Server_0E	Server_0	Server_08	Server_0A	Server_00	
3.776	4.000	3.813	3.780	3.916	
4.143	4.000	3.813	3.780	3.916	
4.082	4.000	3.813	3.780	3.916	
4.052	4.000	3.813	3.780	3.916	
4.036	4.000	3.813	3.780	3.916	
4.029	4.000	3.813	3.780	3.916	
4.025	4.000	3.813	3.780	3.916	
4.023	4.000	3.813	3.780	3.916	
4.022	4.000	3.813	3.780	3.916	
4.022	4.000	3.813	3.780	3.916	
4.021	4.000	3.813	3.780	3.916	
4.021	4.000	3.813	3.780	3.916	
4.021	4.000	3.813	3.780	3.916	
3.776	4.000	3.813	3.780	3.916	
3.899	4.000	3.813	3.780	3.916	
3.960	4.000	3.813	3.780	3.916	
3.991	4.000	3.813	3.780	3.916	
3.991	3.766	3.813	3.780	3.916	
3.761	3.766	3.813	3.780	3.916	
3.761	3.766	3.813	3.780	3.724	
3.761	3.766	3.672	3.780	3.724	
3.761	3.766	3.672	3.656	3.724	
3.761	3.649	3.672	3.656	3.724	
3.646	3.649	3.672	3.656	3.724	
3.646	3.649	3.672	3.656	3.628	
3.646	3.649	3.672	3.656	3.824	
3.646	3.649	3.672	3.656	3.923	
3.646	3.649	3.672	3.656	4.217	
3.646	3.649	3.672	3.656	3.874	
3.646	3.649	3.672	3.656	3.703	
3.646	3.649	3.672	3.656	3.617	
3.646	3.649	3.672	3.656	4.064	
3.646	3.649	3.672	3.656	3.798	
3.646	3.649	3.672	3.656	3.665	
3.646	3.649	3.672	3.656	3.843	
3.646	3.649	3.672	3.656	3.687	
3.646	3.649	3.672	3.656	3.854	
3.646	3.649	3.672	3.656	3.938	
3.646	3.649	3.672	3.656	3.735	
3.646	3.649	3.672	3.656	3.878	
3.646	3.649	3.672	3.656	3.705	
3.646	3.649	3.672	3.656	3.863	
3.646	3.649	3.672	3.656	3.697	
3.646	3.649	3.672	3.656	3.614	
3.646	3.649	3.672	3.656	3.818	
3.646	3.649	3.672	3.656	3.675	
3.646	3.649	3.672	3.656	3.603	
3.646	3.649	3.672	3.656	3.812	
3.646	3.649	3.672	3.656	3.672	
3.646	3.649	3.602	3.656	3.672	
3.646	3.649	3.602	3.656	3.602	
3.646	3.649	3.602	3.594	3.602	
3.646	3.590	3.602	3.594	3.602	
3.646	3.806	3.602	3.594	3.602	
3.646	3.424	3.602	3.594	3.602	
3.344	3.424	3.602	3.594	3.602	
3.683	3.424	3.602	3.594	3.602	
3.362	3.424	3.602	3.594	3.602	
3.692	3.424	3.602	3.594	3.602	
3.367	3.424	3.602	3.594	3.602	
3.367	3.424	3.567	3.594	3.602	
3.367	3.424	3.567	3.594	3.567	
3.367	3.424	3.567	3.594	3.794	
3.367	3.424	3.567	3.594	3.418	
3.367	3.424	3.567	3.318	3.418	
3.367	3.424	3.567	3.669	3.418	
3.367	3.424	3.567	3.601	3.418	
3.367	3.424	3.567	3.321	3.418	
3.367	3.424	3.549	3.321	3.418	
3.367	3.424	3.540	3.321	3.418	
3.367	3.424	3.781	3.321	3.418	
3.367	3.424	3.656	3.321	3.418	
3.367	3.424	3.349	3.321	3.418	
3.367	3.233	3.349	3.321	3.418	
3.367	3.382	3.349	3.321	3.418	
3.367	3.702	3.349	3.321	3.418	
3.367	3.617	3.349	3.321	3.418	
3.367	3.329	3.349	3.321	3.418	
3.367	3.675	3.349	3.321	3.418	
3.367	3.603	3.349	3.321	3.418	
3.367	3.567	3.349	3.321	3.418	
3.367	3.305	3.349	3.321	3.418	
3.367	3.663	3.349	3.321	3.418	
3.367	3.597	3.349	3.321	3.418	
3.367	3.320	3.349	3.321	3.418	
3.367	3.426	3.349	3.321	3.418	
3.367	3.723	3.349	3.321	3.418	
3.367	3.627	3.349	3.321	3.418	
3.367	3.580	3.349	3.321	3.418	
3.367	3.311	3.349	3.321	3.418	
3.367	3.666	3.349	3.321	3.418	
3.367	3.599	3.349	3.321	3.418	
3.367	3.320	3.349	3.321	3.418	
3.367	3.426	3.349	3.321	3.418	
3.367	3.479	3.349	3.321	3.418	
3.367	3.505	3.349	3.321	3.418	
3.367	3.273	3.349	3.321	3.418	
3.367	3.403	3.349	3.321	3.418	
3.367	3.467	3.349	3.321	3.418	
3.367	3.744	3.349	3.321	3.418	
3.367	3.393	3.349	3.321	3.418	
3.367	3.462	3.349	3.321	3.418	
3.367	3.742	3.349	3.321	3.418	
3.367	3.637	3.349	3.321	3.418	
3.367	3.584	3.349	3.321	3.418	
3.367	3.313	3.349	3.321	3.418	
3.367	3.667	3.349	3.321	3.418	
3.367	3.599	3.349	3.321	3.418	
3.367	3.321	3.349	3.321	3.418	
3.367	3.321	3.349	3.321	3.230	
3.367	3.321	3.349	3.321	3.626	
3.367	3.321	3.349	3.321	3.579	
3.367	3.321	3.349	3.321	3.555	
3.367	3.321	3.349	3.321	3.298	
3.367	3.321	3.349	3.321	3.660	
3.367	3.321	3.349	3.321	3.351	
3.204	3.321	3.349	3.321	3.351	
3.613	3.321	3.349	3.321	3.351	
3.572	3.321	3.349	3.321	3.351	
3.552	3.321	3.349	3.321	3.351	
3.542	3.321	3.349	3.321	3.351	
3.292	3.321	3.349	3.321	3.351	
3.656	3.321	3.349	3.321	3.351	
3.594	3.321	3.349	3.321	3.351	
3.563	3.321	3.349	3.321	3.351	
3.547	3.321	3.349	3.321	3.351	
3.539	3.321	3.349	3.321	3.351	
3.535	3.321	3.349	3.321	3.351	
3.289	3.321	3.349	3.321	3.351	
3.410	3.321	3.349	3.321	3.351	
3.716	3.321	3.349	3.321	3.351	
3.379	3.321	3.349	3.321	3.351	
3.455	3.321	3.349	3.321	3.351	
3.738	3.321	3.349	3.321	3.351	
3.635	3.321	3.349	3.321	3.351	
3.583	3.321	3.349	3.321	3.351	
3.557	3.321	3.349	3.321	3.351	
3.545	3.321	3.349	3.321	3.351	
3.538	3.321	3.349	3.321	3.351	
3.535	3.321	3.349	3.321	3.351	
3.533	3.321	3.349	3.321	3.351	
3.288	3.321	3.349	3.321	3.351	
3.410	3.321	3.349	3.321	3.351	
3.471	3.321	3.349	3.321	3.351	
3.501	3.321	3.349	3.321	3.351	
3.516	3.321	3.349	3.321	3.351	
3.279	3.321	3.349	3.321	3.351	
3.650	3.321	3.349	3.321	3.351	
3.591	3.321	3.349	3.321	3.351	
3.561	3.321	3.349	3.321	3.351	
3.302	3.321	3.349	3.321	3.351	
3.417	3.321	3.349	3.321	3.351	
3.719	3.321	3.349	3.321	3.351	
3.625	3.321	3.349	3.321	3.351	
3.823	3.321	3.349	3.321	3.351	
3.677	3.321	3.349	3.321	3.351	
3.604	3.321	3.349	3.321	3.351	
3.568	3.321	3.349	3.321	3.351	
3.795	3.321	3.349	3.321	3.351	
3.663	3.321	3.349	3.321	3.351	
3.597	3.321	3.349	3.321	3.351	
