Server_09	Server_0	Server_0D	Server_07	Server_0A	
3.776	4.000	3.638	3.914	3.658	
3.776	3.766	3.638	3.914	3.658	
3.776	4.383	3.638	3.914	3.658	
3.776	4.691	3.638	3.914	3.658	
3.776	4.846	3.638	3.914	3.658	
3.776	4.923	3.638	3.914	3.658	
3.776	4.961	3.638	3.914	3.658	
3.776	4.981	3.638	3.914	3.658	
3.776	4.990	3.638	3.914	3.658	
3.776	4.750	3.638	3.914	3.658	
3.776	4.631	3.638	3.914	3.658	
3.776	4.571	3.638	3.914	3.658	
3.776	4.541	3.638	3.914	3.658	
3.776	4.526	3.638	3.914	3.658	
3.776	4.518	3.638	3.914	3.658	
3.776	4.514	3.638	3.914	3.658	
3.776	4.513	3.638	3.914	3.658	
3.776	4.512	3.638	3.914	3.658	
3.776	4.266	3.638	3.914	3.658	
3.776	3.899	3.638	3.914	3.658	
3.776	3.899	3.638	3.723	3.658	
3.776	3.899	3.638	4.117	3.658	
3.776	3.899	3.638	3.824	3.658	
3.776	3.899	3.638	3.923	3.658	
3.776	3.899	3.638	4.217	3.658	
3.776	3.899	3.638	3.874	3.658	
3.776	3.899	3.638	3.948	3.658	
3.776	3.899	3.638	3.984	3.658	
3.776	3.899	3.638	3.758	3.658	
3.776	3.899	3.638	4.134	3.658	
3.776	3.899	3.638	3.833	3.658	
3.776	3.899	3.638	3.927	3.658	
3.776	3.899	3.638	3.729	3.658	
3.776	3.715	3.638	3.729	3.658	
3.776	3.868	3.638	3.729	3.658	
3.776	3.700	3.638	3.729	3.658	
3.654	3.700	3.638	3.729	3.658	
3.838	3.700	3.638	3.729	3.658	
3.685	3.700	3.638	3.729	3.658	
3.685	3.700	3.638	3.630	3.658	
3.685	3.700	3.638	3.826	3.658	
3.685	3.700	3.638	3.679	3.658	
3.685	3.700	3.638	3.850	3.658	
3.685	3.700	3.638	3.691	3.658	
3.685	3.616	3.638	3.691	3.658	
3.685	3.616	3.638	3.611	3.658	
3.685	3.616	3.638	3.816	3.658	
3.685	3.616	3.638	3.674	3.658	
3.363	3.616	3.638	3.674	3.658	
3.692	3.616	3.638	3.674	3.658	
3.612	3.616	3.638	3.674	3.658	
3.612	3.616	3.638	3.358	3.658	
3.612	3.616	3.638	3.690	3.658	
3.612	3.616	3.638	3.611	3.658	
3.612	3.616	3.638	3.611	3.595	
3.612	3.616	3.340	3.611	3.595	
3.612	3.574	3.340	3.611	3.595	
3.327	3.574	3.340	3.611	3.595	
3.674	3.574	3.340	3.611	3.595	
3.603	3.574	3.340	3.611	3.595	
3.603	3.574	3.340	3.571	3.595	
3.322	3.574	3.340	3.571	3.595	
3.322	3.574	3.340	3.571	3.563	
3.322	3.553	3.340	3.571	3.563	
3.322	3.553	3.340	3.551	3.563	
3.322	3.553	3.340	3.786	3.563	
3.322	3.553	3.340	3.414	3.563	
3.322	3.553	3.340	3.414	3.547	
3.322	3.542	3.340	3.414	3.547	
3.322	3.542	3.340	3.414	3.540	
3.322	3.292	3.340	3.414	3.540	
3.322	3.657	3.340	3.414	3.540	
3.322	3.349	3.340	3.414	3.540	
3.322	3.685	3.340	3.414	3.540	
3.322	3.608	3.340	3.414	3.540	
3.322	3.325	3.340	3.414	3.540	
3.322	3.325	3.340	3.414	3.291	
3.322	3.325	3.340	3.414	3.411	
3.322	3.325	3.340	3.414	3.471	
3.322	3.325	3.340	3.414	3.746	
3.322	3.325	3.340	3.414	3.639	
3.322	3.325	3.340	3.414	3.340	
3.322	3.325	3.340	3.414	3.681	
3.322	3.325	3.340	3.414	3.606	
3.322	3.325	3.340	3.414	3.569	
3.322	3.325	3.340	3.414	3.305	
3.322	3.325	3.340	3.414	3.418	
3.322	3.325	3.340	3.414	3.720	
3.322	3.325	3.340	3.414	3.626	
3.322	3.325	3.340	3.414	3.334	
3.322	3.325	3.340	3.228	3.334	
3.322	3.325	3.340	3.380	3.334	
3.322	3.325	3.340	3.700	3.334	
3.322	3.325	3.340	3.616	3.334	
3.322	3.325	3.340	3.329	3.334	
3.322	3.325	3.191	3.329	3.334	
3.322	3.325	3.361	3.329	3.334	
3.322	3.325	3.691	3.329	3.334	
3.322	3.325	3.611	3.329	3.334	
3.322	3.325	3.816	3.329	3.334	
3.322	3.325	3.674	3.329	3.334	
3.322	3.325	3.603	3.329	3.334	
3.322	3.325	3.567	3.329	3.334	
3.322	3.325	3.304	3.329	3.334	
3.322	3.325	3.418	3.329	3.334	
3.322	3.325	3.475	3.329	3.334	
3.322	3.325	3.258	3.329	3.334	
3.322	3.325	3.395	3.329	3.334	
3.322	3.325	3.708	3.329	3.334	
3.322	3.325	3.620	3.329	3.334	
3.322	3.325	3.331	3.329	3.334	
3.322	3.325	3.676	3.329	3.334	
3.322	3.325	3.604	3.329	3.334	
3.322	3.325	3.568	3.329	3.334	
3.322	3.325	3.550	3.329	3.334	
3.322	3.325	3.296	3.329	3.334	
3.322	3.325	3.414	3.329	3.334	
3.322	3.325	3.717	3.329	3.334	
3.322	3.325	3.380	3.329	3.334	
3.322	3.325	3.211	3.329	3.334	
3.322	3.325	3.616	3.329	3.334	
3.322	3.325	3.574	3.329	3.334	
3.322	3.325	3.553	3.329	3.334	
3.322	3.325	3.297	3.329	3.334	
3.322	3.325	3.659	3.329	3.334	
3.322	3.325	3.351	3.329	3.334	
3.322	3.325	3.196	3.329	3.334	
3.322	3.325	3.609	3.329	3.334	
3.322	3.325	3.570	3.329	3.334	
3.322	3.325	3.551	3.329	3.334	
3.322	3.325	3.541	3.329	3.334	
3.322	3.325	3.536	3.329	3.334	
3.322	3.325	3.534	3.329	3.334	
3.322	3.325	3.533	3.329	3.334	
3.322	3.325	3.532	3.329	3.334	
3.322	3.325	3.532	3.329	3.334	
3.322	3.325	3.532	3.329	3.334	
3.322	3.325	3.532	3.329	3.334	
3.322	3.325	3.532	3.329	3.334	
3.322	3.325	3.287	3.329	3.334	
3.322	3.325	3.654	3.329	3.334	
3.322	3.325	3.593	3.329	3.334	
3.322	3.325	3.562	3.329	3.334	
3.322	3.325	3.547	3.329	3.334	
3.322	3.325	3.539	3.329	3.334	
3.322	3.325	3.535	3.329	3.334	
3.322	3.325	3.289	3.329	3.334	
3.322	3.325	3.410	3.329	3.334	
3.322	3.325	3.716	3.329	3.334	
3.322	3.325	3.624	3.329	3.334	
3.322	3.325	3.578	3.329	3.334	
3.322	3.325	3.555	3.329	3.334	
3.322	3.325	3.543	3.329	3.334	
3.322	3.325	3.537	3.329	3.334	
3.322	3.325	3.290	3.329	3.334	
3.322	3.325	3.655	3.329	3.334	
3.322	3.325	3.593	3.329	3.334	
3.322	3.325	3.563	3.329	3.334	
3.322	3.325	3.547	3.329	3.334	
3.322	3.325	3.539	3.329	3.334	
3.322	3.325	3.535	3.329	3.334	
3.322	3.325	3.534	3.329	3.334	
3.322	3.325	3.533	3.329	3.334	
3.322	3.325	3.532	3.329	3.334	
3.322	3.325	3.532	3.329	3.334	
3.322	3.325	3.532	3.329	3.334	
3.322	3.325	3.532	3.329	3.334	
3.322	3.325	3.532	3.329	3.334	
