Server_09	Server_0	Server_01	Server_0B	Server_0C	
3.776	4.000	3.868	3.772	3.691	
3.776	3.766	3.868	3.772	3.691	
3.776	3.766	3.700	3.772	3.691	
3.654	3.766	3.700	3.772	3.691	
3.654	3.766	3.700	3.652	3.691	
3.654	3.649	3.700	3.652	3.691	
3.654	3.649	3.616	3.652	3.691	
3.654	3.649	3.616	3.652	3.611	
3.593	3.649	3.616	3.652	3.611	
3.593	3.649	3.616	3.592	3.611	
3.593	3.590	3.616	3.592	3.611	
3.593	3.590	3.329	3.592	3.611	
3.593	3.590	3.329	3.592	3.326	
3.317	3.590	3.329	3.592	3.326	
3.317	3.590	3.329	3.562	3.326	
3.317	3.561	3.329	3.562	3.326	
3.317	3.561	3.329	3.302	3.326	
3.317	3.546	3.329	3.302	3.326	
3.317	3.539	3.329	3.302	3.326	
3.317	3.290	3.329	3.302	3.326	
3.317	3.290	3.185	3.302	3.326	
3.317	3.290	3.185	3.302	3.184	
3.317	3.290	3.185	3.302	3.358	
3.317	3.290	3.185	3.302	3.445	
3.317	3.290	3.185	3.302	3.733	
3.317	3.290	3.185	3.302	3.632	
3.317	3.290	3.185	3.302	3.337	
3.317	3.290	3.185	3.302	3.679	
3.317	3.290	3.185	3.302	3.605	
3.317	3.290	3.185	3.302	3.324	
3.317	3.290	3.185	3.302	3.672	
3.317	3.290	3.185	3.302	3.357	
3.317	3.290	3.185	3.302	3.199	
3.317	3.290	3.185	3.302	3.610	
3.317	3.290	3.185	3.302	3.571	
3.317	3.290	3.185	3.302	3.796	
3.317	3.290	3.185	3.302	3.419	
3.317	3.290	3.185	3.302	3.475	
3.317	3.290	3.185	3.302	3.503	
3.317	3.290	3.185	3.302	3.273	
3.317	3.290	3.185	3.302	3.402	
3.317	3.290	3.185	3.302	3.712	
3.317	3.290	3.185	3.302	3.377	
3.317	3.290	3.185	3.302	3.209	
3.317	3.290	3.185	3.302	3.615	
3.317	3.290	3.185	3.302	3.573	
3.317	3.290	3.185	3.302	3.553	
3.317	3.290	3.185	3.302	3.542	
3.317	3.290	3.185	3.302	3.292	
3.317	3.290	3.185	3.302	3.412	
3.317	3.290	3.185	3.302	3.716	
3.317	3.290	3.185	3.302	3.624	
3.317	3.290	3.185	3.302	3.333	
3.317	3.290	3.185	3.302	3.677	
3.317	3.290	3.185	3.302	3.604	
3.317	3.290	3.185	3.302	3.323	
3.317	3.290	3.185	3.302	3.182	
3.317	3.290	3.185	3.302	3.602	
3.317	3.290	3.185	3.302	3.567	
3.317	3.290	3.185	3.302	3.549	
3.317	3.290	3.185	3.302	3.295	
3.317	3.290	3.185	3.302	3.414	
3.317	3.290	3.185	3.302	3.473	
3.317	3.290	3.185	3.302	3.502	
3.317	3.290	3.185	3.302	3.517	
3.317	3.290	3.185	3.302	3.524	
3.317	3.290	3.185	3.302	3.528	
3.317	3.290	3.185	3.302	3.285	
3.317	3.290	3.185	3.302	3.408	
3.317	3.290	3.185	3.302	3.225	
3.317	3.290	3.185	3.302	3.378	
3.317	3.290	3.185	3.302	3.210	
3.317	3.290	3.185	3.302	3.371	
3.317	3.290	3.185	3.302	3.451	
3.317	3.290	3.185	3.302	3.247	
3.317	3.290	3.185	3.302	3.389	
3.317	3.290	3.185	3.302	3.215	
3.317	3.290	3.185	3.302	3.374	
3.317	3.290	3.185	3.302	3.208	
3.317	3.290	3.185	3.302	3.370	
3.317	3.290	3.185	3.302	3.206	
3.317	3.290	3.185	3.302	3.369	
3.317	3.290	3.185	3.302	3.205	
3.317	3.290	3.185	3.302	3.368	
3.317	3.290	3.185	3.302	3.450	
3.317	3.290	3.185	3.302	3.246	
3.317	3.290	3.185	3.302	3.389	
3.317	3.290	3.185	3.302	3.215	
3.317	3.290	3.185	3.302	3.373	
3.317	3.290	3.185	3.302	3.208	
3.317	3.290	3.185	3.302	3.370	
3.317	3.290	3.185	3.302	3.206	
3.317	3.290	3.185	3.302	3.369	
3.317	3.290	3.185	3.302	3.205	
3.317	3.290	3.185	3.302	3.368	
3.317	3.290	3.185	3.302	3.205	
3.317	3.290	3.185	3.302	3.368	
3.317	3.290	3.185	3.302	3.450	
3.317	3.290	3.185	3.302	3.246	
3.317	3.290	3.185	3.302	3.389	
3.317	3.290	3.185	3.302	3.215	
3.317	3.290	3.185	3.302	3.373	
3.317	3.290	3.185	3.302	3.453	
3.317	3.290	3.185	3.302	3.247	
3.317	3.290	3.185	3.302	3.389	
3.317	3.290	3.185	3.302	3.216	
3.317	3.290	3.185	3.302	3.374	
3.317	3.290	3.185	3.302	3.453	
3.317	3.290	3.185	3.302	3.247	
3.317	3.290	3.185	3.302	3.389	
3.317	3.290	3.185	3.302	3.216	
3.317	3.290	3.185	3.302	3.374	
3.317	3.290	3.185	3.302	3.208	
3.317	3.290	3.185	3.302	3.370	
3.317	3.290	3.185	3.302	3.206	
3.317	3.290	3.185	3.302	3.369	
3.317	3.290	3.185	3.302	3.205	
3.317	3.290	3.185	3.302	3.368	
3.317	3.290	3.185	3.302	3.205	
3.180	3.290	3.185	3.302	3.205	
3.600	3.290	3.185	3.302	3.205	
3.566	3.290	3.185	3.302	3.205	
3.549	3.290	3.185	3.302	3.205	
3.540	3.290	3.185	3.302	3.205	
3.536	3.290	3.185	3.302	3.205	
3.779	3.290	3.185	3.302	3.205	
3.655	3.290	3.185	3.302	3.205	
3.593	3.290	3.185	3.302	3.205	
3.562	3.290	3.185	3.302	3.205	
3.547	3.290	3.185	3.302	3.205	
3.539	3.290	3.185	3.302	3.205	
3.535	3.290	3.185	3.302	3.205	
3.289	3.290	3.185	3.302	3.205	
3.410	3.290	3.185	3.302	3.205	
3.716	3.290	3.185	3.302	3.205	
3.624	3.290	3.185	3.302	3.205	
3.578	3.290	3.185	3.302	3.205	
3.555	3.290	3.185	3.302	3.205	
3.543	3.290	3.185	3.302	3.205	
3.537	3.290	3.185	3.302	3.205	
3.534	3.290	3.185	3.302	3.205	
3.533	3.290	3.185	3.302	3.205	
3.532	3.290	3.185	3.302	3.205	
3.532	3.290	3.185	3.302	3.205	
3.532	3.290	3.185	3.302	3.205	
3.532	3.290	3.185	3.302	3.205	
3.532	3.290	3.185	3.302	3.205	
3.532	3.290	3.185	3.302	3.205	
3.532	3.290	3.185	3.302	3.205	
3.532	3.290	3.185	3.302	3.205	
3.532	3.290	3.185	3.302	3.205	
3.776	3.290	3.185	3.302	3.205	
3.654	3.290	3.185	3.302	3.205	
3.593	3.290	3.185	3.302	3.205	
3.562	3.290	3.185	3.302	3.205	
3.547	3.290	3.185	3.302	3.205	
3.539	3.290	3.185	3.302	3.205	
3.535	3.290	3.185	3.302	3.205	
