Server_02	Server_0	Server_0A	Server_0F	Server_09	
3.776	4.000	3.694	3.801	3.127	
4.388	4.000	3.694	3.801	3.127	
4.694	4.000	3.694	3.801	3.127	
4.602	4.000	3.694	3.801	3.127	
3.333	4.000	3.694	3.801	3.127	
3.677	4.000	3.694	3.801	3.127	
3.849	4.000	3.694	3.801	3.127	
3.935	4.000	3.694	3.801	3.127	
3.978	4.000	3.694	3.801	3.127	
4.000	4.000	3.694	3.801	3.127	
4.010	4.000	3.694	3.801	3.127	
4.016	4.000	3.694	3.801	3.127	
4.018	4.000	3.694	3.801	3.127	
4.020	4.000	3.694	3.801	3.127	
3.776	4.000	3.694	3.801	3.127	
3.898	4.000	3.694	3.801	3.127	
3.960	4.000	3.694	3.801	3.127	
3.990	4.000	3.694	3.801	3.127	
4.006	4.000	3.694	3.801	3.127	
3.769	4.000	3.694	3.801	3.127	
3.895	4.000	3.694	3.801	3.127	
3.895	3.766	3.694	3.801	3.127	
3.895	3.893	3.694	3.801	3.127	
3.713	3.893	3.694	3.801	3.127	
3.713	3.713	3.694	3.801	3.127	
3.713	3.713	3.694	3.421	3.127	
3.622	3.713	3.694	3.421	3.127	
3.822	3.713	3.694	3.421	3.127	
3.677	3.713	3.694	3.421	3.127	
3.849	3.713	3.694	3.421	3.127	
3.690	3.713	3.694	3.421	3.127	
3.690	3.622	3.694	3.421	3.127	
3.690	3.622	3.368	3.421	3.127	
3.690	3.622	3.695	3.421	3.127	
3.690	3.622	3.613	3.421	3.127	
3.690	3.622	3.817	3.421	3.127	
3.690	3.622	3.919	3.421	3.127	
3.690	3.622	3.725	3.421	3.127	
3.690	3.622	3.873	3.421	3.127	
3.690	3.622	3.702	3.421	3.127	
3.690	3.622	3.862	3.421	3.127	
3.690	3.622	3.697	3.421	3.127	
3.690	3.622	3.614	3.421	3.127	
3.690	3.622	3.818	3.421	3.127	
3.690	3.622	3.675	3.421	3.127	
3.611	3.622	3.675	3.421	3.127	
3.816	3.622	3.675	3.421	3.127	
3.674	3.622	3.675	3.421	3.127	
3.674	3.622	3.603	3.421	3.127	
3.603	3.622	3.603	3.421	3.127	
3.603	3.577	3.603	3.421	3.127	
3.603	3.799	3.603	3.421	3.127	
3.603	3.420	3.603	3.421	3.127	
3.603	3.420	3.322	3.421	3.127	
3.322	3.420	3.322	3.421	3.127	
3.427	3.420	3.322	3.421	3.127	
3.724	3.420	3.322	3.421	3.127	
3.873	3.420	3.322	3.421	3.127	
3.457	3.420	3.322	3.421	3.127	
3.494	3.420	3.322	3.421	3.127	
3.513	3.420	3.322	3.421	3.127	
3.277	3.420	3.322	3.421	3.127	
3.649	3.420	3.322	3.421	3.127	
3.590	3.420	3.322	3.421	3.127	
3.316	3.420	3.322	3.421	3.127	
3.424	3.420	3.322	3.421	3.127	
3.723	3.420	3.322	3.421	3.127	
3.627	3.420	3.322	3.421	3.127	
3.334	3.420	3.322	3.421	3.127	
3.678	3.420	3.322	3.421	3.127	
3.605	3.420	3.322	3.421	3.127	
3.568	3.420	3.322	3.421	3.127	
3.305	3.420	3.322	3.421	3.127	
3.418	3.420	3.322	3.421	3.127	
3.720	3.420	3.322	3.421	3.127	
3.626	3.420	3.322	3.421	3.127	
3.334	3.420	3.322	3.421	3.127	
3.433	3.420	3.322	3.421	3.127	
3.482	3.420	3.322	3.421	3.127	
3.752	3.420	3.322	3.421	3.127	
3.397	3.420	3.322	3.421	3.127	
3.397	3.420	3.322	3.232	3.127	
3.397	3.420	3.322	3.626	3.127	
3.397	3.420	3.322	3.579	3.127	
3.397	3.420	3.322	3.310	3.127	
3.397	3.420	3.322	3.666	3.127	
3.397	3.420	3.322	3.599	3.127	
3.397	3.420	3.322	3.320	3.127	
3.397	3.420	3.322	3.426	3.127	
3.397	3.420	3.322	3.479	3.127	
