Server_08	Server_0	Server_03	Server_06	Server_0F	
3.776	4.000	3.476	3.332	3.738	
4.388	4.000	3.476	3.332	3.738	
4.449	4.000	3.476	3.332	3.738	
3.256	4.000	3.476	3.332	3.738	
3.639	4.000	3.476	3.332	3.738	
3.830	4.000	3.476	3.332	3.738	
3.926	4.000	3.476	3.332	3.738	
3.973	4.000	3.476	3.332	3.738	
3.997	4.000	3.476	3.332	3.738	
4.009	4.000	3.476	3.332	3.738	
4.015	4.000	3.476	3.332	3.738	
3.773	4.000	3.476	3.332	3.738	
3.897	4.000	3.476	3.332	3.738	
3.959	4.000	3.476	3.332	3.738	
3.990	4.000	3.476	3.332	3.738	
4.006	4.000	3.476	3.332	3.738	
4.013	4.000	3.476	3.332	3.738	
4.017	4.000	3.476	3.332	3.738	
3.774	4.000	3.476	3.332	3.738	
3.898	4.000	3.476	3.332	3.738	
4.204	4.000	3.476	3.332	3.738	
4.113	4.000	3.476	3.332	3.738	
3.822	4.000	3.476	3.332	3.738	
3.922	4.000	3.476	3.332	3.738	
3.922	3.766	3.476	3.332	3.738	
3.727	3.766	3.476	3.332	3.738	
3.727	3.649	3.476	3.332	3.738	
3.727	3.649	3.476	3.332	3.390	
3.629	3.649	3.476	3.332	3.390	
3.629	3.590	3.476	3.332	3.390	
3.335	3.590	3.476	3.332	3.390	
3.678	3.590	3.476	3.332	3.390	
3.605	3.590	3.476	3.332	3.390	
3.813	3.590	3.476	3.332	3.390	
3.672	3.590	3.476	3.332	3.390	
3.847	3.590	3.476	3.332	3.390	
3.689	3.590	3.476	3.332	3.390	
3.855	3.590	3.476	3.332	3.390	
3.693	3.590	3.476	3.332	3.390	
3.612	3.590	3.476	3.332	3.390	
3.817	3.590	3.476	3.332	3.390	
3.674	3.590	3.476	3.332	3.390	
3.848	3.590	3.476	3.332	3.390	
3.690	3.590	3.476	3.332	3.390	
3.611	3.590	3.476	3.332	3.390	
3.816	3.590	3.476	3.332	3.390	
3.674	3.590	3.476	3.332	3.390	
3.603	3.590	3.476	3.332	3.390	
3.812	3.590	3.476	3.332	3.390	
3.672	3.590	3.476	3.332	3.390	
3.602	3.590	3.476	3.332	3.390	
