Server_03	Server_0	Server_00	Server_08	Server_0E	
3.776	4.000	3.838	3.214	3.062	
3.776	3.766	3.838	3.214	3.062	
3.776	3.766	3.685	3.214	3.062	
3.654	3.766	3.685	3.214	3.062	
3.654	3.649	3.685	3.214	3.062	
3.654	3.649	3.608	3.214	3.062	
3.593	3.649	3.608	3.214	3.062	
3.593	3.590	3.608	3.214	3.062	
3.593	3.590	3.570	3.214	3.062	
3.562	3.590	3.570	3.214	3.062	
3.562	3.561	3.570	3.214	3.062	
3.562	3.561	3.551	3.214	3.062	
3.547	3.561	3.551	3.214	3.062	
3.547	3.546	3.551	3.214	3.062	
3.547	3.546	3.296	3.214	3.062	
3.539	3.546	3.296	3.214	3.062	
3.539	3.539	3.296	3.214	3.062	
3.291	3.539	3.296	3.214	3.062	
3.291	3.535	3.296	3.214	3.062	
3.291	3.289	3.296	3.214	3.062	
3.291	3.410	3.296	3.214	3.062	
3.291	3.471	3.296	3.214	3.062	
3.291	3.256	3.296	3.214	3.062	
3.291	3.256	3.169	3.214	3.062	
3.291	3.256	3.350	3.214	3.062	
3.291	3.256	3.686	3.214	3.062	
3.291	3.256	3.853	3.214	3.062	
3.291	3.256	3.448	3.214	3.062	
3.291	3.256	3.490	3.214	3.062	
3.291	3.256	3.755	3.214	3.062	
3.291	3.256	3.643	3.214	3.062	
3.291	3.256	3.588	3.214	3.062	
3.291	3.256	3.560	3.214	3.062	
3.291	3.256	3.546	3.214	3.062	
3.291	3.256	3.539	3.214	3.062	
3.291	3.256	3.290	3.214	3.062	
3.291	3.256	3.411	3.214	3.062	
3.291	3.256	3.716	3.214	3.062	
3.291	3.256	3.624	3.214	3.062	
3.291	3.256	3.333	3.214	3.062	
3.291	3.256	3.432	3.214	3.062	
3.291	3.256	3.482	3.214	3.062	
3.291	3.256	3.752	3.214	3.062	
3.291	3.256	3.397	3.214	3.062	
3.291	3.256	3.464	3.214	3.062	
3.291	3.256	3.498	3.214	3.062	
3.291	3.256	3.270	3.214	3.062	
3.291	3.256	3.401	3.214	3.062	
3.291	3.256	3.711	3.214	3.062	
3.291	3.256	3.621	3.214	3.062	
3.291	3.256	3.576	3.214	3.062	
3.291	3.256	3.309	3.214	3.062	
3.291	3.256	3.665	3.214	3.062	
3.291	3.256	3.598	3.214	3.062	
3.291	3.256	3.320	3.214	3.062	
3.291	3.256	3.181	3.214	3.062	
3.291	3.256	3.601	3.214	3.062	
3.291	3.256	3.566	3.214	3.062	
3.291	3.256	3.794	3.214	3.062	
3.291	3.256	3.663	3.214	3.062	
3.291	3.256	3.597	3.214	3.062	
3.291	3.256	3.319	3.214	3.062	
3.291	3.256	3.181	3.214	3.062	
3.291	3.256	3.601	3.214	3.062	
