Server_0B	Server_0	Server_05	Server_0C	Server_03	
3.776	4.000	3.770	3.573	3.539	
4.388	4.000	3.770	3.573	3.539	
4.449	4.000	3.770	3.573	3.539	
3.256	4.000	3.770	3.573	3.539	
3.639	4.000	3.770	3.573	3.539	
3.830	4.000	3.770	3.573	3.539	
3.926	4.000	3.770	3.573	3.539	
3.973	4.000	3.770	3.573	3.539	
3.997	4.000	3.770	3.573	3.539	
3.997	3.766	3.770	3.573	3.539	
3.997	4.138	3.770	3.573	3.539	
3.997	4.324	3.770	3.573	3.539	
3.997	4.418	3.770	3.573	3.539	
3.997	4.464	3.770	3.573	3.539	
3.997	4.243	3.770	3.573	3.539	
3.997	4.132	3.770	3.573	3.539	
3.997	4.077	3.770	3.573	3.539	
3.997	4.049	3.770	3.573	3.539	
3.997	4.035	3.770	3.573	3.539	
3.997	3.783	3.770	3.573	3.539	
3.764	3.783	3.770	3.573	3.539	
3.764	3.657	3.770	3.573	3.539	
3.764	3.657	3.651	3.573	3.539	
3.764	3.657	3.836	3.573	3.539	
3.764	3.657	4.173	3.573	3.539	
3.764	3.657	3.852	3.573	3.539	
3.764	3.657	3.937	3.573	3.539	
3.764	3.657	3.734	3.573	3.539	
3.764	3.657	4.122	3.573	3.539	
3.764	3.657	4.072	3.573	3.539	
3.764	3.657	3.802	3.573	3.539	
3.764	3.657	3.667	3.573	3.539	
3.764	3.657	4.089	3.573	3.539	
3.764	3.657	3.810	3.573	3.539	
3.764	3.657	3.671	3.573	3.539	
3.648	3.657	3.671	3.573	3.539	
3.648	3.657	3.601	3.573	3.539	
3.648	3.657	3.811	3.573	3.539	
3.648	3.657	3.671	3.573	3.539	
3.648	3.657	3.846	3.573	3.539	
3.648	3.657	3.689	3.573	3.539	
3.648	3.657	3.610	3.573	3.539	
3.648	3.657	3.816	3.573	3.539	
3.648	3.657	3.674	3.573	3.539	
3.648	3.657	3.603	3.573	3.539	
3.648	3.595	3.603	3.573	3.539	
3.590	3.595	3.603	3.573	3.539	
3.805	3.595	3.603	3.573	3.539	
3.669	3.595	3.603	3.573	3.539	
3.600	3.595	3.603	3.573	3.539	
3.811	3.595	3.603	3.573	3.539	
3.671	3.595	3.603	3.573	3.539	
3.601	3.595	3.603	3.573	3.539	
3.601	3.595	3.567	3.573	3.539	
3.322	3.595	3.567	3.573	3.539	
3.671	3.595	3.567	3.573	3.539	
3.601	3.595	3.567	3.573	3.539	
3.322	3.595	3.567	3.573	3.539	
3.322	3.563	3.567	3.573	3.539	
3.322	3.563	3.567	3.307	3.539	
3.322	3.563	3.567	3.664	3.539	
3.322	3.563	3.567	3.598	3.539	
3.322	3.563	3.567	3.320	3.539	
3.322	3.563	3.567	3.671	3.539	
3.322	3.563	3.567	3.601	3.539	
3.322	3.563	3.567	3.321	3.539	
3.322	3.563	3.567	3.671	3.539	
3.322	3.563	3.567	3.601	3.539	
3.322	3.563	3.567	3.322	3.539	
3.322	3.563	3.549	3.322	3.539	
3.322	3.563	3.785	3.322	3.539	
3.322	3.563	3.658	3.322	3.539	
3.322	3.563	3.350	3.322	3.539	
3.322	3.547	3.350	3.322	3.539	
3.322	3.295	3.350	3.322	3.539	
3.322	3.295	3.350	3.322	3.535	
3.322	3.295	3.350	3.322	3.778	
3.322	3.295	3.350	3.322	3.655	
3.322	3.295	3.350	3.322	3.348	
3.322	3.295	3.350	3.322	3.440	
3.322	3.295	3.350	3.322	3.731	
3.322	3.295	3.350	3.322	3.631	
3.322	3.295	3.350	3.322	3.581	
3.322	3.295	3.350	3.322	3.312	
3.322	3.295	3.350	3.322	3.422	
3.322	3.295	3.350	3.322	3.477	
3.322	3.295	3.350	3.322	3.749	
3.322	3.295	3.350	3.322	3.395	
3.322	3.295	3.350	3.322	3.463	
3.322	3.295	3.350	3.322	3.498	
3.322	3.295	3.350	3.322	3.515	
3.322	3.295	3.350	3.322	3.523	
3.322	3.295	3.350	3.322	3.282	
3.322	3.295	3.350	3.322	3.652	
3.322	3.295	3.350	3.322	3.592	
3.322	3.295	3.350	3.322	3.562	
3.322	3.295	3.350	3.322	3.302	
3.322	3.295	3.350	3.322	3.417	
3.322	3.295	3.350	3.322	3.719	
3.322	3.295	3.350	3.322	3.625	
3.322	3.295	3.350	3.322	3.334	
3.322	3.295	3.350	3.322	3.677	
3.322	3.295	3.350	3.322	3.604	
3.322	3.295	3.350	3.322	3.568	
3.322	3.295	3.350	3.322	3.305	
3.322	3.295	3.196	3.322	3.305	
3.322	3.295	3.609	3.322	3.305	
3.322	3.295	3.570	3.322	3.305	
3.322	3.295	3.306	3.322	3.305	
3.322	3.295	3.419	3.322	3.305	
3.322	3.295	3.720	3.322	3.305	
3.322	3.295	3.626	3.322	3.305	
3.322	3.295	3.579	3.322	3.305	
3.322	3.295	3.555	3.322	3.305	
3.322	3.295	3.543	3.322	3.305	
3.322	3.295	3.293	3.322	3.305	
3.322	3.295	3.412	3.322	3.305	
3.322	3.295	3.717	3.322	3.305	
3.322	3.295	3.624	3.322	3.305	
3.322	3.295	3.578	3.322	3.305	
3.322	3.295	3.555	3.322	3.305	
3.322	3.295	3.543	3.322	3.305	
3.322	3.295	3.537	3.322	3.305	
3.322	3.295	3.779	3.322	3.305	
3.322	3.295	3.655	3.322	3.305	
3.322	3.295	3.349	3.322	3.305	
3.322	3.295	3.195	3.322	3.305	
3.322	3.295	3.608	3.322	3.305	
3.322	3.295	3.570	3.322	3.305	
3.322	3.295	3.551	3.322	3.305	
3.322	3.295	3.541	3.322	3.305	
3.322	3.295	3.781	3.322	3.305	
3.322	3.295	3.656	3.322	3.305	
3.322	3.295	3.594	3.322	3.305	
3.322	3.295	3.563	3.322	3.305	
3.322	3.295	3.547	3.322	3.305	
3.322	3.295	3.539	3.322	3.305	
3.322	3.295	3.535	3.322	3.305	
3.322	3.295	3.534	3.322	3.305	
3.322	3.295	3.533	3.322	3.305	
3.322	3.295	3.532	3.322	3.305	
3.322	3.295	3.287	3.322	3.305	
3.322	3.295	3.654	3.322	3.305	
3.322	3.295	3.593	3.322	3.305	
3.322	3.295	3.317	3.322	3.305	
3.182	3.295	3.317	3.322	3.305	
3.357	3.295	3.317	3.322	3.305	
3.689	3.295	3.317	3.322	3.305	
3.610	3.295	3.317	3.322	3.305	
3.326	3.295	3.317	3.322	3.305	
3.429	3.295	3.317	3.322	3.305	
3.725	3.295	3.317	3.322	3.305	
3.628	3.295	3.317	3.322	3.305	
3.580	3.295	3.317	3.322	3.305	
3.556	3.295	3.317	3.322	3.305	
3.544	3.295	3.317	3.322	3.305	
3.538	3.295	3.317	3.322	3.305	
3.535	3.295	3.317	3.322	3.305	
3.533	3.295	3.317	3.322	3.305	
3.532	3.295	3.317	3.322	3.305	
3.532	3.295	3.317	3.322	3.305	
3.532	3.295	3.317	3.322	3.305	
3.532	3.295	3.317	3.322	3.305	
3.532	3.295	3.317	3.322	3.305	
3.287	3.295	3.317	3.322	3.305	
3.654	3.295	3.317	3.322	3.305	
3.593	3.295	3.317	3.322	3.305	
3.562	3.295	3.317	3.322	3.305	
3.547	3.295	3.317	3.322	3.305	
3.539	3.295	3.317	3.322	3.305	
3.535	3.295	3.317	3.322	3.305	
3.534	3.295	3.317	3.322	3.305	
3.533	3.295	3.317	3.322	3.305	
3.532	3.295	3.317	3.322	3.305	
3.532	3.295	3.317	3.322	3.305	
3.532	3.295	3.317	3.322	3.305	
3.532	3.295	3.317	3.322	3.305	
3.532	3.295	3.317	3.322	3.305	
3.532	3.295	3.317	3.322	3.305	
3.532	3.295	3.317	3.322	3.305	
3.532	3.295	3.317	3.322	3.305	
3.532	3.295	3.317	3.322	3.305	
3.287	3.295	3.317	3.322	3.305	
3.409	3.295	3.317	3.322	3.305	
3.470	3.295	3.317	3.322	3.305	
3.746	3.295	3.317	3.322	3.305	
3.639	3.295	3.317	3.322	3.305	
3.585	3.295	3.317	3.322	3.305	
3.558	3.295	3.317	3.322	3.305	
3.545	3.295	3.317	3.322	3.305	
3.538	3.295	3.317	3.322	3.305	
3.535	3.295	3.317	3.322	3.305	
3.533	3.295	3.317	3.322	3.305	
3.532	3.295	3.317	3.322	3.305	
3.532	3.295	3.317	3.322	3.305	
3.532	3.295	3.317	3.322	3.305	
3.532	3.295	3.317	3.322	3.305	
3.532	3.295	3.317	3.322	3.305	
3.532	3.295	3.317	3.322	3.305	
3.532	3.295	3.317	3.322	3.305	
3.532	3.295	3.317	3.322	3.305	
3.532	3.295	3.317	3.322	3.305	
3.532	3.295	3.317	3.322	3.305	
3.532	3.295	3.317	3.322	3.305	
3.287	3.295	3.317	3.322	3.305	
3.654	3.295	3.317	3.322	3.305	
3.593	3.295	3.317	3.322	3.305	
3.562	3.295	3.317	3.322	3.305	
3.547	3.295	3.317	3.322	3.305	
3.784	3.295	3.317	3.322	3.305	
3.658	3.295	3.317	3.322	3.305	
3.595	3.295	3.317	3.322	3.305	
3.563	3.295	3.317	3.322	3.305	
3.547	3.295	3.317	3.322	3.305	
3.539	3.295	3.317	3.322	3.305	
3.536	3.295	3.317	3.322	3.305	
3.534	3.295	3.317	3.322	3.305	
3.533	3.295	3.317	3.322	3.305	
3.287	3.295	3.317	3.322	3.305	
3.409	3.295	3.317	3.322	3.305	
3.470	3.295	3.317	3.322	3.305	
3.746	3.295	3.317	3.322	3.305	
3.639	3.295	3.317	3.322	3.305	
3.585	3.295	3.317	3.322	3.305	
3.558	3.295	3.317	3.322	3.305	
3.545	3.295	3.317	3.322	3.305	
3.538	3.295	3.317	3.322	3.305	
3.535	3.295	3.317	3.322	3.305	
3.533	3.295	3.317	3.322	3.305	
3.532	3.295	3.317	3.322	3.305	
3.532	3.295	3.317	3.322	3.305	
3.287	3.295	3.317	3.322	3.305	
3.654	3.295	3.317	3.322	3.305	
3.593	3.295	3.317	3.322	3.305	
3.562	3.295	3.317	3.322	3.305	
3.547	3.295	3.317	3.322	3.305	
3.539	3.295	3.317	3.322	3.305	
3.535	3.295	3.317	3.322	3.305	
3.289	3.295	3.317	3.322	3.305	
3.655	3.295	3.317	3.322	3.305	
3.593	3.295	3.317	3.322	3.305	
3.318	3.295	3.317	3.322	3.305	
3.425	3.295	3.317	3.322	3.305	
3.478	3.295	3.317	3.322	3.305	
3.505	3.295	3.317	3.322	3.305	
3.518	3.295	3.317	3.322	3.305	
3.280	3.295	3.317	3.322	3.305	
3.651	3.295	3.317	3.322	3.305	
3.591	3.295	3.317	3.322	3.305	
3.561	3.295	3.317	3.322	3.305	
3.546	3.295	3.317	3.322	3.305	
3.539	3.295	3.317	3.322	3.305	
3.535	3.295	3.317	3.322	3.305	
3.289	3.295	3.317	3.322	3.305	
3.655	3.295	3.317	3.322	3.305	
3.348	3.295	3.317	3.322	3.305	
3.440	3.295	3.317	3.322	3.305	
3.486	3.295	3.317	3.322	3.305	
3.509	3.295	3.317	3.322	3.305	
