Server_06	Server_0	Server_05	Server_0D	Server_0B	
3.776	4.000	3.649	3.879	3.167	
3.776	3.766	3.649	3.879	3.167	
3.776	3.766	3.649	3.705	3.167	
3.654	3.766	3.649	3.705	3.167	
3.654	3.649	3.649	3.705	3.167	
3.654	3.649	3.649	3.374	3.167	
3.593	3.649	3.649	3.374	3.167	
3.593	3.590	3.649	3.374	3.167	
3.593	3.590	3.590	3.374	3.167	
3.562	3.590	3.590	3.374	3.167	
3.562	3.316	3.590	3.374	3.167	
3.562	3.316	3.561	3.374	3.167	
3.302	3.316	3.561	3.374	3.167	
3.302	3.316	3.301	3.374	3.167	
3.302	3.316	3.301	3.208	3.167	
3.302	3.179	3.301	3.208	3.167	
3.302	3.355	3.301	3.208	3.167	
3.302	3.199	3.301	3.208	3.167	
3.302	3.365	3.301	3.208	3.167	
3.302	3.448	3.301	3.208	3.167	
3.302	3.490	3.301	3.208	3.167	
3.302	3.266	3.301	3.208	3.167	
3.172	3.266	3.301	3.208	3.167	
3.597	3.266	3.301	3.208	3.167	
3.564	3.266	3.301	3.208	3.167	
3.303	3.266	3.301	3.208	3.167	
3.662	3.266	3.301	3.208	3.167	
3.597	3.266	3.301	3.208	3.167	
3.319	3.266	3.301	3.208	3.167	
3.670	3.266	3.301	3.208	3.167	
3.601	3.266	3.301	3.208	3.167	
3.566	3.266	3.301	3.208	3.167	
3.549	3.266	3.301	3.208	3.167	
3.540	3.266	3.301	3.208	3.167	
3.536	3.266	3.301	3.208	3.167	
3.534	3.266	3.301	3.208	3.167	
3.533	3.266	3.301	3.208	3.167	
3.777	3.266	3.301	3.208	3.167	
3.654	3.266	3.301	3.208	3.167	
3.593	3.266	3.301	3.208	3.167	
3.562	3.266	3.301	3.208	3.167	
3.547	3.266	3.301	3.208	3.167	
3.539	3.266	3.301	3.208	3.167	
3.535	3.266	3.301	3.208	3.167	
3.534	3.266	3.301	3.208	3.167	
3.533	3.266	3.301	3.208	3.167	
3.532	3.266	3.301	3.208	3.167	
3.532	3.266	3.301	3.208	3.167	
3.532	3.266	3.301	3.208	3.167	
3.532	3.266	3.301	3.208	3.167	
3.532	3.266	3.301	3.208	3.167	
3.532	3.266	3.301	3.208	3.167	
3.532	3.266	3.301	3.208	3.167	
3.532	3.266	3.301	3.208	3.167	
3.287	3.266	3.301	3.208	3.167	
3.654	3.266	3.301	3.208	3.167	
3.593	3.266	3.301	3.208	3.167	
3.317	3.266	3.301	3.208	3.167	
3.669	3.266	3.301	3.208	3.167	
3.600	3.266	3.301	3.208	3.167	
3.566	3.266	3.301	3.208	3.167	
3.549	3.266	3.301	3.208	3.167	
3.540	3.266	3.301	3.208	3.167	
3.536	3.266	3.301	3.208	3.167	
3.534	3.266	3.301	3.208	3.167	
3.533	3.266	3.301	3.208	3.167	
3.532	3.266	3.301	3.208	3.167	
3.532	3.266	3.301	3.208	3.167	
3.532	3.266	3.301	3.208	3.167	
3.532	3.266	3.301	3.208	3.167	
3.532	3.266	3.301	3.208	3.167	
3.287	3.266	3.301	3.208	3.167	
3.654	3.266	3.301	3.208	3.167	
3.593	3.266	3.301	3.208	3.167	
3.562	3.266	3.301	3.208	3.167	
3.547	3.266	3.301	3.208	3.167	
3.539	3.266	3.301	3.208	3.167	
3.535	3.266	3.301	3.208	3.167	
3.534	3.266	3.301	3.208	3.167	
3.533	3.266	3.301	3.208	3.167	
3.532	3.266	3.301	3.208	3.167	
3.287	3.266	3.301	3.208	3.167	
3.654	3.266	3.301	3.208	3.167	
3.593	3.266	3.301	3.208	3.167	
3.562	3.266	3.301	3.208	3.167	
3.547	3.266	3.301	3.208	3.167	
3.539	3.266	3.301	3.208	3.167	
3.535	3.266	3.301	3.208	3.167	
3.534	3.266	3.301	3.208	3.167	
3.533	3.266	3.301	3.208	3.167	
3.532	3.266	3.301	3.208	3.167	
3.287	3.266	3.301	3.208	3.167	
3.409	3.266	3.301	3.208	3.167	
3.715	3.266	3.301	3.208	3.167	
3.623	3.266	3.301	3.208	3.167	
3.578	3.266	3.301	3.208	3.167	
3.555	3.266	3.301	3.208	3.167	
3.543	3.266	3.301	3.208	3.167	
3.537	3.266	3.301	3.208	3.167	
3.534	3.266	3.301	3.208	3.167	
3.288	3.266	3.301	3.208	3.167	
3.655	3.266	3.301	3.208	3.167	
3.593	3.266	3.301	3.208	3.167	
3.562	3.266	3.301	3.208	3.167	
3.547	3.266	3.301	3.208	3.167	
