Server_03	Server_0	Server_0D	Server_09	Server_0B	
3.776	4.000	3.405	3.430	3.083	
3.776	3.766	3.405	3.430	3.083	
3.654	3.766	3.405	3.430	3.083	
3.838	3.766	3.405	3.430	3.083	
3.685	3.766	3.405	3.430	3.083	
3.853	3.766	3.405	3.430	3.083	
3.692	3.766	3.405	3.430	3.083	
3.692	3.649	3.405	3.430	3.083	
3.612	3.649	3.405	3.430	3.083	
3.817	3.649	3.405	3.430	3.083	
3.674	3.649	3.405	3.430	3.083	
3.603	3.649	3.405	3.430	3.083	
3.603	3.590	3.405	3.430	3.083	
3.322	3.590	3.405	3.430	3.083	
3.322	3.561	3.405	3.430	3.083	
3.322	3.546	3.405	3.430	3.083	
3.322	3.539	3.405	3.430	3.083	
3.322	3.535	3.405	3.430	3.083	
3.322	3.778	3.405	3.430	3.083	
3.322	3.655	3.405	3.430	3.083	
3.322	3.593	3.405	3.430	3.083	
3.322	3.562	3.405	3.430	3.083	
3.322	3.547	3.405	3.430	3.083	
3.322	3.784	3.405	3.430	3.083	
3.322	3.658	3.405	3.430	3.083	
3.322	3.595	3.405	3.430	3.083	
3.322	3.563	3.405	3.430	3.083	
3.322	3.302	3.405	3.430	3.083	
3.322	3.302	3.405	3.236	3.083	
3.322	3.302	3.405	3.629	3.083	
3.322	3.302	3.405	3.580	3.083	
3.322	3.302	3.405	3.801	3.083	
3.322	3.302	3.405	3.666	3.083	
3.322	3.302	3.405	3.599	3.083	
3.322	3.302	3.405	3.565	3.083	
3.322	3.302	3.405	3.793	3.083	
3.322	3.302	3.405	3.662	3.083	
3.322	3.302	3.405	3.352	3.083	
3.322	3.302	3.405	3.442	3.083	
3.322	3.302	3.405	3.732	3.083	
3.322	3.302	3.405	3.632	3.083	
3.322	3.302	3.405	3.337	3.083	
3.322	3.302	3.405	3.679	3.083	
3.322	3.302	3.405	3.360	3.083	
3.322	3.302	3.405	3.446	3.083	
3.322	3.302	3.405	3.489	3.083	
3.322	3.302	3.405	3.265	3.083	
3.322	3.302	3.405	3.643	3.083	
3.322	3.302	3.405	3.587	3.083	
3.322	3.302	3.405	3.560	3.083	
3.322	3.302	3.405	3.301	3.083	
3.322	3.302	3.405	3.416	3.083	
3.322	3.302	3.405	3.719	3.083	
3.322	3.302	3.405	3.625	3.083	
3.322	3.302	3.405	3.578	3.083	
3.322	3.302	3.405	3.310	3.083	
3.322	3.302	3.405	3.666	3.083	
3.322	3.302	3.405	3.599	3.083	
3.322	3.302	3.405	3.565	3.083	
3.322	3.302	3.405	3.303	3.083	
3.322	3.302	3.405	3.418	3.083	
3.322	3.302	3.405	3.475	3.083	
3.322	3.302	3.405	3.503	3.083	
3.322	3.302	3.405	3.517	3.083	
3.322	3.302	3.405	3.524	3.083	
3.322	3.302	3.405	3.773	3.083	
3.322	3.302	3.405	3.652	3.083	
3.322	3.302	3.405	3.347	3.083	
3.322	3.302	3.223	3.347	3.083	
3.322	3.302	3.622	3.347	3.083	
3.322	3.302	3.577	3.347	3.083	
3.322	3.302	3.554	3.347	3.083	
3.322	3.302	3.543	3.347	3.083	
3.322	3.302	3.292	3.347	3.083	
3.322	3.302	3.412	3.347	3.083	
3.322	3.302	3.717	3.347	3.083	
3.322	3.302	3.624	3.347	3.083	
3.322	3.302	3.333	3.347	3.083	
3.322	3.302	3.677	3.347	3.083	
3.322	3.302	3.604	3.347	3.083	
3.322	3.302	3.568	3.347	3.083	
3.322	3.302	3.550	3.347	3.083	
3.322	3.302	3.541	3.347	3.083	
3.322	3.302	3.536	3.347	3.083	
3.322	3.302	3.289	3.347	3.083	
3.322	3.302	3.410	3.347	3.083	
3.322	3.302	3.716	3.347	3.083	
3.322	3.302	3.379	3.347	3.083	
3.322	3.302	3.455	3.347	3.083	
3.322	3.302	3.738	3.347	3.083	
3.322	3.302	3.635	3.347	3.083	
3.322	3.302	3.338	3.347	3.083	
3.322	3.302	3.435	3.347	3.083	
3.322	3.302	3.483	3.347	3.083	
3.322	3.302	3.752	3.347	3.083	
3.322	3.302	3.642	3.347	3.083	
3.322	3.302	3.342	3.347	3.083	
3.322	3.302	3.342	3.194	3.083	
3.322	3.302	3.342	3.608	3.083	
3.322	3.302	3.342	3.570	3.083	
3.322	3.302	3.342	3.551	3.083	
3.322	3.302	3.342	3.541	3.083	
3.322	3.302	3.342	3.291	3.083	
3.322	3.302	3.342	3.656	3.083	
3.322	3.302	3.342	3.594	3.083	
3.322	3.302	3.342	3.318	3.083	
3.322	3.302	3.192	3.318	3.083	
3.322	3.302	3.362	3.318	3.083	
3.322	3.302	3.447	3.318	3.083	
3.322	3.302	3.734	3.318	3.083	
3.322	3.302	3.633	3.318	3.083	
3.322	3.302	3.582	3.318	3.083	
3.322	3.302	3.557	3.318	3.083	
3.322	3.302	3.544	3.318	3.083	
3.322	3.302	3.538	3.318	3.083	
3.322	3.302	3.535	3.318	3.083	
3.322	3.302	3.533	3.318	3.083	
3.322	3.302	3.532	3.318	3.083	
3.322	3.302	3.532	3.318	3.083	
3.322	3.302	3.532	3.318	3.083	
3.322	3.302	3.287	3.318	3.083	
3.322	3.302	3.409	3.318	3.083	
3.322	3.302	3.715	3.318	3.083	
3.322	3.302	3.623	3.318	3.083	
3.322	3.302	3.577	3.318	3.083	
3.322	3.302	3.555	3.318	3.083	
3.322	3.302	3.543	3.318	3.083	
3.322	3.302	3.292	3.318	3.083	
3.322	3.302	3.412	3.318	3.083	
3.322	3.302	3.717	3.318	3.083	
3.322	3.302	3.624	3.318	3.083	
3.322	3.302	3.578	3.318	3.083	
3.322	3.302	3.555	3.318	3.083	
3.322	3.302	3.543	3.318	3.083	
3.322	3.302	3.537	3.318	3.083	
3.322	3.302	3.290	3.318	3.083	
3.322	3.302	3.655	3.318	3.083	
3.322	3.302	3.593	3.318	3.083	
3.322	3.302	3.563	3.318	3.083	
3.322	3.302	3.547	3.318	3.083	
3.322	3.302	3.539	3.318	3.083	
3.322	3.302	3.535	3.318	3.083	
3.322	3.302	3.534	3.318	3.083	
3.322	3.302	3.533	3.318	3.083	
3.322	3.302	3.532	3.318	3.083	
3.322	3.302	3.532	3.318	3.083	
3.322	3.302	3.532	3.318	3.083	
3.322	3.302	3.532	3.318	3.083	
3.322	3.302	3.532	3.318	3.083	
3.322	3.302	3.287	3.318	3.083	
3.322	3.302	3.654	3.318	3.083	
3.322	3.302	3.593	3.318	3.083	
3.322	3.302	3.562	3.318	3.083	
3.322	3.302	3.547	3.318	3.083	
3.322	3.302	3.539	3.318	3.083	
3.322	3.302	3.535	3.318	3.083	
3.322	3.302	3.534	3.318	3.083	
3.322	3.302	3.533	3.318	3.083	
3.322	3.302	3.532	3.318	3.083	
3.322	3.302	3.532	3.318	3.083	
3.322	3.302	3.532	3.318	3.083	
3.322	3.302	3.532	3.318	3.083	
3.322	3.302	3.532	3.318	3.083	
3.322	3.302	3.532	3.318	3.083	
3.322	3.302	3.532	3.318	3.083	
3.322	3.302	3.532	3.318	3.083	
3.322	3.302	3.532	3.318	3.083	
3.322	3.302	3.776	3.318	3.083	
3.322	3.302	3.654	3.318	3.083	
3.322	3.302	3.593	3.318	3.083	
3.322	3.302	3.562	3.318	3.083	
3.322	3.302	3.547	3.318	3.083	
3.322	3.302	3.539	3.318	3.083	
3.322	3.302	3.535	3.318	3.083	
3.322	3.302	3.534	3.318	3.083	
3.322	3.302	3.288	3.318	3.083	
3.322	3.302	3.410	3.318	3.083	
3.322	3.302	3.226	3.318	3.083	
3.322	3.302	3.623	3.318	3.083	
3.322	3.302	3.578	3.318	3.083	
3.322	3.302	3.555	3.318	3.083	
3.322	3.302	3.543	3.318	3.083	
3.322	3.302	3.537	3.318	3.083	
3.322	3.302	3.534	3.318	3.083	
3.322	3.302	3.533	3.318	3.083	
3.322	3.302	3.532	3.318	3.083	
3.322	3.302	3.532	3.318	3.083	
3.322	3.302	3.532	3.318	3.083	
3.322	3.302	3.532	3.318	3.083	
3.322	3.302	3.532	3.318	3.083	
3.322	3.302	3.532	3.318	3.083	
3.322	3.302	3.287	3.318	3.083	
3.322	3.302	3.654	3.318	3.083	
3.322	3.302	3.593	3.318	3.083	
3.322	3.302	3.562	3.318	3.083	
3.322	3.302	3.547	3.318	3.083	
3.322	3.302	3.294	3.318	3.083	
3.322	3.302	3.413	3.318	3.083	
3.322	3.302	3.717	3.318	3.083	
3.322	3.302	3.624	3.318	3.083	
3.322	3.302	3.578	3.318	3.083	
3.322	3.302	3.555	3.318	3.083	
3.322	3.302	3.543	3.318	3.083	
3.322	3.302	3.537	3.318	3.083	
3.322	3.302	3.534	3.318	3.083	
3.322	3.302	3.778	3.318	3.083	
3.322	3.302	3.655	3.318	3.083	
3.322	3.302	3.593	3.318	3.083	
3.322	3.302	3.562	3.318	3.083	
3.322	3.302	3.547	3.318	3.083	
3.322	3.302	3.294	3.318	3.083	
3.322	3.302	3.413	3.318	3.083	
3.322	3.302	3.472	3.318	3.083	
3.322	3.302	3.502	3.318	3.083	
3.322	3.302	3.517	3.318	3.083	
3.322	3.302	3.279	3.318	3.083	
3.322	3.302	3.650	3.318	3.083	
3.322	3.302	3.591	3.318	3.083	
3.322	3.302	3.561	3.318	3.083	
3.322	3.302	3.302	3.318	3.083	
3.322	3.302	3.661	3.318	3.083	
3.322	3.302	3.352	3.318	3.083	
3.322	3.302	3.197	3.318	3.083	
3.322	3.302	3.364	3.318	3.083	
3.322	3.302	3.448	3.318	3.083	
3.322	3.302	3.490	3.318	3.083	
3.322	3.302	3.511	3.318	3.083	
3.322	3.302	3.521	3.318	3.083	
3.322	3.302	3.526	3.318	3.083	
3.322	3.302	3.529	3.318	3.083	
3.322	3.302	3.285	3.318	3.083	
3.322	3.302	3.408	3.318	3.083	
3.322	3.302	3.470	3.318	3.083	
3.322	3.302	3.501	3.318	3.083	
3.322	3.302	3.271	3.318	3.083	
3.322	3.302	3.401	3.318	3.083	
3.322	3.302	3.467	3.318	3.083	
3.322	3.302	3.499	3.318	3.083	
3.322	3.302	3.270	3.318	3.083	
3.322	3.302	3.401	3.318	3.083	
3.322	3.302	3.466	3.318	3.083	
3.322	3.302	3.254	3.318	3.083	
3.322	3.302	3.393	3.318	3.083	
3.322	3.302	3.462	3.318	3.083	
3.322	3.302	3.497	3.318	3.083	
