Server_03	Server_0	Server_00	Server_08	Server_0B	
3.776	4.000	3.461	3.750	3.408	
3.776	3.766	3.461	3.750	3.408	
3.654	3.766	3.461	3.750	3.408	
3.654	3.649	3.461	3.750	3.408	
3.654	3.649	3.461	3.641	3.408	
3.593	3.649	3.461	3.641	3.408	
3.593	3.590	3.461	3.641	3.408	
3.593	3.590	3.461	3.586	3.408	
3.562	3.590	3.461	3.586	3.408	
3.562	3.561	3.461	3.586	3.408	
3.562	3.561	3.461	3.314	3.408	
3.547	3.561	3.461	3.314	3.408	
3.547	3.546	3.461	3.314	3.408	
3.539	3.546	3.461	3.314	3.408	
3.539	3.539	3.461	3.314	3.408	
3.291	3.539	3.461	3.314	3.408	
3.291	3.535	3.461	3.314	3.408	
3.291	3.533	3.461	3.314	3.408	
3.291	3.533	3.461	3.314	3.408	
3.291	3.287	3.461	3.314	3.408	
3.291	3.287	3.251	3.314	3.408	
3.291	3.287	3.251	3.314	3.225	
3.291	3.287	3.251	3.314	3.378	
3.291	3.287	3.251	3.314	3.700	
3.291	3.287	3.251	3.314	3.860	
3.291	3.287	3.251	3.314	3.451	
3.291	3.287	3.251	3.314	3.491	
3.291	3.287	3.251	3.314	3.511	
3.291	3.287	3.251	3.314	3.766	
3.291	3.287	3.251	3.314	3.649	
3.291	3.287	3.251	3.314	3.590	
3.291	3.287	3.251	3.314	3.561	
3.291	3.287	3.251	3.314	3.546	
3.291	3.287	3.251	3.314	3.294	
3.291	3.287	3.251	3.314	3.413	
3.291	3.287	3.251	3.314	3.717	
3.291	3.287	3.251	3.314	3.624	
3.291	3.287	3.251	3.314	3.333	
3.291	3.287	3.251	3.314	3.432	
3.291	3.287	3.251	3.314	3.482	
3.291	3.287	3.251	3.314	3.507	
3.291	3.287	3.251	3.314	3.274	
3.291	3.287	3.251	3.314	3.648	
3.291	3.287	3.251	3.314	3.590	
3.291	3.287	3.251	3.314	3.316	
3.291	3.287	3.251	3.314	3.424	
3.291	3.287	3.251	3.314	3.722	
3.291	3.287	3.251	3.314	3.627	
3.291	3.287	3.251	3.314	3.579	
3.291	3.287	3.251	3.314	3.555	
3.291	3.287	3.251	3.314	3.544	
3.291	3.287	3.251	3.314	3.293	
3.291	3.287	3.251	3.314	3.657	
3.291	3.287	3.251	3.314	3.594	
3.291	3.287	3.251	3.314	3.318	
3.291	3.287	3.251	3.314	3.425	
3.291	3.287	3.251	3.314	3.723	
3.291	3.287	3.251	3.314	3.627	
3.291	3.287	3.251	3.314	3.579	
3.291	3.287	3.251	3.314	3.311	
3.291	3.287	3.251	3.314	3.666	
3.291	3.287	3.251	3.314	3.599	
3.291	3.287	3.251	3.314	3.320	
3.291	3.287	3.251	3.314	3.181	
3.291	3.287	3.251	3.314	3.601	
3.291	3.287	3.251	3.314	3.566	
3.291	3.287	3.251	3.314	3.549	
3.291	3.287	3.251	3.314	3.540	
3.291	3.287	3.251	3.314	3.291	
3.291	3.287	3.251	3.314	3.656	
3.291	3.287	3.251	3.314	3.594	
3.291	3.287	3.251	3.314	3.563	
3.291	3.287	3.251	3.314	3.547	
3.291	3.287	3.251	3.314	3.294	
3.291	3.287	3.251	3.314	3.658	
3.291	3.287	3.251	3.314	3.595	
3.291	3.287	3.251	3.314	3.318	
3.291	3.287	3.251	3.314	3.425	
3.291	3.287	3.251	3.314	3.233	
3.291	3.287	3.251	3.314	3.627	
3.291	3.287	3.251	3.314	3.579	
3.291	3.287	3.251	3.314	3.556	
3.291	3.287	3.251	3.314	3.544	
3.291	3.287	3.251	3.314	3.293	
3.291	3.287	3.251	3.314	3.412	
3.291	3.287	3.251	3.314	3.717	
3.291	3.287	3.251	3.314	3.624	
3.291	3.287	3.251	3.314	3.578	
3.291	3.287	3.251	3.314	3.555	
3.291	3.287	3.251	3.314	3.298	
3.291	3.287	3.251	3.314	3.660	
3.291	3.287	3.251	3.314	3.596	
3.291	3.287	3.251	3.314	3.564	
3.291	3.287	3.251	3.314	3.548	
3.291	3.287	3.251	3.314	3.540	
3.291	3.287	3.251	3.314	3.536	
3.291	3.287	3.251	3.314	3.778	
3.291	3.287	3.251	3.314	3.655	
3.291	3.287	3.251	3.314	3.593	
3.291	3.287	3.251	3.314	3.562	
3.291	3.287	3.251	3.314	3.547	
3.291	3.287	3.251	3.314	3.539	
3.291	3.287	3.251	3.314	3.535	
3.291	3.287	3.251	3.314	3.534	
3.291	3.287	3.251	3.314	3.533	
3.291	3.287	3.251	3.314	3.287	
3.291	3.287	3.251	3.314	3.654	
3.291	3.287	3.251	3.314	3.593	
3.291	3.287	3.251	3.314	3.562	
3.291	3.287	3.251	3.314	3.547	
3.291	3.287	3.251	3.314	3.294	
3.291	3.287	3.251	3.314	3.413	
3.291	3.287	3.251	3.314	3.472	
3.291	3.287	3.251	3.314	3.257	
3.291	3.287	3.251	3.314	3.394	
3.291	3.287	3.251	3.314	3.708	
3.291	3.287	3.251	3.314	3.620	
3.291	3.287	3.251	3.314	3.576	
3.291	3.287	3.251	3.314	3.554	
3.291	3.287	3.251	3.314	3.543	
3.291	3.287	3.251	3.314	3.537	
3.291	3.287	3.251	3.314	3.534	
3.291	3.287	3.251	3.314	3.533	
3.291	3.287	3.251	3.314	3.532	
3.291	3.287	3.251	3.314	3.532	
3.291	3.287	3.251	3.314	3.532	
3.291	3.287	3.251	3.314	3.532	
3.291	3.287	3.251	3.314	3.532	
3.291	3.287	3.251	3.314	3.287	
3.291	3.287	3.251	3.314	3.654	
3.291	3.287	3.251	3.314	3.593	
3.291	3.287	3.251	3.314	3.562	
3.291	3.287	3.251	3.314	3.547	
3.291	3.287	3.251	3.314	3.539	
3.291	3.287	3.251	3.314	3.535	
3.291	3.287	3.251	3.314	3.534	
3.291	3.287	3.251	3.314	3.533	
3.291	3.287	3.251	3.314	3.532	
3.291	3.287	3.251	3.314	3.532	
3.291	3.287	3.251	3.314	3.777	
3.291	3.287	3.251	3.314	3.654	
3.291	3.287	3.251	3.314	3.593	
3.291	3.287	3.251	3.314	3.562	
3.291	3.287	3.251	3.314	3.547	
3.291	3.287	3.251	3.314	3.539	
3.291	3.287	3.251	3.314	3.535	
3.291	3.287	3.251	3.314	3.534	
3.291	3.287	3.251	3.314	3.288	
3.291	3.287	3.251	3.314	3.410	
3.291	3.287	3.251	3.314	3.471	
3.291	3.287	3.251	3.314	3.501	
3.291	3.287	3.251	3.314	3.516	
3.291	3.287	3.251	3.314	3.524	
3.291	3.287	3.251	3.314	3.528	
3.291	3.287	3.251	3.314	3.530	
3.291	3.287	3.251	3.314	3.531	
3.291	3.287	3.251	3.314	3.776	
3.291	3.287	3.251	3.314	3.654	
3.291	3.287	3.251	3.314	3.593	
3.291	3.287	3.251	3.314	3.562	
3.291	3.287	3.251	3.314	3.547	
3.291	3.287	3.251	3.314	3.539	
3.291	3.287	3.251	3.314	3.535	
3.291	3.287	3.251	3.314	3.534	
3.291	3.287	3.251	3.314	3.533	
3.291	3.287	3.251	3.314	3.532	
3.291	3.287	3.251	3.314	3.532	
3.291	3.287	3.251	3.314	3.287	
3.291	3.287	3.251	3.178	3.287	
3.291	3.287	3.251	3.355	3.287	
3.291	3.287	3.251	3.443	3.287	
3.291	3.287	3.251	3.732	3.287	
3.291	3.287	3.251	3.632	3.287	
3.291	3.287	3.251	3.582	3.287	
3.291	3.287	3.251	3.557	3.287	
3.291	3.287	3.251	3.544	3.287	
3.291	3.287	3.251	3.538	3.287	
3.291	3.287	3.251	3.535	3.287	
3.291	3.287	3.251	3.778	3.287	
3.291	3.287	3.251	3.655	3.287	
3.291	3.287	3.251	3.593	3.287	
3.291	3.287	3.251	3.562	3.287	
3.291	3.287	3.251	3.302	3.287	
3.291	3.287	3.251	3.417	3.287	
3.291	3.287	3.251	3.474	3.287	
3.291	3.287	3.251	3.503	3.287	
3.291	3.287	3.251	3.517	3.287	
3.291	3.287	3.251	3.769	3.287	
3.291	3.287	3.251	3.650	3.287	
3.291	3.287	3.251	3.591	3.287	
3.291	3.287	3.251	3.561	3.287	
3.291	3.287	3.251	3.546	3.287	
3.291	3.287	3.251	3.539	3.287	
3.291	3.287	3.251	3.535	3.287	
3.291	3.287	3.251	3.533	3.287	
3.291	3.287	3.251	3.533	3.287	
3.291	3.287	3.251	3.287	3.287	
3.291	3.287	3.251	3.409	3.287	
3.291	3.287	3.251	3.470	3.287	
3.291	3.287	3.251	3.746	3.287	
3.291	3.287	3.251	3.394	3.287	
3.291	3.287	3.251	3.463	3.287	
3.291	3.287	3.251	3.497	3.287	
3.291	3.287	3.251	3.514	3.287	
3.291	3.287	3.251	3.523	3.287	
3.291	3.287	3.251	3.527	3.287	
3.291	3.287	3.251	3.285	3.287	
3.291	3.287	3.251	3.653	3.287	
3.291	3.287	3.251	3.592	3.287	
3.291	3.287	3.251	3.562	3.287	
3.291	3.287	3.251	3.302	3.287	
3.291	3.287	3.251	3.417	3.287	
3.291	3.287	3.251	3.719	3.287	
3.291	3.287	3.251	3.625	3.287	
3.291	3.287	3.251	3.578	3.287	
3.291	3.287	3.251	3.555	3.287	
3.291	3.287	3.251	3.543	3.287	
3.291	3.287	3.251	3.537	3.287	
3.291	3.287	3.251	3.535	3.287	
3.291	3.287	3.251	3.533	3.287	
3.291	3.287	3.251	3.532	3.287	
3.291	3.287	3.251	3.532	3.287	
3.291	3.287	3.251	3.532	3.287	
3.291	3.287	3.251	3.532	3.287	
3.291	3.287	3.251	3.532	3.287	
3.291	3.287	3.251	3.532	3.287	
3.291	3.287	3.251	3.532	3.287	
3.291	3.287	3.251	3.532	3.287	
3.291	3.287	3.251	3.532	3.287	
3.291	3.287	3.251	3.287	3.287	
