Server_0B	Server_0	Server_04	Server_0E	Server_08	
3.776	4.000	3.304	3.274	3.131	
3.776	3.766	3.304	3.274	3.131	
3.409	3.766	3.304	3.274	3.131	
3.409	3.649	3.304	3.274	3.131	
3.409	3.345	3.304	3.274	3.131	
3.225	3.345	3.304	3.274	3.131	
3.379	3.345	3.304	3.274	3.131	
3.455	3.345	3.304	3.274	3.131	
3.493	3.345	3.304	3.274	3.131	
3.512	3.345	3.304	3.274	3.131	
3.522	3.345	3.304	3.274	3.131	
3.527	3.345	3.304	3.274	3.131	
3.529	3.345	3.304	3.274	3.131	
3.530	3.345	3.304	3.274	3.131	
3.531	3.345	3.304	3.274	3.131	
3.531	3.345	3.304	3.274	3.131	
3.531	3.345	3.304	3.274	3.131	
3.532	3.345	3.304	3.274	3.131	
3.532	3.345	3.304	3.274	3.131	
3.287	3.345	3.304	3.274	3.131	
3.409	3.345	3.304	3.274	3.131	
3.225	3.345	3.304	3.274	3.131	
3.379	3.345	3.304	3.274	3.131	
3.455	3.345	3.304	3.274	3.131	
3.493	3.345	3.304	3.274	3.131	
3.512	3.345	3.304	3.274	3.131	
3.522	3.345	3.304	3.274	3.131	
3.527	3.345	3.304	3.274	3.131	
3.529	3.345	3.304	3.274	3.131	
3.530	3.345	3.304	3.274	3.131	
3.531	3.345	3.304	3.274	3.131	
3.531	3.345	3.304	3.274	3.131	
3.531	3.345	3.304	3.274	3.131	
3.532	3.345	3.304	3.274	3.131	
3.532	3.345	3.304	3.274	3.131	
3.532	3.345	3.304	3.274	3.131	
3.532	3.345	3.304	3.274	3.131	
3.532	3.345	3.304	3.274	3.131	
3.532	3.345	3.304	3.274	3.131	
3.532	3.345	3.304	3.274	3.131	
3.532	3.345	3.304	3.274	3.131	
3.532	3.345	3.304	3.274	3.131	
3.287	3.345	3.304	3.274	3.131	
3.409	3.345	3.304	3.274	3.131	
3.470	3.345	3.304	3.274	3.131	
3.501	3.345	3.304	3.274	3.131	
3.516	3.345	3.304	3.274	3.131	
3.524	3.345	3.304	3.274	3.131	
3.528	3.345	3.304	3.274	3.131	
3.530	3.345	3.304	3.274	3.131	
3.531	3.345	3.304	3.274	3.131	
3.531	3.345	3.304	3.274	3.131	
3.531	3.345	3.304	3.274	3.131	
3.531	3.345	3.304	3.274	3.131	
3.532	3.345	3.304	3.274	3.131	
3.532	3.345	3.304	3.274	3.131	
3.532	3.345	3.304	3.274	3.131	
3.287	3.345	3.304	3.274	3.131	
3.654	3.345	3.304	3.274	3.131	
3.593	3.345	3.304	3.274	3.131	
3.562	3.345	3.304	3.274	3.131	
3.547	3.345	3.304	3.274	3.131	
3.539	3.345	3.304	3.274	3.131	
3.535	3.345	3.304	3.274	3.131	
3.534	3.345	3.304	3.274	3.131	
3.533	3.345	3.304	3.274	3.131	
3.532	3.345	3.304	3.274	3.131	
3.777	3.345	3.304	3.274	3.131	
3.654	3.345	3.304	3.274	3.131	
3.593	3.345	3.304	3.274	3.131	
3.317	3.345	3.304	3.274	3.131	
3.424	3.345	3.304	3.274	3.131	
3.478	3.345	3.304	3.274	3.131	
3.505	3.345	3.304	3.274	3.131	
3.273	3.345	3.304	3.274	3.131	
3.402	3.345	3.304	3.274	3.131	
3.712	3.345	3.304	3.274	3.131	
3.377	3.345	3.304	3.274	3.131	
3.699	3.345	3.304	3.274	3.131	
3.615	3.345	3.304	3.274	3.131	
3.329	3.345	3.304	3.274	3.131	
3.430	3.345	3.304	3.274	3.131	
3.481	3.345	3.304	3.274	3.131	
3.506	3.345	3.304	3.274	3.131	
3.519	3.345	3.304	3.274	3.131	
3.280	3.345	3.304	3.274	3.131	
3.651	3.345	3.304	3.274	3.131	
3.591	3.345	3.304	3.274	3.131	
3.561	3.345	3.304	3.274	3.131	
3.546	3.345	3.304	3.274	3.131	
3.539	3.345	3.304	3.274	3.131	
3.535	3.345	3.304	3.274	3.131	
3.289	3.345	3.304	3.274	3.131	
3.655	3.345	3.304	3.274	3.131	
3.348	3.345	3.304	3.274	3.131	
3.685	3.345	3.304	3.274	3.131	
3.608	3.345	3.304	3.274	3.131	
3.570	3.345	3.304	3.274	3.131	
3.551	3.345	3.304	3.274	3.131	
3.541	3.345	3.304	3.274	3.131	
3.536	3.345	3.304	3.274	3.131	
3.534	3.345	3.304	3.274	3.131	
3.288	3.345	3.304	3.274	3.131	
3.288	3.194	3.304	3.274	3.131	
