Server_0C	Server_0	Server_02	Server_0A	Server_03	
3.776	4.000	3.150	3.036	3.578	
4.388	4.000	3.150	3.036	3.578	
4.694	4.000	3.150	3.036	3.578	
4.602	4.000	3.150	3.036	3.578	
3.333	4.000	3.150	3.036	3.578	
3.677	4.000	3.150	3.036	3.578	
3.849	4.000	3.150	3.036	3.578	
3.935	4.000	3.150	3.036	3.578	
3.978	4.000	3.150	3.036	3.578	
4.000	4.000	3.150	3.036	3.578	
4.010	4.000	3.150	3.036	3.578	
3.771	4.000	3.150	3.036	3.578	
3.771	3.766	3.150	3.036	3.578	
3.771	3.893	3.150	3.036	3.578	
3.771	3.957	3.150	3.036	3.578	
3.771	3.989	3.150	3.036	3.578	
3.771	4.005	3.150	3.036	3.578	
3.771	4.013	3.150	3.036	3.578	
3.771	4.017	3.150	3.036	3.578	
3.771	3.774	3.150	3.036	3.578	
3.771	3.653	3.150	3.036	3.578	
3.651	3.653	3.150	3.036	3.578	
3.651	3.592	3.150	3.036	3.578	
3.591	3.592	3.150	3.036	3.578	
3.806	3.592	3.150	3.036	3.578	
4.158	3.592	3.150	3.036	3.578	
3.845	3.592	3.150	3.036	3.578	
4.178	3.592	3.150	3.036	3.578	
3.855	3.592	3.150	3.036	3.578	
3.693	3.592	3.150	3.036	3.578	
3.857	3.592	3.150	3.036	3.578	
3.939	3.592	3.150	3.036	3.578	
3.980	3.592	3.150	3.036	3.578	
3.756	3.592	3.150	3.036	3.578	
3.644	3.592	3.150	3.036	3.578	
3.832	3.592	3.150	3.036	3.578	
3.682	3.592	3.150	3.036	3.578	
3.852	3.592	3.150	3.036	3.578	
3.692	3.592	3.150	3.036	3.578	
3.856	3.592	3.150	3.036	3.578	
3.694	3.592	3.150	3.036	3.578	
3.613	3.592	3.150	3.036	3.578	
3.817	3.592	3.150	3.036	3.578	
3.674	3.592	3.150	3.036	3.578	
3.603	3.592	3.150	3.036	3.578	
3.567	3.592	3.150	3.036	3.578	
3.794	3.592	3.150	3.036	3.578	
3.663	3.592	3.150	3.036	3.578	
3.597	3.592	3.150	3.036	3.578	
3.564	3.592	3.150	3.036	3.578	
3.793	3.592	3.150	3.036	3.578	
3.662	3.592	3.150	3.036	3.578	
3.597	3.592	3.150	3.036	3.578	
3.564	3.592	3.150	3.036	3.578	
3.564	3.317	3.150	3.036	3.578	
3.564	3.669	3.150	3.036	3.578	
3.564	3.355	3.150	3.036	3.578	
3.564	3.355	3.150	3.036	3.555	
3.303	3.355	3.150	3.036	3.555	
3.303	3.355	3.150	3.036	3.298	
3.303	3.355	3.150	3.036	3.660	
3.303	3.355	3.150	3.036	3.596	
3.303	3.355	3.150	3.036	3.319	
3.303	3.355	3.150	3.036	3.425	
3.303	3.355	3.150	3.036	3.723	
3.303	3.355	3.150	3.036	3.627	
3.303	3.355	3.150	3.036	3.335	
3.303	3.355	3.150	3.036	3.678	
3.303	3.355	3.150	3.036	3.605	
3.303	3.355	3.150	3.036	3.568	
3.303	3.355	3.150	3.036	3.305	
3.303	3.355	3.150	3.036	3.418	
3.303	3.355	3.150	3.036	3.720	
3.303	3.355	3.150	3.036	3.381	
3.303	3.355	3.150	3.036	3.211	
