Server_07	Server_0	Server_06	Server_0C	Server_0A	
3.776	4.000	3.237	3.125	3.518	
3.899	4.000	3.237	3.125	3.518	
3.960	4.000	3.237	3.125	3.518	
3.991	4.000	3.237	3.125	3.518	
4.006	4.000	3.237	3.125	3.518	
4.014	4.000	3.237	3.125	3.518	
4.017	4.000	3.237	3.125	3.518	
4.019	4.000	3.237	3.125	3.518	
4.020	4.000	3.237	3.125	3.518	
4.021	4.000	3.237	3.125	3.518	
4.021	4.000	3.237	3.125	3.518	
4.021	4.000	3.237	3.125	3.518	
4.021	4.000	3.237	3.125	3.518	
4.021	4.000	3.237	3.125	3.518	
4.021	4.000	3.237	3.125	3.518	
3.776	4.000	3.237	3.125	3.518	
3.899	4.000	3.237	3.125	3.518	
3.899	3.766	3.237	3.125	3.518	
3.715	3.766	3.237	3.125	3.518	
3.715	3.649	3.237	3.125	3.518	
3.378	3.649	3.237	3.125	3.518	
3.378	3.590	3.237	3.125	3.518	
3.378	3.561	3.237	3.125	3.518	
3.378	3.301	3.237	3.125	3.518	
3.378	3.661	3.237	3.125	3.518	
3.378	3.596	3.237	3.125	3.518	
3.378	3.319	3.237	3.125	3.518	
3.378	3.425	3.237	3.125	3.518	
3.378	3.478	3.237	3.125	3.518	
3.378	3.478	3.237	3.125	3.280	
3.378	3.478	3.237	3.125	3.406	
3.378	3.478	3.237	3.125	3.469	
3.378	3.478	3.237	3.125	3.745	
3.378	3.478	3.237	3.125	3.638	
3.378	3.478	3.237	3.125	3.830	
3.378	3.478	3.237	3.125	3.925	
3.378	3.478	3.237	3.125	3.729	
3.378	3.478	3.237	3.125	3.875	
3.378	3.478	3.237	3.125	3.703	
3.378	3.478	3.237	3.125	3.617	
3.378	3.478	3.237	3.125	3.819	
3.378	3.478	3.237	3.125	3.675	
3.378	3.478	3.237	3.125	3.604	
3.378	3.478	3.237	3.125	3.812	
3.378	3.478	3.237	3.125	3.672	
3.378	3.478	3.237	3.125	3.602	
3.378	3.478	3.237	3.125	3.567	
3.378	3.478	3.237	3.125	3.794	
3.378	3.478	3.237	3.125	3.663	
3.378	3.478	3.237	3.125	3.597	
3.378	3.478	3.237	3.125	3.564	
3.378	3.478	3.237	3.125	3.548	
3.378	3.478	3.237	3.125	3.295	
3.378	3.478	3.237	3.125	3.658	
3.378	3.478	3.237	3.125	3.595	
3.378	3.478	3.237	3.125	3.318	
3.378	3.478	3.237	3.125	3.670	
3.378	3.478	3.237	3.125	3.601	
3.378	3.478	3.237	3.125	3.321	
3.378	3.478	3.237	3.125	3.426	
3.378	3.478	3.237	3.125	3.724	
3.378	3.478	3.237	3.125	3.628	
3.378	3.478	3.237	3.125	3.580	
3.378	3.478	3.237	3.125	3.311	
3.378	3.478	3.237	3.125	3.666	
3.378	3.478	3.237	3.125	3.599	
3.378	3.478	3.237	3.125	3.320	
3.378	3.478	3.237	3.125	3.426	
3.378	3.478	3.237	3.125	3.724	
3.378	3.478	3.237	3.125	3.383	
3.378	3.478	3.237	3.125	3.457	
3.378	3.478	3.237	3.125	3.739	
3.378	3.478	3.237	3.125	3.390	
3.378	3.260	3.237	3.125	3.390	
3.378	3.641	3.237	3.125	3.390	
3.378	3.341	3.237	3.125	3.390	
3.378	3.341	3.237	3.125	3.216	
3.378	3.341	3.237	3.125	3.374	
3.378	3.341	3.237	3.125	3.453	
3.378	3.341	3.237	3.125	3.737	
3.378	3.341	3.237	3.125	3.634	
3.378	3.341	3.237	3.125	3.338	
3.378	3.341	3.237	3.125	3.680	
3.378	3.341	3.237	3.125	3.606	
3.378	3.341	3.237	3.125	3.569	
3.378	3.341	3.237	3.125	3.305	
3.378	3.341	3.237	3.125	3.418	
3.378	3.341	3.237	3.125	3.720	
3.378	3.341	3.237	3.125	3.626	
3.378	3.341	3.237	3.125	3.334	
3.210	3.341	3.237	3.125	3.334	
3.371	3.341	3.237	3.125	3.334	
3.696	3.341	3.237	3.125	3.334	
3.614	3.341	3.237	3.125	3.334	
3.328	3.341	3.237	3.125	3.334	
3.328	3.192	3.237	3.125	3.334	
3.328	3.362	3.237	3.125	3.334	
3.328	3.447	3.237	3.125	3.334	
3.328	3.734	3.237	3.125	3.334	
3.328	3.388	3.237	3.125	3.334	
3.328	3.460	3.237	3.125	3.334	
3.328	3.740	3.237	3.125	3.334	
3.328	3.636	3.237	3.125	3.334	
3.328	3.584	3.237	3.125	3.334	
3.328	3.313	3.237	3.125	3.334	
3.328	3.667	3.237	3.125	3.334	
3.328	3.599	3.237	3.125	3.334	
3.328	3.321	3.237	3.125	3.334	
3.328	3.321	3.237	3.125	3.188	
3.328	3.321	3.237	3.125	3.360	
3.328	3.321	3.237	3.125	3.446	
3.328	3.321	3.237	3.125	3.733	
3.328	3.321	3.237	3.125	3.633	
3.328	3.321	3.237	3.125	3.582	
3.328	3.321	3.237	3.125	3.312	
3.328	3.321	3.237	3.125	3.422	
3.328	3.321	3.237	3.125	3.721	
3.328	3.321	3.237	3.125	3.382	
3.328	3.321	3.237	3.125	3.212	
3.328	3.321	3.237	3.125	3.616	
3.328	3.321	3.237	3.125	3.574	
3.328	3.321	3.237	3.125	3.553	
3.328	3.321	3.237	3.125	3.542	
3.328	3.321	3.237	3.125	3.292	
3.328	3.321	3.237	3.125	3.657	
3.328	3.321	3.237	3.125	3.349	
3.328	3.321	3.237	3.125	3.195	
3.328	3.321	3.237	3.125	3.608	
3.328	3.321	3.237	3.125	3.570	
3.328	3.321	3.237	3.125	3.306	
3.328	3.321	3.237	3.125	3.664	
3.328	3.321	3.237	3.125	3.598	
3.328	3.321	3.237	3.125	3.320	
3.328	3.321	3.237	3.125	3.426	
3.328	3.321	3.237	3.125	3.479	
3.328	3.321	3.237	3.125	3.505	
3.328	3.321	3.237	3.125	3.763	
3.328	3.321	3.237	3.125	3.647	
3.328	3.321	3.237	3.125	3.589	
3.328	3.321	3.237	3.125	3.561	
3.328	3.321	3.237	3.125	3.546	
3.328	3.321	3.237	3.125	3.539	
3.328	3.321	3.237	3.125	3.290	
3.328	3.321	3.237	3.125	3.411	
3.328	3.321	3.237	3.125	3.226	
3.328	3.321	3.237	3.125	3.624	
3.328	3.321	3.237	3.125	3.333	
3.328	3.321	3.237	3.125	3.187	
3.328	3.321	3.237	3.125	3.604	
3.328	3.321	3.237	3.125	3.323	
3.328	3.321	3.237	3.125	3.427	
3.328	3.321	3.237	3.125	3.724	
3.328	3.321	3.237	3.125	3.628	
3.328	3.321	3.237	3.125	3.580	
3.328	3.321	3.237	3.125	3.556	
3.328	3.321	3.237	3.125	3.544	
3.328	3.321	3.237	3.125	3.538	
3.328	3.321	3.237	3.125	3.535	
3.328	3.321	3.237	3.125	3.533	
3.328	3.321	3.237	3.125	3.532	
3.328	3.321	3.237	3.125	3.532	
3.328	3.321	3.237	3.125	3.532	
3.328	3.321	3.237	3.125	3.532	
3.328	3.321	3.237	3.125	3.532	
3.328	3.321	3.237	3.125	3.532	
3.328	3.321	3.237	3.125	3.287	
3.328	3.321	3.237	3.125	3.654	
3.328	3.321	3.237	3.125	3.593	
3.328	3.321	3.237	3.125	3.562	
3.328	3.321	3.237	3.125	3.547	
3.328	3.321	3.237	3.125	3.539	
3.328	3.321	3.237	3.125	3.535	
3.328	3.321	3.237	3.125	3.534	
3.328	3.321	3.237	3.125	3.533	
3.328	3.321	3.237	3.125	3.532	
3.328	3.321	3.237	3.125	3.532	
3.328	3.321	3.237	3.125	3.532	
3.328	3.321	3.237	3.125	3.532	
3.328	3.321	3.237	3.125	3.532	
3.328	3.321	3.237	3.125	3.532	
3.328	3.321	3.237	3.125	3.532	
3.328	3.321	3.237	3.125	3.532	
3.328	3.321	3.237	3.125	3.776	
3.328	3.321	3.237	3.125	3.654	
3.328	3.321	3.237	3.125	3.593	
3.328	3.321	3.237	3.125	3.562	
3.328	3.321	3.237	3.125	3.547	
3.328	3.321	3.237	3.125	3.539	
3.328	3.321	3.237	3.125	3.535	
3.328	3.321	3.237	3.125	3.534	
3.328	3.321	3.237	3.125	3.533	
3.328	3.321	3.237	3.125	3.532	
3.328	3.321	3.237	3.125	3.532	
3.328	3.321	3.237	3.125	3.532	
3.328	3.321	3.237	3.125	3.532	
3.328	3.321	3.237	3.125	3.532	
3.328	3.321	3.237	3.125	3.532	
3.328	3.321	3.237	3.125	3.532	
3.328	3.321	3.237	3.125	3.532	
3.328	3.321	3.237	3.125	3.287	
3.185	3.321	3.237	3.125	3.287	
3.603	3.321	3.237	3.125	3.287	
3.567	3.321	3.237	3.125	3.287	
3.549	3.321	3.237	3.125	3.287	
3.541	3.321	3.237	3.125	3.287	
3.536	3.321	3.237	3.125	3.287	
3.289	3.321	3.237	3.125	3.287	
3.655	3.321	3.237	3.125	3.287	
3.593	3.321	3.237	3.125	3.287	
3.562	3.321	3.237	3.125	3.287	
3.547	3.321	3.237	3.125	3.287	
3.539	3.321	3.237	3.125	3.287	
3.535	3.321	3.237	3.125	3.287	
3.534	3.321	3.237	3.125	3.287	
3.288	3.321	3.237	3.125	3.287	
3.410	3.321	3.237	3.125	3.287	
3.715	3.321	3.237	3.125	3.287	
3.623	3.321	3.237	3.125	3.287	
3.578	3.321	3.237	3.125	3.287	
3.555	3.321	3.237	3.125	3.287	
3.543	3.321	3.237	3.125	3.287	
3.292	3.321	3.237	3.125	3.287	
3.412	3.321	3.237	3.125	3.287	
3.472	3.321	3.237	3.125	3.287	
3.502	3.321	3.237	3.125	3.287	
3.272	3.321	3.237	3.125	3.287	
3.402	3.321	3.237	3.125	3.287	
3.711	3.321	3.237	3.125	3.287	
3.622	3.321	3.237	3.125	3.287	
3.577	3.321	3.237	3.125	3.287	
3.554	3.321	3.237	3.125	3.287	
3.298	3.321	3.237	3.125	3.287	
3.660	3.321	3.237	3.125	3.287	
3.351	3.321	3.237	3.125	3.287	
3.196	3.321	3.237	3.125	3.287	
3.364	3.321	3.237	3.125	3.287	
3.693	3.321	3.237	3.125	3.287	
3.612	3.321	3.237	3.125	3.287	
3.572	3.321	3.237	3.125	3.287	
3.307	3.321	3.237	3.125	3.287	
3.664	3.321	3.237	3.125	3.287	
3.598	3.321	3.237	3.125	3.287	
3.565	3.321	3.237	3.125	3.287	
3.303	3.321	3.237	3.125	3.287	
3.662	3.321	3.237	3.125	3.287	
3.597	3.321	3.237	3.125	3.287	
3.564	3.321	3.237	3.125	3.287	
3.548	3.321	3.237	3.125	3.287	
3.540	3.321	3.237	3.125	3.287	
3.536	3.321	3.237	3.125	3.287	
3.534	3.321	3.237	3.125	3.287	
3.533	3.321	3.237	3.125	3.287	
3.532	3.321	3.237	3.125	3.287	
3.532	3.321	3.237	3.125	3.287	
3.532	3.321	3.237	3.125	3.287	
3.532	3.321	3.237	3.125	3.287	
3.532	3.321	3.237	3.125	3.287	
3.532	3.321	3.237	3.125	3.287	
3.287	3.321	3.237	3.125	3.287	
3.654	3.321	3.237	3.125	3.287	
3.593	3.321	3.237	3.125	3.287	
3.562	3.321	3.237	3.125	3.287	
3.547	3.321	3.237	3.125	3.287	
