Server_07	Server_0	Server_0F	Server_06	Server_0E	
3.776	4.000	3.922	3.819	3.908	
4.388	4.000	3.922	3.819	3.908	
4.694	4.000	3.922	3.819	3.908	
3.379	4.000	3.922	3.819	3.908	
3.700	4.000	3.922	3.819	3.908	
3.861	4.000	3.922	3.819	3.908	
3.941	4.000	3.922	3.819	3.908	
3.981	4.000	3.922	3.819	3.908	
4.001	4.000	3.922	3.819	3.908	
4.011	4.000	3.922	3.819	3.908	
4.016	4.000	3.922	3.819	3.908	
3.774	4.000	3.922	3.819	3.908	
3.898	4.000	3.922	3.819	3.908	
3.959	4.000	3.922	3.819	3.908	
3.990	4.000	3.922	3.819	3.908	
4.006	4.000	3.922	3.819	3.908	
3.769	4.000	3.922	3.819	3.908	
3.895	4.000	3.922	3.819	3.908	
3.958	4.000	3.922	3.819	3.908	
3.990	4.000	3.922	3.819	3.908	
3.990	3.766	3.922	3.819	3.908	
3.761	3.766	3.922	3.819	3.908	
3.761	3.766	3.727	3.819	3.908	
3.761	3.766	3.874	3.819	3.908	
3.761	3.766	3.948	3.819	3.908	
3.761	3.766	3.740	3.819	3.908	
3.761	3.766	3.880	3.819	3.908	
3.761	3.766	3.880	3.819	3.720	
3.761	3.766	3.706	3.819	3.720	
3.761	3.766	4.108	3.819	3.720	
3.761	3.766	3.820	3.819	3.720	
3.761	3.766	3.676	3.819	3.720	
3.761	3.766	3.848	3.819	3.720	
3.761	3.766	3.935	3.819	3.720	
3.761	3.766	3.733	3.819	3.720	
3.761	3.766	3.877	3.819	3.720	
3.761	3.766	3.704	3.819	3.720	
3.761	3.766	3.863	3.819	3.720	
3.761	3.766	3.697	3.819	3.720	
3.761	3.766	3.697	3.675	3.720	
3.761	3.766	3.697	3.848	3.720	
3.761	3.766	3.697	3.935	3.720	
3.761	3.766	3.697	3.733	3.720	
3.761	3.766	3.697	3.877	3.720	
3.761	3.766	3.697	3.704	3.720	
3.761	3.649	3.697	3.704	3.720	
3.646	3.649	3.697	3.704	3.720	
3.834	3.649	3.697	3.704	3.720	
3.683	3.649	3.697	3.704	3.720	
3.852	3.649	3.697	3.704	3.720	
3.692	3.649	3.697	3.704	3.720	
3.692	3.649	3.697	3.704	3.381	
3.692	3.649	3.697	3.704	3.701	
3.692	3.649	3.697	3.618	3.701	
3.692	3.649	3.697	3.618	3.616	
3.692	3.649	3.614	3.618	3.616	
3.612	3.649	3.614	3.618	3.616	
3.816	3.649	3.614	3.618	3.616	
3.674	3.649	3.614	3.618	3.616	
3.358	3.649	3.614	3.618	3.616	
3.358	3.590	3.614	3.618	3.616	
3.358	3.806	3.614	3.618	3.616	
3.358	3.669	3.614	3.618	3.616	
3.358	3.355	3.614	3.618	3.616	
3.358	3.355	3.614	3.575	3.616	
3.358	3.355	3.614	3.575	3.329	
3.358	3.355	3.614	3.575	3.675	
3.358	3.355	3.614	3.575	3.603	
3.358	3.355	3.328	3.575	3.603	
3.358	3.355	3.328	3.575	3.323	
3.358	3.355	3.328	3.575	3.672	
3.358	3.355	3.328	3.575	3.602	
3.358	3.355	3.328	3.575	3.322	
3.358	3.355	3.328	3.553	3.322	
3.358	3.355	3.328	3.787	3.322	
3.358	3.355	3.328	3.659	3.322	
3.358	3.355	3.328	3.351	3.322	
3.358	3.355	3.328	3.686	3.322	
3.358	3.355	3.328	3.609	3.322	
3.358	3.355	3.328	3.570	3.322	
3.358	3.355	3.328	3.306	3.322	
3.358	3.355	3.328	3.419	3.322	
3.358	3.355	3.328	3.720	3.322	
3.358	3.355	3.328	3.381	3.322	
3.358	3.355	3.328	3.456	3.322	
3.358	3.355	3.328	3.494	3.322	
3.358	3.355	3.328	3.513	3.322	
3.358	3.355	3.328	3.277	3.322	
3.358	3.355	3.328	3.404	3.322	
3.358	3.355	3.328	3.713	3.322	
3.358	3.355	3.328	3.377	3.322	
3.358	3.355	3.328	3.454	3.322	
3.358	3.355	3.328	3.738	3.322	
3.358	3.355	3.328	3.390	3.322	
3.358	3.355	3.328	3.216	3.322	
3.358	3.355	3.328	3.618	3.322	
3.358	3.355	3.328	3.330	3.322	
3.200	3.355	3.328	3.330	3.322	
3.366	3.355	3.328	3.330	3.322	
3.693	3.355	3.328	3.330	3.322	
3.857	3.355	3.328	3.330	3.322	
3.694	3.355	3.328	3.330	3.322	
3.613	3.355	3.328	3.330	3.322	
3.572	3.355	3.328	3.330	3.322	
3.552	3.355	3.328	3.330	3.322	
3.297	3.355	3.328	3.330	3.322	
3.414	3.355	3.328	3.330	3.322	
3.718	3.355	3.328	3.330	3.322	
3.380	3.355	3.328	3.330	3.322	
3.456	3.355	3.328	3.330	3.322	
3.738	3.355	3.328	3.330	3.322	
3.635	3.355	3.328	3.330	3.322	
3.583	3.355	3.328	3.330	3.322	
3.313	3.355	3.328	3.330	3.322	
3.422	3.355	3.328	3.330	3.322	
3.722	3.355	3.328	3.330	3.322	
3.627	3.355	3.328	3.330	3.322	
3.579	3.355	3.328	3.330	3.322	
3.555	3.355	3.328	3.330	3.322	
3.543	3.355	3.328	3.330	3.322	
3.293	3.355	3.328	3.330	3.322	
3.657	3.355	3.328	3.330	3.322	
3.594	3.355	3.328	3.330	3.322	
3.318	3.355	3.328	3.330	3.322	
3.318	3.199	3.328	3.330	3.322	
3.318	3.610	3.328	3.330	3.322	
3.318	3.326	3.328	3.330	3.322	
3.318	3.326	3.328	3.186	3.322	
3.318	3.326	3.328	3.359	3.322	
3.318	3.326	3.328	3.445	3.322	
3.318	3.326	3.328	3.733	3.322	
3.318	3.326	3.328	3.632	3.322	
3.318	3.326	3.328	3.582	3.322	
3.318	3.326	3.328	3.557	3.322	
3.318	3.326	3.328	3.544	3.322	
3.318	3.326	3.328	3.538	3.322	
3.318	3.326	3.328	3.535	3.322	
3.318	3.326	3.328	3.533	3.322	
3.318	3.326	3.328	3.287	3.322	
3.318	3.326	3.328	3.410	3.322	
3.318	3.326	3.328	3.715	3.322	
3.318	3.326	3.328	3.379	3.322	
3.318	3.326	3.328	3.455	3.322	
3.318	3.326	3.328	3.738	3.322	
3.318	3.326	3.328	3.635	3.322	
3.318	3.326	3.328	3.583	3.322	
3.318	3.326	3.328	3.557	3.322	
3.318	3.326	3.328	3.545	3.322	
3.318	3.326	3.328	3.538	3.322	
3.318	3.326	3.328	3.535	3.322	
3.318	3.326	3.328	3.288	3.322	
3.318	3.326	3.185	3.288	3.322	
3.318	3.326	3.358	3.288	3.322	
3.318	3.326	3.200	3.288	3.322	
3.318	3.326	3.366	3.288	3.322	
3.318	3.326	3.204	3.288	3.322	
3.318	3.326	3.368	3.288	3.322	
3.318	3.326	3.205	3.288	3.322	
3.318	3.326	3.368	3.288	3.322	
3.318	3.326	3.205	3.288	3.322	
3.318	3.326	3.368	3.288	3.322	
3.318	3.326	3.450	3.288	3.322	
3.318	3.326	3.246	3.288	3.322	
3.318	3.326	3.389	3.288	3.322	
3.318	3.326	3.215	3.288	3.322	
3.318	3.326	3.373	3.288	3.322	
3.318	3.326	3.208	3.288	3.322	
3.318	3.326	3.370	3.288	3.322	
3.318	3.326	3.206	3.288	3.322	
3.318	3.326	3.369	3.288	3.322	
3.318	3.326	3.205	3.288	3.322	
3.318	3.326	3.368	3.288	3.322	
3.318	3.326	3.205	3.288	3.322	
3.318	3.326	3.368	3.288	3.322	
3.318	3.326	3.205	3.288	3.322	
3.318	3.326	3.368	3.288	3.322	
3.318	3.326	3.205	3.288	3.322	
3.318	3.326	3.368	3.288	3.322	
3.318	3.326	3.205	3.288	3.322	
3.318	3.326	3.368	3.288	3.322	
3.318	3.326	3.205	3.288	3.322	
3.318	3.326	3.368	3.288	3.322	
3.318	3.326	3.205	3.288	3.322	
3.318	3.326	3.368	3.288	3.322	
3.318	3.326	3.205	3.288	3.322	
3.318	3.326	3.368	3.288	3.322	
3.318	3.326	3.205	3.288	3.322	
3.318	3.326	3.368	3.288	3.322	
3.318	3.326	3.450	3.288	3.322	
3.318	3.326	3.246	3.288	3.322	
3.318	3.326	3.389	3.288	3.322	
3.318	3.326	3.215	3.288	3.322	
3.318	3.326	3.373	3.288	3.322	
3.318	3.326	3.208	3.288	3.322	
3.318	3.326	3.370	3.288	3.322	
3.318	3.326	3.206	3.288	3.322	
3.318	3.326	3.369	3.288	3.322	
3.318	3.326	3.205	3.288	3.322	
3.318	3.326	3.368	3.288	3.322	
3.318	3.326	3.205	3.288	3.322	
3.318	3.326	3.368	3.288	3.322	
3.318	3.326	3.205	3.288	3.322	
3.318	3.326	3.368	3.288	3.322	
3.318	3.326	3.205	3.288	3.322	
3.318	3.326	3.368	3.288	3.322	
3.318	3.326	3.205	3.288	3.322	
3.318	3.326	3.368	3.288	3.322	
3.318	3.326	3.205	3.288	3.322	
3.318	3.326	3.368	3.288	3.322	
3.318	3.326	3.205	3.288	3.322	
3.318	3.326	3.368	3.288	3.322	
3.318	3.326	3.205	3.288	3.322	
3.318	3.326	3.368	3.288	3.322	
3.318	3.326	3.205	3.288	3.322	
3.318	3.326	3.368	3.288	3.322	
3.318	3.326	3.205	3.288	3.322	
3.318	3.326	3.368	3.288	3.322	
3.318	3.326	3.450	3.288	3.322	
3.318	3.326	3.246	3.288	3.322	
3.318	3.326	3.389	3.288	3.322	
3.318	3.326	3.215	3.288	3.322	
3.318	3.326	3.373	3.288	3.322	
3.318	3.326	3.208	3.288	3.322	
3.318	3.326	3.370	3.288	3.322	
3.318	3.326	3.206	3.288	3.322	
3.318	3.326	3.369	3.288	3.322	
3.318	3.326	3.205	3.288	3.322	
3.318	3.326	3.368	3.288	3.322	
3.318	3.326	3.205	3.288	3.322	
3.318	3.326	3.368	3.288	3.322	
3.318	3.326	3.205	3.288	3.322	
3.318	3.326	3.368	3.288	3.322	
3.318	3.326	3.205	3.288	3.322	
3.318	3.326	3.368	3.288	3.322	
3.318	3.326	3.205	3.288	3.322	
3.318	3.326	3.368	3.288	3.322	
3.318	3.326	3.450	3.288	3.322	
3.318	3.326	3.246	3.288	3.322	
3.318	3.326	3.389	3.288	3.322	
3.318	3.326	3.215	3.288	3.322	
3.318	3.326	3.373	3.288	3.322	
3.318	3.326	3.208	3.288	3.322	
3.318	3.326	3.370	3.288	3.322	
3.318	3.326	3.206	3.288	3.322	
3.318	3.326	3.369	3.288	3.322	
3.318	3.326	3.205	3.288	3.322	
3.318	3.326	3.368	3.288	3.322	
3.318	3.326	3.205	3.288	3.322	
3.318	3.326	3.368	3.288	3.322	
3.318	3.326	3.205	3.288	3.322	
3.318	3.326	3.368	3.288	3.322	
3.318	3.326	3.450	3.288	3.322	
3.318	3.326	3.246	3.288	3.322	
3.318	3.326	3.389	3.288	3.322	
3.318	3.326	3.215	3.288	3.322	
3.318	3.326	3.373	3.288	3.322	
3.318	3.326	3.208	3.288	3.322	
3.318	3.326	3.370	3.288	3.322	
3.318	3.326	3.206	3.288	3.322	
3.318	3.326	3.369	3.288	3.322	
3.318	3.326	3.205	3.288	3.322	
3.318	3.326	3.368	3.288	3.322	
3.318	3.326	3.205	3.288	3.322	
3.318	3.326	3.368	3.288	3.322	
3.318	3.326	3.450	3.288	3.322	
3.318	3.326	3.246	3.288	3.322	
