Server_0C	Server_0	Server_03	Server_0F	Server_00	
3.776	4.000	3.132	3.234	3.198	
4.143	4.000	3.132	3.234	3.198	
4.327	4.000	3.132	3.234	3.198	
4.174	4.000	3.132	3.234	3.198	
4.098	4.000	3.132	3.234	3.198	
4.059	4.000	3.132	3.234	3.198	
4.040	4.000	3.132	3.234	3.198	
4.031	4.000	3.132	3.234	3.198	
4.026	4.000	3.132	3.234	3.198	
4.024	4.000	3.132	3.234	3.198	
4.022	4.000	3.132	3.234	3.198	
4.022	4.000	3.132	3.234	3.198	
4.021	4.000	3.132	3.234	3.198	
4.021	4.000	3.132	3.234	3.198	
4.021	4.000	3.132	3.234	3.198	
4.021	4.000	3.132	3.234	3.198	
4.021	4.000	3.132	3.234	3.198	
3.776	4.000	3.132	3.234	3.198	
3.899	4.000	3.132	3.234	3.198	
3.899	3.766	3.132	3.234	3.198	
3.715	3.766	3.132	3.234	3.198	
3.715	3.649	3.132	3.234	3.198	
3.378	3.649	3.132	3.234	3.198	
3.378	3.590	3.132	3.234	3.198	
3.378	3.316	3.132	3.234	3.198	
3.210	3.316	3.132	3.234	3.198	
3.371	3.316	3.132	3.234	3.198	
3.451	3.316	3.132	3.234	3.198	
3.736	3.316	3.132	3.234	3.198	
3.634	3.316	3.132	3.234	3.198	
3.583	3.316	3.132	3.234	3.198	
4.047	3.316	3.132	3.234	3.198	
3.789	3.316	3.132	3.234	3.198	
3.660	3.316	3.132	3.234	3.198	
3.596	3.316	3.132	3.234	3.198	
3.809	3.316	3.132	3.234	3.198	
3.670	3.316	3.132	3.234	3.198	
3.601	3.316	3.132	3.234	3.198	
3.811	3.316	3.132	3.234	3.198	
3.671	3.316	3.132	3.234	3.198	
3.846	3.316	3.132	3.234	3.198	
3.689	3.316	3.132	3.234	3.198	
3.610	3.316	3.132	3.234	3.198	
3.571	3.316	3.132	3.234	3.198	
3.796	3.316	3.132	3.234	3.198	
3.664	3.316	3.132	3.234	3.198	
3.598	3.316	3.132	3.234	3.198	
3.565	3.316	3.132	3.234	3.198	
3.793	3.316	3.132	3.234	3.198	
3.662	3.316	3.132	3.234	3.198	
3.597	3.316	3.132	3.234	3.198	
3.564	3.316	3.132	3.234	3.198	
3.548	3.316	3.132	3.234	3.198	
3.295	3.316	3.132	3.234	3.198	
3.413	3.316	3.132	3.234	3.198	
3.717	3.316	3.132	3.234	3.198	
3.869	3.316	3.132	3.234	3.198	
3.700	3.316	3.132	3.234	3.198	
3.371	3.316	3.132	3.234	3.198	
3.451	3.316	3.132	3.234	3.198	
3.736	3.316	3.132	3.234	3.198	
3.634	3.316	3.132	3.234	3.198	
3.338	3.316	3.132	3.234	3.198	
3.680	3.316	3.132	3.234	3.198	
3.361	3.316	3.132	3.234	3.198	
3.201	3.316	3.132	3.234	3.198	
3.611	3.316	3.132	3.234	3.198	
3.327	3.316	3.132	3.234	3.198	
3.184	3.316	3.132	3.234	3.198	
3.603	3.316	3.132	3.234	3.198	
3.812	3.316	3.132	3.234	3.198	
3.672	3.316	3.132	3.234	3.198	
3.357	3.316	3.132	3.234	3.198	
3.444	3.316	3.132	3.234	3.198	
3.488	3.316	3.132	3.234	3.198	
3.265	3.316	3.132	3.234	3.198	
3.398	3.316	3.132	3.234	3.198	
3.710	3.316	3.132	3.234	3.198	
3.376	3.316	3.132	3.234	3.198	
3.209	3.316	3.132	3.234	3.198	
3.615	3.316	3.132	3.234	3.198	
3.573	3.316	3.132	3.234	3.198	
3.552	3.316	3.132	3.234	3.198	
3.542	3.316	3.132	3.234	3.198	
3.292	3.316	3.132	3.234	3.198	
3.412	3.316	3.132	3.234	3.198	
3.716	3.316	3.132	3.234	3.198	
3.624	3.316	3.132	3.234	3.198	
3.333	3.316	3.132	3.234	3.198	
3.677	3.316	3.132	3.234	3.198	
3.604	3.316	3.132	3.234	3.198	
3.323	3.316	3.132	3.234	3.198	
3.182	3.316	3.132	3.234	3.198	
3.602	3.316	3.132	3.234	3.198	
3.567	3.316	3.132	3.234	3.198	
3.549	3.316	3.132	3.234	3.198	
3.295	3.316	3.132	3.234	3.198	
3.414	3.316	3.132	3.234	3.198	
3.473	3.316	3.132	3.234	3.198	
3.502	3.316	3.132	3.234	3.198	
3.517	3.316	3.132	3.234	3.198	
3.524	3.316	3.132	3.234	3.198	
3.528	3.316	3.132	3.234	3.198	
3.285	3.316	3.132	3.234	3.198	
3.408	3.316	3.132	3.234	3.198	
3.470	3.316	3.132	3.234	3.198	
3.256	3.316	3.132	3.234	3.198	
3.256	3.179	3.132	3.234	3.198	
3.256	3.600	3.132	3.234	3.198	
3.256	3.566	3.132	3.234	3.198	
3.256	3.549	3.132	3.234	3.198	
3.256	3.540	3.132	3.234	3.198	
3.256	3.536	3.132	3.234	3.198	
3.256	3.534	3.132	3.234	3.198	
3.256	3.288	3.132	3.234	3.198	
3.256	3.654	3.132	3.234	3.198	
3.256	3.593	3.132	3.234	3.198	
3.256	3.562	3.132	3.234	3.198	
3.256	3.302	3.132	3.234	3.198	
3.256	3.662	3.132	3.234	3.198	
3.256	3.597	3.132	3.234	3.198	
3.256	3.319	3.132	3.234	3.198	
3.256	3.425	3.132	3.234	3.198	
3.256	3.723	3.132	3.234	3.198	
3.256	3.627	3.132	3.234	3.198	
3.256	3.335	3.132	3.234	3.198	
3.256	3.188	3.132	3.234	3.198	
3.256	3.605	3.132	3.234	3.198	
3.256	3.568	3.132	3.234	3.198	
3.256	3.550	3.132	3.234	3.198	
3.256	3.541	3.132	3.234	3.198	
3.256	3.536	3.132	3.234	3.198	
3.256	3.534	3.132	3.234	3.198	
3.256	3.288	3.132	3.234	3.198	
3.256	3.655	3.132	3.234	3.198	
3.256	3.593	3.132	3.234	3.198	
3.256	3.562	3.132	3.234	3.198	
3.256	3.547	3.132	3.234	3.198	
3.256	3.539	3.132	3.234	3.198	
3.256	3.535	3.132	3.234	3.198	
3.256	3.534	3.132	3.234	3.198	
3.256	3.533	3.132	3.234	3.198	
3.256	3.532	3.132	3.234	3.198	
3.256	3.287	3.132	3.234	3.198	
3.256	3.654	3.132	3.234	3.198	
3.256	3.593	3.132	3.234	3.198	
3.256	3.562	3.132	3.234	3.198	
3.256	3.302	3.132	3.234	3.198	
3.256	3.662	3.132	3.234	3.198	
3.256	3.352	3.132	3.234	3.198	
3.256	3.197	3.132	3.234	3.198	
3.256	3.364	3.132	3.234	3.198	
3.256	3.693	3.132	3.234	3.198	
3.256	3.367	3.132	3.234	3.198	
3.256	3.205	3.132	3.234	3.198	
3.256	3.368	3.132	3.234	3.198	
3.256	3.450	3.132	3.234	3.198	
3.256	3.491	3.132	3.234	3.198	
3.256	3.511	3.132	3.234	3.198	
3.256	3.521	3.132	3.234	3.198	
3.256	3.282	3.132	3.234	3.198	
3.256	3.407	3.132	3.234	3.198	
3.256	3.469	3.132	3.234	3.198	
3.256	3.500	3.132	3.234	3.198	
3.256	3.516	3.132	3.234	3.198	
3.256	3.524	3.132	3.234	3.198	
3.256	3.528	3.132	3.234	3.198	
3.256	3.285	3.132	3.234	3.198	
3.256	3.408	3.132	3.234	3.198	
3.256	3.470	3.132	3.234	3.198	
3.256	3.501	3.132	3.234	3.198	
3.256	3.271	3.132	3.234	3.198	
3.256	3.401	3.132	3.234	3.198	
3.256	3.467	3.132	3.234	3.198	
3.256	3.499	3.132	3.234	3.198	
3.256	3.270	3.132	3.234	3.198	
3.256	3.401	3.132	3.234	3.198	
3.256	3.466	3.132	3.234	3.198	
3.256	3.254	3.132	3.234	3.198	
3.256	3.393	3.132	3.234	3.198	
3.256	3.462	3.132	3.234	3.198	
3.256	3.497	3.132	3.234	3.198	
3.256	3.269	3.132	3.234	3.198	
3.256	3.400	3.132	3.234	3.198	
3.256	3.466	3.132	3.234	3.198	
3.256	3.499	3.132	3.234	3.198	
3.256	3.270	3.132	3.234	3.198	
3.256	3.401	3.132	3.234	3.198	
3.256	3.466	3.132	3.234	3.198	
3.256	3.254	3.132	3.234	3.198	
3.256	3.393	3.132	3.234	3.198	
3.256	3.462	3.132	3.234	3.198	
3.256	3.497	3.132	3.234	3.198	
3.256	3.269	3.132	3.234	3.198	
3.256	3.400	3.132	3.234	3.198	
3.256	3.466	3.132	3.234	3.198	
3.256	3.254	3.132	3.234	3.198	
3.256	3.393	3.132	3.234	3.198	
3.256	3.462	3.132	3.234	3.198	
3.256	3.497	3.132	3.234	3.198	
3.256	3.269	3.132	3.234	3.198	
3.256	3.400	3.132	3.234	3.198	
3.256	3.466	3.132	3.234	3.198	
3.256	3.254	3.132	3.234	3.198	
3.256	3.393	3.132	3.234	3.198	
3.256	3.462	3.132	3.234	3.198	
3.256	3.252	3.132	3.234	3.198	
3.256	3.392	3.132	3.234	3.198	
3.256	3.217	3.132	3.234	3.198	
3.256	3.374	3.132	3.234	3.198	
3.256	3.453	3.132	3.234	3.198	
3.256	3.247	3.132	3.234	3.198	
3.256	3.389	3.132	3.234	3.198	
3.256	3.216	3.132	3.234	3.198	
3.256	3.374	3.132	3.234	3.198	
3.256	3.208	3.132	3.234	3.198	
3.256	3.370	3.132	3.234	3.198	
3.256	3.451	3.132	3.234	3.198	
3.256	3.246	3.132	3.234	3.198	
3.256	3.389	3.132	3.234	3.198	
3.256	3.215	3.132	3.234	3.198	
3.256	3.373	3.132	3.234	3.198	
3.256	3.208	3.132	3.234	3.198	
3.256	3.370	3.132	3.234	3.198	
3.256	3.206	3.132	3.234	3.198	
3.256	3.369	3.132	3.234	3.198	
3.256	3.205	3.132	3.234	3.198	
3.256	3.368	3.132	3.234	3.198	
3.256	3.205	3.132	3.234	3.198	
3.256	3.368	3.132	3.234	3.198	
3.256	3.205	3.132	3.234	3.198	
3.256	3.368	3.132	3.234	3.198	
3.256	3.205	3.132	3.234	3.198	
3.256	3.368	3.132	3.234	3.198	
3.256	3.205	3.132	3.234	3.198	
3.256	3.368	3.132	3.234	3.198	
3.256	3.205	3.132	3.234	3.198	
3.256	3.368	3.132	3.234	3.198	
3.256	3.205	3.132	3.234	3.198	
3.256	3.368	3.132	3.234	3.198	
3.256	3.205	3.132	3.234	3.198	
3.256	3.368	3.132	3.234	3.198	
3.256	3.205	3.132	3.234	3.198	
3.256	3.368	3.132	3.234	3.198	
3.256	3.205	3.132	3.234	3.198	
3.256	3.368	3.132	3.234	3.198	
3.256	3.205	3.132	3.234	3.198	
3.256	3.368	3.132	3.234	3.198	
3.256	3.205	3.132	3.234	3.198	
3.256	3.368	3.132	3.234	3.198	
3.256	3.205	3.132	3.234	3.198	
3.256	3.368	3.132	3.234	3.198	
3.256	3.205	3.132	3.234	3.198	
