Server_06	Server_0	Server_00	Server_0B	Server_0A	
3.776	4.000	3.026	3.369	3.476	
3.899	4.000	3.026	3.369	3.476	
3.960	4.000	3.026	3.369	3.476	
3.991	4.000	3.026	3.369	3.476	
4.006	4.000	3.026	3.369	3.476	
3.769	4.000	3.026	3.369	3.476	
3.769	3.766	3.026	3.369	3.476	
3.405	3.766	3.026	3.369	3.476	
3.405	3.649	3.026	3.369	3.476	
3.405	3.590	3.026	3.369	3.476	
3.405	3.316	3.026	3.369	3.476	
3.405	3.424	3.026	3.369	3.476	
3.405	3.478	3.026	3.369	3.476	
3.405	3.505	3.026	3.369	3.476	
3.405	3.273	3.026	3.369	3.476	
3.405	3.402	3.026	3.369	3.476	
3.405	3.467	3.026	3.369	3.476	
3.405	3.499	3.026	3.369	3.476	
3.405	3.515	3.026	3.369	3.476	
3.405	3.524	3.026	3.369	3.476	
3.405	3.772	3.026	3.369	3.476	
3.405	3.652	3.026	3.369	3.476	
3.405	3.592	3.026	3.369	3.476	
3.405	3.562	3.026	3.369	3.476	
3.405	3.547	3.026	3.369	3.476	
3.405	3.539	3.026	3.369	3.476	
3.405	3.535	3.026	3.369	3.476	
3.405	3.533	3.026	3.369	3.476	
3.405	3.288	3.026	3.369	3.476	
3.405	3.410	3.026	3.369	3.476	
3.405	3.715	3.026	3.369	3.476	
3.405	3.623	3.026	3.369	3.476	
3.405	3.333	3.026	3.369	3.476	
3.405	3.333	3.026	3.369	3.259	
3.405	3.333	3.026	3.369	3.395	
3.405	3.333	3.026	3.369	3.708	
3.405	3.333	3.026	3.369	3.620	
3.405	3.333	3.026	3.369	3.331	
3.405	3.333	3.026	3.369	3.676	
3.405	3.333	3.026	3.369	3.604	
3.405	3.333	3.026	3.369	3.568	
3.405	3.333	3.026	3.369	3.305	
3.405	3.333	3.026	3.369	3.663	
3.405	3.333	3.026	3.369	3.597	
3.405	3.333	3.026	3.369	3.564	
3.405	3.333	3.026	3.369	3.303	
3.405	3.333	3.026	3.369	3.417	
3.405	3.333	3.026	3.369	3.719	
3.405	3.333	3.026	3.369	3.625	
3.405	3.333	3.026	3.369	3.579	
3.405	3.333	3.026	3.369	3.555	
3.405	3.333	3.026	3.369	3.298	
3.405	3.333	3.026	3.369	3.415	
3.405	3.333	3.026	3.369	3.718	
3.405	3.333	3.026	3.369	3.380	
3.224	3.333	3.026	3.369	3.380	
3.378	3.333	3.026	3.369	3.380	
3.699	3.333	3.026	3.369	3.380	
3.615	3.333	3.026	3.369	3.380	
3.574	3.333	3.026	3.369	3.380	
3.308	3.333	3.026	3.369	3.380	
3.420	3.333	3.026	3.369	3.380	
3.720	3.333	3.026	3.369	3.380	
3.381	3.333	3.026	3.369	3.380	
3.701	3.333	3.026	3.369	3.380	
3.616	3.333	3.026	3.369	3.380	
3.574	3.333	3.026	3.369	3.380	
3.308	3.333	3.026	3.369	3.380	
3.420	3.333	3.026	3.369	3.380	
3.476	3.333	3.026	3.369	3.380	
3.259	3.333	3.026	3.369	3.380	
3.395	3.333	3.026	3.369	3.380	
3.708	3.333	3.026	3.369	3.380	
3.375	3.333	3.026	3.369	3.380	
3.453	3.333	3.026	3.369	3.380	
3.737	3.333	3.026	3.369	3.380	
3.390	3.333	3.026	3.369	3.380	
3.461	3.333	3.026	3.369	3.380	
3.496	3.333	3.026	3.369	3.380	
3.269	3.333	3.026	3.369	3.380	
3.400	3.333	3.026	3.369	3.380	
3.711	3.333	3.026	3.369	3.380	
3.376	3.333	3.026	3.369	3.380	
3.376	3.333	3.026	3.369	3.211	
3.376	3.333	3.026	3.369	3.616	
3.376	3.333	3.026	3.369	3.574	
3.376	3.333	3.026	3.369	3.308	
3.376	3.333	3.026	3.369	3.420	
3.376	3.333	3.026	3.369	3.720	
3.376	3.333	3.026	3.369	3.626	
3.376	3.333	3.026	3.369	3.579	
3.376	3.333	3.026	3.369	3.310	
3.209	3.333	3.026	3.369	3.310	
3.615	3.333	3.026	3.369	3.310	
3.573	3.333	3.026	3.369	3.310	
3.308	3.333	3.026	3.369	3.310	
3.420	3.333	3.026	3.369	3.310	
3.720	3.333	3.026	3.369	3.310	
3.626	3.333	3.026	3.369	3.310	
3.579	3.333	3.026	3.369	3.310	
3.310	3.333	3.026	3.369	3.310	
3.310	3.333	3.026	3.205	3.310	
3.310	3.333	3.026	3.613	3.310	
3.310	3.333	3.026	3.572	3.310	
3.310	3.333	3.026	3.552	3.310	
3.310	3.333	3.026	3.297	3.310	
3.310	3.333	3.026	3.659	3.310	
3.310	3.333	3.026	3.595	3.310	
3.310	3.333	3.026	3.563	3.310	
3.310	3.333	3.026	3.548	3.310	
3.310	3.333	3.026	3.540	3.310	
3.310	3.333	3.026	3.536	3.310	
3.310	3.333	3.026	3.778	3.310	
3.310	3.333	3.026	3.655	3.310	
3.310	3.333	3.026	3.593	3.310	
3.310	3.333	3.026	3.562	3.310	
3.310	3.333	3.026	3.547	3.310	
3.310	3.333	3.026	3.539	3.310	
3.310	3.333	3.026	3.535	3.310	
3.310	3.333	3.026	3.534	3.310	
3.310	3.333	3.026	3.533	3.310	
3.310	3.333	3.026	3.287	3.310	
3.310	3.333	3.026	3.654	3.310	
3.310	3.333	3.026	3.593	3.310	
3.310	3.333	3.026	3.562	3.310	
3.310	3.333	3.026	3.547	3.310	
3.310	3.333	3.026	3.294	3.310	
3.310	3.333	3.026	3.413	3.310	
3.310	3.333	3.026	3.472	3.310	
3.310	3.333	3.026	3.257	3.310	
3.310	3.333	3.026	3.394	3.310	
3.310	3.333	3.026	3.708	3.310	
3.310	3.333	3.026	3.620	3.310	
3.310	3.333	3.026	3.576	3.310	
3.310	3.333	3.026	3.554	3.310	
3.310	3.333	3.026	3.543	3.310	
3.310	3.333	3.026	3.537	3.310	
3.310	3.333	3.026	3.534	3.310	
3.310	3.333	3.026	3.533	3.310	
3.310	3.333	3.026	3.532	3.310	
3.310	3.333	3.026	3.532	3.310	
3.310	3.333	3.026	3.532	3.310	
3.310	3.333	3.026	3.532	3.310	
3.310	3.333	3.026	3.532	3.310	
3.310	3.333	3.026	3.287	3.310	
3.310	3.333	3.026	3.654	3.310	
3.310	3.333	3.026	3.593	3.310	
3.310	3.333	3.026	3.562	3.310	
3.310	3.333	3.026	3.547	3.310	
3.310	3.333	3.026	3.539	3.310	
3.310	3.333	3.026	3.535	3.310	
3.310	3.333	3.026	3.534	3.310	
3.310	3.333	3.026	3.533	3.310	
3.310	3.333	3.026	3.532	3.310	
3.310	3.333	3.026	3.777	3.310	
3.310	3.333	3.026	3.654	3.310	
3.310	3.333	3.026	3.593	3.310	
3.310	3.333	3.026	3.562	3.310	
3.310	3.333	3.026	3.547	3.310	
3.310	3.333	3.026	3.539	3.310	
3.310	3.333	3.026	3.535	3.310	
3.310	3.333	3.026	3.534	3.310	
3.310	3.333	3.026	3.533	3.310	
3.310	3.333	3.026	3.287	3.310	
3.310	3.333	3.026	3.409	3.310	
3.310	3.333	3.026	3.470	3.310	
3.310	3.333	3.026	3.501	3.310	
3.310	3.333	3.026	3.516	3.310	
3.310	3.333	3.026	3.524	3.310	
3.310	3.333	3.026	3.528	3.310	
