Server_0C	Server_0	Server_08	Server_0F	Server_02	
3.776	4.000	3.749	3.172	3.078	
4.143	4.000	3.749	3.172	3.078	
4.082	4.000	3.749	3.172	3.078	
4.052	4.000	3.749	3.172	3.078	
4.036	4.000	3.749	3.172	3.078	
4.029	4.000	3.749	3.172	3.078	
4.025	4.000	3.749	3.172	3.078	
4.023	4.000	3.749	3.172	3.078	
4.022	4.000	3.749	3.172	3.078	
4.022	4.000	3.749	3.172	3.078	
3.777	4.000	3.749	3.172	3.078	
3.899	4.000	3.749	3.172	3.078	
3.960	4.000	3.749	3.172	3.078	
3.991	4.000	3.749	3.172	3.078	
4.006	4.000	3.749	3.172	3.078	
4.014	4.000	3.749	3.172	3.078	
3.773	4.000	3.749	3.172	3.078	
3.773	3.766	3.749	3.172	3.078	
3.652	3.766	3.749	3.172	3.078	
3.652	3.649	3.749	3.172	3.078	
3.652	3.649	3.640	3.172	3.078	
3.592	3.649	3.640	3.172	3.078	
3.807	3.649	3.640	3.172	3.078	
3.669	3.649	3.640	3.172	3.078	
3.845	3.649	3.640	3.172	3.078	
3.933	3.649	3.640	3.172	3.078	
3.732	3.649	3.640	3.172	3.078	
3.632	3.649	3.640	3.172	3.078	
3.827	3.649	3.640	3.172	3.078	
3.924	3.649	3.640	3.172	3.078	
3.973	3.649	3.640	3.172	3.078	
3.752	3.649	3.640	3.172	3.078	
3.887	3.649	3.640	3.172	3.078	
3.709	3.649	3.640	3.172	3.078	
3.865	3.649	3.640	3.172	3.078	
3.698	3.649	3.640	3.172	3.078	
3.615	3.649	3.640	3.172	3.078	
3.818	3.649	3.640	3.172	3.078	
3.675	3.649	3.640	3.172	3.078	
3.848	3.649	3.640	3.172	3.078	
3.690	3.649	3.640	3.172	3.078	
3.611	3.649	3.640	3.172	3.078	
3.816	3.649	3.640	3.172	3.078	
3.674	3.649	3.640	3.172	3.078	
3.603	3.649	3.640	3.172	3.078	
3.812	3.649	3.640	3.172	3.078	
3.672	3.649	3.640	3.172	3.078	
3.602	3.649	3.640	3.172	3.078	
3.602	3.590	3.640	3.172	3.078	
3.602	3.806	3.640	3.172	3.078	
3.602	3.424	3.640	3.172	3.078	
3.602	3.424	3.341	3.172	3.078	
3.602	3.424	3.681	3.172	3.078	
3.602	3.424	3.606	3.172	3.078	
3.602	3.424	3.569	3.172	3.078	
3.567	3.424	3.569	3.172	3.078	
3.567	3.424	3.550	3.172	3.078	
3.304	3.424	3.550	3.172	3.078	
3.304	3.424	3.541	3.172	3.078	
3.304	3.424	3.781	3.172	3.078	
3.304	3.424	3.411	3.172	3.078	
3.304	3.424	3.716	3.172	3.078	
3.304	3.424	3.624	3.172	3.078	
3.304	3.424	3.333	3.172	3.078	
3.304	3.233	3.333	3.172	3.078	
3.304	3.382	3.333	3.172	3.078	
3.304	3.457	3.333	3.172	3.078	
3.304	3.739	3.333	3.172	3.078	
3.304	3.635	3.333	3.172	3.078	
3.304	3.339	3.333	3.172	3.078	
3.304	3.680	3.333	3.172	3.078	
3.304	3.606	3.333	3.172	3.078	
3.304	3.569	3.333	3.172	3.078	
3.304	3.305	3.333	3.172	3.078	
3.304	3.663	3.333	3.172	3.078	
3.304	3.597	3.333	3.172	3.078	
3.304	3.320	3.333	3.172	3.078	
3.304	3.320	3.187	3.172	3.078	
3.304	3.320	3.604	3.172	3.078	
3.304	3.320	3.568	3.172	3.078	
3.304	3.320	3.305	3.172	3.078	
3.304	3.320	3.663	3.172	3.078	
3.304	3.320	3.597	3.172	3.078	
3.304	3.320	3.564	3.172	3.078	
3.304	3.320	3.548	3.172	3.078	
3.304	3.320	3.295	3.172	3.078	
3.304	3.320	3.658	3.172	3.078	
3.304	3.320	3.595	3.172	3.078	
3.304	3.320	3.563	3.172	3.078	
3.304	3.320	3.303	3.172	3.078	
3.304	3.320	3.662	3.172	3.078	
3.304	3.320	3.597	3.172	3.078	
3.304	3.320	3.319	3.172	3.078	
3.304	3.320	3.425	3.172	3.078	
3.304	3.320	3.234	3.172	3.078	
3.304	3.320	3.627	3.172	3.078	
3.304	3.320	3.335	3.172	3.078	
3.304	3.320	3.188	3.172	3.078	
3.304	3.320	3.605	3.172	3.078	
3.304	3.320	3.323	3.172	3.078	
3.304	3.320	3.427	3.172	3.078	
3.304	3.320	3.724	3.172	3.078	
3.304	3.320	3.628	3.172	3.078	
3.304	3.320	3.335	3.172	3.078	
3.304	3.320	3.433	3.172	3.078	
3.304	3.320	3.482	3.172	3.078	
3.304	3.320	3.752	3.172	3.078	
3.304	3.320	3.397	3.172	3.078	
3.304	3.320	3.464	3.172	3.078	
3.304	3.320	3.498	3.172	3.078	
3.304	3.320	3.515	3.172	3.078	
3.304	3.320	3.523	3.172	3.078	
3.304	3.320	3.282	3.172	3.078	
3.304	3.320	3.652	3.172	3.078	
3.304	3.320	3.837	3.172	3.078	
3.304	3.320	3.684	3.172	3.078	
3.304	3.320	3.608	3.172	3.078	
3.304	3.320	3.570	3.172	3.078	
3.304	3.320	3.306	3.172	3.078	
3.304	3.181	3.306	3.172	3.078	
3.304	3.601	3.306	3.172	3.078	
3.304	3.321	3.306	3.172	3.078	
3.304	3.671	3.306	3.172	3.078	
3.304	3.601	3.306	3.172	3.078	
3.304	3.567	3.306	3.172	3.078	
3.304	3.304	3.306	3.172	3.078	
3.304	3.418	3.306	3.172	3.078	
3.304	3.720	3.306	3.172	3.078	
3.304	3.626	3.306	3.172	3.078	
3.304	3.579	3.306	3.172	3.078	
3.304	3.555	3.306	3.172	3.078	
3.304	3.543	3.306	3.172	3.078	
3.304	3.293	3.306	3.172	3.078	
3.304	3.412	3.306	3.172	3.078	
3.304	3.472	3.306	3.172	3.078	
3.304	3.502	3.306	3.172	3.078	
3.304	3.272	3.306	3.172	3.078	
3.304	3.646	3.306	3.172	3.078	
3.304	3.589	3.306	3.172	3.078	
3.304	3.560	3.306	3.172	3.078	
3.304	3.546	3.306	3.172	3.078	
3.304	3.539	3.306	3.172	3.078	
3.304	3.535	3.306	3.172	3.078	
3.304	3.533	3.306	3.172	3.078	
3.304	3.532	3.306	3.172	3.078	
3.304	3.532	3.306	3.172	3.078	
3.304	3.287	3.306	3.172	3.078	
3.304	3.409	3.306	3.172	3.078	
3.304	3.715	3.306	3.172	3.078	
3.304	3.379	3.306	3.172	3.078	
3.304	3.455	3.306	3.172	3.078	
3.304	3.738	3.306	3.172	3.078	
3.304	3.390	3.306	3.172	3.078	
3.304	3.216	3.306	3.172	3.078	
3.304	3.374	3.306	3.172	3.078	
3.304	3.453	3.306	3.172	3.078	
3.304	3.492	3.306	3.172	3.078	
3.304	3.267	3.306	3.172	3.078	
3.304	3.399	3.306	3.172	3.078	
3.304	3.465	3.306	3.172	3.078	
3.304	3.499	3.306	3.172	3.078	
3.304	3.515	3.306	3.172	3.078	
3.304	3.523	3.306	3.172	3.078	
3.304	3.527	3.306	3.172	3.078	
3.304	3.285	3.306	3.172	3.078	
3.304	3.408	3.306	3.172	3.078	
3.304	3.470	3.306	3.172	3.078	
3.304	3.501	3.306	3.172	3.078	
3.304	3.516	3.306	3.172	3.078	
3.304	3.279	3.306	3.172	3.078	
3.304	3.405	3.306	3.172	3.078	
3.304	3.468	3.306	3.172	3.078	
3.304	3.500	3.306	3.172	3.078	
3.304	3.271	3.306	3.172	3.078	
3.304	3.401	3.306	3.172	3.078	
3.304	3.466	3.306	3.172	3.078	
3.304	3.499	3.306	3.172	3.078	
3.304	3.270	3.306	3.172	3.078	
3.304	3.401	3.306	3.172	3.078	
3.304	3.466	3.306	3.172	3.078	
3.304	3.254	3.306	3.172	3.078	
3.304	3.393	3.306	3.172	3.078	
3.304	3.462	3.306	3.172	3.078	
3.304	3.497	3.306	3.172	3.078	
3.304	3.269	3.306	3.172	3.078	
3.304	3.400	3.306	3.172	3.078	
3.304	3.466	3.306	3.172	3.078	
3.304	3.254	3.306	3.172	3.078	
3.304	3.393	3.306	3.172	3.078	
3.304	3.462	3.306	3.172	3.078	
3.304	3.497	3.306	3.172	3.078	
3.304	3.269	3.306	3.172	3.078	
3.304	3.400	3.306	3.172	3.078	
3.304	3.466	3.306	3.172	3.078	
3.304	3.254	3.306	3.172	3.078	
3.304	3.393	3.306	3.172	3.078	
3.304	3.462	3.306	3.172	3.078	
3.304	3.497	3.306	3.172	3.078	
3.304	3.269	3.306	3.172	3.078	
3.304	3.400	3.306	3.172	3.078	
3.304	3.466	3.306	3.172	3.078	
3.304	3.254	3.306	3.172	3.078	
3.304	3.393	3.306	3.172	3.078	
3.304	3.462	3.306	3.172	3.078	
3.304	3.252	3.306	3.172	3.078	
3.304	3.392	3.306	3.172	3.078	
3.304	3.462	3.306	3.172	3.078	
3.304	3.252	3.306	3.172	3.078	
3.304	3.392	3.306	3.172	3.078	
3.304	3.217	3.306	3.172	3.078	
3.304	3.374	3.306	3.172	3.078	
3.304	3.453	3.306	3.172	3.078	
3.304	3.247	3.306	3.172	3.078	
3.304	3.389	3.306	3.172	3.078	
3.304	3.216	3.306	3.172	3.078	
3.304	3.374	3.306	3.172	3.078	
3.304	3.208	3.306	3.172	3.078	
3.304	3.370	3.306	3.172	3.078	
3.304	3.451	3.306	3.172	3.078	
3.304	3.246	3.306	3.172	3.078	
3.304	3.389	3.306	3.172	3.078	
3.304	3.215	3.306	3.172	3.078	
3.304	3.373	3.306	3.172	3.078	
3.304	3.208	3.306	3.172	3.078	
3.304	3.370	3.306	3.172	3.078	
3.304	3.206	3.306	3.172	3.078	
3.304	3.369	3.306	3.172	3.078	
3.304	3.205	3.306	3.172	3.078	
3.304	3.368	3.306	3.172	3.078	
3.304	3.205	3.306	3.172	3.078	
3.304	3.368	3.306	3.172	3.078	
3.304	3.205	3.306	3.172	3.078	
3.304	3.368	3.306	3.172	3.078	
3.304	3.205	3.306	3.172	3.078	
3.304	3.368	3.306	3.172	3.078	
3.304	3.205	3.306	3.172	3.078	
3.304	3.368	3.306	3.172	3.078	
3.304	3.205	3.306	3.172	3.078	
3.304	3.368	3.306	3.172	3.078	
3.304	3.205	3.306	3.172	3.078	
3.304	3.368	3.306	3.172	3.078	
3.304	3.205	3.306	3.172	3.078	
3.304	3.368	3.306	3.172	3.078	
