Server_0E	Server_0	Server_0C	Server_05	Server_06	
3.776	4.000	3.677	3.452	3.997	
3.776	3.766	3.677	3.452	3.997	
3.776	3.766	3.677	3.452	3.519	
3.654	3.766	3.677	3.452	3.519	
3.654	3.649	3.677	3.452	3.519	
3.654	3.649	3.604	3.452	3.519	
3.593	3.649	3.604	3.452	3.519	
3.593	3.590	3.604	3.452	3.519	
3.593	3.590	3.568	3.452	3.519	
3.562	3.590	3.568	3.452	3.519	
3.562	3.561	3.568	3.452	3.519	
3.562	3.561	3.550	3.452	3.519	
3.547	3.561	3.550	3.452	3.519	
3.547	3.546	3.550	3.452	3.519	
3.547	3.546	3.541	3.452	3.519	
3.539	3.546	3.541	3.452	3.519	
3.539	3.539	3.541	3.452	3.519	
3.539	3.539	3.536	3.452	3.519	
3.535	3.539	3.536	3.452	3.519	
3.778	3.539	3.536	3.452	3.519	
3.655	3.539	3.536	3.452	3.519	
3.593	3.539	3.536	3.452	3.519	
3.562	3.539	3.536	3.452	3.519	
3.792	3.539	3.536	3.452	3.519	
3.662	3.539	3.536	3.452	3.519	
3.597	3.539	3.536	3.452	3.519	
3.564	3.539	3.536	3.452	3.519	
3.303	3.539	3.536	3.452	3.519	
3.303	3.535	3.536	3.452	3.519	
3.303	3.535	3.534	3.452	3.519	
3.303	3.535	3.778	3.452	3.519	
3.303	3.535	3.655	3.452	3.519	
3.303	3.535	3.348	3.452	3.519	
3.303	3.535	3.685	3.452	3.519	
3.303	3.535	3.608	3.452	3.519	
3.303	3.535	3.570	3.452	3.519	
3.303	3.535	3.306	3.452	3.519	
3.303	3.535	3.664	3.452	3.519	
3.303	3.535	3.353	3.452	3.519	
3.303	3.535	3.687	3.452	3.519	
3.303	3.535	3.609	3.452	3.519	
3.303	3.535	3.326	3.452	3.519	
3.303	3.289	3.326	3.452	3.519	
3.303	3.410	3.326	3.452	3.519	
3.303	3.471	3.326	3.452	3.519	
3.303	3.746	3.326	3.452	3.519	
3.303	3.639	3.326	3.452	3.519	
3.303	3.340	3.326	3.452	3.519	
3.303	3.436	3.326	3.452	3.519	
3.303	3.729	3.326	3.452	3.519	
3.303	3.630	3.326	3.452	3.519	
3.303	3.336	3.326	3.452	3.519	
3.303	3.434	3.326	3.452	3.519	
3.303	3.727	3.326	3.452	3.519	
3.303	3.630	3.326	3.452	3.519	
3.303	3.336	3.326	3.452	3.519	
3.303	3.336	3.326	3.452	3.280	
3.303	3.336	3.326	3.452	3.406	
3.303	3.336	3.326	3.452	3.714	
3.303	3.336	3.326	3.452	3.623	
3.303	3.336	3.326	3.452	3.332	
3.303	3.336	3.326	3.452	3.432	
3.303	3.336	3.326	3.452	3.727	
3.303	3.336	3.326	3.452	3.384	
3.303	3.336	3.326	3.247	3.384	
3.303	3.336	3.326	3.389	3.384	
3.303	3.336	3.326	3.705	3.384	
3.303	3.336	3.326	3.373	3.384	
3.303	3.336	3.326	3.453	3.384	
3.303	3.336	3.326	3.737	3.384	
3.303	3.336	3.326	3.634	3.384	
3.303	3.336	3.326	3.338	3.384	
3.303	3.336	3.326	3.338	3.213	
3.303	3.336	3.326	3.338	3.372	
3.303	3.336	3.326	3.338	3.452	
3.303	3.336	3.326	3.338	3.737	
3.303	3.336	3.326	3.338	3.389	
3.303	3.336	3.326	3.338	3.215	
3.303	3.336	3.326	3.338	3.618	
3.303	3.336	3.326	3.338	3.330	
3.303	3.336	3.326	3.338	3.431	
3.303	3.336	3.326	3.338	3.726	
3.303	3.336	3.326	3.338	3.629	
3.303	3.336	3.326	3.338	3.580	
3.303	3.336	3.326	3.338	3.556	
3.303	3.336	3.326	3.338	3.299	
3.303	3.336	3.326	3.338	3.660	
3.303	3.336	3.326	3.338	3.596	
3.303	3.336	3.326	3.338	3.319	
3.303	3.336	3.326	3.190	3.319	
3.303	3.336	3.326	3.361	3.319	
3.303	3.336	3.326	3.691	3.319	
3.303	3.336	3.326	3.611	3.319	
3.303	3.336	3.326	3.816	3.319	
3.303	3.336	3.326	3.674	3.319	
3.303	3.336	3.326	3.603	3.319	
3.303	3.336	3.326	3.567	3.319	
3.303	3.336	3.326	3.549	3.319	
3.303	3.336	3.326	3.540	3.319	
3.303	3.336	3.326	3.291	3.319	
3.303	3.336	3.326	3.656	3.319	
3.303	3.336	3.326	3.594	3.319	
3.303	3.336	3.326	3.563	3.319	
3.303	3.336	3.326	3.547	3.319	
3.303	3.336	3.326	3.539	3.319	
3.303	3.336	3.326	3.535	3.319	
3.303	3.336	3.326	3.534	3.319	
3.303	3.336	3.326	3.533	3.319	
3.303	3.336	3.326	3.532	3.319	
3.303	3.336	3.326	3.777	3.319	
