Server_0A	Server_0	Server_01	Server_03	Server_0C	
3.776	4.000	3.055	3.423	3.036	
3.776	3.766	3.055	3.423	3.036	
3.776	3.893	3.055	3.423	3.036	
3.776	3.957	3.055	3.423	3.036	
3.776	3.744	3.055	3.423	3.036	
3.654	3.744	3.055	3.423	3.036	
3.838	3.744	3.055	3.423	3.036	
3.685	3.744	3.055	3.423	3.036	
3.853	3.744	3.055	3.423	3.036	
4.182	3.744	3.055	3.423	3.036	
4.101	3.744	3.055	3.423	3.036	
3.817	3.744	3.055	3.423	3.036	
3.919	3.744	3.055	3.423	3.036	
3.725	3.744	3.055	3.423	3.036	
3.873	3.744	3.055	3.423	3.036	
3.702	3.744	3.055	3.423	3.036	
3.702	3.638	3.055	3.423	3.036	
3.372	3.638	3.055	3.423	3.036	
3.697	3.638	3.055	3.423	3.036	
3.614	3.638	3.055	3.423	3.036	
3.614	3.585	3.055	3.423	3.036	
3.328	3.585	3.055	3.423	3.036	
3.675	3.585	3.055	3.423	3.036	
3.848	3.585	3.055	3.423	3.036	
3.690	3.585	3.055	3.423	3.036	
3.855	3.585	3.055	3.423	3.036	
3.694	3.585	3.055	3.423	3.036	
3.857	3.585	3.055	3.423	3.036	
3.694	3.585	3.055	3.423	3.036	
3.613	3.585	3.055	3.423	3.036	
3.817	3.585	3.055	3.423	3.036	
3.674	3.585	3.055	3.423	3.036	
3.603	3.585	3.055	3.423	3.036	
3.812	3.585	3.055	3.423	3.036	
3.672	3.585	3.055	3.423	3.036	
3.602	3.585	3.055	3.423	3.036	
3.567	3.585	3.055	3.423	3.036	
3.567	3.558	3.055	3.423	3.036	
3.304	3.558	3.055	3.423	3.036	
3.663	3.558	3.055	3.423	3.036	
3.597	3.558	3.055	3.423	3.036	
3.564	3.558	3.055	3.423	3.036	
3.548	3.558	3.055	3.423	3.036	
3.548	3.300	3.055	3.423	3.036	
3.548	3.661	3.055	3.423	3.036	
3.548	3.596	3.055	3.423	3.036	
3.548	3.319	3.055	3.423	3.036	
3.548	3.670	3.055	3.423	3.036	
3.548	3.601	3.055	3.423	3.036	
3.548	3.321	3.055	3.423	3.036	
3.540	3.321	3.055	3.423	3.036	
3.291	3.321	3.055	3.423	3.036	
3.411	3.321	3.055	3.423	3.036	
3.716	3.321	3.055	3.423	3.036	
3.624	3.321	3.055	3.423	3.036	
3.578	3.321	3.055	3.423	3.036	
3.555	3.321	3.055	3.423	3.036	
3.298	3.321	3.055	3.423	3.036	
3.415	3.321	3.055	3.423	3.036	
3.718	3.321	3.055	3.423	3.036	
3.625	3.321	3.055	3.423	3.036	
3.333	3.321	3.055	3.423	3.036	
3.432	3.321	3.055	3.423	3.036	
3.727	3.321	3.055	3.423	3.036	
3.629	3.321	3.055	3.423	3.036	
3.336	3.321	3.055	3.423	3.036	
3.336	3.321	3.055	3.232	3.036	
3.336	3.321	3.055	3.627	3.036	
3.336	3.321	3.055	3.579	3.036	
3.336	3.321	3.055	3.555	3.036	
3.336	3.321	3.055	3.299	3.036	
3.336	3.321	3.055	3.415	3.036	
3.336	3.321	3.055	3.718	3.036	
3.336	3.321	3.055	3.380	3.036	
3.336	3.321	3.055	3.211	3.036	
3.336	3.321	3.055	3.616	3.036	
3.336	3.321	3.055	3.574	3.036	
3.336	3.321	3.055	3.553	3.036	
3.336	3.321	3.055	3.297	3.036	
3.336	3.321	3.055	3.414	3.036	
3.336	3.321	3.055	3.718	3.036	
3.336	3.321	3.055	3.625	3.036	
3.336	3.321	3.055	3.333	3.036	
3.189	3.321	3.055	3.333	3.036	
3.605	3.321	3.055	3.333	3.036	
3.568	3.321	3.055	3.333	3.036	
3.305	3.321	3.055	3.333	3.036	
3.663	3.321	3.055	3.333	3.036	
3.597	3.321	3.055	3.333	3.036	
3.564	3.321	3.055	3.333	3.036	
3.548	3.321	3.055	3.333	3.036	
3.540	3.321	3.055	3.333	3.036	
3.536	3.321	3.055	3.333	3.036	
3.289	3.321	3.055	3.333	3.036	
3.655	3.321	3.055	3.333	3.036	
3.593	3.321	3.055	3.333	3.036	
3.562	3.321	3.055	3.333	3.036	
3.547	3.321	3.055	3.333	3.036	
3.294	3.321	3.055	3.333	3.036	
3.658	3.321	3.055	3.333	3.036	
3.595	3.321	3.055	3.333	3.036	
3.563	3.321	3.055	3.333	3.036	
3.302	3.321	3.055	3.333	3.036	
3.417	3.321	3.055	3.333	3.036	
3.719	3.321	3.055	3.333	3.036	
3.380	3.321	3.055	3.333	3.036	
3.211	3.321	3.055	3.333	3.036	
3.371	3.321	3.055	3.333	3.036	
3.696	3.321	3.055	3.333	3.036	
3.614	3.321	3.055	3.333	3.036	
3.328	3.321	3.055	3.333	3.036	
3.430	3.321	3.055	3.333	3.036	
3.481	3.321	3.055	3.333	3.036	
3.751	3.321	3.055	3.333	3.036	
3.396	3.321	3.055	3.333	3.036	
3.464	3.321	3.055	3.333	3.036	
3.498	3.321	3.055	3.333	3.036	
3.515	3.321	3.055	3.333	3.036	
3.278	3.321	3.055	3.333	3.036	
3.650	3.321	3.055	3.333	3.036	
3.591	3.321	3.055	3.333	3.036	
3.316	3.321	3.055	3.333	3.036	
3.669	3.321	3.055	3.333	3.036	
3.600	3.321	3.055	3.333	3.036	
3.566	3.321	3.055	3.333	3.036	
3.549	3.321	3.055	3.333	3.036	
3.540	3.321	3.055	3.333	3.036	
3.536	3.321	3.055	3.333	3.036	
3.534	3.321	3.055	3.333	3.036	
3.533	3.321	3.055	3.333	3.036	
3.532	3.321	3.055	3.333	3.036	
3.287	3.321	3.055	3.333	3.036	
3.654	3.321	3.055	3.333	3.036	
3.348	3.321	3.055	3.333	3.036	
3.440	3.321	3.055	3.333	3.036	
3.241	3.321	3.055	3.333	3.036	
3.386	3.321	3.055	3.333	3.036	
3.704	3.321	3.055	3.333	3.036	
3.373	3.321	3.055	3.333	3.036	
3.207	3.321	3.055	3.333	3.036	
3.614	3.321	3.055	3.333	3.036	
3.573	3.321	3.055	3.333	3.036	
3.552	3.321	3.055	3.333	3.036	
3.542	3.321	3.055	3.333	3.036	
3.537	3.321	3.055	3.333	3.036	
3.534	3.321	3.055	3.333	3.036	
3.533	3.321	3.055	3.333	3.036	
3.532	3.321	3.055	3.333	3.036	
3.532	3.321	3.055	3.333	3.036	
3.532	3.321	3.055	3.333	3.036	
3.532	3.321	3.055	3.333	3.036	
3.532	3.321	3.055	3.333	3.036	
3.532	3.321	3.055	3.333	3.036	
3.532	3.321	3.055	3.333	3.036	
3.287	3.321	3.055	3.333	3.036	
3.654	3.321	3.055	3.333	3.036	
3.593	3.321	3.055	3.333	3.036	
3.562	3.321	3.055	3.333	3.036	
3.547	3.321	3.055	3.333	3.036	
3.539	3.321	3.055	3.333	3.036	
3.535	3.321	3.055	3.333	3.036	
3.534	3.321	3.055	3.333	3.036	
3.533	3.321	3.055	3.333	3.036	
3.532	3.321	3.055	3.333	3.036	
3.777	3.321	3.055	3.333	3.036	
3.654	3.321	3.055	3.333	3.036	
3.593	3.321	3.055	3.333	3.036	
3.562	3.321	3.055	3.333	3.036	
3.547	3.321	3.055	3.333	3.036	
3.539	3.321	3.055	3.333	3.036	
3.535	3.321	3.055	3.333	3.036	
3.534	3.321	3.055	3.333	3.036	
3.533	3.321	3.055	3.333	3.036	
3.532	3.321	3.055	3.333	3.036	
3.532	3.321	3.055	3.333	3.036	
3.532	3.321	3.055	3.333	3.036	
3.532	3.321	3.055	3.333	3.036	
3.532	3.321	3.055	3.333	3.036	
3.532	3.321	3.055	3.333	3.036	
3.532	3.321	3.055	3.333	3.036	
3.532	3.321	3.055	3.333	3.036	
3.532	3.321	3.055	3.333	3.036	
3.532	3.321	3.055	3.333	3.036	
3.532	3.321	3.055	3.333	3.036	
3.532	3.321	3.055	3.333	3.036	
3.532	3.321	3.055	3.333	3.036	
3.532	3.321	3.055	3.333	3.036	
3.532	3.321	3.055	3.333	3.036	
3.287	3.321	3.055	3.333	3.036	
3.654	3.321	3.055	3.333	3.036	
3.593	3.321	3.055	3.333	3.036	
3.562	3.321	3.055	3.333	3.036	
3.547	3.321	3.055	3.333	3.036	
3.539	3.321	3.055	3.333	3.036	
3.291	3.321	3.055	3.333	3.036	
3.656	3.321	3.055	3.333	3.036	
3.594	3.321	3.055	3.333	3.036	
3.563	3.321	3.055	3.333	3.036	
3.547	3.321	3.055	3.333	3.036	
3.539	3.321	3.055	3.333	3.036	
3.780	3.321	3.055	3.333	3.036	
3.656	3.321	3.055	3.333	3.036	
3.594	3.321	3.055	3.333	3.036	
3.563	3.321	3.055	3.333	3.036	
3.547	3.321	3.055	3.333	3.036	
3.784	3.321	3.055	3.333	3.036	
3.658	3.321	3.055	3.333	3.036	
3.595	3.321	3.055	3.333	3.036	
3.563	3.321	3.055	3.333	3.036	
3.547	3.321	3.055	3.333	3.036	
3.295	3.321	3.055	3.333	3.036	
3.295	3.321	3.055	3.188	3.036	
3.295	3.321	3.055	3.360	3.036	
3.295	3.321	3.055	3.690	3.036	
3.295	3.321	3.055	3.611	3.036	
3.295	3.321	3.055	3.571	3.036	
3.295	3.321	3.055	3.551	3.036	
3.295	3.321	3.055	3.542	3.036	
3.295	3.321	3.055	3.292	3.036	
3.295	3.321	3.055	3.656	3.036	
3.295	3.321	3.055	3.594	3.036	
3.295	3.321	3.055	3.563	3.036	
3.295	3.321	3.055	3.302	3.036	
3.295	3.321	3.055	3.662	3.036	
3.295	3.321	3.055	3.597	3.036	
3.295	3.321	3.055	3.564	3.036	
3.295	3.321	3.055	3.548	3.036	
3.295	3.321	3.055	3.295	3.036	
3.295	3.321	3.055	3.658	3.036	
3.295	3.321	3.055	3.595	3.036	
3.295	3.321	3.055	3.563	3.036	
3.295	3.321	3.055	3.547	3.036	
3.295	3.321	3.055	3.539	3.036	
3.295	3.321	3.055	3.536	3.036	
3.295	3.321	3.055	3.534	3.036	
3.295	3.321	3.055	3.288	3.036	
3.295	3.321	3.055	3.654	3.036	
3.295	3.321	3.055	3.593	3.036	
3.295	3.321	3.055	3.562	3.036	
3.295	3.321	3.055	3.547	3.036	
3.295	3.321	3.055	3.539	3.036	
3.295	3.321	3.055	3.535	3.036	
3.295	3.321	3.055	3.289	3.036	
3.295	3.321	3.055	3.655	3.036	
3.295	3.321	3.055	3.593	3.036	
3.295	3.321	3.055	3.562	3.036	
3.295	3.321	3.055	3.547	3.036	
3.295	3.321	3.055	3.539	3.036	
