Server_0B	Server_0	Server_0F	Server_07	Server_05	
3.776	4.000	3.914	3.355	3.921	
4.143	4.000	3.914	3.355	3.921	
4.327	4.000	3.914	3.355	3.921	
4.174	4.000	3.914	3.355	3.921	
4.098	4.000	3.914	3.355	3.921	
4.059	4.000	3.914	3.355	3.921	
4.040	4.000	3.914	3.355	3.921	
4.031	4.000	3.914	3.355	3.921	
4.026	4.000	3.914	3.355	3.921	
4.024	4.000	3.914	3.355	3.921	
4.022	4.000	3.914	3.355	3.921	
4.022	4.000	3.914	3.355	3.921	
4.021	4.000	3.914	3.355	3.921	
4.021	4.000	3.914	3.355	3.921	
4.021	4.000	3.914	3.355	3.921	
4.021	4.000	3.914	3.355	3.921	
4.021	4.000	3.914	3.355	3.921	
3.776	4.000	3.914	3.355	3.921	
3.776	3.766	3.914	3.355	3.921	
3.776	3.766	3.914	3.355	3.727	
3.776	3.766	3.723	3.355	3.727	
3.654	3.766	3.723	3.355	3.727	
3.654	3.649	3.723	3.355	3.727	
3.654	3.649	3.723	3.355	3.629	
3.654	3.649	3.627	3.355	3.629	
3.654	3.649	3.824	3.355	3.629	
3.654	3.649	3.678	3.355	3.629	
3.654	3.649	3.605	3.355	3.629	
3.654	3.649	3.813	3.355	3.629	
3.654	3.649	4.162	3.355	3.629	
3.654	3.649	3.847	3.355	3.629	
3.654	3.649	3.689	3.355	3.629	
3.654	3.649	3.610	3.355	3.629	
3.654	3.649	3.816	3.355	3.629	
3.654	3.649	3.674	3.355	3.629	
3.654	3.649	3.847	3.355	3.629	
3.654	3.649	3.690	3.355	3.629	
3.654	3.649	3.855	3.355	3.629	
3.654	3.649	3.693	3.355	3.629	
3.654	3.649	3.613	3.355	3.629	
3.654	3.649	3.817	3.355	3.629	
3.654	3.649	3.674	3.355	3.629	
3.654	3.649	3.848	3.355	3.629	
3.654	3.649	3.690	3.355	3.629	
3.654	3.649	3.611	3.355	3.629	
3.593	3.649	3.611	3.355	3.629	
3.807	3.649	3.611	3.355	3.629	
3.669	3.649	3.611	3.355	3.629	
3.600	3.649	3.611	3.355	3.629	
3.811	3.649	3.611	3.355	3.629	
3.671	3.649	3.611	3.355	3.629	
3.601	3.649	3.611	3.355	3.629	
3.601	3.590	3.611	3.355	3.629	
3.601	3.590	3.611	3.355	3.580	
3.601	3.590	3.326	3.355	3.580	
3.601	3.590	3.674	3.355	3.580	
3.601	3.590	3.847	3.355	3.580	
3.601	3.590	3.690	3.355	3.580	
3.601	3.590	3.611	3.355	3.580	
3.601	3.590	3.326	3.355	3.580	
3.322	3.590	3.326	3.355	3.580	
3.322	3.561	3.326	3.355	3.580	
3.322	3.561	3.326	3.355	3.556	
3.322	3.561	3.326	3.355	3.789	
3.322	3.561	3.326	3.355	3.415	
3.322	3.546	3.326	3.355	3.415	
3.322	3.294	3.326	3.355	3.415	
3.322	3.658	3.326	3.355	3.415	
3.322	3.595	3.326	3.355	3.415	
3.322	3.318	3.326	3.355	3.415	
3.322	3.318	3.326	3.355	3.228	
3.322	3.318	3.326	3.355	3.625	
3.322	3.318	3.326	3.355	3.333	
3.322	3.318	3.326	3.355	3.677	
3.322	3.318	3.326	3.355	3.604	
3.322	3.318	3.326	3.355	3.323	
3.322	3.318	3.326	3.355	3.427	
3.322	3.318	3.326	3.355	3.724	
3.322	3.318	3.326	3.355	3.383	
3.322	3.318	3.326	3.355	3.457	
3.322	3.318	3.326	3.355	3.494	
3.322	3.318	3.326	3.355	3.268	
3.322	3.318	3.326	3.355	3.400	
3.322	3.318	3.326	3.355	3.711	
3.322	3.318	3.326	3.355	3.621	
3.322	3.318	3.326	3.355	3.576	
3.322	3.318	3.326	3.355	3.309	
3.322	3.318	3.326	3.355	3.420	
3.322	3.318	3.326	3.355	3.721	
3.322	3.318	3.326	3.355	3.626	
3.322	3.318	3.326	3.355	3.334	
3.322	3.318	3.326	3.355	3.433	
3.322	3.318	3.326	3.355	3.482	
3.322	3.318	3.326	3.355	3.262	
3.322	3.318	3.326	3.355	3.397	
3.322	3.318	3.326	3.355	3.709	
3.322	3.318	3.326	3.355	3.620	
3.322	3.318	3.326	3.355	3.331	
3.322	3.318	3.326	3.355	3.431	
3.322	3.318	3.326	3.355	3.726	
3.322	3.318	3.326	3.355	3.629	
3.322	3.318	3.326	3.355	3.580	
3.322	3.318	3.326	3.355	3.311	
3.322	3.318	3.326	3.355	3.666	
3.322	3.318	3.326	3.355	3.599	
3.322	3.318	3.326	3.355	3.565	
3.322	3.318	3.326	3.355	3.548	
3.322	3.318	3.326	3.355	3.540	
3.322	3.318	3.326	3.355	3.291	
3.322	3.318	3.326	3.355	3.656	
3.322	3.318	3.326	3.355	3.594	
3.322	3.318	3.326	3.355	3.563	
3.322	3.318	3.326	3.355	3.547	
3.322	3.318	3.326	3.355	3.539	
3.322	3.318	3.326	3.355	3.535	
3.322	3.318	3.326	3.355	3.289	
3.322	3.318	3.326	3.355	3.410	
3.322	3.318	3.326	3.355	3.716	
3.322	3.318	3.326	3.355	3.624	
3.322	3.318	3.326	3.355	3.578	
3.322	3.318	3.326	3.355	3.555	
3.322	3.318	3.326	3.355	3.543	
3.322	3.318	3.326	3.355	3.537	
3.322	3.318	3.326	3.355	3.534	
3.322	3.318	3.326	3.355	3.533	
3.322	3.318	3.326	3.355	3.287	
3.322	3.318	3.326	3.355	3.410	
3.322	3.318	3.326	3.355	3.715	
3.322	3.318	3.326	3.355	3.623	
3.322	3.318	3.326	3.355	3.822	
3.322	3.318	3.326	3.355	3.677	
3.322	3.318	3.326	3.355	3.604	
3.322	3.318	3.326	3.355	3.568	
3.322	3.318	3.326	3.355	3.550	
3.322	3.318	3.326	3.355	3.541	
