Server_00	Server_0	Server_03	Server_0E	Server_0A	
3.776	4.000	3.027	3.874	3.233	
3.899	4.000	3.027	3.874	3.233	
3.899	3.766	3.027	3.874	3.233	
3.470	3.766	3.027	3.874	3.233	
3.470	3.766	3.027	3.703	3.233	
3.470	3.649	3.027	3.703	3.233	
3.470	3.649	3.027	3.372	3.233	
3.470	3.590	3.027	3.372	3.233	
3.470	3.561	3.027	3.372	3.233	
3.470	3.301	3.027	3.372	3.233	
3.470	3.416	3.027	3.372	3.233	
3.470	3.474	3.027	3.372	3.233	
3.470	3.258	3.027	3.372	3.233	
3.470	3.395	3.027	3.372	3.233	
3.470	3.463	3.027	3.372	3.233	
3.470	3.497	3.027	3.372	3.233	
3.470	3.270	3.027	3.372	3.233	
3.470	3.401	3.027	3.372	3.233	
3.470	3.466	3.027	3.372	3.233	
3.470	3.499	3.027	3.372	3.233	
3.470	3.760	3.027	3.372	3.233	
3.470	3.646	3.027	3.372	3.233	
3.470	3.589	3.027	3.372	3.233	
3.470	3.560	3.027	3.372	3.233	
3.470	3.546	3.027	3.372	3.233	
3.470	3.784	3.027	3.372	3.233	
3.470	3.658	3.027	3.372	3.233	
3.470	3.595	3.027	3.372	3.233	
3.470	3.563	3.027	3.372	3.233	
3.470	3.547	3.027	3.372	3.233	
3.470	3.295	3.027	3.372	3.233	
3.256	3.295	3.027	3.372	3.233	
3.639	3.295	3.027	3.372	3.233	
3.585	3.295	3.027	3.372	3.233	
3.803	3.295	3.027	3.372	3.233	
3.667	3.295	3.027	3.372	3.233	
3.355	3.295	3.027	3.372	3.233	
3.688	3.295	3.027	3.372	3.233	
3.365	3.295	3.027	3.372	3.233	
3.448	3.295	3.027	3.372	3.233	
3.735	3.295	3.027	3.372	3.233	
3.633	3.295	3.027	3.372	3.233	
3.337	3.295	3.027	3.372	3.233	
3.435	3.295	3.027	3.372	3.233	
3.728	3.295	3.027	3.372	3.233	
3.630	3.295	3.027	3.372	3.233	
3.336	3.295	3.027	3.372	3.233	
3.434	3.295	3.027	3.372	3.233	
3.727	3.295	3.027	3.372	3.233	
3.630	3.295	3.027	3.372	3.233	
3.336	3.295	3.027	3.372	3.233	
3.434	3.295	3.027	3.372	3.233	
3.727	3.295	3.027	3.372	3.233	
3.629	3.295	3.027	3.372	3.233	
3.336	3.295	3.027	3.372	3.233	
3.336	3.295	3.027	3.207	3.233	
3.336	3.295	3.027	3.614	3.233	
3.336	3.295	3.027	3.573	3.233	
3.336	3.295	3.027	3.552	3.233	
3.336	3.295	3.027	3.297	3.233	
3.336	3.295	3.027	3.414	3.233	
3.336	3.295	3.027	3.718	3.233	
3.336	3.295	3.027	3.380	3.233	
3.336	3.295	3.027	3.456	3.233	
3.336	3.295	3.027	3.494	3.233	
3.336	3.295	3.027	3.268	3.233	
3.336	3.295	3.027	3.400	3.233	
3.336	3.295	3.027	3.710	3.233	
3.336	3.295	3.027	3.621	3.233	
3.336	3.295	3.027	3.331	3.233	
3.336	3.295	3.027	3.431	3.233	
3.336	3.295	3.027	3.482	3.233	
3.336	3.295	3.027	3.751	3.233	
3.336	3.295	3.027	3.397	3.233	
3.336	3.295	3.027	3.464	3.233	
3.336	3.295	3.027	3.743	3.233	
3.336	3.295	3.027	3.392	3.233	
3.336	3.295	3.027	3.217	3.233	
3.336	3.295	3.027	3.619	3.233	
3.336	3.295	3.027	3.575	3.233	
3.336	3.295	3.027	3.309	3.233	
3.189	3.295	3.027	3.309	3.233	
3.605	3.295	3.027	3.309	3.233	
3.568	3.295	3.027	3.309	3.233	
3.550	3.295	3.027	3.309	3.233	
3.296	3.295	3.027	3.309	3.233	
3.414	3.295	3.027	3.309	3.233	
3.717	3.295	3.027	3.309	3.233	
3.625	3.295	3.027	3.309	3.233	
3.333	3.295	3.027	3.309	3.233	
3.677	3.295	3.027	3.309	3.233	
3.604	3.295	3.027	3.309	3.233	
3.568	3.295	3.027	3.309	3.233	
3.550	3.295	3.027	3.309	3.233	
3.541	3.295	3.027	3.309	3.233	
3.536	3.295	3.027	3.309	3.233	
3.289	3.295	3.027	3.309	3.233	
3.655	3.295	3.027	3.309	3.233	
3.348	3.295	3.027	3.309	3.233	
3.685	3.295	3.027	3.309	3.233	
3.608	3.295	3.027	3.309	3.233	
3.570	3.295	3.027	3.309	3.233	
3.306	3.295	3.027	3.309	3.233	
3.306	3.295	3.027	3.175	3.233	
3.306	3.295	3.027	3.353	3.233	
3.306	3.295	3.027	3.687	3.233	
3.306	3.295	3.027	3.609	3.233	
3.306	3.295	3.027	3.571	3.233	
3.306	3.295	3.027	3.796	3.233	
3.306	3.295	3.027	3.664	3.233	
3.306	3.295	3.027	3.353	3.233	
3.306	3.295	3.027	3.197	3.233	
3.306	3.295	3.027	3.609	3.233	
3.306	3.295	3.027	3.570	3.233	
3.306	3.295	3.027	3.306	3.233	
3.306	3.295	3.027	3.419	3.233	
3.306	3.295	3.027	3.475	3.233	
3.306	3.295	3.027	3.503	3.233	
3.306	3.295	3.027	3.273	3.233	
3.306	3.295	3.027	3.647	3.233	
3.306	3.295	3.027	3.589	3.233	
3.306	3.295	3.027	3.560	3.233	
3.306	3.295	3.027	3.301	3.233	
3.306	3.295	3.027	3.661	3.233	
3.306	3.295	3.027	3.351	3.233	
3.306	3.295	3.027	3.442	3.233	
3.306	3.295	3.027	3.731	3.233	
3.306	3.295	3.027	3.631	3.233	
3.306	3.295	3.027	3.337	3.233	
3.306	3.295	3.027	3.434	3.233	
3.306	3.295	3.027	3.483	3.233	
3.306	3.295	3.027	3.507	3.233	
3.306	3.295	3.027	3.519	3.233	
3.306	3.295	3.027	3.281	3.233	
3.306	3.295	3.027	3.651	3.233	
3.306	3.295	3.027	3.591	3.233	
3.306	3.295	3.027	3.806	3.233	
3.306	3.295	3.027	3.669	3.233	
3.306	3.295	3.027	3.600	3.233	
3.306	3.295	3.027	3.566	3.233	
3.306	3.295	3.027	3.794	3.233	
3.306	3.295	3.027	3.663	3.233	
3.306	3.295	3.027	3.597	3.233	
3.306	3.295	3.027	3.564	3.233	
3.306	3.295	3.027	3.548	3.233	
3.306	3.295	3.027	3.785	3.233	
3.306	3.295	3.027	3.658	3.233	
3.306	3.295	3.027	3.595	3.233	
3.306	3.295	3.027	3.563	3.233	
3.306	3.295	3.027	3.547	3.233	
3.306	3.295	3.027	3.784	3.233	
3.306	3.295	3.027	3.658	3.233	
3.306	3.295	3.027	3.595	3.233	
