Server_08	Server_0	Server_0D	Server_04	Server_06	
3.776	4.000	3.329	3.285	3.124	
3.899	4.000	3.329	3.285	3.124	
3.960	4.000	3.329	3.285	3.124	
3.991	4.000	3.329	3.285	3.124	
4.006	4.000	3.329	3.285	3.124	
4.014	4.000	3.329	3.285	3.124	
3.773	4.000	3.329	3.285	3.124	
3.897	4.000	3.329	3.285	3.124	
3.959	4.000	3.329	3.285	3.124	
3.990	4.000	3.329	3.285	3.124	
4.006	4.000	3.329	3.285	3.124	
4.013	4.000	3.329	3.285	3.124	
4.017	4.000	3.329	3.285	3.124	
4.019	4.000	3.329	3.285	3.124	
4.020	4.000	3.329	3.285	3.124	
4.021	4.000	3.329	3.285	3.124	
3.776	4.000	3.329	3.285	3.124	
3.776	3.766	3.329	3.285	3.124	
3.654	3.766	3.329	3.285	3.124	
3.838	3.766	3.329	3.285	3.124	
3.685	3.766	3.329	3.285	3.124	
3.853	3.766	3.329	3.285	3.124	
3.937	3.766	3.329	3.285	3.124	
3.979	3.766	3.329	3.285	3.124	
3.755	3.766	3.329	3.285	3.124	
3.755	3.649	3.329	3.285	3.124	
3.399	3.649	3.329	3.285	3.124	
3.399	3.590	3.329	3.285	3.124	
3.399	3.561	3.329	3.285	3.124	
3.399	3.301	3.329	3.285	3.124	
3.399	3.416	3.329	3.285	3.124	
3.399	3.474	3.329	3.285	3.124	
3.399	3.748	3.329	3.285	3.124	
3.399	3.640	3.329	3.285	3.124	
3.399	3.586	3.329	3.285	3.124	
3.399	3.559	3.329	3.285	3.124	
3.399	3.545	3.329	3.285	3.124	
3.399	3.538	3.329	3.285	3.124	
3.399	3.780	3.329	3.285	3.124	
3.399	3.656	3.329	3.285	3.124	
3.399	3.594	3.329	3.285	3.124	
3.399	3.563	3.329	3.285	3.124	
3.399	3.547	3.329	3.285	3.124	
3.399	3.539	3.329	3.285	3.124	
3.399	3.535	3.329	3.285	3.124	
3.399	3.778	3.329	3.285	3.124	
3.399	3.410	3.329	3.285	3.124	
3.399	3.226	3.329	3.285	3.124	
3.399	3.624	3.329	3.285	3.124	
3.399	3.578	3.329	3.285	3.124	
3.399	3.310	3.329	3.285	3.124	
3.220	3.310	3.329	3.285	3.124	
3.376	3.310	3.329	3.285	3.124	
3.699	3.310	3.329	3.285	3.124	
3.615	3.310	3.329	3.285	3.124	
3.573	3.310	3.329	3.285	3.124	
3.552	3.310	3.329	3.285	3.124	
3.542	3.310	3.329	3.285	3.124	
3.537	3.310	3.329	3.285	3.124	
3.289	3.310	3.329	3.285	3.124	
3.655	3.310	3.329	3.285	3.124	
3.593	3.310	3.329	3.285	3.124	
3.563	3.310	3.329	3.285	3.124	
3.302	3.310	3.329	3.285	3.124	
3.662	3.310	3.329	3.285	3.124	
3.597	3.310	3.329	3.285	3.124	
3.564	3.310	3.329	3.285	3.124	
3.548	3.310	3.329	3.285	3.124	
3.295	3.310	3.329	3.285	3.124	
3.658	3.310	3.329	3.285	3.124	
3.595	3.310	3.329	3.285	3.124	
3.318	3.310	3.329	3.285	3.124	
3.425	3.310	3.329	3.285	3.124	
3.723	3.310	3.329	3.285	3.124	
3.627	3.310	3.329	3.285	3.124	
3.335	3.310	3.329	3.285	3.124	
3.188	3.310	3.329	3.285	3.124	
3.605	3.310	3.329	3.285	3.124	
3.568	3.310	3.329	3.285	3.124	
3.305	3.310	3.329	3.285	3.124	
3.663	3.310	3.329	3.285	3.124	
