Server_08	Server_0	Server_00	Server_0E	Server_03	
3.776	4.000	3.925	3.387	3.133	
4.143	4.000	3.925	3.387	3.133	
4.082	4.000	3.925	3.387	3.133	
4.052	4.000	3.925	3.387	3.133	
4.036	4.000	3.925	3.387	3.133	
4.029	4.000	3.925	3.387	3.133	
4.025	4.000	3.925	3.387	3.133	
4.023	4.000	3.925	3.387	3.133	
4.022	4.000	3.925	3.387	3.133	
4.022	4.000	3.925	3.387	3.133	
4.021	4.000	3.925	3.387	3.133	
4.021	4.000	3.925	3.387	3.133	
4.021	4.000	3.925	3.387	3.133	
4.021	4.000	3.925	3.387	3.133	
4.021	4.000	3.925	3.387	3.133	
4.021	4.000	3.925	3.387	3.133	
4.021	4.000	3.925	3.387	3.133	
3.776	4.000	3.925	3.387	3.133	
3.776	3.766	3.925	3.387	3.133	
3.776	3.766	3.728	3.387	3.133	
3.654	3.766	3.728	3.387	3.133	
3.654	3.649	3.728	3.387	3.133	
3.654	3.649	3.630	3.387	3.133	
3.593	3.649	3.630	3.387	3.133	
3.593	3.590	3.630	3.387	3.133	
3.593	3.590	3.581	3.387	3.133	
3.593	3.590	3.801	3.387	3.133	
3.593	3.590	3.666	3.387	3.133	
3.593	3.590	3.844	3.387	3.133	
3.593	3.590	3.688	3.387	3.133	
3.593	3.590	3.610	3.387	3.133	
3.593	3.590	4.060	3.387	3.133	
3.593	3.590	3.796	3.387	3.133	
3.593	3.590	3.664	3.387	3.133	
3.593	3.590	3.598	3.387	3.133	
3.593	3.590	3.565	3.387	3.133	
3.593	3.590	3.793	3.387	3.133	
3.593	3.590	3.907	3.387	3.133	
3.593	3.590	3.719	3.387	3.133	
3.593	3.590	3.870	3.387	3.133	
3.593	3.590	3.701	3.387	3.133	
3.593	3.590	3.861	3.387	3.133	
3.593	3.590	3.696	3.387	3.133	
3.593	3.590	3.859	3.387	3.133	
3.593	3.590	3.695	3.387	3.133	
3.593	3.590	3.613	3.387	3.133	
3.593	3.590	3.817	3.387	3.133	
3.593	3.590	3.674	3.387	3.133	
3.593	3.590	3.603	3.387	3.133	
3.593	3.590	3.567	3.387	3.133	
3.562	3.590	3.567	3.387	3.133	
3.792	3.590	3.567	3.387	3.133	
3.662	3.590	3.567	3.387	3.133	
3.841	3.590	3.567	3.387	3.133	
3.687	3.590	3.567	3.387	3.133	
