Server_0E	Server_0	Server_03	Server_01	Server_0D	
3.776	4.000	3.202	3.809	3.364	
3.899	4.000	3.202	3.809	3.364	
3.960	4.000	3.202	3.809	3.364	
3.991	4.000	3.202	3.809	3.364	
4.006	4.000	3.202	3.809	3.364	
4.014	4.000	3.202	3.809	3.364	
4.017	4.000	3.202	3.809	3.364	
4.019	4.000	3.202	3.809	3.364	
4.020	4.000	3.202	3.809	3.364	
4.021	4.000	3.202	3.809	3.364	
4.021	4.000	3.202	3.809	3.364	
4.021	4.000	3.202	3.809	3.364	
3.776	4.000	3.202	3.809	3.364	
3.899	4.000	3.202	3.809	3.364	
3.960	4.000	3.202	3.809	3.364	
3.991	4.000	3.202	3.809	3.364	
3.991	3.766	3.202	3.809	3.364	
3.761	3.766	3.202	3.809	3.364	
3.761	3.766	3.202	3.670	3.364	
3.761	3.649	3.202	3.670	3.364	
3.646	3.649	3.202	3.670	3.364	
3.834	3.649	3.202	3.670	3.364	
3.683	3.649	3.202	3.670	3.364	
3.852	3.649	3.202	3.670	3.364	
3.692	3.649	3.202	3.670	3.364	
3.612	3.649	3.202	3.670	3.364	
3.816	3.649	3.202	3.670	3.364	
3.674	3.649	3.202	3.670	3.364	
3.603	3.649	3.202	3.670	3.364	
3.812	3.649	3.202	3.670	3.364	
3.917	3.649	3.202	3.670	3.364	
3.724	3.649	3.202	3.670	3.364	
3.873	3.649	3.202	3.670	3.364	
3.947	3.649	3.202	3.670	3.364	
3.739	3.649	3.202	3.670	3.364	
3.635	3.649	3.202	3.670	3.364	
3.828	3.649	3.202	3.670	3.364	
3.680	3.649	3.202	3.670	3.364	
3.851	3.649	3.202	3.670	3.364	
3.691	3.649	3.202	3.670	3.364	
3.611	3.649	3.202	3.670	3.364	
3.816	3.649	3.202	3.670	3.364	
3.674	3.649	3.202	3.670	3.364	
3.603	3.649	3.202	3.670	3.364	
3.812	3.649	3.202	3.670	3.364	
3.672	3.649	3.202	3.670	3.364	
3.602	3.649	3.202	3.670	3.364	
3.602	3.649	3.202	3.601	3.364	
3.602	3.345	3.202	3.601	3.364	
3.567	3.345	3.202	3.601	3.364	
3.794	3.345	3.202	3.601	3.364	
3.663	3.345	3.202	3.601	3.364	
3.352	3.345	3.202	3.601	3.364	
3.687	3.345	3.202	3.601	3.364	
3.609	3.345	3.202	3.601	3.364	
3.325	3.345	3.202	3.601	3.364	
3.673	3.345	3.202	3.601	3.364	
3.602	3.345	3.202	3.601	3.364	
3.322	3.345	3.202	3.601	3.364	
3.672	3.345	3.202	3.601	3.364	
3.602	3.345	3.202	3.601	3.364	
3.567	3.345	3.202	3.601	3.364	
3.567	3.345	3.202	3.321	3.364	
3.567	3.345	3.202	3.671	3.364	
3.567	3.345	3.202	3.601	3.364	
3.567	3.345	3.202	3.322	3.364	
3.304	3.345	3.202	3.322	3.364	
3.663	3.345	3.202	3.322	3.364	
3.597	3.345	3.202	3.322	3.364	
3.564	3.345	3.202	3.322	3.364	
3.303	3.345	3.202	3.322	3.364	
3.662	3.345	3.202	3.322	3.364	
3.597	3.345	3.202	3.322	3.364	
3.809	3.345	3.202	3.322	3.364	
3.670	3.345	3.202	3.322	3.364	
3.356	3.345	3.202	3.322	3.364	
3.444	3.345	3.202	3.322	3.364	
3.243	3.345	3.202	3.322	3.364	
3.387	3.345	3.202	3.322	3.364	
3.704	3.345	3.202	3.322	3.364	
3.618	3.345	3.202	3.322	3.364	
3.330	3.345	3.202	3.322	3.364	
3.431	3.345	3.202	3.322	3.364	
3.481	3.345	3.202	3.322	3.364	
3.751	3.345	3.202	3.322	3.364	
3.396	3.345	3.202	3.322	3.364	
3.219	3.345	3.202	3.322	3.364	
3.620	3.345	3.202	3.322	3.364	
3.576	3.345	3.202	3.322	3.364	
3.309	3.345	3.202	3.322	3.364	
3.420	3.345	3.202	3.322	3.364	
3.476	3.345	3.202	3.322	3.364	
3.259	3.345	3.202	3.322	3.364	
3.395	3.345	3.202	3.322	3.364	
3.463	3.345	3.202	3.322	3.364	
3.742	3.345	3.202	3.322	3.364	
3.637	3.345	3.202	3.322	3.364	
3.339	3.345	3.202	3.322	3.364	
3.680	3.345	3.202	3.322	3.364	
3.606	3.345	3.202	3.322	3.364	
3.324	3.345	3.202	3.322	3.364	
3.324	3.345	3.202	3.322	3.203	
3.324	3.345	3.202	3.322	3.612	
3.324	3.345	3.202	3.322	3.327	
3.324	3.345	3.202	3.322	3.674	
3.324	3.345	3.202	3.322	3.603	
3.324	3.345	3.202	3.322	3.322	
3.324	3.345	3.202	3.322	3.427	
3.324	3.345	3.202	3.322	3.479	
3.324	3.345	3.202	3.322	3.261	
3.324	3.345	3.202	3.322	3.396	
3.324	3.345	3.202	3.322	3.709	
3.324	3.345	3.202	3.322	3.620	
3.324	3.345	3.202	3.322	3.576	
3.324	3.345	3.202	3.322	3.554	
3.324	3.345	3.202	3.322	3.298	
3.324	3.345	3.202	3.322	3.415	
3.324	3.345	3.202	3.322	3.718	
3.324	3.345	3.202	3.322	3.380	
3.324	3.345	3.202	3.322	3.456	
3.324	3.345	3.202	3.322	3.738	
3.324	3.345	3.202	3.322	3.635	
3.324	3.345	3.202	3.322	3.338	
3.324	3.345	3.202	3.322	3.435	
3.324	3.345	3.202	3.322	3.483	
3.324	3.345	3.202	3.322	3.263	
3.324	3.345	3.202	3.322	3.397	
3.324	3.345	3.202	3.322	3.709	
3.324	3.345	3.202	3.322	3.620	
3.324	3.345	3.202	3.322	3.576	
3.324	3.345	3.202	3.322	3.554	
3.324	3.345	3.202	3.322	3.543	
3.324	3.345	3.202	3.322	3.537	
3.324	3.345	3.202	3.322	3.289	
3.324	3.345	3.202	3.322	3.655	
3.324	3.345	3.202	3.322	3.593	
3.324	3.345	3.202	3.322	3.563	
3.324	3.345	3.202	3.322	3.547	
3.324	3.345	3.202	3.322	3.539	
3.324	3.345	3.202	3.322	3.291	
3.324	3.345	3.202	3.322	3.656	
3.324	3.345	3.202	3.322	3.594	
3.324	3.345	3.202	3.322	3.563	
3.324	3.345	3.202	3.322	3.547	
3.324	3.345	3.202	3.322	3.539	
3.324	3.345	3.202	3.322	3.535	
3.324	3.345	3.202	3.322	3.289	
3.324	3.345	3.202	3.322	3.655	
3.324	3.345	3.202	3.322	3.593	
3.324	3.345	3.202	3.322	3.562	
3.324	3.345	3.202	3.322	3.547	
3.324	3.345	3.202	3.322	3.539	
3.324	3.345	3.202	3.322	3.535	
3.324	3.345	3.202	3.322	3.534	
3.324	3.345	3.202	3.322	3.533	
3.324	3.345	3.202	3.322	3.532	
3.324	3.345	3.202	3.322	3.532	
3.324	3.345	3.202	3.322	3.532	
3.324	3.345	3.202	3.322	3.532	
3.324	3.345	3.202	3.322	3.532	
3.324	3.345	3.202	3.322	3.532	
3.324	3.345	3.202	3.322	3.532	
3.324	3.345	3.202	3.322	3.532	
3.324	3.345	3.202	3.322	3.532	
3.324	3.345	3.202	3.322	3.532	
3.324	3.345	3.202	3.322	3.532	
3.324	3.345	3.202	3.322	3.287	
3.324	3.345	3.202	3.322	3.654	
3.324	3.345	3.202	3.322	3.348	
3.324	3.345	3.202	3.322	3.685	
3.324	3.345	3.202	3.322	3.608	
3.324	3.345	3.202	3.322	3.570	
3.324	3.345	3.202	3.322	3.551	
3.324	3.345	3.202	3.322	3.541	
3.324	3.345	3.202	3.322	3.536	
3.324	3.345	3.202	3.322	3.534	
3.324	3.345	3.202	3.322	3.533	
3.324	3.345	3.202	3.322	3.532	
3.324	3.345	3.202	3.322	3.532	
3.324	3.345	3.202	3.322	3.532	
3.324	3.345	3.202	3.322	3.532	
3.324	3.345	3.202	3.322	3.532	
3.324	3.345	3.202	3.322	3.532	
3.324	3.345	3.202	3.322	3.532	
3.324	3.345	3.202	3.322	3.532	
3.324	3.345	3.202	3.322	3.532	
3.324	3.345	3.202	3.322	3.532	
3.324	3.345	3.202	3.322	3.532	
3.324	3.345	3.202	3.322	3.532	
3.324	3.345	3.202	3.322	3.532	
3.324	3.345	3.202	3.322	3.532	
3.324	3.345	3.202	3.322	3.532	
3.324	3.345	3.202	3.322	3.532	
3.324	3.345	3.202	3.322	3.532	
3.324	3.345	3.202	3.322	3.287	
3.324	3.345	3.202	3.322	3.654	
3.324	3.345	3.202	3.322	3.348	
3.324	3.345	3.202	3.322	3.440	
3.324	3.345	3.202	3.322	3.730	
3.324	3.345	3.202	3.322	3.631	
3.324	3.345	3.202	3.322	3.336	
3.324	3.345	3.202	3.322	3.434	
3.324	3.345	3.202	3.322	3.483	
3.324	3.345	3.202	3.322	3.507	
3.324	3.345	3.202	3.322	3.519	
3.324	3.345	3.202	3.322	3.525	
3.324	3.345	3.202	3.322	3.773	
3.324	3.345	3.202	3.322	3.652	
3.324	3.345	3.202	3.322	3.592	
3.324	3.345	3.202	3.322	3.317	
3.324	3.345	3.202	3.322	3.424	
3.324	3.345	3.202	3.322	3.478	
3.324	3.345	3.202	3.322	3.505	
3.324	3.345	3.202	3.322	3.518	
3.324	3.345	3.202	3.322	3.525	
3.324	3.345	3.202	3.322	3.283	
3.324	3.345	3.202	3.322	3.652	
3.324	3.345	3.202	3.322	3.592	
3.324	3.345	3.202	3.322	3.562	
3.324	3.345	3.202	3.322	3.547	
3.324	3.345	3.202	3.322	3.539	
3.324	3.345	3.202	3.322	3.780	
3.324	3.345	3.202	3.322	3.656	
3.324	3.345	3.202	3.322	3.594	
3.324	3.345	3.202	3.322	3.563	
3.324	3.345	3.202	3.322	3.547	
3.324	3.345	3.202	3.322	3.539	
3.324	3.345	3.202	3.322	3.535	
3.324	3.345	3.202	3.322	3.534	
3.324	3.345	3.202	3.322	3.288	
3.324	3.345	3.202	3.322	3.654	
3.324	3.345	3.202	3.322	3.593	
3.324	3.345	3.202	3.322	3.562	
3.324	3.345	3.202	3.322	3.302	
3.324	3.345	3.202	3.322	3.417	
3.324	3.345	3.202	3.322	3.474	
3.324	3.345	3.202	3.322	3.503	
3.324	3.345	3.202	3.322	3.272	
3.324	3.345	3.202	3.322	3.647	
3.324	3.345	3.202	3.322	3.589	
3.324	3.345	3.202	3.322	3.315	
3.324	3.345	3.202	3.322	3.424	
3.324	3.345	3.202	3.322	3.478	
3.324	3.345	3.202	3.322	3.505	
3.324	3.345	3.202	3.322	3.273	
3.324	3.345	3.202	3.322	3.402	
3.324	3.345	3.202	3.322	3.467	
3.324	3.345	3.202	3.322	3.499	
3.324	3.345	3.202	3.322	3.515	
3.324	3.345	3.202	3.322	3.524	
3.324	3.345	3.202	3.322	3.283	
3.324	3.345	3.202	3.322	3.407	
3.324	3.345	3.202	3.322	3.469	
3.324	3.345	3.202	3.322	3.500	
3.324	3.345	3.202	3.322	3.271	
3.324	3.345	3.202	3.322	3.401	
3.324	3.345	3.202	3.322	3.466	
3.324	3.345	3.202	3.322	3.499	
3.324	3.345	3.202	3.322	3.270	
3.324	3.345	3.202	3.322	3.401	
3.324	3.345	3.202	3.322	3.466	
3.324	3.345	3.202	3.322	3.254	
3.324	3.345	3.202	3.322	3.393	
