Server_0F	Server_0	Server_09	Server_01	Server_0D	
3.776	4.000	3.530	3.264	3.142	
3.899	4.000	3.530	3.264	3.142	
3.960	4.000	3.530	3.264	3.142	
3.991	4.000	3.530	3.264	3.142	
4.006	4.000	3.530	3.264	3.142	
4.014	4.000	3.530	3.264	3.142	
4.017	4.000	3.530	3.264	3.142	
4.019	4.000	3.530	3.264	3.142	
4.020	4.000	3.530	3.264	3.142	
4.021	4.000	3.530	3.264	3.142	
4.021	4.000	3.530	3.264	3.142	
4.021	4.000	3.530	3.264	3.142	
4.021	4.000	3.530	3.264	3.142	
3.776	4.000	3.530	3.264	3.142	
3.899	4.000	3.530	3.264	3.142	
3.960	4.000	3.530	3.264	3.142	
3.991	4.000	3.530	3.264	3.142	
4.006	4.000	3.530	3.264	3.142	
4.258	4.000	3.530	3.264	3.142	
4.140	4.000	3.530	3.264	3.142	
4.080	4.000	3.530	3.264	3.142	
3.806	4.000	3.530	3.264	3.142	
3.806	3.766	3.530	3.264	3.142	
3.669	3.766	3.530	3.264	3.142	
3.669	3.649	3.530	3.264	3.142	
3.355	3.649	3.530	3.264	3.142	
3.355	3.590	3.530	3.264	3.142	
3.355	3.561	3.530	3.264	3.142	
3.355	3.546	3.530	3.264	3.142	
3.355	3.294	3.530	3.264	3.142	
3.355	3.413	3.530	3.264	3.142	
3.355	3.472	3.530	3.264	3.142	
3.355	3.502	3.530	3.264	3.142	
3.355	3.517	3.530	3.264	3.142	
3.355	3.769	3.530	3.264	3.142	
3.355	3.650	3.530	3.264	3.142	
3.355	3.591	3.530	3.264	3.142	
3.355	3.561	3.530	3.264	3.142	
3.355	3.791	3.530	3.264	3.142	
3.355	3.661	3.530	3.264	3.142	
3.355	3.597	3.530	3.264	3.142	
3.355	3.564	3.530	3.264	3.142	
3.355	3.548	3.530	3.264	3.142	
3.355	3.540	3.530	3.264	3.142	
3.355	3.536	3.530	3.264	3.142	
3.355	3.534	3.530	3.264	3.142	
3.355	3.288	3.530	3.264	3.142	
3.355	3.410	3.530	3.264	3.142	
3.355	3.715	3.530	3.264	3.142	
3.355	3.624	3.530	3.264	3.142	
3.355	3.333	3.530	3.264	3.142	
3.355	3.432	3.530	3.264	3.142	
3.355	3.727	3.530	3.264	3.142	
3.355	3.384	3.530	3.264	3.142	
3.355	3.384	3.286	3.264	3.142	
3.355	3.384	3.654	3.264	3.142	
3.355	3.384	3.348	3.264	3.142	
3.355	3.384	3.440	3.264	3.142	
3.355	3.384	3.730	3.264	3.142	
3.355	3.384	3.631	3.264	3.142	
3.355	3.384	3.581	3.264	3.142	
3.355	3.384	3.556	3.264	3.142	
3.355	3.384	3.299	3.264	3.142	
3.355	3.384	3.660	3.264	3.142	
3.355	3.384	3.351	3.264	3.142	
3.355	3.384	3.441	3.264	3.142	
3.355	3.384	3.486	3.264	3.142	
3.355	3.384	3.754	3.264	3.142	
3.355	3.384	3.643	3.264	3.142	
3.355	3.384	3.342	3.264	3.142	
3.355	3.384	3.437	3.264	3.142	
3.355	3.384	3.239	3.264	3.142	
3.355	3.384	3.630	3.264	3.142	
3.355	3.384	3.336	3.264	3.142	
3.355	3.213	3.336	3.264	3.142	
3.355	3.372	3.336	3.264	3.142	
3.355	3.452	3.336	3.264	3.142	
3.355	3.737	3.336	3.264	3.142	
3.355	3.634	3.336	3.264	3.142	
3.355	3.583	3.336	3.264	3.142	
3.355	3.312	3.336	3.264	3.142	
3.355	3.667	3.336	3.264	3.142	
3.355	3.599	3.336	3.264	3.142	
3.355	3.320	3.336	3.264	3.142	
3.355	3.426	3.336	3.264	3.142	
3.355	3.724	3.336	3.264	3.142	
3.355	3.628	3.336	3.264	3.142	
3.355	3.580	3.336	3.264	3.142	
3.355	3.311	3.336	3.264	3.142	
3.355	3.666	3.336	3.264	3.142	
3.355	3.599	3.336	3.264	3.142	
3.355	3.320	3.336	3.264	3.142	
3.355	3.426	3.336	3.264	3.142	
3.355	3.724	3.336	3.264	3.142	
3.355	3.628	3.336	3.264	3.142	
3.355	3.335	3.336	3.264	3.142	
3.199	3.335	3.336	3.264	3.142	
3.610	3.335	3.336	3.264	3.142	
3.571	3.335	3.336	3.264	3.142	
3.306	3.335	3.336	3.264	3.142	
3.664	3.335	3.336	3.264	3.142	
3.598	3.335	3.336	3.264	3.142	
3.320	3.335	3.336	3.264	3.142	
3.426	3.335	3.336	3.264	3.142	
3.479	3.335	3.336	3.264	3.142	
3.505	3.335	3.336	3.264	3.142	
3.273	3.335	3.336	3.264	3.142	
3.647	3.335	3.336	3.264	3.142	
3.589	3.335	3.336	3.264	3.142	
3.316	3.335	3.336	3.264	3.142	
3.668	3.335	3.336	3.264	3.142	
3.600	3.335	3.336	3.264	3.142	
3.321	3.335	3.336	3.264	3.142	
3.321	3.335	3.189	3.264	3.142	
3.321	3.335	3.605	3.264	3.142	
3.321	3.335	3.323	3.264	3.142	
3.321	3.188	3.323	3.264	3.142	
3.321	3.605	3.323	3.264	3.142	
3.321	3.568	3.323	3.264	3.142	
3.321	3.305	3.323	3.264	3.142	
3.321	3.418	3.323	3.264	3.142	
3.321	3.720	3.323	3.264	3.142	
3.321	3.626	3.323	3.264	3.142	
3.321	3.334	3.323	3.264	3.142	
3.321	3.188	3.323	3.264	3.142	
3.321	3.604	3.323	3.264	3.142	
3.321	3.568	3.323	3.264	3.142	
3.321	3.550	3.323	3.264	3.142	
3.321	3.541	3.323	3.264	3.142	
3.321	3.536	3.323	3.264	3.142	
3.321	3.534	3.323	3.264	3.142	
3.321	3.288	3.323	3.264	3.142	
3.321	3.655	3.323	3.264	3.142	
3.321	3.593	3.323	3.264	3.142	
3.321	3.562	3.323	3.264	3.142	
3.321	3.547	3.323	3.264	3.142	
3.321	3.539	3.323	3.264	3.142	
3.321	3.535	3.323	3.264	3.142	
3.321	3.534	3.323	3.264	3.142	
3.321	3.533	3.323	3.264	3.142	
3.321	3.532	3.323	3.264	3.142	
3.321	3.287	3.323	3.264	3.142	
3.321	3.654	3.323	3.264	3.142	
3.321	3.593	3.323	3.264	3.142	
3.321	3.562	3.323	3.264	3.142	
3.321	3.302	3.323	3.264	3.142	
3.321	3.662	3.323	3.264	3.142	
3.321	3.597	3.323	3.264	3.142	
3.321	3.319	3.323	3.264	3.142	
3.321	3.319	3.183	3.264	3.142	
3.321	3.319	3.602	3.264	3.142	
3.321	3.319	3.567	3.264	3.142	
3.321	3.319	3.304	3.264	3.142	
3.321	3.319	3.418	3.264	3.142	
3.321	3.319	3.720	3.264	3.142	
3.321	3.319	3.626	3.264	3.142	
3.321	3.319	3.579	3.264	3.142	
3.321	3.319	3.555	3.264	3.142	
3.321	3.319	3.543	3.264	3.142	
3.321	3.319	3.537	3.264	3.142	
3.321	3.319	3.535	3.264	3.142	
3.321	3.319	3.533	3.264	3.142	
3.321	3.319	3.532	3.264	3.142	
3.321	3.319	3.532	3.264	3.142	
3.321	3.319	3.532	3.264	3.142	
3.321	3.319	3.532	3.264	3.142	
3.321	3.319	3.532	3.264	3.142	
3.321	3.319	3.532	3.264	3.142	
3.321	3.319	3.532	3.264	3.142	
3.321	3.319	3.776	3.264	3.142	
3.321	3.319	3.654	3.264	3.142	
3.321	3.319	3.593	3.264	3.142	
3.321	3.319	3.562	3.264	3.142	
3.321	3.319	3.547	3.264	3.142	
3.321	3.319	3.539	3.264	3.142	
3.321	3.319	3.535	3.264	3.142	
3.321	3.319	3.534	3.264	3.142	
3.321	3.319	3.533	3.264	3.142	
3.321	3.319	3.532	3.264	3.142	
3.321	3.319	3.532	3.264	3.142	
3.321	3.319	3.532	3.264	3.142	
3.321	3.319	3.532	3.264	3.142	
3.321	3.319	3.532	3.264	3.142	
3.321	3.319	3.532	3.264	3.142	
3.321	3.319	3.532	3.264	3.142	
3.321	3.319	3.532	3.264	3.142	
3.321	3.319	3.532	3.264	3.142	
3.321	3.319	3.532	3.264	3.142	
3.321	3.319	3.532	3.264	3.142	
3.321	3.319	3.532	3.264	3.142	
3.321	3.319	3.532	3.264	3.142	
3.321	3.319	3.776	3.264	3.142	
3.321	3.319	3.654	3.264	3.142	
3.321	3.319	3.593	3.264	3.142	
3.321	3.319	3.562	3.264	3.142	
3.321	3.319	3.547	3.264	3.142	
3.321	3.319	3.294	3.264	3.142	
3.181	3.319	3.294	3.264	3.142	
3.356	3.319	3.294	3.264	3.142	
3.199	3.319	3.294	3.264	3.142	
3.365	3.319	3.294	3.264	3.142	
3.204	3.319	3.294	3.264	3.142	
3.368	3.319	3.294	3.264	3.142	
3.205	3.319	3.294	3.264	3.142	
3.368	3.319	3.294	3.264	3.142	
3.205	3.319	3.294	3.264	3.142	
3.368	3.319	3.294	3.264	3.142	
3.205	3.319	3.294	3.264	3.142	
3.368	3.319	3.294	3.264	3.142	
3.205	3.319	3.294	3.264	3.142	
3.368	3.319	3.294	3.264	3.142	
3.205	3.319	3.294	3.264	3.142	
3.368	3.319	3.294	3.264	3.142	
3.205	3.319	3.294	3.264	3.142	
3.368	3.319	3.294	3.264	3.142	
3.450	3.319	3.294	3.264	3.142	
3.246	3.319	3.294	3.264	3.142	
3.389	3.319	3.294	3.264	3.142	
3.215	3.319	3.294	3.264	3.142	
3.373	3.319	3.294	3.264	3.142	
3.208	3.319	3.294	3.264	3.142	
3.370	3.319	3.294	3.264	3.142	
3.206	3.319	3.294	3.264	3.142	
3.369	3.319	3.294	3.264	3.142	
3.205	3.319	3.294	3.264	3.142	
3.368	3.319	3.294	3.264	3.142	
3.205	3.319	3.294	3.264	3.142	
3.368	3.319	3.294	3.264	3.142	
3.205	3.319	3.294	3.264	3.142	
3.368	3.319	3.294	3.264	3.142	
3.205	3.319	3.294	3.264	3.142	
3.368	3.319	3.294	3.264	3.142	
3.205	3.319	3.294	3.264	3.142	
3.368	3.319	3.294	3.264	3.142	
3.205	3.319	3.294	3.264	3.142	
3.368	3.319	3.294	3.264	3.142	
3.205	3.319	3.294	3.264	3.142	
3.368	3.319	3.294	3.264	3.142	
3.450	3.319	3.294	3.264	3.142	
3.246	3.319	3.294	3.264	3.142	
3.389	3.319	3.294	3.264	3.142	
3.215	3.319	3.294	3.264	3.142	
3.373	3.319	3.294	3.264	3.142	
3.208	3.319	3.294	3.264	3.142	
3.370	3.319	3.294	3.264	3.142	
3.206	3.319	3.294	3.264	3.142	
3.369	3.319	3.294	3.264	3.142	
3.205	3.319	3.294	3.264	3.142	
3.368	3.319	3.294	3.264	3.142	
3.450	3.319	3.294	3.264	3.142	
3.246	3.319	3.294	3.264	3.142	
3.389	3.319	3.294	3.264	3.142	
3.215	3.319	3.294	3.264	3.142	
3.373	3.319	3.294	3.264	3.142	
3.208	3.319	3.294	3.264	3.142	
3.370	3.319	3.294	3.264	3.142	
3.206	3.319	3.294	3.264	3.142	
3.369	3.319	3.294	3.264	3.142	
3.205	3.319	3.294	3.264	3.142	
3.368	3.319	3.294	3.264	3.142	
3.205	3.319	3.294	3.264	3.142	
3.368	3.319	3.294	3.264	3.142	
3.205	3.319	3.294	3.264	3.142	
