Server_0A	Server_0	Server_00	Server_0F	Server_04	
3.776	4.000	3.424	3.401	3.859	
4.143	4.000	3.424	3.401	3.859	
4.082	4.000	3.424	3.401	3.859	
4.052	4.000	3.424	3.401	3.859	
4.036	4.000	3.424	3.401	3.859	
4.029	4.000	3.424	3.401	3.859	
4.025	4.000	3.424	3.401	3.859	
4.023	4.000	3.424	3.401	3.859	
4.022	4.000	3.424	3.401	3.859	
4.022	4.000	3.424	3.401	3.859	
4.021	4.000	3.424	3.401	3.859	
4.021	4.000	3.424	3.401	3.859	
4.021	4.000	3.424	3.401	3.859	
4.021	4.000	3.424	3.401	3.859	
4.021	4.000	3.424	3.401	3.859	
4.021	4.000	3.424	3.401	3.859	
3.776	4.000	3.424	3.401	3.859	
3.776	3.766	3.424	3.401	3.859	
3.776	3.766	3.424	3.401	3.695	
3.776	3.766	3.424	3.401	3.858	
3.776	3.766	3.424	3.401	3.695	
3.776	3.766	3.424	3.401	4.103	
3.776	3.766	3.424	3.401	4.062	
3.776	3.766	3.424	3.401	3.797	
3.776	3.766	3.424	3.401	3.909	
3.776	3.766	3.424	3.401	3.720	
3.654	3.766	3.424	3.401	3.720	
3.838	3.766	3.424	3.401	3.720	
3.929	3.766	3.424	3.401	3.720	
3.730	3.766	3.424	3.401	3.720	
3.730	3.649	3.424	3.401	3.720	
3.631	3.649	3.424	3.401	3.720	
3.631	3.649	3.424	3.401	3.626	
3.631	3.590	3.424	3.401	3.626	
3.336	3.590	3.424	3.401	3.626	
3.679	3.590	3.424	3.401	3.626	
3.850	3.590	3.424	3.401	3.626	
3.936	3.590	3.424	3.401	3.626	
3.734	3.590	3.424	3.401	3.626	
3.877	3.590	3.424	3.401	3.626	
3.704	3.590	3.424	3.401	3.626	
3.618	3.590	3.424	3.401	3.626	
3.820	3.590	3.424	3.401	3.626	
3.676	3.590	3.424	3.401	3.626	
3.604	3.590	3.424	3.401	3.626	
3.812	3.590	3.424	3.401	3.626	
3.672	3.590	3.424	3.401	3.626	
3.602	3.590	3.424	3.401	3.626	
3.602	3.590	3.424	3.401	3.579	
3.322	3.590	3.424	3.401	3.579	
