Server_04	Server_0	Server_09	Server_0E	Server_06	
3.776	4.000	3.132	3.724	3.481	
4.388	4.000	3.132	3.724	3.481	
4.449	4.000	3.132	3.724	3.481	
4.235	4.000	3.132	3.724	3.481	
4.128	4.000	3.132	3.724	3.481	
4.075	4.000	3.132	3.724	3.481	
4.048	4.000	3.132	3.724	3.481	
4.035	4.000	3.132	3.724	3.481	
4.028	4.000	3.132	3.724	3.481	
3.780	4.000	3.132	3.724	3.481	
3.900	4.000	3.132	3.724	3.481	
3.961	4.000	3.132	3.724	3.481	
3.991	4.000	3.132	3.724	3.481	
4.006	4.000	3.132	3.724	3.481	
4.014	4.000	3.132	3.724	3.481	
4.017	4.000	3.132	3.724	3.481	
4.019	4.000	3.132	3.724	3.481	
4.020	4.000	3.132	3.724	3.481	
3.776	4.000	3.132	3.724	3.481	
3.776	3.766	3.132	3.724	3.481	
3.654	3.766	3.132	3.724	3.481	
3.654	3.649	3.132	3.724	3.481	
3.654	3.649	3.132	3.383	3.481	
3.654	3.649	3.132	3.702	3.481	
3.654	3.649	3.132	3.862	3.481	
3.654	3.649	3.132	3.941	3.481	
3.654	3.649	3.132	3.736	3.481	
3.654	3.649	3.132	3.879	3.481	
3.654	3.649	3.132	3.950	3.481	
3.654	3.649	3.132	3.741	3.481	
3.654	3.649	3.132	3.636	3.481	
3.593	3.649	3.132	3.636	3.481	
3.593	3.590	3.132	3.636	3.481	
3.593	3.806	3.132	3.636	3.481	
3.593	3.669	3.132	3.636	3.481	
3.593	3.600	3.132	3.636	3.481	
3.593	3.600	3.132	3.584	3.481	
3.593	3.566	3.132	3.584	3.481	
3.593	3.794	3.132	3.584	3.481	
3.593	3.663	3.132	3.584	3.481	
3.593	3.597	3.132	3.584	3.481	
3.593	3.564	3.132	3.584	3.481	
3.562	3.564	3.132	3.584	3.481	
3.792	3.564	3.132	3.584	3.481	
3.662	3.564	3.132	3.584	3.481	
3.597	3.564	3.132	3.584	3.481	
3.809	3.564	3.132	3.584	3.481	
3.670	3.564	3.132	3.584	3.481	
3.601	3.564	3.132	3.584	3.481	
3.811	3.564	3.132	3.584	3.481	
