Server_0D	Server_0	Server_09	Server_0A	Server_02	
3.776	4.000	3.306	3.645	3.386	
3.776	3.766	3.306	3.645	3.386	
3.654	3.766	3.306	3.645	3.386	
3.654	3.649	3.306	3.645	3.386	
3.593	3.649	3.306	3.645	3.386	
3.593	3.590	3.306	3.645	3.386	
3.593	3.590	3.306	3.588	3.386	
3.562	3.590	3.306	3.588	3.386	
3.562	3.561	3.306	3.588	3.386	
3.562	3.561	3.306	3.560	3.386	
3.547	3.561	3.306	3.560	3.386	
3.547	3.546	3.306	3.560	3.386	
3.547	3.546	3.306	3.301	3.386	
3.539	3.546	3.306	3.301	3.386	
3.539	3.539	3.306	3.301	3.386	
3.291	3.539	3.306	3.301	3.386	
3.291	3.535	3.306	3.301	3.386	
3.291	3.289	3.306	3.301	3.386	
3.291	3.655	3.306	3.301	3.386	
3.291	3.348	3.306	3.301	3.386	
3.291	3.348	3.306	3.301	3.214	
3.291	3.348	3.306	3.301	3.373	
3.291	3.348	3.306	3.301	3.207	
3.291	3.348	3.306	3.301	3.369	
3.291	3.348	3.306	3.301	3.451	
3.291	3.348	3.306	3.301	3.491	
3.291	3.348	3.306	3.301	3.511	
3.291	3.348	3.306	3.301	3.521	
3.291	3.348	3.306	3.301	3.527	
3.291	3.348	3.306	3.301	3.284	
3.291	3.348	3.306	3.301	3.653	
3.291	3.348	3.306	3.301	3.592	
3.291	3.348	3.306	3.301	3.317	
3.291	3.195	3.306	3.301	3.317	
3.291	3.608	3.306	3.301	3.317	
3.291	3.325	3.306	3.301	3.317	
3.291	3.673	3.306	3.301	3.317	
3.291	3.602	3.306	3.301	3.317	
3.291	3.322	3.306	3.301	3.317	
3.291	3.182	3.306	3.301	3.317	
3.291	3.357	3.306	3.301	3.317	
3.291	3.689	3.306	3.301	3.317	
3.291	3.610	3.306	3.301	3.317	
3.291	3.326	3.306	3.301	3.317	
3.291	3.674	3.306	3.301	3.317	
3.291	3.603	3.306	3.301	3.317	
3.291	3.567	3.306	3.301	3.317	
3.291	3.304	3.306	3.301	3.317	
3.291	3.663	3.306	3.301	3.317	
3.291	3.597	3.306	3.301	3.317	
3.291	3.320	3.306	3.301	3.317	
3.291	3.426	3.306	3.301	3.317	
3.291	3.723	3.306	3.301	3.317	
3.291	3.627	3.306	3.301	3.317	
3.291	3.580	3.306	3.301	3.317	
3.291	3.311	3.306	3.301	3.317	
3.291	3.666	3.306	3.301	3.317	
3.291	3.599	3.306	3.301	3.317	
3.291	3.320	3.306	3.301	3.317	
3.291	3.181	3.306	3.301	3.317	
3.291	3.601	3.306	3.301	3.317	
3.291	3.566	3.306	3.301	3.317	
3.291	3.304	3.306	3.301	3.317	
3.291	3.418	3.306	3.301	3.317	
3.291	3.720	3.306	3.301	3.317	
3.291	3.626	3.306	3.301	3.317	
3.291	3.334	3.306	3.301	3.317	
3.291	3.188	3.306	3.301	3.317	
3.291	3.604	3.306	3.301	3.317	
3.291	3.568	3.306	3.301	3.317	
3.291	3.550	3.306	3.301	3.317	
3.291	3.296	3.306	3.301	3.317	
3.291	3.658	3.306	3.301	3.317	
3.291	3.595	3.306	3.301	3.317	
3.291	3.318	3.306	3.301	3.317	
3.291	3.425	3.306	3.301	3.317	
3.291	3.723	3.306	3.301	3.317	
3.291	3.627	3.306	3.301	3.317	
3.291	3.579	3.306	3.301	3.317	
3.291	3.311	3.306	3.301	3.317	
3.291	3.421	3.306	3.301	3.317	
3.291	3.721	3.306	3.301	3.317	
3.291	3.626	3.306	3.301	3.317	
3.291	3.334	3.306	3.301	3.317	
3.291	3.433	3.306	3.301	3.317	
3.291	3.482	3.306	3.301	3.317	
3.291	3.507	3.306	3.301	3.317	
3.291	3.274	3.306	3.301	3.317	
3.291	3.648	3.306	3.301	3.317	
3.291	3.590	3.306	3.301	3.317	
3.291	3.561	3.306	3.301	3.317	
3.291	3.301	3.306	3.301	3.317	
3.291	3.661	3.306	3.301	3.317	
3.291	3.596	3.306	3.301	3.317	
3.291	3.564	3.306	3.301	3.317	
3.291	3.548	3.306	3.301	3.317	
3.291	3.540	3.306	3.301	3.317	
3.291	3.536	3.306	3.301	3.317	
3.291	3.289	3.306	3.301	3.317	
3.291	3.655	3.306	3.301	3.317	
3.291	3.593	3.306	3.301	3.317	
3.291	3.562	3.306	3.301	3.317	
3.291	3.547	3.306	3.301	3.317	
3.291	3.539	3.306	3.301	3.317	
3.291	3.535	3.306	3.301	3.317	
3.291	3.534	3.306	3.301	3.317	
3.291	3.533	3.306	3.301	3.317	
3.291	3.532	3.306	3.301	3.317	
