Server_0E	Server_0	Server_00	Server_0A	Server_09	
3.776	4.000	3.070	3.121	3.362	
3.776	3.766	3.070	3.121	3.362	
3.776	4.383	3.070	3.121	3.362	
3.776	4.447	3.070	3.121	3.362	
3.776	4.479	3.070	3.121	3.362	
3.776	4.495	3.070	3.121	3.362	
3.776	4.258	3.070	3.121	3.362	
3.776	4.140	3.070	3.121	3.362	
3.776	4.080	3.070	3.121	3.362	
3.776	4.051	3.070	3.121	3.362	
3.776	4.036	3.070	3.121	3.362	
3.776	3.784	3.070	3.121	3.362	
3.776	3.658	3.070	3.121	3.362	
3.654	3.658	3.070	3.121	3.362	
3.838	3.658	3.070	3.121	3.362	
3.685	3.658	3.070	3.121	3.362	
4.098	3.658	3.070	3.121	3.362	
4.059	3.658	3.070	3.121	3.362	
3.795	3.658	3.070	3.121	3.362	
3.908	3.658	3.070	3.121	3.362	
3.720	3.658	3.070	3.121	3.362	
4.115	3.658	3.070	3.121	3.362	
3.823	3.658	3.070	3.121	3.362	
3.678	3.658	3.070	3.121	3.362	
3.849	3.658	3.070	3.121	3.362	
3.935	3.658	3.070	3.121	3.362	
3.733	3.658	3.070	3.121	3.362	
3.877	3.658	3.070	3.121	3.362	
3.704	3.658	3.070	3.121	3.362	
3.863	3.658	3.070	3.121	3.362	
3.697	3.658	3.070	3.121	3.362	
3.859	3.658	3.070	3.121	3.362	
3.695	3.658	3.070	3.121	3.362	
3.613	3.658	3.070	3.121	3.362	
3.817	3.658	3.070	3.121	3.362	
3.674	3.658	3.070	3.121	3.362	
3.603	3.658	3.070	3.121	3.362	
3.812	3.658	3.070	3.121	3.362	
3.672	3.658	3.070	3.121	3.362	
3.847	3.658	3.070	3.121	3.362	
3.689	3.658	3.070	3.121	3.362	
3.610	3.658	3.070	3.121	3.362	
3.610	3.595	3.070	3.121	3.362	
3.610	3.808	3.070	3.121	3.362	
3.610	3.425	3.070	3.121	3.362	
3.326	3.425	3.070	3.121	3.362	
3.326	3.233	3.070	3.121	3.362	
3.326	3.627	3.070	3.121	3.362	
3.326	3.335	3.070	3.121	3.362	
3.326	3.335	3.070	3.121	3.202	
3.326	3.335	3.070	3.121	3.611	
3.326	3.335	3.070	3.121	3.327	
3.326	3.335	3.070	3.121	3.674	
3.326	3.335	3.070	3.121	3.603	
3.326	3.335	3.070	3.121	3.567	
3.326	3.335	3.070	3.121	3.549	
3.326	3.335	3.070	3.121	3.540	
3.326	3.335	3.070	3.121	3.291	
3.326	3.335	3.070	3.121	3.656	
3.326	3.335	3.070	3.121	3.349	
3.326	3.335	3.070	3.121	3.440	
3.326	3.335	3.070	3.121	3.731	
3.326	3.335	3.070	3.121	3.631	
3.326	3.335	3.070	3.121	3.336	
3.326	3.335	3.070	3.121	3.189	
3.326	3.335	3.070	3.121	3.605	
3.326	3.335	3.070	3.121	3.323	
3.326	3.335	3.070	3.121	3.672	
3.326	3.335	3.070	3.121	3.357	
3.326	3.335	3.070	3.121	3.199	
3.326	3.335	3.070	3.121	3.610	
3.326	3.335	3.070	3.121	3.571	
3.326	3.335	3.070	3.121	3.551	
3.326	3.335	3.070	3.121	3.297	
3.326	3.335	3.070	3.121	3.414	
3.326	3.335	3.070	3.121	3.718	
3.326	3.335	3.070	3.121	3.380	
3.326	3.335	3.070	3.121	3.211	
3.326	3.335	3.070	3.121	3.616	
3.326	3.335	3.070	3.121	3.574	
3.326	3.335	3.070	3.121	3.308	
3.326	3.335	3.070	3.121	3.420	
3.326	3.335	3.070	3.121	3.476	
3.326	3.335	3.070	3.121	3.748	
3.326	3.335	3.070	3.121	3.395	
3.326	3.335	3.070	3.121	3.218	
3.326	3.335	3.070	3.121	3.375	
3.326	3.335	3.070	3.121	3.698	
3.326	3.335	3.070	3.121	3.615	
3.326	3.335	3.070	3.121	3.328	
3.326	3.335	3.070	3.121	3.430	
3.326	3.335	3.070	3.121	3.726	
3.326	3.335	3.070	3.121	3.629	
3.326	3.335	3.070	3.121	3.335	
3.326	3.335	3.070	3.121	3.188	
3.326	3.335	3.070	3.121	3.605	
3.326	3.335	3.070	3.121	3.568	
3.326	3.335	3.070	3.121	3.550	
3.326	3.335	3.070	3.121	3.296	
3.326	3.335	3.070	3.121	3.659	
3.326	3.335	3.070	3.121	3.595	
3.326	3.335	3.070	3.121	3.318	
3.326	3.335	3.070	3.121	3.425	
3.326	3.335	3.070	3.121	3.723	
3.326	3.335	3.070	3.121	3.627	
3.326	3.335	3.070	3.121	3.335	
3.326	3.335	3.070	3.121	3.188	
3.326	3.335	3.070	3.121	3.605	
3.326	3.335	3.070	3.121	3.568	
3.326	3.335	3.070	3.121	3.550	
3.326	3.335	3.070	3.121	3.296	
3.326	3.335	3.070	3.121	3.414	
