Server_0B	Server_0	Server_09	Server_05	Server_01	
3.776	4.000	3.915	3.332	3.169	
4.388	4.000	3.915	3.332	3.169	
4.694	4.000	3.915	3.332	3.169	
4.358	4.000	3.915	3.332	3.169	
4.189	4.000	3.915	3.332	3.169	
4.105	4.000	3.915	3.332	3.169	
4.063	4.000	3.915	3.332	3.169	
4.042	4.000	3.915	3.332	3.169	
4.032	4.000	3.915	3.332	3.169	
4.026	4.000	3.915	3.332	3.169	
4.024	4.000	3.915	3.332	3.169	
4.022	4.000	3.915	3.332	3.169	
3.777	4.000	3.915	3.332	3.169	
3.899	4.000	3.915	3.332	3.169	
3.960	4.000	3.915	3.332	3.169	
3.991	4.000	3.915	3.332	3.169	
4.006	4.000	3.915	3.332	3.169	
4.014	4.000	3.915	3.332	3.169	
4.017	4.000	3.915	3.332	3.169	
3.774	4.000	3.915	3.332	3.169	
3.898	4.000	3.915	3.332	3.169	
3.898	3.766	3.915	3.332	3.169	
3.898	3.766	3.723	3.332	3.169	
3.898	3.766	3.872	3.332	3.169	
3.715	3.766	3.872	3.332	3.169	
3.715	3.766	3.702	3.332	3.169	
3.715	3.766	3.862	3.332	3.169	
3.715	3.766	3.697	3.332	3.169	
3.715	3.649	3.697	3.332	3.169	
3.378	3.649	3.697	3.332	3.169	
3.378	3.649	3.614	3.332	3.169	
3.378	3.649	3.818	3.332	3.169	
3.378	3.649	4.164	3.332	3.169	
3.378	3.649	3.848	3.332	3.169	
3.378	3.649	3.690	3.332	3.169	
3.378	3.649	3.855	3.332	3.169	
3.378	3.649	3.694	3.332	3.169	
3.378	3.649	3.857	3.332	3.169	
3.378	3.649	3.694	3.332	3.169	
3.378	3.649	3.858	3.332	3.169	
3.378	3.649	3.695	3.332	3.169	
3.378	3.649	3.858	3.332	3.169	
3.378	3.649	3.695	3.332	3.169	
3.378	3.649	3.613	3.332	3.169	
3.378	3.649	3.817	3.332	3.169	
3.378	3.649	3.674	3.332	3.169	
3.378	3.649	3.848	3.332	3.169	
3.378	3.649	3.690	3.332	3.169	
3.378	3.649	3.611	3.332	3.169	
3.378	3.590	3.611	3.332	3.169	
3.378	3.806	3.611	3.332	3.169	
3.378	3.669	3.611	3.332	3.169	
3.378	3.355	3.611	3.332	3.169	
3.378	3.355	3.326	3.332	3.169	
3.210	3.355	3.326	3.332	3.169	
3.616	3.355	3.326	3.332	3.169	
3.574	3.355	3.326	3.332	3.169	
3.308	3.355	3.326	3.332	3.169	
3.420	3.355	3.326	3.332	3.169	
3.720	3.355	3.326	3.332	3.169	
3.626	3.355	3.326	3.332	3.169	
3.334	3.355	3.326	3.332	3.169	
3.433	3.355	3.326	3.332	3.169	
3.727	3.355	3.326	3.332	3.169	
3.874	3.355	3.326	3.332	3.169	
