Server_0D	Server_0	Server_0C	Server_06	Server_00	
3.776	4.000	3.072	3.188	3.818	
3.899	4.000	3.072	3.188	3.818	
3.960	4.000	3.072	3.188	3.818	
3.991	4.000	3.072	3.188	3.818	
4.006	4.000	3.072	3.188	3.818	
4.014	4.000	3.072	3.188	3.818	
4.017	4.000	3.072	3.188	3.818	
4.019	4.000	3.072	3.188	3.818	
4.020	4.000	3.072	3.188	3.818	
4.021	4.000	3.072	3.188	3.818	
3.776	4.000	3.072	3.188	3.818	
3.899	4.000	3.072	3.188	3.818	
3.960	4.000	3.072	3.188	3.818	
3.991	4.000	3.072	3.188	3.818	
4.006	4.000	3.072	3.188	3.818	
4.014	4.000	3.072	3.188	3.818	
3.773	4.000	3.072	3.188	3.818	
3.897	4.000	3.072	3.188	3.818	
4.204	4.000	3.072	3.188	3.818	
4.112	4.000	3.072	3.188	3.818	
3.822	4.000	3.072	3.188	3.818	
3.922	4.000	3.072	3.188	3.818	
3.922	3.766	3.072	3.188	3.818	
3.482	3.766	3.072	3.188	3.818	
3.482	3.766	3.072	3.188	3.675	
3.482	3.766	3.072	3.188	3.848	
3.482	3.766	3.072	3.188	3.690	
3.482	3.766	3.072	3.188	3.856	
3.482	3.766	3.072	3.188	3.694	
3.482	3.649	3.072	3.188	3.694	
3.482	3.649	3.072	3.188	3.368	
3.482	3.649	3.072	3.188	3.694	
3.482	3.649	3.072	3.188	3.613	
3.482	3.649	3.072	3.188	3.817	
3.482	3.649	3.072	3.188	3.919	
3.482	3.649	3.072	3.188	3.970	
3.482	3.649	3.072	3.188	3.751	
3.482	3.649	3.072	3.188	3.886	
3.482	3.649	3.072	3.188	3.709	
3.482	3.649	3.072	3.188	3.865	
3.482	3.649	3.072	3.188	3.698	
3.482	3.649	3.072	3.188	3.860	
3.482	3.649	3.072	3.188	3.696	
3.482	3.649	3.072	3.188	3.614	
3.482	3.649	3.072	3.188	3.817	
3.482	3.649	3.072	3.188	3.674	
3.482	3.649	3.072	3.188	3.603	
3.482	3.590	3.072	3.188	3.603	
3.482	3.806	3.072	3.188	3.603	
3.482	3.669	3.072	3.188	3.603	
3.482	3.355	3.072	3.188	3.603	
3.482	3.355	3.072	3.188	3.322	
3.262	3.355	3.072	3.188	3.322	
3.641	3.355	3.072	3.188	3.322	
3.587	3.355	3.072	3.188	3.322	
3.314	3.355	3.072	3.188	3.322	
3.668	3.355	3.072	3.188	3.322	
3.600	3.355	3.072	3.188	3.322	
3.566	3.355	3.072	3.188	3.322	
3.304	3.355	3.072	3.188	3.322	
3.662	3.355	3.072	3.188	3.322	
3.597	3.355	3.072	3.188	3.322	
3.809	3.355	3.072	3.188	3.322	
3.425	3.355	3.072	3.188	3.322	
3.479	3.355	3.072	3.188	3.322	
3.505	3.355	3.072	3.188	3.322	
3.518	3.355	3.072	3.188	3.322	
3.525	3.355	3.072	3.188	3.322	
3.528	3.355	3.072	3.188	3.322	
3.775	3.355	3.072	3.188	3.322	
3.408	3.355	3.072	3.188	3.322	
3.470	3.355	3.072	3.188	3.322	
3.501	3.355	3.072	3.188	3.322	
3.271	3.355	3.072	3.188	3.322	
3.401	3.355	3.072	3.188	3.322	
3.711	3.355	3.072	3.188	3.322	
3.621	3.355	3.072	3.188	3.322	
3.332	3.355	3.072	3.188	3.322	
3.432	3.355	3.072	3.188	3.322	
3.726	3.355	3.072	3.188	3.322	
3.629	3.355	3.072	3.188	3.322	
3.580	3.355	3.072	3.188	3.322	
3.556	3.355	3.072	3.188	3.322	
3.299	3.355	3.072	3.188	3.322	
3.415	3.355	3.072	3.188	3.322	
3.718	3.355	3.072	3.188	3.322	
3.380	3.355	3.072	3.188	3.322	
3.211	3.355	3.072	3.188	3.322	
3.616	3.355	3.072	3.188	3.322	
3.574	3.355	3.072	3.188	3.322	
3.553	3.355	3.072	3.188	3.322	
3.542	3.355	3.072	3.188	3.322	
3.292	3.355	3.072	3.188	3.322	
3.412	3.355	3.072	3.188	3.322	
3.716	3.355	3.072	3.188	3.322	
3.624	3.355	3.072	3.188	3.322	
3.333	3.355	3.072	3.188	3.322	
3.677	3.355	3.072	3.188	3.322	
3.604	3.355	3.072	3.188	3.322	
3.568	3.355	3.072	3.188	3.322	
3.550	3.355	3.072	3.188	3.322	
3.541	3.355	3.072	3.188	3.322	
3.536	3.355	3.072	3.188	3.322	
3.289	3.355	3.072	3.188	3.322	
3.410	3.355	3.072	3.188	3.322	
3.716	3.355	3.072	3.188	3.322	
3.379	3.355	3.072	3.188	3.322	
3.455	3.355	3.072	3.188	3.322	
3.738	3.355	3.072	3.188	3.322	
3.635	3.355	3.072	3.188	3.322	
3.338	3.355	3.072	3.188	3.322	
3.435	3.355	3.072	3.188	3.322	
3.483	3.355	3.072	3.188	3.322	
3.752	3.355	3.072	3.188	3.322	
3.642	3.355	3.072	3.188	3.322	
3.342	3.355	3.072	3.188	3.322	
3.437	3.355	3.072	3.188	3.322	
3.484	3.355	3.072	3.188	3.322	
3.508	3.355	3.072	3.188	3.322	
3.275	3.355	3.072	3.188	3.322	
3.648	3.355	3.072	3.188	3.322	
3.590	3.355	3.072	3.188	3.322	
3.561	3.355	3.072	3.188	3.322	
3.301	3.355	3.072	3.188	3.322	
3.661	3.355	3.072	3.188	3.322	
3.352	3.355	3.072	3.188	3.322	
3.352	3.199	3.072	3.188	3.322	
3.352	3.610	3.072	3.188	3.322	
3.352	3.571	3.072	3.188	3.322	
3.352	3.551	3.072	3.188	3.322	
3.352	3.541	3.072	3.188	3.322	
3.352	3.292	3.072	3.188	3.322	
3.352	3.656	3.072	3.188	3.322	
3.352	3.594	3.072	3.188	3.322	
3.352	3.563	3.072	3.188	3.322	
3.352	3.302	3.072	3.188	3.322	
3.352	3.417	3.072	3.188	3.322	
3.352	3.474	3.072	3.188	3.322	
3.352	3.503	3.072	3.188	3.322	
3.352	3.517	3.072	3.188	3.322	
3.352	3.524	3.072	3.188	3.322	
3.352	3.528	3.072	3.188	3.322	
3.352	3.285	3.072	3.188	3.322	
