Server_00	Server_0	Server_0D	Server_07	Server_06	
3.776	4.000	3.808	3.900	3.658	
3.899	4.000	3.808	3.900	3.658	
3.960	4.000	3.808	3.900	3.658	
3.991	4.000	3.808	3.900	3.658	
3.991	3.766	3.808	3.900	3.658	
3.761	3.766	3.808	3.900	3.658	
3.761	3.766	3.808	3.716	3.658	
3.761	3.766	3.808	4.113	3.658	
3.761	3.766	3.808	3.822	3.658	
3.761	3.766	3.808	3.677	3.658	
3.761	3.766	3.808	3.849	3.658	
3.761	3.766	3.808	3.935	3.658	
3.761	3.766	3.808	3.978	3.658	
3.761	3.766	3.808	3.755	3.658	
3.761	3.766	3.808	3.888	3.658	
3.761	3.766	3.808	3.710	3.658	
3.761	3.766	3.808	3.865	3.658	
3.761	3.766	3.808	3.699	3.658	
3.761	3.766	3.670	3.699	3.658	
3.761	3.649	3.670	3.699	3.658	
3.646	3.649	3.670	3.699	3.658	
3.646	3.649	3.670	3.615	3.658	
3.646	3.649	3.670	3.818	3.658	
3.646	3.649	3.670	3.675	3.658	
3.646	3.649	3.670	3.848	3.658	
3.646	3.649	3.670	3.690	3.658	
3.646	3.649	3.670	3.855	3.658	
3.646	3.649	3.670	3.694	3.658	
3.646	3.649	3.670	3.613	3.658	
3.646	3.649	3.670	3.817	3.658	
3.646	3.649	3.670	3.674	3.658	
3.646	3.649	3.670	3.848	3.658	
3.646	3.649	3.670	3.690	3.658	
3.646	3.649	3.670	3.611	3.658	
3.646	3.649	3.670	3.816	3.658	
3.646	3.649	3.670	3.674	3.658	
3.646	3.649	3.670	3.603	3.658	
3.646	3.649	3.356	3.603	3.658	
3.646	3.649	3.689	3.603	3.658	
3.646	3.649	3.610	3.603	3.658	
3.646	3.649	3.610	3.603	3.595	
3.646	3.345	3.610	3.603	3.595	
3.344	3.345	3.610	3.603	3.595	
3.344	3.345	3.571	3.603	3.595	
3.344	3.345	3.571	3.567	3.595	
3.344	3.345	3.571	3.794	3.595	
3.344	3.345	3.571	3.663	3.595	
3.344	3.345	3.571	3.597	3.595	
3.344	3.345	3.571	3.564	3.595	
3.344	3.345	3.571	3.564	3.563	
3.344	3.345	3.551	3.564	3.563	
3.344	3.345	3.551	3.303	3.563	
3.344	3.345	3.551	3.662	3.563	
3.344	3.345	3.551	3.597	3.563	
3.344	3.345	3.551	3.319	3.563	
3.344	3.345	3.551	3.670	3.563	
3.344	3.345	3.551	3.601	3.563	
3.344	3.345	3.551	3.566	3.563	
3.344	3.345	3.551	3.304	3.563	
3.344	3.345	3.551	3.663	3.563	
3.344	3.345	3.551	3.597	3.563	
3.344	3.345	3.551	3.564	3.563	
3.344	3.345	3.551	3.303	3.563	
3.344	3.345	3.551	3.303	3.547	
3.344	3.345	3.551	3.303	3.784	
3.344	3.345	3.551	3.303	3.658	
3.344	3.345	3.551	3.303	3.350	
3.344	3.345	3.297	3.303	3.350	
3.344	3.345	3.659	3.303	3.350	
3.344	3.345	3.595	3.303	3.350	
3.344	3.345	3.563	3.303	3.350	
3.344	3.345	3.547	3.303	3.350	
3.344	3.345	3.295	3.303	3.350	
3.344	3.345	3.658	3.303	3.350	
3.344	3.345	3.595	3.303	3.350	
3.344	3.345	3.318	3.303	3.350	
3.344	3.345	3.425	3.303	3.350	
3.344	3.345	3.723	3.303	3.350	
3.344	3.345	3.627	3.303	3.350	
3.344	3.345	3.579	3.303	3.350	
3.344	3.345	3.311	3.303	3.350	
3.344	3.345	3.421	3.303	3.350	
3.344	3.345	3.721	3.303	3.350	
3.344	3.345	3.626	3.303	3.350	
3.344	3.345	3.334	3.303	3.350	
3.344	3.345	3.433	3.303	3.350	
3.344	3.345	3.727	3.303	3.350	
3.344	3.345	3.629	3.303	3.350	
3.344	3.345	3.580	3.303	3.350	
3.344	3.345	3.556	3.303	3.350	
3.344	3.345	3.544	3.303	3.350	
3.344	3.345	3.293	3.303	3.350	
3.344	3.345	3.412	3.303	3.350	
3.344	3.345	3.717	3.303	3.350	
3.344	3.345	3.624	3.303	3.350	
3.344	3.345	3.333	3.303	3.350	
3.344	3.345	3.432	3.303	3.350	
3.344	3.345	3.482	3.303	3.350	
3.344	3.345	3.262	3.303	3.350	
3.344	3.345	3.397	3.303	3.350	
3.344	3.345	3.709	3.303	3.350	
3.344	3.345	3.620	3.303	3.350	
3.344	3.345	3.576	3.303	3.350	
3.344	3.345	3.554	3.303	3.350	
3.344	3.345	3.298	3.303	3.350	
3.344	3.345	3.659	3.303	3.350	
3.344	3.345	3.596	3.303	3.350	
3.344	3.345	3.319	3.303	3.350	
3.344	3.345	3.425	3.303	3.350	
3.344	3.345	3.723	3.303	3.350	
3.344	3.345	3.627	3.303	3.350	
3.344	3.345	3.335	3.303	3.350	
3.344	3.345	3.433	3.303	3.350	
3.344	3.345	3.237	3.303	3.350	
3.344	3.345	3.385	3.303	3.350	
3.344	3.345	3.458	3.303	3.350	
3.344	3.345	3.740	3.303	3.350	
3.344	3.345	3.636	3.303	3.350	
3.344	3.345	3.584	3.303	3.350	
3.344	3.345	3.558	3.303	3.350	
3.344	3.345	3.545	3.303	3.350	
3.344	3.345	3.538	3.303	3.350	
3.344	3.345	3.290	3.303	3.350	
3.344	3.345	3.656	3.303	3.350	
3.344	3.345	3.594	3.303	3.350	
3.344	3.345	3.563	3.303	3.350	
3.344	3.345	3.547	3.303	3.350	
3.344	3.345	3.294	3.303	3.350	
3.344	3.345	3.413	3.303	3.350	
3.344	3.345	3.717	3.303	3.350	
3.344	3.345	3.624	3.303	3.350	
3.344	3.345	3.578	3.303	3.350	
3.344	3.345	3.555	3.303	3.350	
3.344	3.345	3.543	3.303	3.350	
3.344	3.345	3.292	3.303	3.350	
3.344	3.345	3.412	3.303	3.350	
3.344	3.345	3.717	3.303	3.350	
3.344	3.345	3.624	3.303	3.350	
3.344	3.345	3.578	3.303	3.350	
3.344	3.345	3.555	3.303	3.350	
3.344	3.345	3.543	3.303	3.350	
3.344	3.345	3.537	3.303	3.350	
3.344	3.345	3.290	3.303	3.350	
3.344	3.345	3.411	3.303	3.350	
3.344	3.345	3.716	3.303	3.350	
3.344	3.345	3.624	3.303	3.350	
3.344	3.345	3.578	3.303	3.350	
3.344	3.345	3.555	3.303	3.350	
3.344	3.345	3.543	3.303	3.350	
3.344	3.345	3.537	3.303	3.350	
3.344	3.345	3.534	3.303	3.350	
3.344	3.345	3.533	3.303	3.350	
3.344	3.345	3.532	3.303	3.350	
3.344	3.345	3.532	3.303	3.350	
3.344	3.345	3.532	3.303	3.350	
3.344	3.345	3.532	3.303	3.350	
3.344	3.345	3.287	3.303	3.350	
3.344	3.345	3.409	3.303	3.350	
3.344	3.345	3.715	3.303	3.350	
3.344	3.345	3.623	3.303	3.350	
3.344	3.345	3.577	3.303	3.350	
3.344	3.345	3.555	3.303	3.350	
3.344	3.345	3.543	3.303	3.350	
3.344	3.345	3.537	3.303	3.350	
3.344	3.345	3.534	3.303	3.350	
3.344	3.345	3.533	3.303	3.350	
3.344	3.345	3.532	3.303	3.350	
3.344	3.345	3.532	3.303	3.350	
3.344	3.345	3.532	3.303	3.350	
3.344	3.345	3.532	3.303	3.350	
3.344	3.345	3.532	3.303	3.350	
3.344	3.345	3.532	3.303	3.350	
3.344	3.345	3.532	3.303	3.350	
3.344	3.345	3.532	3.303	3.350	
3.344	3.345	3.532	3.303	3.350	
3.344	3.345	3.532	3.303	3.350	
3.344	3.345	3.532	3.303	3.350	
3.344	3.345	3.532	3.303	3.350	
3.344	3.345	3.532	3.303	3.350	
3.344	3.345	3.532	3.303	3.350	
3.344	3.345	3.532	3.303	3.350	
3.344	3.345	3.532	3.303	3.350	
3.344	3.345	3.532	3.303	3.350	
3.344	3.345	3.287	3.303	3.350	
3.344	3.345	3.654	3.303	3.350	
3.344	3.345	3.348	3.303	3.350	
3.344	3.345	3.685	3.303	3.350	
3.344	3.345	3.608	3.303	3.350	
3.344	3.345	3.570	3.303	3.350	
3.344	3.345	3.306	3.303	3.350	
3.344	3.345	3.419	3.303	3.350	
3.344	3.345	3.475	3.303	3.350	
3.344	3.345	3.503	3.303	3.350	
3.344	3.345	3.517	3.303	3.350	
3.344	3.345	3.769	3.303	3.350	
3.344	3.345	3.650	3.303	3.350	
3.344	3.345	3.591	3.303	3.350	
3.344	3.345	3.561	3.303	3.350	
3.344	3.345	3.302	3.303	3.350	
3.344	3.345	3.417	3.303	3.350	
3.344	3.345	3.474	3.303	3.350	
3.344	3.345	3.258	3.303	3.350	
3.344	3.345	3.640	3.303	3.350	
3.344	3.345	3.586	3.303	3.350	
3.344	3.345	3.314	3.303	3.350	
3.344	3.345	3.667	3.303	3.350	
3.344	3.345	3.600	3.303	3.350	
3.344	3.345	3.566	3.303	3.350	
3.344	3.345	3.549	3.303	3.350	
3.344	3.345	3.540	3.303	3.350	
3.344	3.345	3.536	3.303	3.350	
3.344	3.345	3.534	3.303	3.350	
3.344	3.345	3.533	3.303	3.350	
3.344	3.345	3.532	3.303	3.350	
3.344	3.345	3.777	3.303	3.350	
3.344	3.345	3.654	3.303	3.350	
3.344	3.345	3.593	3.303	3.350	
3.344	3.345	3.317	3.303	3.350	
3.344	3.345	3.317	3.303	3.196	
3.344	3.345	3.317	3.303	3.609	
3.344	3.345	3.317	3.303	3.570	
3.344	3.345	3.317	3.303	3.306	
3.344	3.345	3.317	3.303	3.664	
3.344	3.345	3.317	3.303	3.353	
3.344	3.345	3.317	3.303	3.197	
3.344	3.345	3.317	3.303	3.364	
3.344	3.345	3.317	3.303	3.693	
3.344	3.345	3.317	3.303	3.367	
3.344	3.345	3.317	3.303	3.205	
3.344	3.345	3.317	3.303	3.613	
3.344	3.345	3.317	3.303	3.572	
3.344	3.345	3.317	3.303	3.307	
3.344	3.345	3.317	3.303	3.419	
3.344	3.345	3.317	3.303	3.720	
3.344	3.345	3.317	3.303	3.626	
3.344	3.345	3.317	3.303	3.579	
3.344	3.345	3.317	3.303	3.555	
3.344	3.345	3.317	3.303	3.543	
3.344	3.345	3.317	3.303	3.537	
3.344	3.345	3.317	3.303	3.290	
3.344	3.345	3.317	3.303	3.655	
