Server_0C	Server_0	Server_08	Server_09	Server_0A	
3.776	4.000	3.918	3.770	3.531	
4.388	4.000	3.918	3.770	3.531	
4.694	4.000	3.918	3.770	3.531	
3.379	4.000	3.918	3.770	3.531	
3.700	4.000	3.918	3.770	3.531	
3.861	4.000	3.918	3.770	3.531	
3.941	4.000	3.918	3.770	3.531	
3.981	4.000	3.918	3.770	3.531	
4.001	4.000	3.918	3.770	3.531	
4.011	4.000	3.918	3.770	3.531	
4.016	4.000	3.918	3.770	3.531	
4.019	4.000	3.918	3.770	3.531	
3.775	4.000	3.918	3.770	3.531	
3.898	4.000	3.918	3.770	3.531	
3.960	4.000	3.918	3.770	3.531	
3.990	4.000	3.918	3.770	3.531	
4.006	4.000	3.918	3.770	3.531	
4.013	4.000	3.918	3.770	3.531	
3.773	4.000	3.918	3.770	3.531	
3.897	4.000	3.918	3.770	3.531	
3.959	4.000	3.918	3.770	3.531	
3.990	4.000	3.918	3.770	3.531	
3.990	3.766	3.918	3.770	3.531	
3.516	3.766	3.918	3.770	3.531	
3.516	3.766	3.725	3.770	3.531	
3.516	3.766	3.725	3.651	3.531	
3.516	3.766	3.725	3.836	3.531	
3.516	3.766	3.725	3.929	3.531	
3.516	3.766	3.725	3.730	3.531	
3.516	3.766	3.725	3.876	3.531	
3.516	3.766	3.725	3.704	3.531	
3.516	3.766	3.725	4.107	3.531	
3.516	3.766	3.725	3.819	3.531	
3.516	3.766	3.725	3.675	3.531	
3.516	3.766	3.725	4.093	3.531	
3.516	3.766	3.725	3.812	3.531	
3.516	3.766	3.725	3.672	3.531	
3.516	3.649	3.725	3.672	3.531	
3.516	3.649	3.628	3.672	3.531	
3.516	3.649	3.628	3.602	3.531	
3.516	3.649	3.628	3.811	3.531	
3.516	3.649	3.628	3.672	3.531	
3.516	3.649	3.628	3.846	3.531	
3.516	3.649	3.628	3.689	3.531	
3.516	3.649	3.628	3.610	3.531	
3.516	3.649	3.628	3.816	3.531	
3.516	3.649	3.628	3.674	3.531	
3.516	3.649	3.628	3.603	3.531	
3.516	3.590	3.628	3.603	3.531	
3.516	3.590	3.335	3.603	3.531	
3.516	3.590	3.678	3.603	3.531	
3.516	3.590	3.605	3.603	3.531	
3.516	3.590	3.568	3.603	3.531	
3.516	3.590	3.795	3.603	3.531	
3.516	3.590	3.663	3.603	3.531	
3.516	3.590	3.597	3.603	3.531	
3.516	3.590	3.597	3.567	3.531	
3.516	3.590	3.597	3.794	3.531	
3.516	3.590	3.597	3.418	3.531	
3.516	3.590	3.564	3.418	3.531	
3.516	3.561	3.564	3.418	3.531	
3.516	3.791	3.564	3.418	3.531	
3.516	3.661	3.564	3.418	3.531	
3.516	3.352	3.564	3.418	3.531	
3.516	3.352	3.548	3.418	3.531	
3.516	3.352	3.295	3.418	3.531	
3.516	3.352	3.658	3.418	3.531	
3.516	3.352	3.595	3.418	3.531	
3.516	3.352	3.563	3.418	3.531	
3.516	3.352	3.547	3.418	3.531	
3.516	3.352	3.295	3.418	3.531	
3.516	3.352	3.413	3.418	3.531	
3.516	3.352	3.717	3.418	3.531	
3.516	3.352	3.624	3.418	3.531	
3.516	3.352	3.333	3.418	3.531	
3.516	3.352	3.432	3.418	3.531	
3.516	3.352	3.727	3.418	3.531	
3.516	3.352	3.629	3.418	3.531	
3.516	3.352	3.335	3.418	3.531	
3.516	3.352	3.678	3.418	3.531	
3.516	3.352	3.605	3.418	3.531	
3.516	3.352	3.323	3.418	3.531	
3.516	3.352	3.323	3.418	3.286	
3.516	3.352	3.323	3.418	3.409	
3.516	3.352	3.323	3.418	3.470	
3.516	3.352	3.323	3.418	3.746	
3.516	3.352	3.323	3.418	3.639	
3.516	3.352	3.323	3.418	3.340	
3.516	3.352	3.323	3.418	3.436	
3.516	3.352	3.323	3.418	3.729	
3.516	3.352	3.323	3.418	3.630	
3.516	3.352	3.323	3.418	3.581	
3.516	3.352	3.323	3.418	3.311	
3.516	3.352	3.323	3.418	3.421	
3.516	3.352	3.323	3.418	3.721	
3.516	3.352	3.323	3.418	3.626	
3.516	3.352	3.323	3.418	3.334	
3.516	3.352	3.323	3.418	3.433	
3.516	3.352	3.323	3.418	3.482	
3.279	3.352	3.323	3.418	3.482	
3.405	3.352	3.323	3.418	3.482	
3.468	3.352	3.323	3.418	3.482	
3.500	3.352	3.323	3.418	3.482	
3.271	3.352	3.323	3.418	3.482	
3.401	3.352	3.323	3.418	3.482	
3.466	3.352	3.323	3.418	3.482	
3.466	3.352	3.323	3.418	3.262	
3.466	3.352	3.323	3.418	3.397	
3.466	3.352	3.323	3.418	3.709	
3.466	3.352	3.323	3.418	3.620	
3.466	3.352	3.323	3.418	3.576	
3.466	3.352	3.323	3.418	3.554	
3.466	3.352	3.323	3.418	3.298	
3.466	3.352	3.323	3.418	3.659	
3.466	3.352	3.323	3.418	3.596	
3.466	3.352	3.323	3.418	3.564	
3.466	3.352	3.323	3.418	3.303	
3.466	3.352	3.323	3.418	3.417	
3.466	3.352	3.323	3.418	3.719	
3.466	3.352	3.323	3.418	3.380	
3.254	3.352	3.323	3.418	3.380	
3.393	3.352	3.323	3.418	3.380	
3.393	3.352	3.323	3.230	3.380	
3.393	3.352	3.323	3.381	3.380	
3.393	3.352	3.323	3.701	3.380	
3.393	3.352	3.323	3.616	3.380	
