Server_0E	Server_0	Server_04	Server_05	Server_06	
3.776	4.000	3.591	3.795	3.077	
3.776	3.766	3.591	3.795	3.077	
3.776	3.766	3.591	3.419	3.077	
3.654	3.766	3.591	3.419	3.077	
3.654	3.649	3.591	3.419	3.077	
3.348	3.649	3.591	3.419	3.077	
3.348	3.590	3.591	3.419	3.077	
3.348	3.590	3.561	3.419	3.077	
3.348	3.561	3.561	3.419	3.077	
3.348	3.561	3.547	3.419	3.077	
3.348	3.546	3.547	3.419	3.077	
3.348	3.546	3.539	3.419	3.077	
3.348	3.539	3.539	3.419	3.077	
3.348	3.539	3.535	3.419	3.077	
3.348	3.535	3.535	3.419	3.077	
3.348	3.535	3.533	3.419	3.077	
3.348	3.533	3.533	3.419	3.077	
3.348	3.533	3.533	3.419	3.077	
3.348	3.533	3.533	3.419	3.077	
3.348	3.533	3.532	3.419	3.077	
3.348	3.532	3.532	3.419	3.077	
3.348	3.532	3.287	3.419	3.077	
3.348	3.532	3.654	3.419	3.077	
3.348	3.532	3.593	3.419	3.077	
3.348	3.532	3.562	3.419	3.077	
3.348	3.532	3.792	3.419	3.077	
3.348	3.532	3.662	3.419	3.077	
3.348	3.532	3.597	3.419	3.077	
3.348	3.532	3.564	3.419	3.077	
3.348	3.532	3.548	3.419	3.077	
3.348	3.532	3.540	3.419	3.077	
3.348	3.532	3.536	3.419	3.077	
3.348	3.532	3.778	3.419	3.077	
3.348	3.532	3.410	3.419	3.077	
3.348	3.532	3.410	3.419	3.077	
3.348	3.287	3.410	3.419	3.077	
3.348	3.287	3.410	3.230	3.077	
3.348	3.287	3.410	3.381	3.077	
3.348	3.287	3.410	3.456	3.077	
3.348	3.287	3.410	3.739	3.077	
3.348	3.287	3.410	3.635	3.077	
3.348	3.287	3.410	3.338	3.077	
3.348	3.287	3.410	3.680	3.077	
3.348	3.287	3.410	3.606	3.077	
3.348	3.287	3.410	3.569	3.077	
3.348	3.287	3.410	3.305	3.077	
3.348	3.287	3.410	3.418	3.077	
3.348	3.287	3.410	3.720	3.077	
3.348	3.287	3.410	3.626	3.077	
3.348	3.287	3.410	3.334	3.077	
3.348	3.287	3.410	3.677	3.077	
3.348	3.287	3.410	3.360	3.077	
3.348	3.287	3.226	3.360	3.077	
3.348	3.287	3.624	3.360	3.077	
3.348	3.287	3.578	3.360	3.077	
3.348	3.287	3.310	3.360	3.077	
3.348	3.287	3.665	3.360	3.077	
3.348	3.287	3.599	3.360	3.077	
3.348	3.287	3.565	3.360	3.077	
3.348	3.287	3.303	3.360	3.077	
3.348	3.287	3.303	3.201	3.077	
3.348	3.287	3.303	3.366	3.077	
3.348	3.287	3.303	3.694	3.077	
3.348	3.287	3.303	3.368	3.077	
3.348	3.287	3.303	3.450	3.077	
3.348	3.287	3.303	3.735	3.077	
3.348	3.287	3.303	3.389	3.077	
3.348	3.287	3.303	3.215	3.077	
3.348	3.287	3.303	3.618	3.077	
3.348	3.287	3.303	3.575	3.077	
3.348	3.287	3.303	3.308	3.077	
3.348	3.287	3.303	3.420	3.077	
3.348	3.287	3.303	3.721	3.077	
3.348	3.287	3.303	3.626	3.077	
3.348	3.287	3.303	3.579	3.077	
3.348	3.287	3.303	3.310	3.077	
3.348	3.287	3.303	3.421	3.077	
3.348	3.287	3.303	3.721	3.077	
3.348	3.287	3.303	3.626	3.077	
3.348	3.287	3.303	3.579	3.077	
3.348	3.287	3.303	3.555	3.077	
3.348	3.287	3.303	3.299	3.077	
3.348	3.287	3.303	3.415	3.077	
3.348	3.287	3.303	3.718	3.077	
3.348	3.287	3.303	3.625	3.077	
3.348	3.287	3.303	3.578	3.077	
3.348	3.287	3.303	3.555	3.077	
3.348	3.287	3.303	3.543	3.077	
3.348	3.287	3.303	3.293	3.077	
3.195	3.287	3.303	3.293	3.077	
3.363	3.287	3.303	3.293	3.077	
3.692	3.287	3.303	3.293	3.077	
3.612	3.287	3.303	3.293	3.077	
3.572	3.287	3.303	3.293	3.077	
3.552	3.287	3.303	3.293	3.077	
3.297	3.287	3.303	3.293	3.077	
3.659	3.287	3.303	3.293	3.077	
3.595	3.287	3.303	3.293	3.077	
3.563	3.287	3.303	3.293	3.077	
3.548	3.287	3.303	3.293	3.077	
3.540	3.287	3.303	3.293	3.077	
3.536	3.287	3.303	3.293	3.077	
3.289	3.287	3.303	3.293	3.077	
3.410	3.287	3.303	3.293	3.077	
3.716	3.287	3.303	3.293	3.077	
3.379	3.287	3.303	3.293	3.077	
3.455	3.287	3.303	3.293	3.077	
3.738	3.287	3.303	3.293	3.077	
3.635	3.287	3.303	3.293	3.077	
3.583	3.287	3.303	3.293	3.077	
3.557	3.287	3.303	3.293	3.077	
3.300	3.287	3.303	3.293	3.077	
3.416	3.287	3.303	3.293	3.077	
3.229	3.287	3.303	3.293	3.077	
3.625	3.287	3.303	3.293	3.077	
3.333	3.287	3.303	3.293	3.077	
3.677	3.287	3.303	3.293	3.077	
3.604	3.287	3.303	3.293	3.077	
3.568	3.287	3.303	3.293	3.077	
3.305	3.287	3.303	3.293	3.077	
3.173	3.287	3.303	3.293	3.077	
3.597	3.287	3.303	3.293	3.077	
3.564	3.287	3.303	3.293	3.077	
3.548	3.287	3.303	3.293	3.077	
3.295	3.287	3.303	3.293	3.077	
3.658	3.287	3.303	3.293	3.077	
3.595	3.287	3.303	3.293	3.077	
3.563	3.287	3.303	3.293	3.077	
3.792	3.287	3.303	3.293	3.077	
3.662	3.287	3.303	3.293	3.077	
3.597	3.287	3.303	3.293	3.077	
3.564	3.287	3.303	3.293	3.077	
3.548	3.287	3.303	3.293	3.077	
3.785	3.287	3.303	3.293	3.077	
3.658	3.287	3.303	3.293	3.077	
3.595	3.287	3.303	3.293	3.077	
3.563	3.287	3.303	3.293	3.077	
3.547	3.287	3.303	3.293	3.077	
3.784	3.287	3.303	3.293	3.077	
3.658	3.287	3.303	3.293	3.077	
3.595	3.287	3.303	3.293	3.077	
3.563	3.287	3.303	3.293	3.077	
3.547	3.287	3.303	3.293	3.077	
3.784	3.287	3.303	3.293	3.077	
3.658	3.287	3.303	3.293	3.077	
3.595	3.287	3.303	3.293	3.077	
3.563	3.287	3.303	3.293	3.077	
3.547	3.287	3.303	3.293	3.077	
3.539	3.287	3.303	3.293	3.077	
3.780	3.287	3.303	3.293	3.077	
3.656	3.287	3.303	3.293	3.077	
