Server_06	Server_0	Server_07	Server_0E	Server_0F	
3.776	4.000	3.687	3.073	3.933	
3.776	3.766	3.687	3.073	3.933	
3.776	3.766	3.687	3.073	3.732	
3.654	3.766	3.687	3.073	3.732	
3.654	3.649	3.687	3.073	3.732	
3.654	3.649	3.687	3.073	3.632	
3.654	3.649	3.687	3.073	3.827	
3.654	3.649	3.687	3.073	4.169	
3.654	3.649	3.687	3.073	4.095	
3.654	3.649	3.687	3.073	4.058	
3.654	3.649	3.687	3.073	3.795	
3.654	3.649	3.687	3.073	3.663	
3.654	3.649	3.687	3.073	3.842	
3.654	3.649	3.687	3.073	3.687	
3.654	3.649	3.687	3.073	4.099	
3.654	3.649	3.687	3.073	4.060	
3.654	3.649	3.687	3.073	3.796	
3.654	3.649	3.687	3.073	3.664	
3.654	3.649	3.687	3.073	4.087	
3.654	3.649	3.687	3.073	3.809	
3.654	3.649	3.687	3.073	3.670	
3.654	3.649	3.609	3.073	3.670	
3.654	3.649	3.815	3.073	3.670	
3.654	3.649	3.673	3.073	3.670	
3.654	3.649	3.847	3.073	3.670	
3.654	3.649	3.689	3.073	3.670	
3.654	3.649	3.611	3.073	3.670	
3.654	3.649	3.816	3.073	3.670	
3.654	3.649	3.674	3.073	3.670	
3.654	3.649	3.847	3.073	3.670	
3.654	3.649	3.690	3.073	3.670	
3.654	3.649	3.611	3.073	3.670	
3.654	3.649	3.611	3.073	3.601	
3.593	3.649	3.611	3.073	3.601	
3.807	3.649	3.611	3.073	3.601	
3.669	3.649	3.611	3.073	3.601	
3.600	3.649	3.611	3.073	3.601	
3.600	3.590	3.611	3.073	3.601	
3.600	3.590	3.326	3.073	3.601	
3.600	3.590	3.326	3.073	3.566	
3.321	3.590	3.326	3.073	3.566	
3.671	3.590	3.326	3.073	3.566	
3.846	3.590	3.326	3.073	3.566	
3.689	3.590	3.326	3.073	3.566	
3.610	3.590	3.326	3.073	3.566	
3.571	3.590	3.326	3.073	3.566	
3.571	3.561	3.326	3.073	3.566	
3.551	3.561	3.326	3.073	3.566	
3.786	3.561	3.326	3.073	3.566	
3.659	3.561	3.326	3.073	3.566	
3.350	3.561	3.326	3.073	3.566	
3.350	3.561	3.326	3.073	3.549	
3.350	3.561	3.326	3.073	3.785	
3.350	3.561	3.326	3.073	3.413	
3.350	3.301	3.326	3.073	3.413	
3.350	3.416	3.326	3.073	3.413	
