Server_0C	Server_0	Server_09	Server_06	Server_07	
3.776	4.000	3.302	3.232	3.786	
4.388	4.000	3.302	3.232	3.786	
4.694	4.000	3.302	3.232	3.786	
4.602	4.000	3.302	3.232	3.786	
4.312	4.000	3.302	3.232	3.786	
4.166	4.000	3.302	3.232	3.786	
4.094	4.000	3.302	3.232	3.786	
4.058	4.000	3.302	3.232	3.786	
4.039	4.000	3.302	3.232	3.786	
4.030	4.000	3.302	3.232	3.786	
4.026	4.000	3.302	3.232	3.786	
4.023	4.000	3.302	3.232	3.786	
4.022	4.000	3.302	3.232	3.786	
4.022	4.000	3.302	3.232	3.786	
4.021	4.000	3.302	3.232	3.786	
4.021	4.000	3.302	3.232	3.786	
4.021	4.000	3.302	3.232	3.786	
3.776	4.000	3.302	3.232	3.786	
3.776	3.766	3.302	3.232	3.786	
3.776	3.766	3.302	3.232	3.659	
3.776	3.766	3.302	3.232	3.840	
3.776	3.766	3.302	3.232	4.175	
3.776	3.766	3.302	3.232	3.853	
3.776	3.766	3.302	3.232	3.937	
3.776	3.766	3.302	3.232	3.979	
3.776	3.766	3.302	3.232	4.000	
3.776	3.766	3.302	3.232	3.766	
3.654	3.766	3.302	3.232	3.766	
3.654	3.766	3.302	3.232	3.649	
3.654	3.649	3.302	3.232	3.649	
3.593	3.649	3.302	3.232	3.649	
3.807	3.649	3.302	3.232	3.649	
3.669	3.649	3.302	3.232	3.649	
3.600	3.649	3.302	3.232	3.649	
3.600	3.649	3.302	3.232	3.590	
3.600	3.590	3.302	3.232	3.590	
3.566	3.590	3.302	3.232	3.590	
3.794	3.590	3.302	3.232	3.590	
3.663	3.590	3.302	3.232	3.590	
3.842	3.590	3.302	3.232	3.590	
3.687	3.590	3.302	3.232	3.590	
3.609	3.590	3.302	3.232	3.590	
3.815	3.590	3.302	3.232	3.590	
3.673	3.590	3.302	3.232	3.590	
3.602	3.590	3.302	3.232	3.590	
3.567	3.590	3.302	3.232	3.590	
3.794	3.590	3.302	3.232	3.590	
3.663	3.590	3.302	3.232	3.590	
3.597	3.590	3.302	3.232	3.590	
3.809	3.590	3.302	3.232	3.590	
3.670	3.590	3.302	3.232	3.590	
3.601	3.590	3.302	3.232	3.590	
3.566	3.590	3.302	3.232	3.590	
3.566	3.590	3.302	3.232	3.561	
3.566	3.561	3.302	3.232	3.561	
3.566	3.791	3.302	3.232	3.561	
3.566	3.416	3.302	3.232	3.561	
3.304	3.416	3.302	3.232	3.561	
3.663	3.416	3.302	3.232	3.561	
3.352	3.416	3.302	3.232	3.561	
3.352	3.416	3.302	3.232	3.546	
3.352	3.416	3.302	3.232	3.294	
3.352	3.416	3.302	3.232	3.658	
3.352	3.416	3.302	3.232	3.595	
3.352	3.416	3.302	3.232	3.318	
3.352	3.416	3.302	3.232	3.670	
3.352	3.416	3.302	3.232	3.601	
3.352	3.416	3.302	3.232	3.566	
3.352	3.416	3.302	3.232	3.304	
3.352	3.416	3.302	3.232	3.663	
3.352	3.416	3.302	3.232	3.597	
3.352	3.416	3.302	3.232	3.564	
3.352	3.416	3.302	3.232	3.303	
3.352	3.416	3.302	3.232	3.417	
3.352	3.416	3.302	3.232	3.719	
3.352	3.416	3.302	3.232	3.625	
3.352	3.416	3.302	3.232	3.334	
3.352	3.416	3.302	3.232	3.433	
3.352	3.416	3.302	3.232	3.237	
3.352	3.416	3.302	3.232	3.629	
3.352	3.416	3.302	3.232	3.580	
3.352	3.416	3.302	3.232	3.556	
3.352	3.416	3.302	3.232	3.299	
3.352	3.416	3.302	3.232	3.660	
3.352	3.416	3.302	3.232	3.351	
3.352	3.416	3.302	3.232	3.441	
3.352	3.416	3.302	3.232	3.242	
3.352	3.416	3.302	3.232	3.387	
3.352	3.416	3.302	3.232	3.704	
3.352	3.416	3.302	3.232	3.618	
3.352	3.416	3.302	3.232	3.330	
3.352	3.416	3.302	3.232	3.675	
3.352	3.416	3.302	3.232	3.604	
3.352	3.416	3.302	3.232	3.323	
3.352	3.416	3.302	3.232	3.427	
3.352	3.416	3.302	3.232	3.479	
3.352	3.416	3.302	3.232	3.505	
3.352	3.416	3.302	3.232	3.274	
3.352	3.416	3.302	3.232	3.403	
3.352	3.416	3.302	3.232	3.712	
3.352	3.416	3.302	3.232	3.867	
3.352	3.416	3.302	3.232	3.699	
3.352	3.416	3.302	3.232	3.615	
3.352	3.416	3.302	3.232	3.573	
3.352	3.416	3.302	3.232	3.553	
3.352	3.416	3.302	3.232	3.297	
3.352	3.416	3.302	3.232	3.659	
3.352	3.416	3.302	3.232	3.595	
3.352	3.416	3.302	3.232	3.319	
3.352	3.229	3.302	3.232	3.319	
3.352	3.625	3.302	3.232	3.319	
3.352	3.578	3.302	3.232	3.319	
3.352	3.555	3.302	3.232	3.319	
3.352	3.543	3.302	3.232	3.319	
3.352	3.537	3.302	3.232	3.319	
3.352	3.290	3.302	3.232	3.319	
3.352	3.655	3.302	3.232	3.319	
3.352	3.593	3.302	3.232	3.319	
3.352	3.563	3.302	3.232	3.319	
3.352	3.302	3.302	3.232	3.319	
3.352	3.662	3.302	3.232	3.319	
3.352	3.597	3.302	3.232	3.319	
3.352	3.319	3.302	3.232	3.319	
3.197	3.319	3.302	3.232	3.319	
3.364	3.319	3.302	3.232	3.319	
3.203	3.319	3.302	3.232	3.319	
3.367	3.319	3.302	3.232	3.319	
3.205	3.319	3.302	3.232	3.319	
3.368	3.319	3.302	3.232	3.319	
3.205	3.319	3.302	3.232	3.319	
3.368	3.319	3.302	3.232	3.319	
3.450	3.319	3.302	3.232	3.319	
3.246	3.319	3.302	3.232	3.319	
3.389	3.319	3.302	3.232	3.319	
3.215	3.319	3.302	3.232	3.319	
3.373	3.319	3.302	3.232	3.319	
3.453	3.319	3.302	3.232	3.319	
3.247	3.319	3.302	3.232	3.319	
3.389	3.319	3.302	3.232	3.319	
3.460	3.319	3.302	3.232	3.319	
3.251	3.319	3.302	3.232	3.319	
3.391	3.319	3.302	3.232	3.319	
3.217	3.319	3.302	3.232	3.319	
3.374	3.319	3.302	3.232	3.319	
3.208	3.319	3.302	3.232	3.319	
3.370	3.319	3.302	3.232	3.319	
3.206	3.319	3.302	3.232	3.319	
3.369	3.319	3.302	3.232	3.319	
3.205	3.319	3.302	3.232	3.319	
3.368	3.319	3.302	3.232	3.319	
3.205	3.319	3.302	3.232	3.319	
3.368	3.319	3.302	3.232	3.319	
3.205	3.319	3.302	3.232	3.319	
3.368	3.319	3.302	3.232	3.319	
3.205	3.319	3.302	3.232	3.319	
3.368	3.319	3.302	3.232	3.319	
3.205	3.319	3.302	3.232	3.319	
3.368	3.319	3.302	3.232	3.319	
3.450	3.319	3.302	3.232	3.319	
3.246	3.319	3.302	3.232	3.319	
3.389	3.319	3.302	3.232	3.319	
3.460	3.319	3.302	3.232	3.319	
3.251	3.319	3.302	3.232	3.319	
3.391	3.319	3.302	3.232	3.319	
3.461	3.319	3.302	3.232	3.319	
3.252	3.319	3.302	3.232	3.319	
3.392	3.319	3.302	3.232	3.319	
3.462	3.319	3.302	3.232	3.319	
3.252	3.319	3.302	3.232	3.319	
3.392	3.319	3.302	3.232	3.319	
3.462	3.319	3.302	3.232	3.319	
3.252	3.319	3.302	3.232	3.319	
3.392	3.319	3.302	3.232	3.319	
3.217	3.319	3.302	3.232	3.319	
3.374	3.319	3.302	3.232	3.319	
3.453	3.319	3.302	3.232	3.319	
3.247	3.319	3.302	3.232	3.319	
3.389	3.319	3.302	3.232	3.319	
3.461	3.319	3.302	3.232	3.319	
3.251	3.319	3.302	3.232	3.319	
3.391	3.319	3.302	3.232	3.319	
3.461	3.319	3.302	3.232	3.319	
3.252	3.319	3.302	3.232	3.319	
3.392	3.319	3.302	3.232	3.319	
3.462	3.319	3.302	3.232	3.319	
3.252	3.319	3.302	3.232	3.319	
3.392	3.319	3.302	3.232	3.319	
3.217	3.319	3.302	3.232	3.319	
3.374	3.319	3.302	3.232	3.319	
3.453	3.319	3.302	3.232	3.319	
3.247	3.319	3.302	3.232	3.319	
3.389	3.319	3.302	3.232	3.319	
3.461	3.319	3.302	3.232	3.319	
3.251	3.319	3.302	3.232	3.319	
3.391	3.319	3.302	3.232	3.319	
3.217	3.319	3.302	3.232	3.319	
3.374	3.319	3.302	3.232	3.319	
3.453	3.319	3.302	3.232	3.319	
3.247	3.319	3.302	3.232	3.319	
3.389	3.319	3.302	3.232	3.319	
3.461	3.319	3.302	3.232	3.319	
3.251	3.319	3.302	3.232	3.319	
3.391	3.319	3.302	3.232	3.319	
3.217	3.319	3.302	3.232	3.319	
3.374	3.319	3.302	3.232	3.319	
3.453	3.319	3.302	3.232	3.319	
3.247	3.319	3.302	3.232	3.319	
3.389	3.319	3.302	3.232	3.319	
3.216	3.319	3.302	3.232	3.319	
3.374	3.319	3.302	3.232	3.319	
3.208	3.319	3.302	3.232	3.319	
3.370	3.319	3.302	3.232	3.319	
3.206	3.319	3.302	3.232	3.319	
3.369	3.319	3.302	3.232	3.319	
3.205	3.319	3.302	3.232	3.319	
3.368	3.319	3.302	3.232	3.319	
3.205	3.319	3.302	3.232	3.319	
3.368	3.319	3.302	3.232	3.319	
3.450	3.319	3.302	3.232	3.319	
3.246	3.319	3.302	3.232	3.319	
3.389	3.319	3.302	3.232	3.319	
3.215	3.319	3.302	3.232	3.319	
3.373	3.319	3.302	3.232	3.319	
3.208	3.319	3.302	3.232	3.319	
3.370	3.319	3.302	3.232	3.319	
3.206	3.319	3.302	3.232	3.319	
3.369	3.319	3.302	3.232	3.319	
3.450	3.319	3.302	3.232	3.319	
3.246	3.319	3.302	3.232	3.319	
3.389	3.319	3.302	3.232	3.319	
3.215	3.319	3.302	3.232	3.319	
3.373	3.319	3.302	3.232	3.319	
3.208	3.319	3.302	3.232	3.319	
3.370	3.319	3.302	3.232	3.319	
3.206	3.319	3.302	3.232	3.319	
3.369	3.319	3.302	3.232	3.319	
3.205	3.319	3.302	3.232	3.319	
3.205	3.181	3.302	3.232	3.319	
3.205	3.356	3.302	3.232	3.319	
3.205	3.444	3.302	3.232	3.319	
3.205	3.243	3.302	3.232	3.319	
3.205	3.387	3.302	3.232	3.319	
3.205	3.214	3.302	3.232	3.319	
3.205	3.214	3.302	3.232	3.180	
3.205	3.214	3.302	3.232	3.601	
3.205	3.214	3.302	3.232	3.566	
3.205	3.214	3.302	3.232	3.304	
3.205	3.214	3.302	3.232	3.663	
3.205	3.214	3.302	3.232	3.597	
3.205	3.214	3.302	3.232	3.564	
3.205	3.214	3.302	3.232	3.548	
3.205	3.214	3.302	3.232	3.540	
3.205	3.214	3.302	3.232	3.536	
3.205	3.214	3.302	3.232	3.534	
3.205	3.214	3.302	3.232	3.533	
3.205	3.214	3.302	3.232	3.532	
3.205	3.214	3.302	3.232	3.532	
3.205	3.214	3.302	3.232	3.532	
3.205	3.214	3.302	3.232	3.532	
3.205	3.214	3.302	3.232	3.532	
3.205	3.214	3.302	3.232	3.532	
3.205	3.214	3.302	3.232	3.287	
3.205	3.214	3.302	3.232	3.654	
3.205	3.214	3.302	3.232	3.593	
3.205	3.214	3.302	3.232	3.562	
3.205	3.214	3.302	3.232	3.547	
