Server_09	Server_0	Server_0A	Server_0D	Server_06	
3.776	4.000	3.845	3.797	3.753	
4.388	4.000	3.845	3.797	3.753	
4.449	4.000	3.845	3.797	3.753	
3.256	4.000	3.845	3.797	3.753	
3.639	4.000	3.845	3.797	3.753	
3.830	4.000	3.845	3.797	3.753	
3.926	4.000	3.845	3.797	3.753	
3.973	4.000	3.845	3.797	3.753	
3.997	4.000	3.845	3.797	3.753	
4.009	4.000	3.845	3.797	3.753	
4.015	4.000	3.845	3.797	3.753	
3.773	4.000	3.845	3.797	3.753	
3.897	4.000	3.845	3.797	3.753	
3.959	4.000	3.845	3.797	3.753	
3.990	4.000	3.845	3.797	3.753	
4.006	4.000	3.845	3.797	3.753	
3.769	4.000	3.845	3.797	3.753	
3.895	4.000	3.845	3.797	3.753	
3.958	4.000	3.845	3.797	3.753	
3.958	3.766	3.845	3.797	3.753	
3.745	3.766	3.845	3.797	3.753	
3.745	3.766	3.688	3.797	3.753	
3.745	3.766	3.855	3.797	3.753	
3.745	3.766	3.938	3.797	3.753	
3.745	3.766	3.980	3.797	3.753	
3.745	3.766	3.756	3.797	3.753	
3.745	3.766	3.888	3.797	3.753	
3.745	3.766	3.710	3.797	3.753	
3.745	3.766	3.866	3.797	3.753	
3.745	3.766	3.943	3.797	3.753	
3.745	3.766	3.737	3.797	3.753	
3.745	3.766	3.737	3.664	3.753	
3.745	3.649	3.737	3.664	3.753	
3.745	3.835	3.737	3.664	3.753	
3.745	3.683	3.737	3.664	3.753	
3.745	3.683	3.737	3.664	3.642	
3.638	3.683	3.737	3.664	3.642	
3.830	3.683	3.737	3.664	3.642	
3.681	3.683	3.737	3.664	3.642	
3.851	3.683	3.737	3.664	3.642	
3.691	3.683	3.737	3.664	3.642	
3.856	3.683	3.737	3.664	3.642	
3.694	3.683	3.737	3.664	3.642	
3.694	3.683	3.635	3.664	3.642	
3.694	3.683	3.828	3.664	3.642	
3.694	3.683	3.680	3.664	3.642	
3.694	3.683	3.850	3.664	3.642	
3.694	3.683	3.691	3.664	3.642	
3.613	3.683	3.691	3.664	3.642	
3.613	3.683	3.611	3.664	3.642	
3.613	3.607	3.611	3.664	3.642	
3.613	3.814	3.611	3.664	3.642	
3.613	3.428	3.611	3.664	3.642	
3.613	3.428	3.611	3.598	3.642	
3.613	3.428	3.611	3.598	3.587	
3.572	3.428	3.611	3.598	3.587	
3.572	3.428	3.571	3.598	3.587	
3.572	3.428	3.571	3.320	3.587	
3.572	3.428	3.571	3.671	3.587	
3.572	3.428	3.571	3.601	3.587	
3.572	3.428	3.571	3.566	3.587	
3.572	3.428	3.571	3.566	3.314	
3.552	3.428	3.571	3.566	3.314	
3.787	3.428	3.571	3.566	3.314	
3.414	3.428	3.571	3.566	3.314	
3.414	3.428	3.552	3.566	3.314	
