Server_0D	Server_0	Server_02	Server_09	Server_0C	
3.776	4.000	3.706	3.101	3.495	
4.143	4.000	3.706	3.101	3.495	
4.082	4.000	3.706	3.101	3.495	
4.052	4.000	3.706	3.101	3.495	
4.036	4.000	3.706	3.101	3.495	
4.029	4.000	3.706	3.101	3.495	
4.025	4.000	3.706	3.101	3.495	
4.023	4.000	3.706	3.101	3.495	
4.022	4.000	3.706	3.101	3.495	
4.022	4.000	3.706	3.101	3.495	
4.021	4.000	3.706	3.101	3.495	
4.021	4.000	3.706	3.101	3.495	
4.021	4.000	3.706	3.101	3.495	
4.021	4.000	3.706	3.101	3.495	
4.021	4.000	3.706	3.101	3.495	
4.021	4.000	3.706	3.101	3.495	
4.021	4.000	3.706	3.101	3.495	
3.776	4.000	3.706	3.101	3.495	
3.776	3.766	3.706	3.101	3.495	
3.654	3.766	3.706	3.101	3.495	
3.838	3.766	3.706	3.101	3.495	
3.685	3.766	3.706	3.101	3.495	
3.853	3.766	3.706	3.101	3.495	
3.692	3.766	3.706	3.101	3.495	
3.857	3.766	3.706	3.101	3.495	
3.939	3.766	3.706	3.101	3.495	
3.735	3.766	3.706	3.101	3.495	
3.878	3.766	3.706	3.101	3.495	
3.705	3.766	3.706	3.101	3.495	
3.863	3.766	3.706	3.101	3.495	
3.697	3.766	3.706	3.101	3.495	
3.697	3.649	3.706	3.101	3.495	
3.697	3.649	3.619	3.101	3.495	
3.614	3.649	3.619	3.101	3.495	
3.818	3.649	3.619	3.101	3.495	
3.675	3.649	3.619	3.101	3.495	
3.848	3.649	3.619	3.101	3.495	
3.690	3.649	3.619	3.101	3.495	
3.855	3.649	3.619	3.101	3.495	
3.694	3.649	3.619	3.101	3.495	
3.857	3.649	3.619	3.101	3.495	
3.694	3.649	3.619	3.101	3.495	
3.613	3.649	3.619	3.101	3.495	
3.817	3.649	3.619	3.101	3.495	
3.674	3.649	3.619	3.101	3.495	
3.603	3.649	3.619	3.101	3.495	
3.603	3.590	3.619	3.101	3.495	
3.603	3.806	3.619	3.101	3.495	
3.603	3.424	3.619	3.101	3.495	
3.603	3.424	3.575	3.101	3.495	
3.567	3.424	3.575	3.101	3.495	
3.567	3.424	3.553	3.101	3.495	
3.549	3.424	3.553	3.101	3.495	
3.785	3.424	3.553	3.101	3.495	
3.658	3.424	3.553	3.101	3.495	
3.595	3.424	3.553	3.101	3.495	
3.318	3.424	3.553	3.101	3.495	
3.318	3.424	3.542	3.101	3.495	
3.318	3.424	3.537	3.101	3.495	
3.318	3.424	3.779	3.101	3.495	
3.318	3.424	3.655	3.101	3.495	
3.318	3.424	3.593	3.101	3.495	
3.318	3.424	3.563	3.101	3.495	
3.318	3.424	3.302	3.101	3.495	
3.318	3.424	3.417	3.101	3.495	
3.318	3.424	3.719	3.101	3.495	
3.318	3.424	3.625	3.101	3.495	
3.318	3.424	3.334	3.101	3.495	
3.318	3.424	3.433	3.101	3.495	
3.318	3.424	3.727	3.101	3.495	
3.318	3.424	3.629	3.101	3.495	
3.318	3.424	3.580	3.101	3.495	
3.318	3.424	3.311	3.101	3.495	
3.318	3.424	3.666	3.101	3.495	
3.318	3.424	3.599	3.101	3.495	
3.318	3.424	3.320	3.101	3.495	
3.318	3.424	3.426	3.101	3.495	
3.318	3.424	3.479	3.101	3.495	
3.318	3.424	3.750	3.101	3.495	
3.318	3.424	3.641	3.101	3.495	
3.318	3.424	3.341	3.101	3.495	
3.318	3.424	3.436	3.101	3.495	
3.318	3.424	3.729	3.101	3.495	
