Server_05	Server_0	Server_08	Server_0F	Server_0C	
3.776	4.000	3.644	3.275	3.226	
3.776	3.766	3.644	3.275	3.226	
3.409	3.766	3.644	3.275	3.226	
3.409	3.649	3.644	3.275	3.226	
3.409	3.590	3.644	3.275	3.226	
3.409	3.590	3.343	3.275	3.226	
3.409	3.590	3.682	3.275	3.226	
3.409	3.590	3.607	3.275	3.226	
3.409	3.590	3.814	3.275	3.226	
3.409	3.590	3.673	3.275	3.226	
3.409	3.590	3.602	3.275	3.226	
3.409	3.590	3.812	3.275	3.226	
3.409	3.590	3.672	3.275	3.226	
3.409	3.590	3.602	3.275	3.226	
3.409	3.590	3.567	3.275	3.226	
3.409	3.561	3.567	3.275	3.226	
3.409	3.561	3.549	3.275	3.226	
3.409	3.546	3.549	3.275	3.226	
3.409	3.546	3.540	3.275	3.226	
3.409	3.546	3.781	3.275	3.226	
3.409	3.546	3.656	3.275	3.226	
3.409	3.546	3.839	3.275	3.226	
3.409	3.546	3.685	3.275	3.226	
3.409	3.546	3.608	3.275	3.226	
3.409	3.546	3.570	3.275	3.226	
3.409	3.546	3.796	3.275	3.226	
3.409	3.546	3.664	3.275	3.226	
3.409	3.546	3.598	3.275	3.226	
3.409	3.546	3.809	3.275	3.226	
3.409	3.546	3.670	3.275	3.226	
3.409	3.546	3.601	3.275	3.226	
3.409	3.546	3.566	3.275	3.226	
3.409	3.546	3.794	3.275	3.226	
3.409	3.546	3.418	3.275	3.226	
3.409	3.546	3.719	3.275	3.226	
3.409	3.546	3.626	3.275	3.226	
3.409	3.546	3.334	3.275	3.226	
3.409	3.546	3.677	3.275	3.226	
3.409	3.546	3.605	3.275	3.226	
3.409	3.546	3.323	3.275	3.226	
3.409	3.294	3.323	3.275	3.226	
3.409	3.413	3.323	3.275	3.226	
3.409	3.472	3.323	3.275	3.226	
3.409	3.747	3.323	3.275	3.226	
3.409	3.639	3.323	3.275	3.226	
3.409	3.340	3.323	3.275	3.226	
3.409	3.681	3.323	3.275	3.226	
3.409	3.606	3.323	3.275	3.226	
3.409	3.324	3.323	3.275	3.226	
3.225	3.324	3.323	3.275	3.226	
3.623	3.324	3.323	3.275	3.226	
3.333	3.324	3.323	3.275	3.226	
3.677	3.324	3.323	3.275	3.226	
3.604	3.324	3.323	3.275	3.226	
3.323	3.324	3.323	3.275	3.226	
