Server_0C	Server_0	Server_09	Server_07	Server_0A	
3.776	4.000	3.934	3.101	3.880	
3.776	3.766	3.934	3.101	3.880	
3.776	3.766	3.488	3.101	3.880	
3.776	3.766	3.488	3.101	3.706	
3.776	3.766	3.488	3.101	3.863	
3.776	3.766	3.488	3.101	3.942	
3.776	3.766	3.488	3.101	3.737	
3.654	3.766	3.488	3.101	3.737	
3.654	3.649	3.488	3.101	3.737	
3.654	3.649	3.488	3.101	3.634	
3.593	3.649	3.488	3.101	3.634	
3.593	3.590	3.488	3.101	3.634	
3.593	3.590	3.488	3.101	3.338	
3.562	3.590	3.488	3.101	3.338	
3.562	3.561	3.488	3.101	3.338	
3.302	3.561	3.488	3.101	3.338	
3.662	3.561	3.488	3.101	3.338	
3.841	3.561	3.488	3.101	3.338	
3.686	3.561	3.488	3.101	3.338	
3.609	3.561	3.488	3.101	3.338	
3.815	3.561	3.488	3.101	3.338	
3.673	3.561	3.488	3.101	3.338	
3.602	3.561	3.488	3.101	3.338	
3.812	3.561	3.488	3.101	3.338	
3.672	3.561	3.488	3.101	3.338	
3.602	3.561	3.488	3.101	3.338	
3.811	3.561	3.488	3.101	3.338	
3.672	3.561	3.488	3.101	3.338	
3.602	3.561	3.488	3.101	3.338	
3.567	3.561	3.488	3.101	3.338	
3.549	3.561	3.488	3.101	3.338	
3.549	3.546	3.488	3.101	3.338	
3.295	3.546	3.488	3.101	3.338	
3.658	3.546	3.488	3.101	3.338	
3.595	3.546	3.488	3.101	3.338	
3.318	3.546	3.488	3.101	3.338	
3.670	3.546	3.488	3.101	3.338	
3.845	3.546	3.488	3.101	3.338	
3.689	3.546	3.488	3.101	3.338	
3.365	3.546	3.488	3.101	3.338	
3.365	3.539	3.488	3.101	3.338	
3.365	3.535	3.488	3.101	3.338	
3.365	3.778	3.488	3.101	3.338	
3.365	3.410	3.488	3.101	3.338	
3.365	3.410	3.265	3.101	3.338	
3.365	3.410	3.398	3.101	3.338	
3.365	3.410	3.710	3.101	3.338	
3.365	3.410	3.376	3.101	3.338	
3.365	3.410	3.454	3.101	3.338	
3.365	3.410	3.737	3.101	3.338	
3.365	3.410	3.635	3.101	3.338	
3.365	3.410	3.583	3.101	3.338	
3.365	3.410	3.312	3.101	3.338	
3.365	3.410	3.422	3.101	3.338	
3.365	3.410	3.232	3.101	3.338	
3.365	3.410	3.627	3.101	3.338	
3.365	3.410	3.579	3.101	3.338	
3.365	3.410	3.310	3.101	3.338	
3.365	3.410	3.666	3.101	3.338	
3.365	3.410	3.599	3.101	3.338	
3.365	3.410	3.565	3.101	3.338	
3.365	3.410	3.303	3.101	3.338	
3.365	3.410	3.418	3.101	3.338	
3.365	3.410	3.719	3.101	3.338	
3.365	3.410	3.381	3.101	3.338	
3.365	3.226	3.381	3.101	3.338	
3.365	3.379	3.381	3.101	3.338	
3.365	3.455	3.381	3.101	3.338	
3.365	3.738	3.381	3.101	3.338	
3.365	3.635	3.381	3.101	3.338	
3.365	3.583	3.381	3.101	3.338	
3.365	3.313	3.381	3.101	3.338	
3.365	3.667	3.381	3.101	3.338	
3.365	3.599	3.381	3.101	3.338	
3.365	3.321	3.381	3.101	3.338	
3.365	3.426	3.381	3.101	3.338	
3.365	3.479	3.381	3.101	3.338	
3.365	3.750	3.381	3.101	3.338	
3.365	3.396	3.381	3.101	3.338	
3.365	3.219	3.381	3.101	3.338	
3.365	3.620	3.381	3.101	3.338	
3.365	3.576	3.381	3.101	3.338	
3.365	3.309	3.381	3.101	3.338	
3.365	3.309	3.211	3.101	3.338	
3.365	3.309	3.616	3.101	3.338	
3.365	3.309	3.574	3.101	3.338	
3.365	3.309	3.308	3.101	3.338	
3.365	3.309	3.665	3.101	3.338	
3.365	3.309	3.598	3.101	3.338	
3.365	3.309	3.320	3.101	3.338	
3.203	3.309	3.320	3.101	3.338	
3.368	3.309	3.320	3.101	3.338	
3.205	3.309	3.320	3.101	3.338	
3.368	3.309	3.320	3.101	3.338	
3.205	3.309	3.320	3.101	3.338	
3.368	3.309	3.320	3.101	3.338	
3.205	3.309	3.320	3.101	3.338	
3.368	3.309	3.320	3.101	3.338	
3.205	3.309	3.320	3.101	3.338	
3.368	3.309	3.320	3.101	3.338	
3.205	3.309	3.320	3.101	3.338	
3.368	3.309	3.320	3.101	3.338	
3.450	3.309	3.320	3.101	3.338	
3.246	3.309	3.320	3.101	3.338	
3.389	3.309	3.320	3.101	3.338	
3.215	3.309	3.320	3.101	3.338	
3.373	3.309	3.320	3.101	3.338	
3.208	3.309	3.320	3.101	3.338	
3.370	3.309	3.320	3.101	3.338	
3.206	3.309	3.320	3.101	3.338	
3.369	3.309	3.320	3.101	3.338	
3.205	3.309	3.320	3.101	3.338	
3.368	3.309	3.320	3.101	3.338	
3.205	3.309	3.320	3.101	3.338	
3.368	3.309	3.320	3.101	3.338	
3.450	3.309	3.320	3.101	3.338	
3.246	3.309	3.320	3.101	3.338	
3.389	3.309	3.320	3.101	3.338	
3.460	3.309	3.320	3.101	3.338	
3.251	3.309	3.320	3.101	3.338	
3.391	3.309	3.320	3.101	3.338	
3.217	3.309	3.320	3.101	3.338	
3.374	3.309	3.320	3.101	3.338	
3.453	3.309	3.320	3.101	3.338	
3.247	3.309	3.320	3.101	3.338	
3.389	3.309	3.320	3.101	3.338	
3.216	3.309	3.320	3.101	3.338	
3.374	3.309	3.320	3.101	3.338	
3.208	3.309	3.320	3.101	3.338	
3.370	3.309	3.320	3.101	3.338	
3.206	3.309	3.320	3.101	3.338	
3.369	3.309	3.320	3.101	3.338	
3.205	3.309	3.320	3.101	3.338	
3.368	3.309	3.320	3.101	3.338	
3.205	3.309	3.320	3.101	3.338	
3.368	3.309	3.320	3.101	3.338	
3.205	3.309	3.320	3.101	3.338	
3.368	3.309	3.320	3.101	3.338	
3.205	3.309	3.320	3.101	3.338	
3.368	3.309	3.320	3.101	3.338	
3.450	3.309	3.320	3.101	3.338	
3.246	3.309	3.320	3.101	3.338	
3.389	3.309	3.320	3.101	3.338	
3.460	3.309	3.320	3.101	3.338	
3.251	3.309	3.320	3.101	3.338	
3.391	3.309	3.320	3.101	3.338	
3.461	3.309	3.320	3.101	3.338	
3.252	3.309	3.320	3.101	3.338	
3.392	3.309	3.320	3.101	3.338	
3.462	3.309	3.320	3.101	3.338	
3.252	3.309	3.320	3.101	3.338	
3.392	3.309	3.320	3.101	3.338	
3.217	3.309	3.320	3.101	3.338	
3.374	3.309	3.320	3.101	3.338	
3.453	3.309	3.320	3.101	3.338	
3.247	3.309	3.320	3.101	3.338	
3.389	3.309	3.320	3.101	3.338	
3.461	3.309	3.320	3.101	3.338	
3.251	3.309	3.320	3.101	3.338	
3.391	3.309	3.320	3.101	3.338	
3.461	3.309	3.320	3.101	3.338	
3.252	3.309	3.320	3.101	3.338	
3.392	3.309	3.320	3.101	3.338	
3.462	3.309	3.320	3.101	3.338	
3.252	3.309	3.320	3.101	3.338	
3.392	3.309	3.320	3.101	3.338	
3.217	3.309	3.320	3.101	3.338	
3.374	3.309	3.320	3.101	3.338	
3.453	3.309	3.320	3.101	3.338	
3.247	3.309	3.320	3.101	3.338	
3.389	3.309	3.320	3.101	3.338	
3.461	3.309	3.320	3.101	3.338	
3.251	3.309	3.320	3.101	3.338	
3.391	3.309	3.320	3.101	3.338	
3.217	3.309	3.320	3.101	3.338	
3.374	3.309	3.320	3.101	3.338	
3.453	3.309	3.320	3.101	3.338	
3.247	3.309	3.320	3.101	3.338	
3.389	3.309	3.320	3.101	3.338	
3.461	3.309	3.320	3.101	3.338	
3.251	3.309	3.320	3.101	3.338	
3.391	3.309	3.320	3.101	3.338	
3.217	3.309	3.320	3.101	3.338	
3.374	3.309	3.320	3.101	3.338	
3.453	3.309	3.320	3.101	3.338	
3.247	3.309	3.320	3.101	3.338	
3.389	3.309	3.320	3.101	3.338	
3.216	3.309	3.320	3.101	3.338	
3.374	3.309	3.320	3.101	3.338	
3.208	3.309	3.320	3.101	3.338	
3.370	3.309	3.320	3.101	3.338	
3.451	3.309	3.320	3.101	3.338	
3.246	3.309	3.320	3.101	3.338	
3.389	3.309	3.320	3.101	3.338	
3.215	3.309	3.320	3.101	3.338	
3.373	3.309	3.320	3.101	3.338	
3.208	3.309	3.320	3.101	3.338	
3.370	3.309	3.320	3.101	3.338	
3.206	3.309	3.320	3.101	3.338	
3.369	3.309	3.320	3.101	3.338	
3.205	3.309	3.320	3.101	3.338	
3.368	3.309	3.320	3.101	3.338	
3.205	3.309	3.320	3.101	3.338	
3.368	3.309	3.320	3.101	3.338	
3.450	3.309	3.320	3.101	3.338	
3.246	3.309	3.320	3.101	3.338	
3.389	3.309	3.320	3.101	3.338	
3.215	3.309	3.320	3.101	3.338	
3.373	3.309	3.320	3.101	3.338	
3.208	3.309	3.320	3.101	3.338	
3.370	3.309	3.320	3.101	3.338	
3.206	3.309	3.320	3.101	3.338	
3.369	3.309	3.320	3.101	3.338	
3.205	3.309	3.320	3.101	3.338	
3.368	3.309	3.320	3.101	3.338	
3.205	3.309	3.320	3.101	3.338	
3.368	3.309	3.320	3.101	3.338	
3.205	3.309	3.320	3.101	3.338	
3.368	3.309	3.320	3.101	3.338	
3.205	3.309	3.320	3.101	3.338	
3.368	3.309	3.320	3.101	3.338	
3.205	3.309	3.320	3.101	3.338	
3.368	3.309	3.320	3.101	3.338	
3.205	3.309	3.320	3.101	3.338	
3.368	3.309	3.320	3.101	3.338	
3.205	3.309	3.320	3.101	3.338	
3.368	3.309	3.320	3.101	3.338	
3.205	3.309	3.320	3.101	3.338	
3.368	3.309	3.320	3.101	3.338	
3.205	3.309	3.320	3.101	3.338	
3.368	3.309	3.320	3.101	3.338	
3.205	3.309	3.320	3.101	3.338	
3.368	3.309	3.320	3.101	3.338	
3.450	3.309	3.320	3.101	3.338	
3.246	3.309	3.320	3.101	3.338	
3.389	3.309	3.320	3.101	3.338	
3.215	3.309	3.320	3.101	3.338	
3.373	3.309	3.320	3.101	3.338	
