Server_04	Server_0	Server_07	Server_08	Server_0F	
3.776	4.000	3.789	3.110	3.154	
3.899	4.000	3.789	3.110	3.154	
3.960	4.000	3.789	3.110	3.154	
3.991	4.000	3.789	3.110	3.154	
4.006	4.000	3.789	3.110	3.154	
4.014	4.000	3.789	3.110	3.154	
4.017	4.000	3.789	3.110	3.154	
4.019	4.000	3.789	3.110	3.154	
4.020	4.000	3.789	3.110	3.154	
4.021	4.000	3.789	3.110	3.154	
4.021	4.000	3.789	3.110	3.154	
4.021	4.000	3.789	3.110	3.154	
4.021	4.000	3.789	3.110	3.154	
4.021	4.000	3.789	3.110	3.154	
4.021	4.000	3.789	3.110	3.154	
4.021	4.000	3.789	3.110	3.154	
4.021	4.000	3.789	3.110	3.154	
3.776	4.000	3.789	3.110	3.154	
3.776	3.766	3.789	3.110	3.154	
3.776	3.766	3.661	3.110	3.154	
3.654	3.766	3.661	3.110	3.154	
4.082	3.766	3.661	3.110	3.154	
4.052	3.766	3.661	3.110	3.154	
4.036	3.766	3.661	3.110	3.154	
3.784	3.766	3.661	3.110	3.154	
3.658	3.766	3.661	3.110	3.154	
3.839	3.766	3.661	3.110	3.154	
3.686	3.766	3.661	3.110	3.154	
3.686	3.649	3.661	3.110	3.154	
3.609	3.649	3.661	3.110	3.154	
3.815	3.649	3.661	3.110	3.154	
3.918	3.649	3.661	3.110	3.154	
3.725	3.649	3.661	3.110	3.154	
3.873	3.649	3.661	3.110	3.154	
3.947	3.649	3.661	3.110	3.154	
3.739	3.649	3.661	3.110	3.154	
3.880	3.649	3.661	3.110	3.154	
3.706	3.649	3.661	3.110	3.154	
3.864	3.649	3.661	3.110	3.154	
3.698	3.649	3.661	3.110	3.154	
3.615	3.649	3.661	3.110	3.154	
3.818	3.649	3.661	3.110	3.154	
3.675	3.649	3.661	3.110	3.154	
3.848	3.649	3.661	3.110	3.154	
3.690	3.649	3.661	3.110	3.154	
3.611	3.649	3.661	3.110	3.154	
3.611	3.649	3.596	3.110	3.154	
3.611	3.649	3.809	3.110	3.154	
3.611	3.649	3.670	3.110	3.154	
3.611	3.649	3.356	3.110	3.154	
3.611	3.649	3.689	3.110	3.154	
3.611	3.649	3.610	3.110	3.154	
3.611	3.590	3.610	3.110	3.154	
3.611	3.806	3.610	3.110	3.154	
3.611	3.424	3.610	3.110	3.154	
3.571	3.424	3.610	3.110	3.154	
3.571	3.424	3.326	3.110	3.154	
3.571	3.424	3.674	3.110	3.154	
3.571	3.424	3.358	3.110	3.154	
3.551	3.424	3.358	3.110	3.154	
3.541	3.424	3.358	3.110	3.154	
3.781	3.424	3.358	3.110	3.154	
3.656	3.424	3.358	3.110	3.154	
3.349	3.424	3.358	3.110	3.154	
3.440	3.424	3.358	3.110	3.154	
3.731	3.424	3.358	3.110	3.154	
3.631	3.424	3.358	3.110	3.154	
3.581	3.424	3.358	3.110	3.154	
3.556	3.424	3.358	3.110	3.154	
3.544	3.424	3.358	3.110	3.154	
3.293	3.424	3.358	3.110	3.154	
3.657	3.424	3.358	3.110	3.154	
3.594	3.424	3.358	3.110	3.154	
3.563	3.424	3.358	3.110	3.154	
3.302	3.424	3.358	3.110	3.154	
3.662	3.424	3.358	3.110	3.154	
3.597	3.424	3.358	3.110	3.154	
3.809	3.424	3.358	3.110	3.154	
3.670	3.424	3.358	3.110	3.154	
