Server_04	Server_0	Server_05	Server_07	Server_0E	
3.776	4.000	3.906	3.647	3.400	
3.776	3.766	3.906	3.647	3.400	
3.776	4.138	3.906	3.647	3.400	
3.776	4.324	3.906	3.647	3.400	
3.776	4.418	3.906	3.647	3.400	
3.776	4.219	3.906	3.647	3.400	
3.776	4.120	3.906	3.647	3.400	
3.776	4.071	3.906	3.647	3.400	
3.776	4.046	3.906	3.647	3.400	
3.776	4.034	3.906	3.647	3.400	
3.776	3.783	3.906	3.647	3.400	
3.776	3.783	3.719	3.647	3.400	
3.776	3.657	3.719	3.647	3.400	
3.654	3.657	3.719	3.647	3.400	
3.654	3.657	3.625	3.647	3.400	
3.654	3.657	4.068	3.647	3.400	
3.654	3.657	3.800	3.647	3.400	
3.654	3.657	3.666	3.647	3.400	
3.654	3.657	4.088	3.647	3.400	
3.654	3.657	3.810	3.647	3.400	
3.654	3.657	3.671	3.647	3.400	
3.654	3.657	4.091	3.647	3.400	
3.654	3.657	3.811	3.647	3.400	
3.654	3.657	3.916	3.647	3.400	
3.654	3.657	3.724	3.647	3.400	
3.654	3.657	3.628	3.647	3.400	
3.654	3.594	3.628	3.647	3.400	
3.593	3.594	3.628	3.647	3.400	
3.807	3.594	3.628	3.647	3.400	
3.669	3.594	3.628	3.647	3.400	
3.845	3.594	3.628	3.647	3.400	
3.688	3.594	3.628	3.647	3.400	
3.610	3.594	3.628	3.647	3.400	
3.816	3.594	3.628	3.647	3.400	
3.674	3.594	3.628	3.647	3.400	
3.847	3.594	3.628	3.647	3.400	
3.689	3.594	3.628	3.647	3.400	
3.611	3.594	3.628	3.647	3.400	
3.816	3.594	3.628	3.647	3.400	
3.674	3.594	3.628	3.647	3.400	
3.603	3.594	3.628	3.647	3.400	
3.603	3.594	3.628	3.589	3.400	
3.603	3.594	3.335	3.589	3.400	
3.603	3.594	3.678	3.589	3.400	
3.603	3.594	3.605	3.589	3.400	
3.603	3.594	3.813	3.589	3.400	
3.603	3.594	3.427	3.589	3.400	
3.567	3.594	3.427	3.589	3.400	
3.794	3.594	3.427	3.589	3.400	
3.663	3.594	3.427	3.589	3.400	
3.597	3.594	3.427	3.589	3.400	
3.564	3.594	3.427	3.589	3.400	
3.564	3.318	3.427	3.589	3.400	
3.564	3.318	3.427	3.560	3.400	
3.548	3.318	3.427	3.560	3.400	
3.785	3.318	3.427	3.560	3.400	
3.413	3.318	3.427	3.560	3.400	
3.413	3.318	3.427	3.546	3.400	
3.413	3.318	3.427	3.539	3.400	
3.413	3.318	3.427	3.290	3.400	
3.413	3.318	3.427	3.656	3.400	
3.413	3.318	3.427	3.594	3.400	
3.413	3.318	3.427	3.563	3.400	
3.413	3.318	3.427	3.302	3.400	
3.413	3.318	3.427	3.662	3.400	
3.413	3.318	3.427	3.597	3.400	
3.413	3.318	3.427	3.564	3.400	
3.413	3.318	3.427	3.303	3.400	
3.413	3.318	3.427	3.417	3.400	
3.413	3.318	3.427	3.474	3.400	
3.413	3.318	3.427	3.258	3.400	
3.413	3.318	3.427	3.395	3.400	
3.413	3.318	3.427	3.708	3.400	
3.413	3.318	3.427	3.620	3.400	
3.413	3.318	3.427	3.576	3.400	
3.413	3.318	3.427	3.309	3.400	
3.413	3.318	3.427	3.665	3.400	
3.413	3.318	3.427	3.598	3.400	
3.413	3.318	3.427	3.320	3.400	
3.413	3.318	3.427	3.426	3.400	
3.413	3.318	3.427	3.479	3.400	
3.413	3.318	3.427	3.260	3.400	
3.413	3.318	3.427	3.641	3.400	
3.413	3.318	3.427	3.586	3.400	
3.413	3.318	3.427	3.314	3.400	
3.413	3.318	3.427	3.423	3.400	
3.413	3.318	3.427	3.722	3.400	
3.413	3.318	3.427	3.627	3.400	
3.413	3.318	3.427	3.334	3.400	
3.413	3.318	3.427	3.433	3.400	
3.413	3.318	3.427	3.727	3.400	
3.413	3.318	3.427	3.629	3.400	
3.413	3.318	3.427	3.580	3.400	
3.413	3.318	3.427	3.556	3.400	
3.413	3.318	3.427	3.789	3.400	
3.413	3.318	3.427	3.660	3.400	
3.413	3.318	3.427	3.351	3.400	
3.413	3.318	3.427	3.441	3.400	
3.413	3.318	3.427	3.486	3.400	
3.413	3.318	3.427	3.264	3.400	
3.413	3.318	3.427	3.398	3.400	
3.413	3.318	3.427	3.710	3.400	
3.413	3.318	3.427	3.621	3.400	
3.413	3.318	3.427	3.576	3.400	
3.413	3.318	3.427	3.309	3.400	
3.413	3.318	3.427	3.420	3.400	
3.413	3.318	3.427	3.721	3.400	
3.413	3.318	3.427	3.626	3.400	
3.413	3.318	3.427	3.579	3.400	
3.413	3.318	3.427	3.555	3.400	
3.413	3.318	3.427	3.543	3.400	
