Server_06	Server_0	Server_0B	Server_0A	Server_0D	
3.776	4.000	3.969	3.854	3.979	
3.776	3.766	3.969	3.854	3.979	
3.776	3.893	3.969	3.854	3.979	
3.776	3.957	3.969	3.854	3.979	
3.776	3.989	3.969	3.854	3.979	
3.776	3.760	3.969	3.854	3.979	
3.776	3.760	3.969	3.854	3.755	
3.776	3.760	3.969	3.854	3.888	
3.776	3.760	3.969	3.854	4.199	
3.776	3.760	3.969	3.854	4.110	
3.776	3.760	3.969	3.854	3.821	
3.776	3.760	3.969	3.854	3.921	
3.776	3.760	3.750	3.854	3.921	
3.776	3.760	3.886	3.854	3.921	
3.776	3.760	3.886	3.854	3.726	
3.776	3.760	3.709	3.854	3.726	
3.776	3.760	4.110	3.854	3.726	
3.776	3.760	3.821	3.854	3.726	
3.776	3.760	3.921	3.854	3.726	
3.776	3.760	3.726	3.854	3.726	
3.776	3.760	3.726	3.693	3.726	
3.776	3.760	3.726	3.857	3.726	
3.776	3.760	3.726	3.694	3.726	
3.776	3.760	3.726	3.858	3.726	
3.776	3.760	3.726	3.695	3.726	
3.776	3.760	3.726	3.858	3.726	
3.776	3.760	3.726	3.940	3.726	
3.776	3.760	3.726	3.736	3.726	
3.654	3.760	3.726	3.736	3.726	
3.838	3.760	3.726	3.736	3.726	
3.685	3.760	3.726	3.736	3.726	
3.853	3.760	3.726	3.736	3.726	
3.692	3.760	3.726	3.736	3.726	
3.692	3.646	3.726	3.736	3.726	
3.692	3.646	3.726	3.634	3.726	
3.692	3.646	3.726	3.634	3.629	
3.692	3.646	3.726	3.634	3.825	
3.692	3.646	3.726	3.634	3.678	
3.692	3.646	3.629	3.634	3.678	
3.612	3.646	3.629	3.634	3.678	
3.817	3.646	3.629	3.634	3.678	
3.674	3.646	3.629	3.634	3.678	
3.674	3.646	3.629	3.634	3.360	
3.674	3.646	3.629	3.634	3.691	
3.674	3.646	3.629	3.634	3.366	
3.358	3.646	3.629	3.634	3.366	
3.358	3.589	3.629	3.634	3.366	
3.358	3.589	3.629	3.583	3.366	
3.358	3.589	3.580	3.583	3.366	
3.358	3.315	3.580	3.583	3.366	
3.358	3.315	3.580	3.557	3.366	
3.358	3.315	3.580	3.789	3.366	
3.358	3.315	3.580	3.660	3.366	
3.358	3.315	3.580	3.351	3.366	
3.358	3.315	3.580	3.686	3.366	
3.358	3.315	3.580	3.609	3.366	
