Server_09	Server_0	Server_0D	Server_06	Server_01	
3.776	4.000	3.031	3.204	3.407	
3.776	3.766	3.031	3.204	3.407	
3.654	3.766	3.031	3.204	3.407	
3.654	3.649	3.031	3.204	3.407	
3.593	3.649	3.031	3.204	3.407	
3.593	3.590	3.031	3.204	3.407	
3.562	3.590	3.031	3.204	3.407	
3.562	3.561	3.031	3.204	3.407	
3.547	3.561	3.031	3.204	3.407	
3.547	3.546	3.031	3.204	3.407	
3.539	3.546	3.031	3.204	3.407	
3.539	3.539	3.031	3.204	3.407	
3.535	3.539	3.031	3.204	3.407	
3.535	3.535	3.031	3.204	3.407	
3.534	3.535	3.031	3.204	3.407	
3.534	3.533	3.031	3.204	3.407	
3.288	3.533	3.031	3.204	3.407	
3.288	3.533	3.031	3.204	3.407	
3.288	3.532	3.031	3.204	3.407	
3.288	3.532	3.031	3.204	3.407	
3.288	3.287	3.031	3.204	3.407	
3.288	3.287	3.031	3.204	3.224	
3.288	3.287	3.031	3.204	3.623	
3.288	3.287	3.031	3.204	3.577	
3.288	3.287	3.031	3.204	3.554	
3.288	3.287	3.031	3.204	3.543	
3.288	3.287	3.031	3.204	3.537	
3.288	3.287	3.031	3.204	3.290	
3.288	3.287	3.031	3.204	3.655	
3.288	3.287	3.031	3.204	3.593	
3.288	3.287	3.031	3.204	3.318	
3.288	3.287	3.031	3.204	3.669	
3.288	3.287	3.031	3.204	3.601	
3.288	3.287	3.031	3.204	3.566	
3.288	3.287	3.031	3.204	3.549	
3.288	3.287	3.031	3.204	3.540	
3.288	3.287	3.031	3.204	3.536	
3.288	3.287	3.031	3.204	3.289	
3.288	3.287	3.031	3.204	3.655	
3.288	3.287	3.031	3.204	3.593	
3.288	3.287	3.031	3.204	3.318	
3.288	3.287	3.031	3.204	3.180	
3.288	3.287	3.031	3.204	3.600	
3.288	3.287	3.031	3.204	3.811	
3.288	3.287	3.031	3.204	3.671	
3.288	3.287	3.031	3.204	3.356	
3.288	3.287	3.031	3.204	3.199	
3.288	3.287	3.031	3.204	3.610	
3.288	3.287	3.031	3.204	3.571	
3.288	3.287	3.031	3.204	3.551	
3.288	3.287	3.031	3.204	3.297	
3.288	3.287	3.031	3.204	3.414	
3.288	3.287	3.031	3.204	3.718	
3.288	3.287	3.031	3.204	3.625	
3.288	3.287	3.031	3.204	3.333	
3.288	3.287	3.031	3.204	3.677	
3.288	3.287	3.031	3.204	3.604	
3.288	3.287	3.031	3.204	3.568	
3.288	3.287	3.031	3.204	3.550	
3.288	3.287	3.031	3.204	3.296	
3.288	3.287	3.031	3.204	3.658	
3.288	3.287	3.031	3.204	3.350	
3.288	3.287	3.031	3.204	3.196	
3.288	3.287	3.031	3.204	3.609	
3.288	3.287	3.031	3.204	3.325	
3.288	3.287	3.031	3.204	3.183	
3.288	3.287	3.031	3.204	3.358	
3.288	3.287	3.031	3.204	3.445	
3.288	3.287	3.031	3.204	3.488	
3.288	3.287	3.031	3.204	3.510	
3.288	3.287	3.031	3.204	3.276	
3.288	3.287	3.031	3.204	3.404	
3.288	3.287	3.031	3.204	3.223	
3.288	3.287	3.031	3.204	3.377	
3.288	3.287	3.031	3.204	3.454	
3.288	3.287	3.031	3.204	3.248	
3.288	3.287	3.031	3.204	3.390	
3.288	3.287	3.031	3.204	3.461	
3.288	3.287	3.031	3.204	3.251	
3.288	3.287	3.031	3.204	3.391	
3.288	3.287	3.031	3.204	3.462	
3.288	3.287	3.031	3.204	3.252	
3.288	3.287	3.031	3.204	3.392	
3.288	3.287	3.031	3.204	3.217	
3.288	3.287	3.031	3.204	3.374	
3.288	3.287	3.031	3.204	3.208	
3.288	3.287	3.031	3.204	3.370	
3.288	3.287	3.031	3.204	3.206	
3.288	3.287	3.031	3.204	3.369	
3.288	3.287	3.031	3.204	3.205	
3.288	3.287	3.031	3.204	3.368	
3.288	3.287	3.031	3.204	3.205	
3.288	3.287	3.031	3.204	3.368	
3.288	3.287	3.031	3.204	3.205	
3.288	3.287	3.031	3.204	3.368	
3.288	3.287	3.031	3.204	3.450	
3.288	3.287	3.031	3.204	3.246	
3.288	3.287	3.031	3.204	3.389	
3.288	3.287	3.031	3.204	3.215	
3.288	3.287	3.031	3.204	3.373	
3.288	3.287	3.031	3.204	3.208	
3.288	3.287	3.031	3.204	3.370	
3.288	3.287	3.031	3.204	3.206	
3.288	3.287	3.031	3.204	3.369	
3.288	3.287	3.031	3.204	3.205	
3.288	3.287	3.031	3.204	3.368	
3.288	3.287	3.031	3.204	3.450	
3.288	3.287	3.031	3.204	3.246	
3.288	3.287	3.031	3.204	3.389	
3.288	3.287	3.031	3.204	3.215	
3.288	3.287	3.031	3.204	3.373	
3.288	3.287	3.031	3.204	3.208	
3.288	3.287	3.031	3.204	3.370	
3.288	3.287	3.031	3.204	3.206	
3.288	3.287	3.031	3.204	3.369	
3.288	3.287	3.031	3.204	3.205	
3.288	3.287	3.031	3.204	3.368	
3.288	3.287	3.031	3.204	3.205	
3.288	3.287	3.031	3.204	3.368	
3.288	3.287	3.031	3.204	3.205	
3.288	3.287	3.031	3.204	3.368	
3.288	3.287	3.031	3.204	3.450	
3.288	3.287	3.031	3.204	3.246	
3.165	3.287	3.031	3.204	3.246	
3.348	3.287	3.031	3.204	3.246	
3.440	3.287	3.031	3.204	3.246	
3.731	3.287	3.031	3.204	3.246	
3.631	3.287	3.031	3.204	3.246	
3.581	3.287	3.031	3.204	3.246	
3.556	3.287	3.031	3.204	3.246	
3.544	3.287	3.031	3.204	3.246	
3.783	3.287	3.031	3.204	3.246	
3.657	3.287	3.031	3.204	3.246	
3.594	3.287	3.031	3.204	3.246	
3.563	3.287	3.031	3.204	3.246	
3.547	3.287	3.031	3.204	3.246	
3.539	3.287	3.031	3.204	3.246	
3.536	3.287	3.031	3.204	3.246	
3.289	3.287	3.031	3.204	3.246	
3.655	3.287	3.031	3.204	3.246	
3.593	3.287	3.031	3.204	3.246	
3.562	3.287	3.031	3.204	3.246	
3.547	3.287	3.031	3.204	3.246	
3.539	3.287	3.031	3.204	3.246	
3.535	3.287	3.031	3.204	3.246	
3.534	3.287	3.031	3.204	3.246	
3.533	3.287	3.031	3.204	3.246	
3.532	3.287	3.031	3.204	3.246	
3.532	3.287	3.031	3.204	3.246	
3.532	3.287	3.031	3.204	3.246	
3.532	3.287	3.031	3.204	3.246	
3.532	3.287	3.031	3.204	3.246	
3.532	3.287	3.031	3.204	3.246	
3.532	3.287	3.031	3.204	3.246	
3.532	3.287	3.031	3.204	3.246	
3.532	3.287	3.031	3.204	3.246	
3.532	3.287	3.031	3.204	3.246	
3.532	3.287	3.031	3.204	3.246	
3.532	3.287	3.031	3.204	3.246	
3.532	3.287	3.031	3.204	3.246	
3.776	3.287	3.031	3.204	3.246	
3.654	3.287	3.031	3.204	3.246	
3.593	3.287	3.031	3.204	3.246	
3.562	3.287	3.031	3.204	3.246	
3.547	3.287	3.031	3.204	3.246	
3.539	3.287	3.031	3.204	3.246	
3.535	3.287	3.031	3.204	3.246	
3.534	3.287	3.031	3.204	3.246	
3.288	3.287	3.031	3.204	3.246	
3.410	3.287	3.031	3.204	3.246	
3.471	3.287	3.031	3.204	3.246	
3.501	3.287	3.031	3.204	3.246	
3.516	3.287	3.031	3.204	3.246	
3.524	3.287	3.031	3.204	3.246	
3.528	3.287	3.031	3.204	3.246	
3.530	3.287	3.031	3.204	3.246	
3.286	3.287	3.031	3.204	3.246	
3.409	3.287	3.031	3.204	3.246	
3.715	3.287	3.031	3.204	3.246	
3.378	3.287	3.031	3.204	3.246	
3.700	3.287	3.031	3.204	3.246	
3.616	3.287	3.031	3.204	3.246	
3.574	3.287	3.031	3.204	3.246	
3.308	3.287	3.031	3.204	3.246	
3.420	3.287	3.031	3.204	3.246	
3.720	3.287	3.031	3.204	3.246	
3.626	3.287	3.031	3.204	3.246	
3.334	3.287	3.031	3.204	3.246	
3.188	3.287	3.031	3.204	3.246	
3.605	3.287	3.031	3.204	3.246	
3.568	3.287	3.031	3.204	3.246	
3.550	3.287	3.031	3.204	3.246	
3.541	3.287	3.031	3.204	3.246	
3.536	3.287	3.031	3.204	3.246	
3.534	3.287	3.031	3.204	3.246	
3.778	3.287	3.031	3.204	3.246	
3.655	3.287	3.031	3.204	3.246	
3.593	3.287	3.031	3.204	3.246	
3.562	3.287	3.031	3.204	3.246	
3.547	3.287	3.031	3.204	3.246	
3.539	3.287	3.031	3.204	3.246	
3.291	3.287	3.031	3.204	3.246	
3.411	3.287	3.031	3.204	3.246	
3.471	3.287	3.031	3.204	3.246	
3.746	3.287	3.031	3.204	3.246	
3.639	3.287	3.031	3.204	3.246	
3.585	3.287	3.031	3.204	3.246	
3.314	3.287	3.031	3.204	3.246	
3.423	3.287	3.031	3.204	3.246	
3.477	3.287	3.031	3.204	3.246	
3.504	3.287	3.031	3.204	3.246	
3.518	3.287	3.031	3.204	3.246	
3.525	3.287	3.031	3.204	3.246	
3.283	3.287	3.031	3.204	3.246	
3.652	3.287	3.031	3.204	3.246	
3.592	3.287	3.031	3.204	3.246	
3.317	3.287	3.031	3.204	3.246	
3.424	3.287	3.031	3.204	3.246	
3.478	3.287	3.031	3.204	3.246	
3.505	3.287	3.031	3.204	3.246	
3.518	3.287	3.031	3.204	3.246	
3.525	3.287	3.031	3.204	3.246	
3.528	3.287	3.031	3.204	3.246	
3.530	3.287	3.031	3.204	3.246	
3.776	3.287	3.031	3.204	3.246	
3.654	3.287	3.031	3.204	3.246	
3.593	3.287	3.031	3.204	3.246	
3.562	3.287	3.031	3.204	3.246	
3.547	3.287	3.031	3.204	3.246	
3.539	3.287	3.031	3.204	3.246	
3.535	3.287	3.031	3.204	3.246	
3.533	3.287	3.031	3.204	3.246	
3.533	3.287	3.031	3.204	3.246	
3.532	3.287	3.031	3.204	3.246	
3.532	3.287	3.031	3.204	3.246	
