Server_0F	Server_0	Server_06	Server_09	Server_04	
3.776	4.000	3.757	3.558	3.747	
4.143	4.000	3.757	3.558	3.747	
4.082	4.000	3.757	3.558	3.747	
4.052	4.000	3.757	3.558	3.747	
4.036	4.000	3.757	3.558	3.747	
4.029	4.000	3.757	3.558	3.747	
4.025	4.000	3.757	3.558	3.747	
4.023	4.000	3.757	3.558	3.747	
4.022	4.000	3.757	3.558	3.747	
4.022	4.000	3.757	3.558	3.747	
4.021	4.000	3.757	3.558	3.747	
4.021	4.000	3.757	3.558	3.747	
4.021	4.000	3.757	3.558	3.747	
4.021	4.000	3.757	3.558	3.747	
4.021	4.000	3.757	3.558	3.747	
4.021	4.000	3.757	3.558	3.747	
3.776	4.000	3.757	3.558	3.747	
3.899	4.000	3.757	3.558	3.747	
3.899	3.766	3.757	3.558	3.747	
3.715	3.766	3.757	3.558	3.747	
3.715	3.649	3.757	3.558	3.747	
3.715	3.649	3.399	3.558	3.747	
3.715	3.649	3.710	3.558	3.747	
3.715	3.649	3.866	3.558	3.747	
3.715	3.649	3.943	3.558	3.747	
3.715	3.649	3.738	3.558	3.747	
3.715	3.649	3.738	3.558	3.639	
3.715	3.649	3.635	3.558	3.639	
3.715	3.649	3.828	3.558	3.639	
3.715	3.649	3.680	3.558	3.639	
3.623	3.649	3.680	3.558	3.639	
3.822	3.649	3.680	3.558	3.639	
3.677	3.649	3.680	3.558	3.639	
3.849	3.649	3.680	3.558	3.639	
3.690	3.649	3.680	3.558	3.639	
3.856	3.649	3.680	3.558	3.639	
3.694	3.649	3.680	3.558	3.639	
3.857	3.649	3.680	3.558	3.639	
3.695	3.649	3.680	3.558	3.639	
3.613	3.649	3.680	3.558	3.639	
3.817	3.649	3.680	3.558	3.639	
3.674	3.649	3.680	3.558	3.639	
3.848	3.649	3.680	3.558	3.639	
3.690	3.649	3.680	3.558	3.639	
3.611	3.649	3.680	3.558	3.639	
3.816	3.649	3.680	3.558	3.639	
3.674	3.649	3.680	3.558	3.639	
3.674	3.649	3.606	3.558	3.639	
3.603	3.649	3.606	3.558	3.639	
3.812	3.649	3.606	3.558	3.639	
3.672	3.649	3.606	3.558	3.639	
3.602	3.649	3.606	3.558	3.639	
3.602	3.590	3.606	3.558	3.639	
3.602	3.806	3.606	3.558	3.639	
3.602	3.669	3.606	3.558	3.639	
3.602	3.355	3.606	3.558	3.639	
3.602	3.355	3.606	3.558	3.586	
3.602	3.355	3.324	3.558	3.586	
3.602	3.355	3.672	3.558	3.586	
3.602	3.355	3.602	3.558	3.586	
3.602	3.355	3.567	3.558	3.586	
3.322	3.355	3.567	3.558	3.586	
3.671	3.355	3.567	3.558	3.586	
3.357	3.355	3.567	3.558	3.586	
3.357	3.355	3.567	3.558	3.559	
3.357	3.355	3.567	3.558	3.790	
3.357	3.355	3.567	3.558	3.661	
3.357	3.355	3.567	3.558	3.596	
3.357	3.355	3.567	3.558	3.809	
3.357	3.355	3.567	3.558	3.670	
3.357	3.355	3.567	3.558	3.356	
3.357	3.355	3.304	3.558	3.356	
3.357	3.355	3.304	3.545	3.356	
3.357	3.355	3.304	3.538	3.356	
3.357	3.355	3.304	3.780	3.356	
3.357	3.355	3.304	3.411	3.356	
3.357	3.355	3.304	3.471	3.356	
3.357	3.355	3.304	3.746	3.356	
3.357	3.355	3.304	3.639	3.356	
3.357	3.355	3.304	3.340	3.356	
3.199	3.355	3.304	3.340	3.356	
3.610	3.355	3.304	3.340	3.356	
3.571	3.355	3.304	3.340	3.356	
3.306	3.355	3.304	3.340	3.356	
3.664	3.355	3.304	3.340	3.356	
3.598	3.355	3.304	3.340	3.356	
3.320	3.355	3.304	3.340	3.356	
3.426	3.355	3.304	3.340	3.356	
3.479	3.355	3.304	3.340	3.356	
3.750	3.355	3.304	3.340	3.356	
3.641	3.355	3.304	3.340	3.356	
3.586	3.355	3.304	3.340	3.356	
3.314	3.355	3.304	3.340	3.356	
