Server_0D	Server_0	Server_07	Server_01	Server_0C	
3.776	4.000	3.168	3.889	3.410	
4.143	4.000	3.168	3.889	3.410	
4.082	4.000	3.168	3.889	3.410	
4.052	4.000	3.168	3.889	3.410	
4.036	4.000	3.168	3.889	3.410	
4.029	4.000	3.168	3.889	3.410	
4.025	4.000	3.168	3.889	3.410	
4.023	4.000	3.168	3.889	3.410	
4.022	4.000	3.168	3.889	3.410	
4.022	4.000	3.168	3.889	3.410	
4.021	4.000	3.168	3.889	3.410	
4.021	4.000	3.168	3.889	3.410	
4.021	4.000	3.168	3.889	3.410	
4.021	4.000	3.168	3.889	3.410	
4.021	4.000	3.168	3.889	3.410	
4.021	4.000	3.168	3.889	3.410	
4.021	4.000	3.168	3.889	3.410	
3.776	4.000	3.168	3.889	3.410	
3.776	3.766	3.168	3.889	3.410	
3.776	3.766	3.168	3.710	3.410	
3.776	3.766	3.168	4.110	3.410	
3.776	3.766	3.168	3.821	3.410	
3.776	3.766	3.168	4.166	3.410	
3.776	3.766	3.168	3.849	3.410	
3.776	3.766	3.168	3.935	3.410	
3.776	3.766	3.168	3.978	3.410	
3.776	3.766	3.168	3.755	3.410	
3.776	3.766	3.168	3.888	3.410	
3.776	3.766	3.168	3.710	3.410	
3.654	3.766	3.168	3.710	3.410	
3.654	3.649	3.168	3.710	3.410	
3.654	3.649	3.168	3.621	3.410	
3.593	3.649	3.168	3.621	3.410	
3.593	3.590	3.168	3.621	3.410	
3.593	3.590	3.168	3.331	3.410	
3.562	3.590	3.168	3.331	3.410	
3.562	3.561	3.168	3.331	3.410	
3.562	3.791	3.168	3.331	3.410	
3.562	3.661	3.168	3.331	3.410	
3.562	3.596	3.168	3.331	3.410	
3.562	3.564	3.168	3.331	3.410	
3.562	3.793	3.168	3.331	3.410	
3.562	3.662	3.168	3.331	3.410	
3.562	3.597	3.168	3.331	3.410	
3.562	3.564	3.168	3.331	3.410	
3.562	3.548	3.168	3.331	3.410	
3.547	3.548	3.168	3.331	3.410	
3.547	3.540	3.168	3.331	3.410	
3.294	3.540	3.168	3.331	3.410	
3.658	3.540	3.168	3.331	3.410	
3.595	3.540	3.168	3.331	3.410	
3.563	3.540	3.168	3.331	3.410	
3.547	3.540	3.168	3.331	3.410	
3.784	3.540	3.168	3.331	3.410	
3.658	3.540	3.168	3.331	3.410	
3.595	3.540	3.168	3.331	3.410	
3.563	3.540	3.168	3.331	3.410	
3.302	3.540	3.168	3.331	3.410	
3.662	3.540	3.168	3.331	3.410	
3.597	3.540	3.168	3.331	3.410	
3.319	3.540	3.168	3.331	3.410	
3.319	3.536	3.168	3.331	3.410	
3.319	3.289	3.168	3.331	3.410	
