Server_00	Server_0	Server_08	Server_0A	Server_0B	
3.776	4.000	3.691	3.977	3.337	
4.388	4.000	3.691	3.977	3.337	
4.694	4.000	3.691	3.977	3.337	
4.847	4.000	3.691	3.977	3.337	
4.434	4.000	3.691	3.977	3.337	
4.228	4.000	3.691	3.977	3.337	
4.124	4.000	3.691	3.977	3.337	
4.073	4.000	3.691	3.977	3.337	
4.047	4.000	3.691	3.977	3.337	
4.034	4.000	3.691	3.977	3.337	
4.028	4.000	3.691	3.977	3.337	
4.024	4.000	3.691	3.977	3.337	
4.023	4.000	3.691	3.977	3.337	
4.022	4.000	3.691	3.977	3.337	
4.022	4.000	3.691	3.977	3.337	
4.021	4.000	3.691	3.977	3.337	
4.021	4.000	3.691	3.977	3.337	
4.021	4.000	3.691	3.977	3.337	
4.021	4.000	3.691	3.977	3.337	
4.021	4.000	3.691	3.977	3.337	
3.776	4.000	3.691	3.977	3.337	
3.899	4.000	3.691	3.977	3.337	
3.899	3.766	3.691	3.977	3.337	
3.899	3.766	3.691	3.754	3.337	
3.715	3.766	3.691	3.754	3.337	
3.868	3.766	3.691	3.754	3.337	
3.945	3.766	3.691	3.754	3.337	
3.738	3.766	3.691	3.754	3.337	
3.880	3.766	3.691	3.754	3.337	
3.706	3.766	3.691	3.754	3.337	
3.706	3.649	3.691	3.754	3.337	
3.706	3.649	3.691	3.643	3.337	
3.619	3.649	3.691	3.643	3.337	
4.065	3.649	3.691	3.643	3.337	
3.798	3.649	3.691	3.643	3.337	
3.665	3.649	3.691	3.643	3.337	
3.665	3.649	3.611	3.643	3.337	
3.598	3.649	3.611	3.643	3.337	
3.810	3.649	3.611	3.643	3.337	
3.915	3.649	3.611	3.643	3.337	
3.968	3.649	3.611	3.643	3.337	
3.750	3.649	3.611	3.643	3.337	
3.641	3.649	3.611	3.643	3.337	
3.831	3.649	3.611	3.643	3.337	
3.681	3.649	3.611	3.643	3.337	
3.606	3.649	3.611	3.643	3.337	
3.814	3.649	3.611	3.643	3.337	
3.673	3.649	3.611	3.643	3.337	
3.847	3.649	3.611	3.643	3.337	
3.689	3.649	3.611	3.643	3.337	
3.610	3.649	3.611	3.643	3.337	
3.610	3.590	3.611	3.643	3.337	
3.610	3.590	3.611	3.342	3.337	
3.610	3.590	3.611	3.682	3.337	
3.610	3.590	3.611	3.607	3.337	
3.610	3.590	3.327	3.607	3.337	
3.610	3.590	3.674	3.607	3.337	
3.610	3.590	3.603	3.607	3.337	
3.326	3.590	3.603	3.607	3.337	
3.674	3.590	3.603	3.607	3.337	
3.603	3.590	3.603	3.607	3.337	
3.603	3.590	3.603	3.324	3.337	
3.603	3.590	3.322	3.324	3.337	
3.603	3.590	3.672	3.324	3.337	
3.603	3.590	3.846	3.324	3.337	
3.603	3.590	3.444	3.324	3.337	
3.322	3.590	3.444	3.324	3.337	
3.672	3.590	3.444	3.324	3.337	
3.602	3.590	3.444	3.324	3.337	
3.322	3.590	3.444	3.324	3.337	
3.322	3.561	3.444	3.324	3.337	
3.322	3.301	3.444	3.324	3.337	
3.322	3.661	3.444	3.324	3.337	
3.322	3.596	3.444	3.324	3.337	
3.322	3.564	3.444	3.324	3.337	
3.322	3.303	3.444	3.324	3.337	
3.322	3.417	3.444	3.324	3.337	
3.322	3.719	3.444	3.324	3.337	
3.322	3.625	3.444	3.324	3.337	
3.322	3.334	3.444	3.324	3.337	
3.322	3.677	3.444	3.324	3.337	
3.322	3.604	3.444	3.324	3.337	
3.322	3.568	3.444	3.324	3.337	
3.322	3.305	3.444	3.324	3.337	
3.322	3.663	3.444	3.324	3.337	
3.322	3.597	3.444	3.324	3.337	
3.322	3.320	3.444	3.324	3.337	
3.322	3.320	3.243	3.324	3.337	
3.322	3.320	3.632	3.324	3.337	
3.322	3.320	3.582	3.324	3.337	
3.322	3.320	3.557	3.324	3.337	
3.322	3.320	3.299	3.324	3.337	
3.322	3.320	3.660	3.324	3.337	
3.322	3.320	3.596	3.324	3.337	
3.322	3.320	3.319	3.324	3.337	
3.322	3.320	3.670	3.324	3.337	
3.322	3.320	3.356	3.324	3.337	
3.322	3.320	3.199	3.324	3.337	
3.322	3.320	3.365	3.324	3.337	
3.322	3.320	3.448	3.324	3.337	
3.322	3.320	3.735	3.324	3.337	
3.322	3.320	3.388	3.324	3.337	
3.322	3.320	3.215	3.324	3.337	
3.322	3.320	3.618	3.324	3.337	
3.322	3.320	3.575	3.324	3.337	
3.322	3.320	3.308	3.324	3.337	
3.322	3.320	3.665	3.324	3.337	
3.322	3.320	3.598	3.324	3.337	
3.322	3.320	3.565	3.324	3.337	
3.322	3.320	3.303	3.324	3.337	
3.322	3.320	3.662	3.324	3.337	
3.322	3.320	3.597	3.324	3.337	
3.322	3.320	3.564	3.324	3.337	
3.322	3.320	3.303	3.324	3.337	
3.322	3.320	3.303	3.324	3.189	
3.322	3.320	3.303	3.324	3.360	
3.322	3.320	3.303	3.324	3.691	
3.322	3.320	3.303	3.324	3.611	
3.322	3.320	3.303	3.324	3.571	
3.322	3.320	3.303	3.324	3.551	
3.322	3.320	3.303	3.324	3.297	
3.322	3.320	3.303	3.324	3.414	
3.322	3.320	3.303	3.324	3.718	
3.322	3.320	3.303	3.324	3.625	
3.322	3.320	3.303	3.324	3.578	
3.322	3.320	3.303	3.324	3.555	
3.322	3.320	3.303	3.324	3.298	
3.322	3.320	3.303	3.324	3.660	
3.322	3.320	3.303	3.324	3.596	
3.322	3.320	3.303	3.324	3.564	
3.322	3.320	3.303	3.324	3.548	
3.322	3.320	3.303	3.324	3.540	
3.322	3.320	3.303	3.324	3.780	
3.322	3.320	3.303	3.324	3.656	
3.322	3.320	3.303	3.324	3.594	
3.322	3.320	3.303	3.324	3.563	
3.322	3.320	3.303	3.324	3.547	
3.322	3.320	3.303	3.324	3.539	
3.322	3.320	3.303	3.324	3.535	
3.322	3.320	3.303	3.324	3.534	
3.322	3.320	3.303	3.324	3.533	
3.322	3.320	3.303	3.324	3.532	
3.322	3.320	3.303	3.324	3.287	
3.322	3.320	3.303	3.324	3.654	
3.322	3.320	3.303	3.324	3.593	
3.322	3.320	3.303	3.324	3.562	
3.322	3.320	3.303	3.324	3.547	
3.322	3.320	3.303	3.324	3.294	
3.322	3.320	3.303	3.324	3.413	
3.322	3.320	3.303	3.324	3.472	
3.322	3.320	3.303	3.324	3.257	
3.322	3.320	3.303	3.324	3.394	
3.322	3.320	3.303	3.324	3.708	
3.322	3.320	3.303	3.324	3.620	
3.322	3.320	3.303	3.324	3.576	
3.322	3.320	3.303	3.324	3.554	
3.322	3.320	3.303	3.324	3.543	
3.322	3.320	3.303	3.324	3.537	
3.322	3.320	3.303	3.324	3.534	
3.322	3.320	3.303	3.324	3.533	
3.322	3.320	3.303	3.324	3.532	
3.322	3.320	3.303	3.324	3.532	
3.322	3.320	3.303	3.324	3.532	
3.322	3.320	3.303	3.324	3.776	
3.322	3.320	3.303	3.324	3.654	
3.322	3.320	3.303	3.324	3.593	
3.322	3.320	3.303	3.324	3.562	
3.322	3.320	3.303	3.324	3.547	
3.322	3.320	3.303	3.324	3.539	
3.322	3.320	3.303	3.324	3.535	
3.322	3.320	3.303	3.324	3.534	
3.322	3.320	3.303	3.324	3.533	
3.322	3.320	3.303	3.324	3.532	
3.322	3.320	3.303	3.324	3.532	
3.322	3.320	3.303	3.324	3.532	
3.322	3.320	3.303	3.324	3.532	
3.322	3.320	3.303	3.324	3.532	
3.322	3.320	3.303	3.324	3.532	
3.322	3.320	3.303	3.324	3.532	
3.322	3.320	3.303	3.324	3.532	
3.322	3.320	3.303	3.324	3.532	
3.322	3.320	3.303	3.324	3.532	
3.322	3.320	3.303	3.324	3.532	
3.322	3.320	3.303	3.324	3.532	
3.322	3.320	3.303	3.324	3.287	
3.322	3.320	3.303	3.324	3.409	
3.322	3.320	3.303	3.324	3.715	
3.322	3.320	3.303	3.324	3.623	
3.322	3.320	3.303	3.324	3.577	
3.322	3.320	3.303	3.324	3.555	
3.322	3.320	3.303	3.324	3.543	
3.322	3.320	3.303	3.324	3.537	
3.322	3.320	3.303	3.324	3.534	
3.322	3.320	3.303	3.324	3.533	
3.322	3.320	3.303	3.324	3.532	
3.322	3.320	3.303	3.324	3.532	
3.322	3.320	3.303	3.324	3.532	
3.322	3.320	3.303	3.324	3.532	
3.322	3.320	3.303	3.324	3.532	
3.322	3.320	3.303	3.324	3.532	
3.322	3.320	3.303	3.324	3.532	
3.322	3.320	3.303	3.324	3.532	
3.322	3.320	3.303	3.324	3.532	
3.322	3.320	3.303	3.324	3.532	
3.322	3.320	3.303	3.324	3.287	
3.322	3.320	3.303	3.324	3.409	
3.322	3.320	3.303	3.324	3.715	
3.322	3.320	3.303	3.324	3.623	
3.322	3.320	3.303	3.324	3.577	
3.322	3.320	3.303	3.324	3.555	
3.322	3.320	3.303	3.324	3.543	
3.322	3.320	3.303	3.324	3.537	
3.322	3.320	3.303	3.324	3.534	
3.322	3.320	3.303	3.324	3.533	
3.322	3.320	3.303	3.324	3.532	
3.322	3.320	3.303	3.324	3.532	
3.322	3.320	3.303	3.324	3.532	
3.322	3.320	3.303	3.324	3.532	
3.322	3.320	3.303	3.324	3.532	
3.322	3.320	3.303	3.324	3.287	
3.322	3.320	3.303	3.324	3.654	
3.322	3.320	3.303	3.324	3.593	
3.322	3.320	3.303	3.324	3.562	
3.322	3.320	3.303	3.324	3.547	
3.322	3.320	3.303	3.324	3.539	
3.322	3.320	3.303	3.324	3.780	
3.322	3.320	3.303	3.324	3.656	
3.322	3.320	3.303	3.324	3.594	
3.322	3.320	3.303	3.324	3.563	
3.322	3.320	3.303	3.324	3.547	
3.322	3.320	3.303	3.324	3.539	
3.322	3.320	3.303	3.324	3.535	
3.322	3.320	3.303	3.324	3.289	
3.322	3.320	3.303	3.324	3.410	
3.322	3.320	3.303	3.324	3.716	
3.322	3.320	3.303	3.324	3.624	
3.322	3.320	3.303	3.324	3.578	
