Server_0E	Server_0	Server_09	Server_03	Server_0C	
3.776	4.000	3.648	3.041	3.170	
3.899	4.000	3.648	3.041	3.170	
3.899	3.766	3.648	3.041	3.170	
3.715	3.766	3.648	3.041	3.170	
3.715	3.649	3.648	3.041	3.170	
3.623	3.649	3.648	3.041	3.170	
3.623	3.590	3.648	3.041	3.170	
3.623	3.590	3.590	3.041	3.170	
3.577	3.590	3.590	3.041	3.170	
3.577	3.561	3.590	3.041	3.170	
3.577	3.561	3.561	3.041	3.170	
3.555	3.561	3.561	3.041	3.170	
3.555	3.546	3.561	3.041	3.170	
3.555	3.546	3.546	3.041	3.170	
3.543	3.546	3.546	3.041	3.170	
3.543	3.539	3.546	3.041	3.170	
3.543	3.539	3.539	3.041	3.170	
3.537	3.539	3.539	3.041	3.170	
3.537	3.535	3.539	3.041	3.170	
3.537	3.535	3.535	3.041	3.170	
3.534	3.535	3.535	3.041	3.170	
3.778	3.535	3.535	3.041	3.170	
3.655	3.535	3.535	3.041	3.170	
3.593	3.535	3.535	3.041	3.170	
3.562	3.535	3.535	3.041	3.170	
3.547	3.535	3.535	3.041	3.170	
3.784	3.535	3.535	3.041	3.170	
3.658	3.535	3.535	3.041	3.170	
3.595	3.535	3.535	3.041	3.170	
3.318	3.535	3.535	3.041	3.170	
3.670	3.535	3.535	3.041	3.170	
3.601	3.535	3.535	3.041	3.170	
3.566	3.535	3.535	3.041	3.170	
3.304	3.535	3.535	3.041	3.170	
3.663	3.535	3.535	3.041	3.170	
3.597	3.535	3.535	3.041	3.170	
3.319	3.535	3.535	3.041	3.170	
3.670	3.535	3.535	3.041	3.170	
3.601	3.535	3.535	3.041	3.170	
3.566	3.535	3.535	3.041	3.170	
3.549	3.535	3.535	3.041	3.170	
3.540	3.535	3.535	3.041	3.170	
3.291	3.535	3.535	3.041	3.170	
3.291	3.533	3.535	3.041	3.170	
3.291	3.777	3.535	3.041	3.170	
3.291	3.410	3.535	3.041	3.170	
3.291	3.410	3.533	3.041	3.170	
3.291	3.410	3.533	3.041	3.170	
3.291	3.410	3.287	3.041	3.170	
3.291	3.410	3.409	3.041	3.170	
3.291	3.410	3.715	3.041	3.170	
3.291	3.410	3.379	3.041	3.170	
3.291	3.410	3.455	3.041	3.170	
3.291	3.410	3.738	3.041	3.170	
3.291	3.410	3.635	3.041	3.170	
3.291	3.410	3.338	3.041	3.170	
3.291	3.226	3.338	3.041	3.170	
3.291	3.379	3.338	3.041	3.170	
3.291	3.455	3.338	3.041	3.170	
3.291	3.738	3.338	3.041	3.170	
3.291	3.635	3.338	3.041	3.170	
3.291	3.338	3.338	3.041	3.170	
3.291	3.680	3.338	3.041	3.170	
3.291	3.606	3.338	3.041	3.170	
3.291	3.569	3.338	3.041	3.170	
3.291	3.305	3.338	3.041	3.170	
3.291	3.418	3.338	3.041	3.170	
3.291	3.720	3.338	3.041	3.170	
3.291	3.381	3.338	3.041	3.170	
3.291	3.211	3.338	3.041	3.170	
3.291	3.616	3.338	3.041	3.170	
3.291	3.574	3.338	3.041	3.170	
3.291	3.308	3.338	3.041	3.170	
3.291	3.420	3.338	3.041	3.170	
3.291	3.476	3.338	3.041	3.170	
3.291	3.748	3.338	3.041	3.170	
3.291	3.395	3.338	3.041	3.170	
3.291	3.463	3.338	3.041	3.170	
3.291	3.742	3.338	3.041	3.170	
3.291	3.637	3.338	3.041	3.170	
3.291	3.584	3.338	3.041	3.170	
3.291	3.313	3.338	3.041	3.170	
3.291	3.422	3.338	3.041	3.170	
3.291	3.477	3.338	3.041	3.170	
3.291	3.749	3.338	3.041	3.170	
3.291	3.395	3.338	3.041	3.170	
3.291	3.464	3.338	3.041	3.170	
