Server_0D	Server_0	Server_0F	Server_0A	Server_07	
3.776	4.000	3.212	3.347	3.558	
3.899	4.000	3.212	3.347	3.558	
3.960	4.000	3.212	3.347	3.558	
3.991	4.000	3.212	3.347	3.558	
4.006	4.000	3.212	3.347	3.558	
4.014	4.000	3.212	3.347	3.558	
4.017	4.000	3.212	3.347	3.558	
4.019	4.000	3.212	3.347	3.558	
4.020	4.000	3.212	3.347	3.558	
4.021	4.000	3.212	3.347	3.558	
3.776	4.000	3.212	3.347	3.558	
3.899	4.000	3.212	3.347	3.558	
3.960	4.000	3.212	3.347	3.558	
3.991	4.000	3.212	3.347	3.558	
4.006	4.000	3.212	3.347	3.558	
4.014	4.000	3.212	3.347	3.558	
3.773	4.000	3.212	3.347	3.558	
3.897	4.000	3.212	3.347	3.558	
4.204	4.000	3.212	3.347	3.558	
4.112	4.000	3.212	3.347	3.558	
3.822	4.000	3.212	3.347	3.558	
3.922	4.000	3.212	3.347	3.558	
3.922	3.766	3.212	3.347	3.558	
3.482	3.766	3.212	3.347	3.558	
3.482	3.649	3.212	3.347	3.558	
3.482	3.590	3.212	3.347	3.558	
3.482	3.316	3.212	3.347	3.558	
3.482	3.316	3.212	3.347	3.545	
3.482	3.316	3.212	3.347	3.538	
3.482	3.316	3.212	3.347	4.024	
3.482	3.316	3.212	3.347	3.778	
3.482	3.316	3.212	3.347	3.900	
3.482	3.316	3.212	3.347	3.716	
3.482	3.316	3.212	3.347	3.624	
3.482	3.316	3.212	3.347	3.822	
3.482	3.316	3.212	3.347	3.677	
3.482	3.316	3.212	3.347	3.849	
3.482	3.316	3.212	3.347	3.690	
3.482	3.316	3.212	3.347	3.856	
3.482	3.316	3.212	3.347	3.694	
3.482	3.316	3.212	3.347	3.613	
3.482	3.316	3.212	3.347	3.817	
3.482	3.316	3.212	3.347	3.674	
3.482	3.316	3.212	3.347	3.603	
3.482	3.316	3.212	3.347	3.567	
3.482	3.316	3.212	3.347	3.794	
3.482	3.316	3.212	3.347	3.663	
3.482	3.316	3.212	3.347	3.842	
3.482	3.316	3.212	3.347	3.442	
3.482	3.316	3.212	3.347	3.487	
3.482	3.316	3.212	3.347	3.754	
3.482	3.316	3.212	3.347	3.643	
3.482	3.316	3.212	3.347	3.587	
3.482	3.316	3.212	3.347	3.559	
3.482	3.316	3.212	3.347	3.545	
3.482	3.316	3.212	3.347	3.783	
3.482	3.316	3.212	3.347	3.657	
3.482	3.316	3.212	3.347	3.350	
3.482	3.316	3.212	3.347	3.441	
3.482	3.316	3.212	3.347	3.486	
3.482	3.316	3.212	3.347	3.509	
3.482	3.316	3.212	3.347	3.520	
3.482	3.316	3.212	3.347	3.281	
3.482	3.316	3.212	3.347	3.651	
3.482	3.316	3.212	3.347	3.591	
3.482	3.316	3.212	3.347	3.561	
3.482	3.316	3.212	3.347	3.302	
3.482	3.316	3.212	3.347	3.661	
3.482	3.316	3.212	3.347	3.597	
3.482	3.316	3.212	3.347	3.319	
3.482	3.316	3.212	3.347	3.425	
3.482	3.316	3.212	3.347	3.723	
3.482	3.316	3.212	3.347	3.627	
3.482	3.316	3.212	3.347	3.335	
3.482	3.316	3.212	3.347	3.433	
3.482	3.316	3.212	3.347	3.727	
3.482	3.316	3.212	3.347	3.384	
3.262	3.316	3.212	3.347	3.384	
3.397	3.316	3.212	3.347	3.384	
3.709	3.316	3.212	3.347	3.384	
3.620	3.316	3.212	3.347	3.384	
3.576	3.316	3.212	3.347	3.384	
3.554	3.316	3.212	3.347	3.384	
3.543	3.316	3.212	3.347	3.384	
3.292	3.316	3.212	3.347	3.384	
3.657	3.316	3.212	3.347	3.384	
3.594	3.316	3.212	3.347	3.384	
3.318	3.316	3.212	3.347	3.384	
3.670	3.316	3.212	3.347	3.384	
3.601	3.316	3.212	3.347	3.384	
3.566	3.316	3.212	3.347	3.384	
3.549	3.316	3.212	3.347	3.384	
3.295	3.316	3.212	3.347	3.384	
3.413	3.316	3.212	3.347	3.384	
3.717	3.316	3.212	3.347	3.384	
3.624	3.316	3.212	3.347	3.384	
3.333	3.316	3.212	3.347	3.384	
3.432	3.316	3.212	3.347	3.384	
3.727	3.316	3.212	3.347	3.384	
3.629	3.316	3.212	3.347	3.384	
3.580	3.316	3.212	3.347	3.384	
3.556	3.316	3.212	3.347	3.384	
3.544	3.316	3.212	3.347	3.384	
3.293	3.316	3.212	3.347	3.384	
3.412	3.316	3.212	3.347	3.384	
3.717	3.316	3.212	3.347	3.384	
3.379	3.316	3.212	3.347	3.384	
3.379	3.316	3.212	3.347	3.213	
3.379	3.316	3.212	3.347	3.617	
3.379	3.316	3.212	3.347	3.574	
3.379	3.316	3.212	3.347	3.553	
3.379	3.316	3.212	3.347	3.297	
3.379	3.316	3.212	3.347	3.659	
3.379	3.316	3.212	3.347	3.595	
3.379	3.316	3.212	3.347	3.564	
3.379	3.316	3.212	3.347	3.548	
3.379	3.316	3.212	3.347	3.540	
3.379	3.316	3.212	3.347	3.536	
3.379	3.316	3.212	3.347	3.289	
3.379	3.316	3.212	3.347	3.655	
3.379	3.316	3.212	3.347	3.593	
3.379	3.316	3.212	3.347	3.318	
3.379	3.316	3.212	3.347	3.669	
3.379	3.316	3.212	3.347	3.600	
3.379	3.316	3.212	3.347	3.566	
3.379	3.316	3.212	3.347	3.549	
3.379	3.316	3.212	3.347	3.540	
3.379	3.316	3.212	3.347	3.536	
3.379	3.316	3.212	3.347	3.289	
3.379	3.316	3.212	3.347	3.655	
3.379	3.316	3.212	3.347	3.593	
3.379	3.316	3.212	3.347	3.562	
3.379	3.316	3.212	3.347	3.547	
3.379	3.316	3.212	3.347	3.539	
3.379	3.316	3.212	3.347	3.535	
3.379	3.316	3.212	3.347	3.534	
3.379	3.316	3.212	3.347	3.533	
3.379	3.316	3.212	3.347	3.532	
3.379	3.316	3.212	3.347	3.532	
3.379	3.316	3.212	3.347	3.532	
3.379	3.316	3.212	3.347	3.287	
3.379	3.316	3.212	3.347	3.654	
3.379	3.316	3.212	3.347	3.348	
3.211	3.316	3.212	3.347	3.348	
3.616	3.316	3.212	3.347	3.348	
3.574	3.316	3.212	3.347	3.348	
3.308	3.316	3.212	3.347	3.348	
3.308	3.316	3.212	3.347	3.195	
3.308	3.316	3.212	3.347	3.608	
3.308	3.316	3.212	3.347	3.570	
3.308	3.316	3.212	3.347	3.306	
3.308	3.316	3.212	3.347	3.419	
3.308	3.316	3.212	3.347	3.720	
3.308	3.316	3.212	3.347	3.381	
3.308	3.316	3.212	3.347	3.211	
3.308	3.316	3.212	3.347	3.616	
3.308	3.316	3.212	3.347	3.574	
3.308	3.316	3.212	3.347	3.553	
3.308	3.316	3.212	3.347	3.297	
3.308	3.316	3.212	3.347	3.659	
3.308	3.316	3.212	3.347	3.595	
3.308	3.316	3.212	3.347	3.564	
3.308	3.316	3.212	3.347	3.548	
3.308	3.316	3.212	3.347	3.295	
3.308	3.316	3.212	3.347	3.413	
3.308	3.316	3.212	3.347	3.472	
3.308	3.316	3.212	3.347	3.502	
3.308	3.316	3.212	3.347	3.517	
3.308	3.316	3.212	3.347	3.524	
3.308	3.316	3.212	3.347	3.528	
3.308	3.316	3.212	3.347	3.775	
3.308	3.316	3.212	3.347	3.653	
3.308	3.316	3.212	3.347	3.592	
3.308	3.316	3.212	3.347	3.317	
3.308	3.316	3.212	3.347	3.424	
3.308	3.316	3.212	3.347	3.478	
3.308	3.316	3.212	3.347	3.505	
3.308	3.316	3.212	3.347	3.518	
3.308	3.316	3.212	3.347	3.525	
3.308	3.316	3.212	3.347	3.528	
3.308	3.316	3.212	3.347	3.530	
3.308	3.316	3.212	3.347	3.286	
3.308	3.316	3.212	3.347	3.654	
3.308	3.316	3.212	3.347	3.593	
3.308	3.316	3.212	3.347	3.317	
3.308	3.316	3.212	3.347	3.669	
3.308	3.316	3.212	3.347	3.600	
3.308	3.316	3.212	3.347	3.566	
3.308	3.316	3.212	3.347	3.549	
3.308	3.316	3.212	3.347	3.540	
3.308	3.316	3.212	3.347	3.536	
3.308	3.316	3.212	3.347	3.534	
3.308	3.316	3.212	3.347	3.533	
3.308	3.316	3.212	3.347	3.532	
3.308	3.316	3.212	3.347	3.532	
3.308	3.316	3.212	3.347	3.532	
3.308	3.316	3.212	3.347	3.532	
3.308	3.316	3.212	3.347	3.532	
3.308	3.316	3.212	3.347	3.532	
3.308	3.316	3.212	3.347	3.532	
3.308	3.316	3.212	3.347	3.532	
3.308	3.316	3.212	3.347	3.532	
3.308	3.316	3.212	3.347	3.532	
3.308	3.316	3.212	3.347	3.532	
3.308	3.316	3.212	3.347	3.532	
3.308	3.316	3.212	3.347	3.532	
3.308	3.316	3.212	3.347	3.287	
3.308	3.316	3.212	3.347	3.654	
3.308	3.316	3.212	3.347	3.593	
3.308	3.316	3.212	3.347	3.562	
3.308	3.316	3.212	3.347	3.547	
3.308	3.316	3.212	3.347	3.539	
3.308	3.316	3.212	3.347	3.535	
3.308	3.316	3.212	3.347	3.534	
3.308	3.316	3.212	3.347	3.533	
3.308	3.316	3.212	3.347	3.287	
3.308	3.316	3.212	3.347	3.654	
3.308	3.316	3.212	3.347	3.348	
3.308	3.316	3.212	3.347	3.440	
3.308	3.316	3.212	3.347	3.486	
3.308	3.316	3.212	3.347	3.509	
3.308	3.316	3.212	3.347	3.275	
3.308	3.316	3.212	3.347	3.403	
3.308	3.316	3.212	3.347	3.712	
3.308	3.316	3.212	3.347	3.622	
3.308	3.316	3.212	3.347	3.332	
3.308	3.316	3.212	3.347	3.432	
3.308	3.316	3.212	3.347	3.726	
3.308	3.316	3.212	3.347	3.629	
3.308	3.316	3.212	3.347	3.580	
3.308	3.316	3.212	3.347	3.556	
3.308	3.316	3.212	3.347	3.299	
3.308	3.316	3.212	3.347	3.415	
3.308	3.316	3.212	3.347	3.473	
3.308	3.316	3.212	3.347	3.258	
3.308	3.316	3.212	3.347	3.395	
3.308	3.316	3.212	3.347	3.708	
3.308	3.316	3.212	3.347	3.620	
3.308	3.316	3.212	3.347	3.576	
3.308	3.316	3.212	3.347	3.309	
3.308	3.316	3.212	3.347	3.665	
3.308	3.316	3.212	3.347	3.598	
3.308	3.316	3.212	3.347	3.565	
3.308	3.316	3.212	3.347	3.303	
3.308	3.316	3.212	3.347	3.662	
3.308	3.316	3.212	3.347	3.597	
3.308	3.316	3.212	3.347	3.564	
3.308	3.316	3.212	3.347	3.548	
3.308	3.316	3.212	3.347	3.540	
3.308	3.316	3.212	3.347	3.536	
3.308	3.316	3.212	3.347	3.534	
3.308	3.316	3.212	3.347	3.533	
3.308	3.316	3.212	3.347	3.532	
3.308	3.316	3.212	3.347	3.532	
3.308	3.316	3.212	3.347	3.532	
3.308	3.316	3.212	3.347	3.532	
3.308	3.316	3.212	3.347	3.532	
3.308	3.316	3.212	3.347	3.532	
3.308	3.316	3.212	3.347	3.287	
3.308	3.316	3.212	3.347	3.409	
3.308	3.316	3.212	3.347	3.715	
3.308	3.316	3.212	3.347	3.623	
3.308	3.316	3.212	3.347	3.577	
