Server_05	Server_0	Server_0C	Server_0B	Server_04	
3.776	4.000	3.670	3.901	3.888	
3.899	4.000	3.670	3.901	3.888	
3.960	4.000	3.670	3.901	3.888	
3.991	4.000	3.670	3.901	3.888	
4.006	4.000	3.670	3.901	3.888	
4.014	4.000	3.670	3.901	3.888	
4.017	4.000	3.670	3.901	3.888	
4.019	4.000	3.670	3.901	3.888	
4.020	4.000	3.670	3.901	3.888	
4.021	4.000	3.670	3.901	3.888	
4.021	4.000	3.670	3.901	3.888	
4.021	4.000	3.670	3.901	3.888	
3.776	4.000	3.670	3.901	3.888	
3.899	4.000	3.670	3.901	3.888	
3.960	4.000	3.670	3.901	3.888	
3.991	4.000	3.670	3.901	3.888	
4.006	4.000	3.670	3.901	3.888	
3.769	4.000	3.670	3.901	3.888	
3.895	4.000	3.670	3.901	3.888	
3.958	4.000	3.670	3.901	3.888	
3.958	3.766	3.670	3.901	3.888	
3.500	3.766	3.670	3.901	3.888	
3.500	3.766	3.670	3.716	3.888	
3.500	3.766	3.670	3.869	3.888	
3.500	3.766	3.670	3.945	3.888	
3.500	3.766	3.670	3.738	3.888	
3.500	3.766	3.670	3.880	3.888	
3.500	3.766	3.670	3.950	3.888	
3.500	3.766	3.670	3.741	3.888	
3.500	3.766	3.670	3.881	3.888	
3.500	3.766	3.670	3.881	3.710	
3.500	3.766	3.670	3.706	3.710	
3.500	3.649	3.670	3.706	3.710	
3.500	3.649	3.670	3.706	3.621	
3.500	3.649	3.670	3.706	3.821	
3.500	3.649	3.670	3.706	3.921	
3.500	3.649	3.670	3.706	3.726	
3.500	3.649	3.670	3.706	3.874	
3.500	3.649	3.670	3.706	3.703	
3.500	3.649	3.670	3.619	3.703	
3.500	3.649	3.670	3.820	3.703	
3.500	3.649	3.670	3.676	3.703	
3.500	3.649	3.670	3.676	3.617	
3.500	3.649	3.670	3.676	3.819	
3.500	3.649	3.670	3.676	3.675	
3.500	3.649	3.670	3.604	3.675	
3.500	3.649	3.670	3.604	3.603	
3.500	3.649	3.670	3.604	3.812	
3.500	3.649	3.670	3.604	3.672	
3.500	3.649	3.670	3.604	3.357	
3.500	3.649	3.670	3.604	3.689	
3.500	3.649	3.670	3.604	3.610	
3.500	3.649	3.601	3.604	3.610	
3.500	3.345	3.601	3.604	3.610	
3.500	3.345	3.601	3.604	3.571	
3.500	3.345	3.601	3.604	3.796	
3.500	3.345	3.601	3.604	3.664	
3.500	3.345	3.601	3.604	3.598	
