Server_0D	Server_0	Server_02	Server_03	Server_05	
3.776	4.000	3.875	3.480	3.666	
3.899	4.000	3.875	3.480	3.666	
3.960	4.000	3.875	3.480	3.666	
3.991	4.000	3.875	3.480	3.666	
3.991	3.766	3.875	3.480	3.666	
3.991	4.383	3.875	3.480	3.666	
3.991	4.691	3.875	3.480	3.666	
3.991	4.846	3.875	3.480	3.666	
3.991	4.923	3.875	3.480	3.666	
3.991	4.717	3.875	3.480	3.666	
3.991	4.614	3.875	3.480	3.666	
3.991	4.562	3.875	3.480	3.666	
3.991	4.292	3.875	3.480	3.666	
3.991	4.156	3.875	3.480	3.666	
3.991	4.089	3.875	3.480	3.666	
3.991	4.055	3.875	3.480	3.666	
3.991	4.038	3.875	3.480	3.666	
3.991	3.785	3.875	3.480	3.666	
3.991	3.903	3.875	3.480	3.666	
3.761	3.903	3.875	3.480	3.666	
4.136	3.903	3.875	3.480	3.666	
4.323	3.903	3.875	3.480	3.666	
4.172	3.903	3.875	3.480	3.666	
3.852	3.903	3.875	3.480	3.666	
3.937	3.903	3.875	3.480	3.666	
3.734	3.903	3.875	3.480	3.666	
3.878	3.903	3.875	3.480	3.666	
3.949	3.903	3.875	3.480	3.666	
3.985	3.903	3.875	3.480	3.666	
4.003	3.903	3.875	3.480	3.666	
4.012	3.903	3.875	3.480	3.666	
3.772	3.903	3.875	3.480	3.666	
3.897	3.903	3.875	3.480	3.666	
3.959	3.903	3.875	3.480	3.666	
3.745	3.903	3.875	3.480	3.666	
3.883	3.903	3.875	3.480	3.666	
3.883	3.717	3.875	3.480	3.666	
3.707	3.717	3.875	3.480	3.666	
3.864	3.717	3.875	3.480	3.666	
3.864	3.717	3.703	3.480	3.666	
3.698	3.717	3.703	3.480	3.666	
3.860	3.717	3.703	3.480	3.666	
3.696	3.717	3.703	3.480	3.666	
3.696	3.624	3.703	3.480	3.666	
3.696	3.624	3.618	3.480	3.666	
3.696	3.624	3.819	3.480	3.666	
3.696	3.624	3.675	3.480	3.666	
3.696	3.624	3.848	3.480	3.666	
3.696	3.624	3.690	3.480	3.666	
3.614	3.624	3.690	3.480	3.666	
3.614	3.624	3.611	3.480	3.666	
3.614	3.624	3.611	3.480	3.599	
3.614	3.333	3.611	3.480	3.599	
3.328	3.333	3.611	3.480	3.599	
3.674	3.333	3.611	3.480	3.599	
3.358	3.333	3.611	3.480	3.599	
3.690	3.333	3.611	3.480	3.599	
3.611	3.333	3.611	3.480	3.599	
3.611	3.333	3.326	3.480	3.599	
3.326	3.333	3.326	3.480	3.599	
