Server_00	Server_0	Server_07	Server_04	Server_0D	
3.776	4.000	3.226	3.111	3.213	
4.143	4.000	3.226	3.111	3.213	
4.082	4.000	3.226	3.111	3.213	
4.052	4.000	3.226	3.111	3.213	
4.036	4.000	3.226	3.111	3.213	
4.029	4.000	3.226	3.111	3.213	
4.025	4.000	3.226	3.111	3.213	
4.023	4.000	3.226	3.111	3.213	
4.022	4.000	3.226	3.111	3.213	
4.022	4.000	3.226	3.111	3.213	
4.021	4.000	3.226	3.111	3.213	
4.021	4.000	3.226	3.111	3.213	
4.021	4.000	3.226	3.111	3.213	
3.776	4.000	3.226	3.111	3.213	
3.899	4.000	3.226	3.111	3.213	
3.960	4.000	3.226	3.111	3.213	
3.991	4.000	3.226	3.111	3.213	
3.991	3.766	3.226	3.111	3.213	
3.761	3.766	3.226	3.111	3.213	
3.761	3.649	3.226	3.111	3.213	
3.646	3.649	3.226	3.111	3.213	
3.646	3.590	3.226	3.111	3.213	
3.344	3.590	3.226	3.111	3.213	
3.344	3.561	3.226	3.111	3.213	
3.344	3.546	3.226	3.111	3.213	
3.344	3.539	3.226	3.111	3.213	
3.344	3.535	3.226	3.111	3.213	
3.344	3.289	3.226	3.111	3.213	
3.193	3.289	3.226	3.111	3.213	
3.607	3.289	3.226	3.111	3.213	
3.569	3.289	3.226	3.111	3.213	
3.795	3.289	3.226	3.111	3.213	
3.908	3.289	3.226	3.111	3.213	
3.720	3.289	3.226	3.111	3.213	
3.871	3.289	3.226	3.111	3.213	
3.946	3.289	3.226	3.111	3.213	
3.984	3.289	3.226	3.111	3.213	
3.758	3.289	3.226	3.111	3.213	
3.889	3.289	3.226	3.111	3.213	
3.710	3.289	3.226	3.111	3.213	
3.866	3.289	3.226	3.111	3.213	
3.699	3.289	3.226	3.111	3.213	
3.860	3.289	3.226	3.111	3.213	
3.696	3.289	3.226	3.111	3.213	
3.614	3.289	3.226	3.111	3.213	
3.817	3.289	3.226	3.111	3.213	
3.675	3.289	3.226	3.111	3.213	
3.603	3.289	3.226	3.111	3.213	
3.567	3.289	3.226	3.111	3.213	
3.794	3.289	3.226	3.111	3.213	
3.663	3.289	3.226	3.111	3.213	
3.597	3.289	3.226	3.111	3.213	
3.809	3.289	3.226	3.111	3.213	
3.670	3.289	3.226	3.111	3.213	
3.601	3.289	3.226	3.111	3.213	
3.321	3.289	3.226	3.111	3.213	
3.182	3.289	3.226	3.111	3.213	
3.601	3.289	3.226	3.111	3.213	
3.811	3.289	3.226	3.111	3.213	
3.427	3.289	3.226	3.111	3.213	
3.234	3.289	3.226	3.111	3.213	
3.628	3.289	3.226	3.111	3.213	
3.580	3.289	3.226	3.111	3.213	
3.311	3.289	3.226	3.111	3.213	
3.666	3.289	3.226	3.111	3.213	
3.599	3.289	3.226	3.111	3.213	
3.565	3.289	3.226	3.111	3.213	
3.303	3.289	3.226	3.111	3.213	
3.418	3.289	3.226	3.111	3.213	
3.719	3.289	3.226	3.111	3.213	
3.625	3.289	3.226	3.111	3.213	
3.579	3.289	3.226	3.111	3.213	
3.310	3.289	3.226	3.111	3.213	
3.421	3.289	3.226	3.111	3.213	
3.721	3.289	3.226	3.111	3.213	
3.381	3.289	3.226	3.111	3.213	
3.212	3.289	3.226	3.111	3.213	
3.616	3.289	3.226	3.111	3.213	
3.574	3.289	3.226	3.111	3.213	
3.308	3.289	3.226	3.111	3.213	
3.420	3.289	3.226	3.111	3.213	
3.720	3.289	3.226	3.111	3.213	
3.626	3.289	3.226	3.111	3.213	
3.334	3.289	3.226	3.111	3.213	
3.188	3.289	3.226	3.111	3.213	
3.605	3.289	3.226	3.111	3.213	
3.568	3.289	3.226	3.111	3.213	
3.305	3.289	3.226	3.111	3.213	
3.663	3.289	3.226	3.111	3.213	
3.597	3.289	3.226	3.111	3.213	
3.564	3.289	3.226	3.111	3.213	
3.548	3.289	3.226	3.111	3.213	
3.785	3.289	3.226	3.111	3.213	
3.658	3.289	3.226	3.111	3.213	
3.350	3.289	3.226	3.111	3.213	
3.196	3.289	3.226	3.111	3.213	
3.609	3.289	3.226	3.111	3.213	
3.570	3.289	3.226	3.111	3.213	
3.306	3.289	3.226	3.111	3.213	
3.174	3.289	3.226	3.111	3.213	
3.598	3.289	3.226	3.111	3.213	
3.565	3.289	3.226	3.111	3.213	
3.548	3.289	3.226	3.111	3.213	
3.295	3.289	3.226	3.111	3.213	
3.658	3.289	3.226	3.111	3.213	
3.595	3.289	3.226	3.111	3.213	
3.318	3.289	3.226	3.111	3.213	
3.425	3.289	3.226	3.111	3.213	
3.723	3.289	3.226	3.111	3.213	
3.627	3.289	3.226	3.111	3.213	
3.579	3.289	3.226	3.111	3.213	
3.556	3.289	3.226	3.111	3.213	
3.544	3.289	3.226	3.111	3.213	
3.293	3.289	3.226	3.111	3.213	
3.657	3.289	3.226	3.111	3.213	
3.349	3.289	3.226	3.111	3.213	
3.440	3.289	3.226	3.111	3.213	
3.731	3.289	3.226	3.111	3.213	
3.631	3.289	3.226	3.111	3.213	
3.581	3.289	3.226	3.111	3.213	
3.312	3.289	3.226	3.111	3.213	
3.422	3.289	3.226	3.111	3.213	
3.721	3.289	3.226	3.111	3.213	
3.382	3.289	3.226	3.111	3.213	
3.212	3.289	3.226	3.111	3.213	
3.616	3.289	3.226	3.111	3.213	
3.574	3.289	3.226	3.111	3.213	
3.553	3.289	3.226	3.111	3.213	
3.542	3.289	3.226	3.111	3.213	
3.537	3.289	3.226	3.111	3.213	
3.534	3.289	3.226	3.111	3.213	
3.533	3.289	3.226	3.111	3.213	
3.532	3.289	3.226	3.111	3.213	
3.532	3.289	3.226	3.111	3.213	
3.532	3.289	3.226	3.111	3.213	
3.532	3.289	3.226	3.111	3.213	
3.532	3.289	3.226	3.111	3.213	
3.287	3.289	3.226	3.111	3.213	
3.654	3.289	3.226	3.111	3.213	
3.593	3.289	3.226	3.111	3.213	
3.562	3.289	3.226	3.111	3.213	
3.547	3.289	3.226	3.111	3.213	
3.539	3.289	3.226	3.111	3.213	
3.535	3.289	3.226	3.111	3.213	
3.534	3.289	3.226	3.111	3.213	
3.533	3.289	3.226	3.111	3.213	
3.287	3.289	3.226	3.111	3.213	
3.654	3.289	3.226	3.111	3.213	
3.593	3.289	3.226	3.111	3.213	
3.317	3.289	3.226	3.111	3.213	
3.180	3.289	3.226	3.111	3.213	
3.600	3.289	3.226	3.111	3.213	
3.566	3.289	3.226	3.111	3.213	
3.549	3.289	3.226	3.111	3.213	
3.295	3.289	3.226	3.111	3.213	
3.658	3.289	3.226	3.111	3.213	
3.595	3.289	3.226	3.111	3.213	
3.318	3.289	3.226	3.111	3.213	
3.180	3.289	3.226	3.111	3.213	
3.601	3.289	3.226	3.111	3.213	
3.566	3.289	3.226	3.111	3.213	
3.549	3.289	3.226	3.111	3.213	
3.540	3.289	3.226	3.111	3.213	
3.536	3.289	3.226	3.111	3.213	
3.534	3.289	3.226	3.111	3.213	
3.533	3.289	3.226	3.111	3.213	
3.287	3.289	3.226	3.111	3.213	
3.654	3.289	3.226	3.111	3.213	
3.593	3.289	3.226	3.111	3.213	
3.562	3.289	3.226	3.111	3.213	
3.792	3.289	3.226	3.111	3.213	
3.662	3.289	3.226	3.111	3.213	
3.597	3.289	3.226	3.111	3.213	
3.564	3.289	3.226	3.111	3.213	
3.548	3.289	3.226	3.111	3.213	
3.785	3.289	3.226	3.111	3.213	
3.658	3.289	3.226	3.111	3.213	
3.595	3.289	3.226	3.111	3.213	
3.563	3.289	3.226	3.111	3.213	
3.547	3.289	3.226	3.111	3.213	
3.539	3.289	3.226	3.111	3.213	
3.780	3.289	3.226	3.111	3.213	
3.656	3.289	3.226	3.111	3.213	
3.594	3.289	3.226	3.111	3.213	
3.563	3.289	3.226	3.111	3.213	
3.547	3.289	3.226	3.111	3.213	
3.539	3.289	3.226	3.111	3.213	
3.535	3.289	3.226	3.111	3.213	
3.778	3.289	3.226	3.111	3.213	
3.655	3.289	3.226	3.111	3.213	
3.593	3.289	3.226	3.111	3.213	
3.562	3.289	3.226	3.111	3.213	
3.547	3.289	3.226	3.111	3.213	
3.539	3.289	3.226	3.111	3.213	
3.535	3.289	3.226	3.111	3.213	
3.534	3.289	3.226	3.111	3.213	
3.533	3.289	3.226	3.111	3.213	
3.532	3.289	3.226	3.111	3.213	
3.532	3.289	3.226	3.111	3.213	
3.777	3.289	3.226	3.111	3.213	
3.654	3.289	3.226	3.111	3.213	
3.593	3.289	3.226	3.111	3.213	
3.562	3.289	3.226	3.111	3.213	
3.547	3.289	3.226	3.111	3.213	
3.539	3.289	3.226	3.111	3.213	
3.535	3.289	3.226	3.111	3.213	
3.534	3.289	3.226	3.111	3.213	
3.288	3.289	3.226	3.111	3.213	
3.654	3.289	3.226	3.111	3.213	
3.593	3.289	3.226	3.111	3.213	
3.562	3.289	3.226	3.111	3.213	
3.547	3.289	3.226	3.111	3.213	
3.539	3.289	3.226	3.111	3.213	
