Server_05	Server_0	Server_0E	Server_02	Server_0B	
3.776	4.000	3.511	3.443	3.836	
3.899	4.000	3.511	3.443	3.836	
3.960	4.000	3.511	3.443	3.836	
3.960	3.766	3.511	3.443	3.836	
3.501	3.766	3.511	3.443	3.836	
3.501	3.766	3.511	3.443	3.684	
3.501	3.649	3.511	3.443	3.684	
3.501	3.649	3.511	3.443	3.363	
3.501	3.590	3.511	3.443	3.363	
3.501	3.561	3.511	3.443	3.363	
3.501	3.546	3.511	3.443	3.363	
3.501	3.294	3.511	3.443	3.363	
3.501	3.413	3.511	3.443	3.363	
3.501	3.472	3.511	3.443	3.363	
3.501	3.472	3.277	3.443	3.363	
3.501	3.472	3.404	3.443	3.363	
3.501	3.472	3.468	3.443	3.363	
3.501	3.472	3.500	3.443	3.363	
3.501	3.472	3.516	3.443	3.363	
3.501	3.472	3.768	3.443	3.363	
3.501	3.472	3.650	3.443	3.363	
3.501	3.472	3.591	3.443	3.363	
3.501	3.472	3.806	3.443	3.363	
3.501	3.472	3.669	3.443	3.363	
3.501	3.472	3.600	3.443	3.363	
3.501	3.472	3.811	3.443	3.363	
3.501	3.472	3.671	3.443	3.363	
3.501	3.472	3.846	3.443	3.363	
3.501	3.472	3.689	3.443	3.363	
3.501	3.472	3.610	3.443	3.363	
3.501	3.472	3.571	3.443	3.363	
3.501	3.472	3.551	3.443	3.363	
3.501	3.472	3.786	3.443	3.363	
3.501	3.472	3.659	3.443	3.363	
3.501	3.472	3.350	3.443	3.363	
3.501	3.472	3.441	3.443	3.363	
3.501	3.472	3.731	3.443	3.363	
3.501	3.472	3.631	3.443	3.363	
3.501	3.472	3.337	3.443	3.363	
3.501	3.472	3.679	3.443	3.363	
3.501	3.472	3.605	3.443	3.363	
3.501	3.472	3.324	3.443	3.363	
3.501	3.472	3.428	3.443	3.363	
3.501	3.472	3.724	3.443	3.363	
3.501	3.472	3.628	3.443	3.363	
3.501	3.472	3.335	3.443	3.363	
3.501	3.472	3.433	3.443	3.363	
3.501	3.472	3.482	3.443	3.363	
3.271	3.472	3.482	3.443	3.363	
3.401	3.472	3.482	3.443	3.363	
3.711	3.472	3.482	3.443	3.363	
3.621	3.472	3.482	3.443	3.363	
3.577	3.472	3.482	3.443	3.363	
3.309	3.472	3.482	3.443	3.363	
3.420	3.472	3.482	3.443	3.363	
3.721	3.472	3.482	3.443	3.363	
3.626	3.472	3.482	3.443	3.363	
3.334	3.472	3.482	3.443	3.363	
3.678	3.472	3.482	3.443	3.363	
3.605	3.472	3.482	3.443	3.363	
3.568	3.472	3.482	3.443	3.363	
3.550	3.472	3.482	3.443	3.363	
3.296	3.472	3.482	3.443	3.363	
3.414	3.472	3.482	3.443	3.363	
3.717	3.472	3.482	3.443	3.363	
3.625	3.472	3.482	3.443	3.363	
3.578	3.472	3.482	3.443	3.363	
3.555	3.472	3.482	3.443	3.363	
3.298	3.472	3.482	3.443	3.363	
