Server_09	Server_0	Server_07	Server_03	Server_0D	
3.776	4.000	3.157	3.949	3.637	
3.776	3.521	3.157	3.949	3.637	
3.776	3.521	3.157	3.496	3.637	
3.654	3.521	3.157	3.496	3.637	
3.348	3.521	3.157	3.496	3.637	
3.348	3.521	3.157	3.496	3.584	
3.348	3.521	3.157	3.496	3.313	
3.348	3.281	3.157	3.496	3.313	
3.348	3.281	3.157	3.269	3.313	
3.195	3.281	3.157	3.269	3.313	
3.195	3.281	3.157	3.269	3.177	
3.195	3.162	3.157	3.269	3.177	
3.195	3.162	3.157	3.155	3.177	
3.195	3.162	3.157	3.588	3.177	
3.195	3.162	3.157	3.560	3.177	
3.195	3.162	3.157	3.301	3.177	
3.195	3.162	3.157	3.416	3.177	
3.195	3.162	3.157	3.719	3.177	
3.195	3.162	3.157	3.625	3.177	
3.195	3.162	3.157	3.578	3.177	
3.195	3.162	3.157	3.555	3.177	
3.195	3.162	3.157	3.543	3.177	
3.195	3.162	3.157	3.537	3.177	
3.195	3.162	3.157	3.535	3.177	
3.195	3.162	3.157	3.533	3.177	
3.195	3.162	3.157	3.532	3.177	
3.195	3.162	3.157	3.532	3.177	
3.195	3.162	3.157	3.532	3.177	
3.195	3.162	3.157	3.287	3.177	
3.195	3.162	3.157	3.654	3.177	
3.195	3.162	3.157	3.593	3.177	
3.195	3.162	3.157	3.562	3.177	
3.195	3.162	3.157	3.302	3.177	
3.195	3.162	3.157	3.662	3.177	
3.195	3.162	3.157	3.597	3.177	
3.195	3.162	3.157	3.564	3.177	
3.195	3.162	3.157	3.548	3.177	
3.195	3.162	3.157	3.295	3.177	
3.195	3.162	3.157	3.413	3.177	
3.195	3.162	3.157	3.717	3.177	
3.195	3.162	3.157	3.624	3.177	
3.195	3.162	3.157	3.578	3.177	
3.195	3.162	3.157	3.555	3.177	
3.195	3.162	3.157	3.543	3.177	
3.195	3.162	3.157	3.537	3.177	
3.195	3.162	3.157	3.290	3.177	
3.195	3.162	3.157	3.655	3.177	
3.195	3.162	3.157	3.593	3.177	
3.195	3.162	3.157	3.563	3.177	
3.195	3.162	3.157	3.547	3.177	
3.195	3.162	3.157	3.539	3.177	
3.195	3.162	3.157	3.535	3.177	
3.195	3.162	3.157	3.289	3.177	
3.195	3.162	3.157	3.410	3.177	
3.195	3.162	3.157	3.471	3.177	
3.195	3.162	3.157	3.501	3.177	
3.195	3.162	3.157	3.516	3.177	
3.195	3.162	3.157	3.769	3.177	
3.195	3.162	3.157	3.650	3.177	
3.195	3.162	3.157	3.591	3.177	
3.195	3.162	3.157	3.561	3.177	
3.195	3.162	3.157	3.546	3.177	
