Server_0C	Server_0	Server_09	Server_0A	Server_00	
3.776	4.000	3.790	3.510	3.498	
3.776	3.766	3.790	3.510	3.498	
3.776	3.766	3.416	3.510	3.498	
3.654	3.766	3.416	3.510	3.498	
3.654	3.649	3.416	3.510	3.498	
3.593	3.649	3.416	3.510	3.498	
3.593	3.590	3.416	3.510	3.498	
3.562	3.590	3.416	3.510	3.498	
3.562	3.561	3.416	3.510	3.498	
3.547	3.561	3.416	3.510	3.498	
3.547	3.546	3.416	3.510	3.498	
3.539	3.546	3.416	3.510	3.498	
3.539	3.539	3.416	3.510	3.498	
3.535	3.539	3.416	3.510	3.498	
3.535	3.535	3.416	3.510	3.498	
3.534	3.535	3.416	3.510	3.498	
3.534	3.533	3.416	3.510	3.498	
3.533	3.533	3.416	3.510	3.498	
3.533	3.533	3.416	3.510	3.498	
3.532	3.533	3.416	3.510	3.498	
3.532	3.532	3.416	3.510	3.498	
3.532	3.532	3.416	3.510	3.498	
3.532	3.532	3.416	3.510	3.498	
3.532	3.532	3.416	3.510	3.498	
3.532	3.532	3.416	3.510	3.498	
3.287	3.532	3.416	3.510	3.498	
3.654	3.532	3.416	3.510	3.498	
3.348	3.532	3.416	3.510	3.498	
3.348	3.287	3.416	3.510	3.498	
3.348	3.287	3.416	3.276	3.498	
3.348	3.287	3.416	3.648	3.498	
3.348	3.287	3.416	3.345	3.498	
3.348	3.287	3.416	3.683	3.498	
3.348	3.287	3.416	3.607	3.498	
3.348	3.287	3.416	3.325	3.498	
3.348	3.287	3.416	3.428	3.498	
3.348	3.287	3.416	3.725	3.498	
3.348	3.287	3.416	3.628	3.498	
3.348	3.287	3.416	3.580	3.498	
3.348	3.287	3.416	3.311	3.498	
3.348	3.287	3.416	3.666	3.498	
3.348	3.287	3.416	3.599	3.498	
3.348	3.287	3.416	3.320	3.498	
3.348	3.287	3.416	3.426	3.498	
3.348	3.287	3.416	3.724	3.498	
3.348	3.287	3.416	3.383	3.498	
3.348	3.287	3.416	3.702	3.498	
3.348	3.287	3.416	3.617	3.498	
3.348	3.287	3.416	3.329	3.498	
3.348	3.287	3.416	3.430	3.498	
3.348	3.287	3.416	3.481	3.498	
3.348	3.287	3.416	3.506	3.498	
3.348	3.287	3.416	3.764	3.498	
3.348	3.287	3.416	3.403	3.498	
3.348	3.287	3.416	3.467	3.498	
3.348	3.287	3.416	3.499	3.498	
3.348	3.287	3.416	3.271	3.498	
3.348	3.287	3.416	3.401	3.498	
3.348	3.287	3.416	3.711	3.498	
3.348	3.287	3.416	3.621	3.498	
3.348	3.287	3.416	3.576	3.498	
3.348	3.287	3.416	3.309	3.498	
3.348	3.287	3.416	3.665	3.498	
3.348	3.287	3.416	3.598	3.498	
3.348	3.287	3.416	3.565	3.498	
3.348	3.287	3.416	3.303	3.498	
3.348	3.287	3.416	3.303	3.270	
3.348	3.287	3.416	3.303	3.646	
3.348	3.287	3.416	3.303	3.589	
3.348	3.287	3.416	3.303	3.315	
3.348	3.287	3.416	3.303	3.668	
3.348	3.287	3.416	3.303	3.600	
3.348	3.287	3.416	3.303	3.321	
3.348	3.287	3.229	3.303	3.321	
3.348	3.287	3.380	3.303	3.321	
3.348	3.287	3.456	3.303	3.321	
3.348	3.287	3.739	3.303	3.321	
3.348	3.287	3.635	3.303	3.321	
3.348	3.287	3.338	3.303	3.321	
3.348	3.287	3.435	3.303	3.321	
3.348	3.287	3.728	3.303	3.321	
3.348	3.287	3.630	3.303	3.321	
3.348	3.287	3.336	3.303	3.321	
3.348	3.287	3.434	3.303	3.321	
3.348	3.287	3.483	3.303	3.321	
3.348	3.287	3.752	3.303	3.321	
3.348	3.287	3.642	3.303	3.321	
3.348	3.287	3.342	3.303	3.321	
3.348	3.287	3.437	3.303	3.321	
3.348	3.287	3.484	3.303	3.321	
3.348	3.287	3.508	3.303	3.321	
3.348	3.287	3.275	3.303	3.321	
3.348	3.287	3.403	3.303	3.321	
3.348	3.287	3.712	3.303	3.321	
3.348	3.287	3.622	3.303	3.321	
3.348	3.287	3.577	3.303	3.321	
3.348	3.287	3.309	3.303	3.321	
3.348	3.287	3.420	3.303	3.321	
3.348	3.287	3.721	3.303	3.321	
3.348	3.287	3.626	3.303	3.321	
3.348	3.287	3.334	3.303	3.321	
3.348	3.287	3.433	3.303	3.321	
3.348	3.287	3.727	3.303	3.321	
3.348	3.287	3.629	3.303	3.321	
3.348	3.287	3.580	3.303	3.321	
3.348	3.287	3.556	3.303	3.321	
3.348	3.287	3.544	3.303	3.321	
3.348	3.287	3.538	3.303	3.321	
3.348	3.287	3.535	3.303	3.321	
3.348	3.287	3.533	3.303	3.321	
3.348	3.287	3.532	3.303	3.321	
3.348	3.287	3.532	3.303	3.321	
3.348	3.287	3.287	3.303	3.321	
3.195	3.287	3.287	3.303	3.321	
3.363	3.287	3.287	3.303	3.321	
3.447	3.287	3.287	3.303	3.321	
3.245	3.287	3.287	3.303	3.321	
3.388	3.287	3.287	3.303	3.321	
3.215	3.287	3.287	3.303	3.321	
3.373	3.287	3.287	3.303	3.321	
3.208	3.287	3.287	3.303	3.321	
3.370	3.287	3.287	3.303	3.321	
3.206	3.287	3.287	3.303	3.321	
3.369	3.287	3.287	3.303	3.321	
3.205	3.287	3.287	3.303	3.321	
3.368	3.287	3.287	3.303	3.321	
3.205	3.287	3.287	3.303	3.321	
3.368	3.287	3.287	3.303	3.321	
3.205	3.287	3.287	3.303	3.321	
3.368	3.287	3.287	3.303	3.321	
3.205	3.287	3.287	3.303	3.321	
3.368	3.287	3.287	3.303	3.321	
3.450	3.287	3.287	3.303	3.321	
3.246	3.287	3.287	3.303	3.321	
3.389	3.287	3.287	3.303	3.321	
3.460	3.287	3.287	3.303	3.321	
3.251	3.287	3.287	3.303	3.321	
3.391	3.287	3.287	3.303	3.321	
3.461	3.287	3.287	3.303	3.321	
3.252	3.287	3.287	3.303	3.321	
3.392	3.287	3.287	3.303	3.321	
3.462	3.287	3.287	3.303	3.321	
3.252	3.287	3.287	3.303	3.321	
3.392	3.287	3.287	3.303	3.321	
3.462	3.287	3.287	3.303	3.321	
3.252	3.287	3.287	3.303	3.321	
3.392	3.287	3.287	3.303	3.321	
3.217	3.287	3.287	3.303	3.321	
3.374	3.287	3.287	3.303	3.321	
3.453	3.287	3.287	3.303	3.321	
3.247	3.287	3.287	3.303	3.321	
3.389	3.287	3.287	3.303	3.321	
3.461	3.287	3.287	3.303	3.321	
3.251	3.287	3.287	3.303	3.321	
3.391	3.287	3.287	3.303	3.321	
3.461	3.287	3.287	3.303	3.321	
3.252	3.287	3.287	3.303	3.321	
3.392	3.287	3.287	3.303	3.321	
3.217	3.287	3.287	3.303	3.321	
3.374	3.287	3.287	3.303	3.321	
3.453	3.287	3.287	3.303	3.321	
3.247	3.287	3.287	3.303	3.321	
3.389	3.287	3.287	3.303	3.321	
3.461	3.287	3.287	3.303	3.321	
3.251	3.287	3.287	3.303	3.321	
3.391	3.287	3.287	3.303	3.321	
3.217	3.287	3.287	3.303	3.321	
3.374	3.287	3.287	3.303	3.321	
3.453	3.287	3.287	3.303	3.321	
3.247	3.287	3.287	3.303	3.321	
3.389	3.287	3.287	3.303	3.321	
3.461	3.287	3.287	3.303	3.321	
3.251	3.287	3.287	3.303	3.321	
3.391	3.287	3.287	3.303	3.321	
3.461	3.287	3.287	3.303	3.321	
3.252	3.287	3.287	3.303	3.321	
3.392	3.287	3.287	3.303	3.321	
3.217	3.287	3.287	3.303	3.321	
3.374	3.287	3.287	3.303	3.321	
3.453	3.287	3.287	3.303	3.321	
3.247	3.287	3.287	3.303	3.321	
3.389	3.287	3.287	3.303	3.321	
3.216	3.287	3.287	3.303	3.321	
3.374	3.287	3.287	3.303	3.321	
3.208	3.287	3.287	3.303	3.321	
3.370	3.287	3.287	3.303	3.321	
3.206	3.287	3.287	3.303	3.321	
3.369	3.287	3.287	3.303	3.321	
3.205	3.287	3.287	3.303	3.321	
3.368	3.287	3.287	3.303	3.321	
3.205	3.287	3.287	3.303	3.321	
3.368	3.287	3.287	3.303	3.321	
3.205	3.287	3.287	3.303	3.321	
3.368	3.287	3.287	3.303	3.321	
3.450	3.287	3.287	3.303	3.321	
3.246	3.287	3.287	3.303	3.321	
3.389	3.287	3.287	3.303	3.321	
3.215	3.287	3.287	3.303	3.321	
3.373	3.287	3.287	3.303	3.321	
3.208	3.287	3.287	3.303	3.321	
3.370	3.287	3.287	3.303	3.321	
3.206	3.287	3.287	3.303	3.321	
3.369	3.287	3.287	3.303	3.321	
3.205	3.287	3.287	3.303	3.321	
3.368	3.287	3.287	3.303	3.321	
3.205	3.287	3.287	3.303	3.321	
3.368	3.287	3.287	3.303	3.321	
3.205	3.287	3.287	3.303	3.321	
3.368	3.287	3.287	3.303	3.321	
3.205	3.287	3.287	3.303	3.321	
3.368	3.287	3.287	3.303	3.321	
3.205	3.287	3.287	3.303	3.321	
3.368	3.287	3.287	3.303	3.321	
3.205	3.287	3.287	3.303	3.321	
3.368	3.287	3.287	3.303	3.321	
3.205	3.287	3.287	3.303	3.321	
3.368	3.287	3.287	3.303	3.321	
3.205	3.287	3.287	3.303	3.321	
3.368	3.287	3.287	3.303	3.321	
3.205	3.287	3.287	3.303	3.321	
3.368	3.287	3.287	3.303	3.321	
3.450	3.287	3.287	3.303	3.321	
3.246	3.287	3.287	3.303	3.321	
3.246	3.287	3.287	3.303	3.181	
3.246	3.287	3.287	3.303	3.601	
3.246	3.287	3.287	3.303	3.566	
3.246	3.287	3.287	3.303	3.549	
3.246	3.287	3.287	3.303	3.295	
3.246	3.287	3.287	3.303	3.658	
3.246	3.287	3.287	3.303	3.595	
3.246	3.287	3.287	3.303	3.563	
3.246	3.287	3.287	3.303	3.547	
3.246	3.287	3.287	3.303	3.540	
3.246	3.287	3.287	3.303	3.536	
3.246	3.287	3.287	3.303	3.778	
3.246	3.287	3.287	3.303	3.655	
3.246	3.287	3.287	3.303	3.593	
3.246	3.287	3.287	3.303	3.562	
3.246	3.287	3.287	3.303	3.547	
