Server_00	Server_0	Server_0D	Server_0F	Server_08	
3.776	4.000	3.420	3.649	3.840	
4.388	4.000	3.420	3.649	3.840	
4.694	4.000	3.420	3.649	3.840	
4.847	4.000	3.420	3.649	3.840	
4.434	4.000	3.420	3.649	3.840	
4.228	4.000	3.420	3.649	3.840	
4.124	4.000	3.420	3.649	3.840	
4.073	4.000	3.420	3.649	3.840	
4.047	4.000	3.420	3.649	3.840	
4.034	4.000	3.420	3.649	3.840	
4.028	4.000	3.420	3.649	3.840	
4.024	4.000	3.420	3.649	3.840	
4.023	4.000	3.420	3.649	3.840	
4.022	4.000	3.420	3.649	3.840	
3.777	4.000	3.420	3.649	3.840	
3.899	4.000	3.420	3.649	3.840	
3.960	4.000	3.420	3.649	3.840	
3.991	4.000	3.420	3.649	3.840	
4.006	4.000	3.420	3.649	3.840	
4.014	4.000	3.420	3.649	3.840	
3.773	4.000	3.420	3.649	3.840	
3.897	4.000	3.420	3.649	3.840	
3.897	3.766	3.420	3.649	3.840	
3.714	3.766	3.420	3.649	3.840	
3.714	3.766	3.420	3.649	3.686	
3.714	3.649	3.420	3.649	3.686	
3.623	3.649	3.420	3.649	3.686	
3.822	3.649	3.420	3.649	3.686	
3.677	3.649	3.420	3.649	3.686	
3.849	3.649	3.420	3.649	3.686	
3.690	3.649	3.420	3.649	3.686	
3.611	3.649	3.420	3.649	3.686	
3.816	3.649	3.420	3.649	3.686	
3.674	3.649	3.420	3.649	3.686	
3.674	3.649	3.420	3.649	3.609	
3.603	3.649	3.420	3.649	3.609	
3.812	3.649	3.420	3.649	3.609	
3.672	3.649	3.420	3.649	3.609	
3.846	3.649	3.420	3.649	3.609	
3.934	3.649	3.420	3.649	3.609	
3.733	3.649	3.420	3.649	3.609	
3.877	3.649	3.420	3.649	3.609	
3.704	3.649	3.420	3.649	3.609	
3.863	3.649	3.420	3.649	3.609	
3.697	3.649	3.420	3.649	3.609	
3.614	3.649	3.420	3.649	3.609	
3.818	3.649	3.420	3.649	3.609	
3.675	3.649	3.420	3.649	3.609	
3.603	3.649	3.420	3.649	3.609	
3.812	3.649	3.420	3.649	3.609	
3.672	3.649	3.420	3.649	3.609	
