Server_0F	Server_0	Server_0D	Server_05	Server_0B	
3.776	4.000	3.162	3.383	3.356	
3.776	3.766	3.162	3.383	3.356	
3.409	3.766	3.162	3.383	3.356	
3.409	3.649	3.162	3.383	3.356	
3.409	3.590	3.162	3.383	3.356	
3.409	3.561	3.162	3.383	3.356	
3.409	3.301	3.162	3.383	3.356	
3.409	3.416	3.162	3.383	3.356	
3.409	3.474	3.162	3.383	3.356	
3.409	3.503	3.162	3.383	3.356	
3.409	3.517	3.162	3.383	3.356	
3.409	3.524	3.162	3.383	3.356	
3.409	3.528	3.162	3.383	3.356	
3.409	3.530	3.162	3.383	3.356	
3.409	3.531	3.162	3.383	3.356	
3.409	3.531	3.162	3.383	3.356	
3.409	3.531	3.162	3.383	3.356	
3.409	3.531	3.162	3.383	3.356	
3.409	3.532	3.162	3.383	3.356	
3.409	3.532	3.162	3.383	3.356	
3.409	3.532	3.162	3.383	3.356	
3.409	3.287	3.162	3.383	3.356	
3.225	3.287	3.162	3.383	3.356	
3.379	3.287	3.162	3.383	3.356	
3.700	3.287	3.162	3.383	3.356	
3.616	3.287	3.162	3.383	3.356	
3.574	3.287	3.162	3.383	3.356	
3.308	3.287	3.162	3.383	3.356	
3.664	3.287	3.162	3.383	3.356	
3.598	3.287	3.162	3.383	3.356	
3.810	3.287	3.162	3.383	3.356	
3.671	3.287	3.162	3.383	3.356	
3.601	3.287	3.162	3.383	3.356	
3.321	3.287	3.162	3.383	3.356	
3.427	3.287	3.162	3.383	3.356	
3.724	3.287	3.162	3.383	3.356	
3.628	3.287	3.162	3.383	3.356	
3.335	3.287	3.162	3.383	3.356	
3.335	3.287	3.162	3.212	3.356	
3.335	3.287	3.162	3.617	3.356	
3.335	3.287	3.162	3.574	3.356	
3.335	3.287	3.162	3.308	3.356	
3.335	3.287	3.162	3.665	3.356	
3.335	3.287	3.162	3.598	3.356	
3.335	3.287	3.162	3.565	3.356	
3.335	3.287	3.162	3.303	3.356	
3.335	3.287	3.162	3.417	3.356	
3.335	3.287	3.162	3.719	3.356	
3.335	3.287	3.162	3.625	3.356	
3.335	3.287	3.162	3.334	3.356	
3.335	3.287	3.162	3.433	3.356	
3.335	3.287	3.162	3.727	3.356	
3.335	3.287	3.162	3.384	3.356	
3.335	3.287	3.162	3.458	3.356	
3.335	3.287	3.162	3.495	3.356	
3.335	3.287	3.162	3.268	3.356	
3.335	3.287	3.162	3.400	3.356	
3.335	3.287	3.162	3.711	3.356	
3.335	3.287	3.162	3.621	3.356	
3.335	3.287	3.162	3.576	3.356	
3.335	3.287	3.162	3.309	3.356	
