Server_02	Server_0	Server_0C	Server_08	Server_0B	
3.776	4.000	3.397	3.077	3.865	
4.388	4.000	3.397	3.077	3.865	
4.694	4.000	3.397	3.077	3.865	
4.602	4.000	3.397	3.077	3.865	
4.312	4.000	3.397	3.077	3.865	
4.166	4.000	3.397	3.077	3.865	
4.094	4.000	3.397	3.077	3.865	
4.058	4.000	3.397	3.077	3.865	
4.039	4.000	3.397	3.077	3.865	
4.030	4.000	3.397	3.077	3.865	
4.026	4.000	3.397	3.077	3.865	
4.023	4.000	3.397	3.077	3.865	
4.022	4.000	3.397	3.077	3.865	
4.022	4.000	3.397	3.077	3.865	
3.777	4.000	3.397	3.077	3.865	
3.899	4.000	3.397	3.077	3.865	
3.960	4.000	3.397	3.077	3.865	
3.991	4.000	3.397	3.077	3.865	
4.006	4.000	3.397	3.077	3.865	
3.769	4.000	3.397	3.077	3.865	
3.895	4.000	3.397	3.077	3.865	
3.895	3.766	3.397	3.077	3.865	
3.895	3.893	3.397	3.077	3.865	
3.713	3.893	3.397	3.077	3.865	
3.867	3.893	3.397	3.077	3.865	
3.944	3.893	3.397	3.077	3.865	
3.738	3.893	3.397	3.077	3.865	
3.880	3.893	3.397	3.077	3.865	
3.880	3.713	3.397	3.077	3.865	
3.706	3.713	3.397	3.077	3.865	
3.706	3.713	3.397	3.077	3.698	
3.706	3.622	3.397	3.077	3.698	
3.619	3.622	3.397	3.077	3.698	
3.619	3.622	3.397	3.077	3.615	
3.619	3.577	3.397	3.077	3.615	
3.330	3.577	3.397	3.077	3.615	
3.676	3.577	3.397	3.077	3.615	
3.604	3.577	3.397	3.077	3.615	
3.812	3.577	3.397	3.077	3.615	
3.917	3.577	3.397	3.077	3.615	
3.724	3.577	3.397	3.077	3.615	
3.873	3.577	3.397	3.077	3.615	
3.702	3.577	3.397	3.077	3.615	
3.617	3.577	3.397	3.077	3.615	
3.819	3.577	3.397	3.077	3.615	
3.675	3.577	3.397	3.077	3.615	
3.603	3.577	3.397	3.077	3.615	
3.812	3.577	3.397	3.077	3.615	
3.672	3.577	3.397	3.077	3.615	
3.602	3.577	3.397	3.077	3.615	
3.811	3.577	3.397	3.077	3.615	
3.672	3.577	3.397	3.077	3.615	
3.602	3.577	3.397	3.077	3.615	
3.602	3.577	3.397	3.077	3.573	
3.567	3.577	3.397	3.077	3.573	
3.567	3.309	3.397	3.077	3.573	
3.567	3.309	3.397	3.077	3.552	
3.567	3.309	3.397	3.077	3.787	
3.567	3.309	3.397	3.077	3.414	
3.567	3.309	3.397	3.077	3.718	
3.567	3.309	3.397	3.077	3.625	
3.567	3.309	3.397	3.077	3.333	
3.304	3.309	3.397	3.077	3.333	
3.663	3.309	3.397	3.077	3.333	
3.597	3.309	3.397	3.077	3.333	
3.319	3.309	3.397	3.077	3.333	
3.670	3.309	3.397	3.077	3.333	
3.601	3.309	3.397	3.077	3.333	
3.321	3.309	3.397	3.077	3.333	
3.426	3.309	3.397	3.077	3.333	
3.724	3.309	3.397	3.077	3.333	
3.628	3.309	3.397	3.077	3.333	
3.580	3.309	3.397	3.077	3.333	
3.311	3.309	3.397	3.077	3.333	
3.666	3.309	3.397	3.077	3.333	
3.599	3.309	3.397	3.077	3.333	
3.320	3.309	3.397	3.077	3.333	
3.320	3.309	3.219	3.077	3.333	
3.320	3.309	3.620	3.077	3.333	
3.320	3.309	3.331	3.077	3.333	
3.320	3.309	3.431	3.077	3.333	
3.320	3.309	3.726	3.077	3.333	
3.320	3.309	3.629	3.077	3.333	
3.320	3.309	3.580	3.077	3.333	
3.320	3.309	3.311	3.077	3.333	
3.320	3.309	3.421	3.077	3.333	
3.320	3.309	3.721	3.077	3.333	
3.320	3.309	3.626	3.077	3.333	
3.320	3.309	3.334	3.077	3.333	
3.320	3.309	3.188	3.077	3.333	
3.320	3.309	3.605	3.077	3.333	
3.320	3.309	3.568	3.077	3.333	
3.320	3.309	3.305	3.077	3.333	
3.320	3.309	3.305	3.077	3.188	
3.320	3.309	3.305	3.077	3.604	
3.320	3.309	3.305	3.077	3.568	
3.320	3.309	3.305	3.077	3.550	
3.320	3.309	3.305	3.077	3.541	
3.320	3.309	3.305	3.077	3.536	
3.320	3.309	3.305	3.077	3.289	
3.320	3.309	3.305	3.077	3.410	
3.320	3.309	3.305	3.077	3.716	
3.320	3.309	3.305	3.077	3.624	
3.320	3.309	3.305	3.077	3.578	
3.320	3.309	3.305	3.077	3.310	
3.320	3.309	3.305	3.077	3.665	
3.320	3.309	3.305	3.077	3.599	
3.320	3.309	3.305	3.077	3.565	
3.320	3.309	3.305	3.077	3.548	
3.320	3.309	3.305	3.077	3.295	
3.320	3.309	3.305	3.077	3.413	
3.320	3.309	3.305	3.077	3.717	
3.320	3.309	3.305	3.077	3.624	
3.320	3.309	3.305	3.077	3.578	
3.320	3.309	3.305	3.077	3.310	
3.320	3.309	3.305	3.077	3.421	
3.320	3.309	3.305	3.077	3.476	
3.320	3.309	3.305	3.077	3.749	
3.320	3.309	3.305	3.077	3.640	
3.320	3.309	3.305	3.077	3.586	
3.320	3.309	3.305	3.077	3.314	
3.320	3.309	3.305	3.077	3.423	
3.320	3.309	3.305	3.077	3.477	
3.320	3.309	3.305	3.077	3.504	
3.320	3.309	3.305	3.077	3.518	
3.320	3.309	3.305	3.077	3.525	
3.320	3.309	3.305	3.077	3.283	
3.320	3.309	3.305	3.077	3.652	
3.320	3.309	3.305	3.077	3.592	
3.320	3.309	3.305	3.077	3.807	
3.320	3.309	3.305	3.077	3.669	
3.320	3.309	3.305	3.077	3.600	
3.320	3.309	3.305	3.077	3.566	
3.320	3.309	3.305	3.077	3.549	
3.320	3.309	3.305	3.077	3.540	
3.320	3.309	3.305	3.077	3.536	
3.320	3.309	3.305	3.077	3.534	
3.320	3.309	3.305	3.077	3.533	
3.320	3.309	3.305	3.077	3.532	
3.320	3.309	3.305	3.077	3.532	
3.320	3.309	3.305	3.077	3.532	
3.320	3.309	3.305	3.077	3.532	
3.320	3.309	3.305	3.077	3.532	
3.320	3.309	3.305	3.077	3.532	
3.320	3.309	3.305	3.077	3.532	
3.320	3.309	3.305	3.077	3.532	
3.320	3.309	3.305	3.077	3.532	
3.320	3.309	3.305	3.077	3.287	
3.320	3.309	3.305	3.077	3.654	
3.320	3.309	3.305	3.077	3.593	
3.320	3.309	3.305	3.077	3.317	
3.181	3.309	3.305	3.077	3.317	
3.356	3.309	3.305	3.077	3.317	
3.444	3.309	3.305	3.077	3.317	
3.733	3.309	3.305	3.077	3.317	
