Server_0B	Server_0	Server_07	Server_0D	Server_0C	
3.776	4.000	3.901	3.199	3.068	
3.899	4.000	3.901	3.199	3.068	
3.960	4.000	3.901	3.199	3.068	
3.991	4.000	3.901	3.199	3.068	
4.006	4.000	3.901	3.199	3.068	
4.014	4.000	3.901	3.199	3.068	
4.017	4.000	3.901	3.199	3.068	
4.019	4.000	3.901	3.199	3.068	
4.020	4.000	3.901	3.199	3.068	
4.021	4.000	3.901	3.199	3.068	
4.021	4.000	3.901	3.199	3.068	
3.776	4.000	3.901	3.199	3.068	
3.899	4.000	3.901	3.199	3.068	
3.960	4.000	3.901	3.199	3.068	
3.991	4.000	3.901	3.199	3.068	
4.006	4.000	3.901	3.199	3.068	
4.014	4.000	3.901	3.199	3.068	
4.017	4.000	3.901	3.199	3.068	
3.774	4.000	3.901	3.199	3.068	
3.898	4.000	3.901	3.199	3.068	
3.898	3.766	3.901	3.199	3.068	
3.898	3.766	3.716	3.199	3.068	
3.898	3.766	3.869	3.199	3.068	
3.715	3.766	3.869	3.199	3.068	
3.715	3.766	3.700	3.199	3.068	
3.715	3.649	3.700	3.199	3.068	
3.715	3.835	3.700	3.199	3.068	
3.715	3.683	3.700	3.199	3.068	
3.378	3.683	3.700	3.199	3.068	
3.700	3.683	3.700	3.199	3.068	
4.105	3.683	3.700	3.199	3.068	
3.818	3.683	3.700	3.199	3.068	
3.675	3.683	3.700	3.199	3.068	
3.848	3.683	3.700	3.199	3.068	
3.935	3.683	3.700	3.199	3.068	
3.733	3.683	3.700	3.199	3.068	
3.877	3.683	3.700	3.199	3.068	
3.704	3.683	3.700	3.199	3.068	
3.863	3.683	3.700	3.199	3.068	
3.697	3.683	3.700	3.199	3.068	
3.697	3.683	3.616	3.199	3.068	
3.697	3.683	3.819	3.199	3.068	
3.697	3.683	3.675	3.199	3.068	
3.697	3.683	3.848	3.199	3.068	
3.697	3.683	3.690	3.199	3.068	
3.614	3.683	3.690	3.199	3.068	
3.614	3.683	3.611	3.199	3.068	
3.614	3.683	3.816	3.199	3.068	
3.614	3.683	3.674	3.199	3.068	
3.614	3.363	3.674	3.199	3.068	
3.614	3.363	3.358	3.199	3.068	
3.614	3.363	3.689	3.199	3.068	
3.614	3.363	3.855	3.199	3.068	
3.614	3.363	3.693	3.199	3.068	
3.614	3.363	3.613	3.199	3.068	
3.573	3.363	3.613	3.199	3.068	
3.573	3.363	3.327	3.199	3.068	
3.573	3.363	3.674	3.199	3.068	
3.573	3.363	3.603	3.199	3.068	
3.573	3.363	3.567	3.199	3.068	
3.552	3.363	3.567	3.199	3.068	
3.552	3.363	3.549	3.199	3.068	
3.297	3.363	3.549	3.199	3.068	
3.659	3.363	3.549	3.199	3.068	
3.595	3.363	3.549	3.199	3.068	
3.563	3.363	3.549	3.199	3.068	
3.548	3.363	3.549	3.199	3.068	
3.548	3.363	3.296	3.199	3.068	
3.540	3.363	3.296	3.199	3.068	
3.780	3.363	3.296	3.199	3.068	
3.656	3.363	3.296	3.199	3.068	
3.349	3.363	3.296	3.199	3.068	
3.349	3.202	3.296	3.199	3.068	
3.349	3.367	3.296	3.199	3.068	
3.349	3.694	3.296	3.199	3.068	
3.349	3.613	3.296	3.199	3.068	
3.349	3.327	3.296	3.199	3.068	
3.349	3.429	3.296	3.199	3.068	
3.349	3.725	3.296	3.199	3.068	
3.349	3.628	3.296	3.199	3.068	
3.349	3.335	3.296	3.199	3.068	
3.349	3.433	3.296	3.199	3.068	
3.349	3.727	3.296	3.199	3.068	
3.349	3.629	3.296	3.199	3.068	
3.349	3.336	3.296	3.199	3.068	
3.195	3.336	3.296	3.199	3.068	
3.363	3.336	3.296	3.199	3.068	
3.692	3.336	3.296	3.199	3.068	
3.612	3.336	3.296	3.199	3.068	
3.327	3.336	3.296	3.199	3.068	
3.674	3.336	3.296	3.199	3.068	
3.603	3.336	3.296	3.199	3.068	
3.567	3.336	3.296	3.199	3.068	
3.305	3.336	3.296	3.199	3.068	
3.418	3.336	3.296	3.199	3.068	
3.720	3.336	3.296	3.199	3.068	
3.626	3.336	3.296	3.199	3.068	
3.334	3.336	3.296	3.199	3.068	
3.334	3.189	3.296	3.199	3.068	
3.334	3.605	3.296	3.199	3.068	
3.334	3.323	3.296	3.199	3.068	
3.188	3.323	3.296	3.199	3.068	
3.604	3.323	3.296	3.199	3.068	
3.568	3.323	3.296	3.199	3.068	
3.550	3.323	3.296	3.199	3.068	
3.541	3.323	3.296	3.199	3.068	
3.536	3.323	3.296	3.199	3.068	
3.534	3.323	3.296	3.199	3.068	
3.288	3.323	3.296	3.199	3.068	
3.655	3.323	3.296	3.199	3.068	
3.593	3.323	3.296	3.199	3.068	
3.317	3.323	3.296	3.199	3.068	
3.669	3.323	3.296	3.199	3.068	
3.600	3.323	3.296	3.199	3.068	
3.566	3.323	3.296	3.199	3.068	
3.549	3.323	3.296	3.199	3.068	
3.540	3.323	3.296	3.199	3.068	
3.536	3.323	3.296	3.199	3.068	
3.289	3.323	3.296	3.199	3.068	
3.655	3.323	3.296	3.199	3.068	
3.593	3.323	3.296	3.199	3.068	
3.562	3.323	3.296	3.199	3.068	
3.547	3.323	3.296	3.199	3.068	
3.294	3.323	3.296	3.199	3.068	
3.294	3.183	3.296	3.199	3.068	
3.294	3.357	3.296	3.199	3.068	
3.294	3.689	3.296	3.199	3.068	
3.294	3.610	3.296	3.199	3.068	
3.294	3.571	3.296	3.199	3.068	
3.294	3.551	3.296	3.199	3.068	
3.294	3.541	3.296	3.199	3.068	
3.294	3.537	3.296	3.199	3.068	
3.294	3.289	3.296	3.199	3.068	
3.294	3.655	3.296	3.199	3.068	
3.294	3.593	3.296	3.199	3.068	
3.294	3.562	3.296	3.199	3.068	
3.294	3.547	3.296	3.199	3.068	
3.294	3.539	3.296	3.199	3.068	
3.294	3.535	3.296	3.199	3.068	
3.294	3.534	3.296	3.199	3.068	
3.294	3.533	3.296	3.199	3.068	
3.294	3.532	3.296	3.199	3.068	
3.294	3.287	3.296	3.199	3.068	
3.294	3.654	3.296	3.199	3.068	
3.294	3.593	3.296	3.199	3.068	
3.294	3.562	3.296	3.199	3.068	
3.294	3.302	3.296	3.199	3.068	
3.294	3.662	3.296	3.199	3.068	
3.294	3.352	3.296	3.199	3.068	
3.294	3.197	3.296	3.199	3.068	
3.294	3.364	3.296	3.199	3.068	
3.294	3.693	3.296	3.199	3.068	
3.294	3.367	3.296	3.199	3.068	
3.294	3.205	3.296	3.199	3.068	
3.294	3.368	3.296	3.199	3.068	
3.294	3.450	3.296	3.199	3.068	
3.294	3.491	3.296	3.199	3.068	
3.294	3.511	3.296	3.199	3.068	
3.294	3.521	3.296	3.199	3.068	
3.294	3.282	3.296	3.199	3.068	
3.294	3.407	3.296	3.199	3.068	
3.294	3.469	3.296	3.199	3.068	
3.294	3.500	3.296	3.199	3.068	
3.294	3.516	3.296	3.199	3.068	
3.294	3.524	3.296	3.199	3.068	
3.294	3.283	3.296	3.199	3.068	
3.294	3.407	3.296	3.199	3.068	
3.294	3.469	3.296	3.199	3.068	
3.294	3.500	3.296	3.199	3.068	
3.294	3.516	3.296	3.199	3.068	
3.294	3.279	3.296	3.199	3.068	
3.294	3.405	3.296	3.199	3.068	
3.294	3.468	3.296	3.199	3.068	
3.294	3.500	3.296	3.199	3.068	
3.294	3.271	3.296	3.199	3.068	
3.294	3.401	3.296	3.199	3.068	
3.294	3.466	3.296	3.199	3.068	
3.294	3.254	3.296	3.199	3.068	
3.294	3.393	3.296	3.199	3.068	
3.294	3.462	3.296	3.199	3.068	
3.294	3.497	3.296	3.199	3.068	
3.294	3.269	3.296	3.199	3.068	
3.294	3.400	3.296	3.199	3.068	
3.294	3.466	3.296	3.199	3.068	
3.294	3.254	3.296	3.199	3.068	
3.294	3.393	3.296	3.199	3.068	
3.294	3.462	3.296	3.199	3.068	
3.294	3.497	3.296	3.199	3.068	
3.294	3.269	3.296	3.199	3.068	
3.294	3.400	3.296	3.199	3.068	
3.294	3.466	3.296	3.199	3.068	
3.294	3.254	3.296	3.199	3.068	
3.294	3.393	3.296	3.199	3.068	
3.294	3.462	3.296	3.199	3.068	
3.294	3.497	3.296	3.199	3.068	
3.294	3.269	3.296	3.199	3.068	
3.294	3.400	3.296	3.199	3.068	
3.294	3.466	3.296	3.199	3.068	
3.294	3.254	3.296	3.199	3.068	
3.294	3.393	3.296	3.199	3.068	
3.294	3.462	3.296	3.199	3.068	
3.294	3.497	3.296	3.199	3.068	
3.294	3.269	3.296	3.199	3.068	
3.294	3.400	3.296	3.199	3.068	
3.294	3.466	3.296	3.199	3.068	
3.294	3.254	3.296	3.199	3.068	
3.294	3.393	3.296	3.199	3.068	
3.294	3.217	3.296	3.199	3.068	
3.294	3.374	3.296	3.199	3.068	
3.294	3.453	3.296	3.199	3.068	
3.294	3.247	3.296	3.199	3.068	
3.294	3.389	3.296	3.199	3.068	
3.294	3.216	3.296	3.199	3.068	
3.294	3.374	3.296	3.199	3.068	
3.294	3.208	3.296	3.199	3.068	
3.294	3.370	3.296	3.199	3.068	
3.294	3.451	3.296	3.199	3.068	
3.294	3.246	3.296	3.199	3.068	
3.294	3.389	3.296	3.199	3.068	
3.294	3.215	3.296	3.199	3.068	
3.294	3.373	3.296	3.199	3.068	
3.294	3.208	3.296	3.199	3.068	
3.294	3.370	3.296	3.199	3.068	
3.294	3.206	3.296	3.199	3.068	
3.294	3.369	3.296	3.199	3.068	
3.294	3.205	3.296	3.199	3.068	
3.294	3.368	3.296	3.199	3.068	
3.294	3.205	3.296	3.199	3.068	
3.294	3.368	3.296	3.199	3.068	
3.294	3.205	3.296	3.199	3.068	
3.294	3.368	3.296	3.199	3.068	
3.294	3.205	3.296	3.199	3.068	
3.294	3.368	3.296	3.199	3.068	
3.294	3.205	3.296	3.199	3.068	
3.294	3.368	3.296	3.199	3.068	
3.294	3.205	3.296	3.199	3.068	
3.294	3.368	3.296	3.199	3.068	
3.294	3.205	3.296	3.199	3.068	
3.294	3.368	3.296	3.199	3.068	
3.294	3.205	3.296	3.199	3.068	
3.294	3.368	3.296	3.199	3.068	
3.294	3.205	3.296	3.199	3.068	
3.294	3.368	3.296	3.199	3.068	
3.294	3.205	3.296	3.199	3.068	
3.294	3.368	3.296	3.199	3.068	
3.294	3.205	3.296	3.199	3.068	
3.294	3.368	3.296	3.199	3.068	
3.294	3.205	3.296	3.199	3.068	
3.294	3.368	3.296	3.199	3.068	
3.294	3.205	3.296	3.199	3.068	
3.294	3.368	3.296	3.199	3.068	
3.294	3.205	3.296	3.199	3.068	
3.294	3.368	3.296	3.199	3.068	
3.294	3.205	3.296	3.199	3.068	
3.294	3.368	3.296	3.199	3.068	
3.294	3.205	3.296	3.199	3.068	
3.294	3.368	3.296	3.199	3.068	
3.294	3.205	3.296	3.199	3.068	
3.294	3.368	3.296	3.199	3.068	
3.294	3.205	3.296	3.199	3.068	
3.294	3.368	3.296	3.199	3.068	
3.294	3.205	3.296	3.199	3.068	
3.294	3.368	3.296	3.199	3.068	
3.294	3.205	3.296	3.199	3.068	
