Server_05	Server_0	Server_0D	Server_0E	Server_0C	
3.776	4.000	3.521	3.357	3.636	
3.776	3.766	3.521	3.357	3.636	
3.409	3.766	3.521	3.357	3.636	
3.409	3.649	3.521	3.357	3.636	
3.409	3.345	3.521	3.357	3.636	
3.409	3.345	3.521	3.357	3.339	
3.409	3.345	3.281	3.357	3.339	
3.225	3.345	3.281	3.357	3.339	
3.379	3.345	3.281	3.357	3.339	
3.455	3.345	3.281	3.357	3.339	
3.248	3.345	3.281	3.357	3.339	
3.248	3.345	3.281	3.199	3.339	
3.248	3.345	3.281	3.365	3.339	
3.248	3.345	3.281	3.449	3.339	
3.248	3.345	3.281	3.490	3.339	
3.248	3.345	3.281	3.511	3.339	
3.248	3.345	3.281	3.521	3.339	
3.248	3.345	3.281	3.282	3.339	
3.248	3.345	3.281	3.407	3.339	
3.248	3.345	3.281	3.224	3.339	
3.248	3.194	3.281	3.224	3.339	
3.248	3.194	3.281	3.224	3.190	
3.248	3.194	3.281	3.224	3.361	
3.248	3.194	3.281	3.224	3.201	
3.248	3.194	3.281	3.224	3.366	
3.248	3.194	3.281	3.224	3.204	
3.248	3.194	3.281	3.224	3.368	
3.248	3.194	3.281	3.224	3.205	
3.248	3.194	3.281	3.224	3.368	
3.248	3.194	3.281	3.224	3.205	
3.248	3.194	3.281	3.224	3.368	
3.248	3.194	3.281	3.224	3.205	
3.248	3.194	3.281	3.224	3.368	
3.248	3.194	3.281	3.224	3.205	
3.248	3.194	3.281	3.224	3.368	
3.248	3.194	3.281	3.224	3.205	
3.248	3.194	3.281	3.224	3.368	
3.248	3.194	3.281	3.224	3.205	
3.248	3.194	3.281	3.224	3.368	
3.248	3.194	3.281	3.224	3.205	
3.248	3.194	3.281	3.224	3.368	
3.248	3.194	3.281	3.224	3.205	
3.248	3.194	3.281	3.224	3.368	
3.248	3.194	3.281	3.224	3.205	
3.248	3.194	3.281	3.224	3.368	
3.248	3.194	3.281	3.224	3.450	
3.248	3.194	3.281	3.224	3.246	
3.248	3.194	3.281	3.224	3.389	
3.248	3.194	3.281	3.224	3.215	
3.248	3.194	3.281	3.224	3.373	
3.248	3.194	3.281	3.224	3.208	
3.248	3.194	3.281	3.224	3.370	
3.248	3.194	3.281	3.224	3.451	
3.248	3.194	3.281	3.224	3.246	
3.248	3.194	3.281	3.224	3.389	
3.248	3.194	3.281	3.224	3.215	
3.248	3.194	3.281	3.224	3.373	
3.248	3.194	3.281	3.224	3.208	
3.248	3.194	3.281	3.224	3.370	
