Server_0E	Server_0	Server_0D	Server_0C	Server_08	
3.776	4.000	3.315	3.410	3.867	
3.899	4.000	3.315	3.410	3.867	
3.960	4.000	3.315	3.410	3.867	
3.991	4.000	3.315	3.410	3.867	
4.006	4.000	3.315	3.410	3.867	
4.014	4.000	3.315	3.410	3.867	
4.017	4.000	3.315	3.410	3.867	
4.019	4.000	3.315	3.410	3.867	
4.020	4.000	3.315	3.410	3.867	
3.776	4.000	3.315	3.410	3.867	
3.899	4.000	3.315	3.410	3.867	
3.960	4.000	3.315	3.410	3.867	
3.991	4.000	3.315	3.410	3.867	
4.006	4.000	3.315	3.410	3.867	
4.014	4.000	3.315	3.410	3.867	
4.017	4.000	3.315	3.410	3.867	
4.019	4.000	3.315	3.410	3.867	
4.020	4.000	3.315	3.410	3.867	
3.776	4.000	3.315	3.410	3.867	
3.899	4.000	3.315	3.410	3.867	
3.960	4.000	3.315	3.410	3.867	
3.960	3.766	3.315	3.410	3.867	
3.960	3.893	3.315	3.410	3.867	
3.501	3.893	3.315	3.410	3.867	
3.501	3.713	3.315	3.410	3.867	
3.501	3.713	3.315	3.410	3.454	
3.501	3.713	3.315	3.410	3.738	
3.501	3.713	3.315	3.410	3.635	
3.501	3.622	3.315	3.410	3.635	
3.501	3.622	3.315	3.410	3.338	
3.501	3.577	3.315	3.410	3.338	
3.501	3.799	3.315	3.410	3.338	
3.501	3.665	3.315	3.410	3.338	
3.501	3.598	3.315	3.410	3.338	
3.501	3.565	3.315	3.410	3.338	
3.501	3.548	3.315	3.410	3.338	
3.501	3.785	3.315	3.410	3.338	
3.501	3.658	3.315	3.410	3.338	
3.501	3.595	3.315	3.410	3.338	
3.501	3.563	3.315	3.410	3.338	
3.501	3.547	3.315	3.410	3.338	
3.501	3.540	3.315	3.410	3.338	
3.501	3.780	3.315	3.410	3.338	
3.501	3.656	3.315	3.410	3.338	
3.501	3.594	3.315	3.410	3.338	
3.501	3.563	3.315	3.410	3.338	
3.501	3.302	3.315	3.410	3.338	
3.271	3.302	3.315	3.410	3.338	
3.646	3.302	3.315	3.410	3.338	
3.589	3.302	3.315	3.410	3.338	
3.805	3.302	3.315	3.410	3.338	
3.668	3.302	3.315	3.410	3.338	
3.355	3.302	3.315	3.410	3.338	
3.688	3.302	3.315	3.410	3.338	
3.610	3.302	3.315	3.410	3.338	
3.326	3.302	3.315	3.410	3.338	
3.429	3.302	3.315	3.410	3.338	
3.725	3.302	3.315	3.410	3.338	
3.383	3.302	3.315	3.410	3.338	
3.457	3.302	3.315	3.410	3.338	
3.495	3.302	3.315	3.410	3.338	
3.758	3.302	3.315	3.410	3.338	
3.645	3.302	3.315	3.410	3.338	
3.588	3.302	3.315	3.410	3.338	
3.560	3.302	3.315	3.410	3.338	
3.301	3.302	3.315	3.410	3.338	
3.301	3.302	3.315	3.226	3.338	
3.301	3.302	3.315	3.624	3.338	
3.301	3.302	3.315	3.578	3.338	
3.301	3.302	3.315	3.555	3.338	
3.301	3.302	3.315	3.298	3.338	
3.301	3.302	3.315	3.415	3.338	
3.301	3.302	3.315	3.718	3.338	
3.301	3.302	3.315	3.380	3.338	
3.301	3.302	3.315	3.456	3.338	
3.301	3.302	3.315	3.738	3.338	
3.301	3.302	3.315	3.390	3.338	
3.301	3.302	3.315	3.216	3.338	
3.301	3.302	3.315	3.374	3.338	
3.301	3.302	3.315	3.697	3.338	
3.301	3.302	3.315	3.615	3.338	
3.301	3.302	3.315	3.573	3.338	
3.301	3.302	3.315	3.307	3.338	
3.301	3.302	3.315	3.420	3.338	
3.301	3.302	3.315	3.720	3.338	
3.301	3.302	3.315	3.626	3.338	
3.301	3.302	3.315	3.334	3.338	
3.301	3.302	3.315	3.433	3.338	
3.301	3.302	3.315	3.727	3.338	
3.301	3.302	3.315	3.384	3.338	
3.301	3.302	3.315	3.213	3.338	
3.301	3.302	3.315	3.617	3.338	
3.301	3.302	3.315	3.574	3.338	
3.301	3.302	3.315	3.553	3.338	
3.301	3.302	3.315	3.542	3.338	
3.301	3.302	3.315	3.292	3.338	
3.301	3.302	3.315	3.412	3.338	
3.301	3.302	3.315	3.472	3.338	
3.301	3.302	3.315	3.502	3.338	
3.301	3.302	3.315	3.517	3.338	
3.301	3.302	3.315	3.279	3.338	
3.301	3.302	3.315	3.405	3.338	
3.301	3.302	3.315	3.468	3.338	
3.301	3.302	3.315	3.255	3.338	
3.301	3.302	3.315	3.393	3.338	
3.301	3.302	3.315	3.218	3.338	
3.301	3.302	3.315	3.375	3.338	
3.301	3.302	3.315	3.453	3.338	
3.301	3.302	3.315	3.247	3.338	
3.301	3.302	3.315	3.390	3.338	
3.301	3.302	3.315	3.216	3.338	
3.301	3.302	3.315	3.374	3.338	
3.301	3.302	3.315	3.208	3.338	
3.301	3.302	3.315	3.370	3.338	
3.301	3.302	3.315	3.206	3.338	
3.301	3.302	3.315	3.369	3.338	
3.301	3.302	3.315	3.205	3.338	
3.301	3.302	3.315	3.368	3.338	
3.301	3.302	3.315	3.450	3.338	
3.301	3.302	3.315	3.246	3.338	
3.301	3.302	3.315	3.389	3.338	
3.301	3.302	3.315	3.215	3.338	
3.301	3.302	3.315	3.373	3.338	
3.301	3.302	3.315	3.208	3.338	
3.301	3.302	3.315	3.370	3.338	
3.301	3.302	3.315	3.206	3.338	
3.301	3.302	3.315	3.206	3.190	
3.301	3.302	3.315	3.206	3.361	
3.301	3.302	3.315	3.206	3.446	
3.301	3.302	3.315	3.206	3.734	
3.301	3.302	3.315	3.206	3.633	
3.301	3.302	3.315	3.206	3.582	
3.301	3.302	3.315	3.206	3.557	
3.301	3.302	3.315	3.206	3.544	
3.301	3.302	3.315	3.206	3.783	
3.301	3.302	3.315	3.206	3.657	
