Server_05	Server_0	Server_01	Server_00	Server_0B	
3.776	4.000	3.157	3.889	3.916	
4.143	4.000	3.157	3.889	3.916	
4.327	4.000	3.157	3.889	3.916	
4.174	4.000	3.157	3.889	3.916	
4.098	4.000	3.157	3.889	3.916	
4.059	4.000	3.157	3.889	3.916	
4.040	4.000	3.157	3.889	3.916	
4.031	4.000	3.157	3.889	3.916	
4.026	4.000	3.157	3.889	3.916	
4.024	4.000	3.157	3.889	3.916	
4.022	4.000	3.157	3.889	3.916	
4.022	4.000	3.157	3.889	3.916	
4.021	4.000	3.157	3.889	3.916	
3.777	4.000	3.157	3.889	3.916	
3.899	4.000	3.157	3.889	3.916	
3.960	4.000	3.157	3.889	3.916	
3.991	4.000	3.157	3.889	3.916	
4.006	4.000	3.157	3.889	3.916	
3.769	4.000	3.157	3.889	3.916	
3.895	4.000	3.157	3.889	3.916	
3.895	3.766	3.157	3.889	3.916	
3.895	3.893	3.157	3.889	3.916	
3.895	3.893	3.157	3.889	3.724	
3.895	3.893	3.157	3.889	3.872	
3.713	3.893	3.157	3.889	3.872	
3.867	3.893	3.157	3.889	3.872	
3.867	3.713	3.157	3.889	3.872	
3.867	3.713	3.157	3.465	3.872	
3.867	3.713	3.157	3.743	3.872	
3.867	3.713	3.157	3.743	3.702	
3.699	3.713	3.157	3.743	3.702	
3.860	3.713	3.157	3.743	3.702	
3.696	3.713	3.157	3.743	3.702	
3.696	3.713	3.157	3.637	3.702	
3.696	3.622	3.157	3.637	3.702	
3.696	3.622	3.157	3.637	3.617	
3.614	3.622	3.157	3.637	3.617	
3.817	3.622	3.157	3.637	3.617	
3.675	3.622	3.157	3.637	3.617	
3.848	3.622	3.157	3.637	3.617	
3.690	3.622	3.157	3.637	3.617	
3.611	3.622	3.157	3.637	3.617	
3.816	3.622	3.157	3.637	3.617	
3.674	3.622	3.157	3.637	3.617	
3.603	3.622	3.157	3.637	3.617	
3.812	3.622	3.157	3.637	3.617	
3.672	3.622	3.157	3.637	3.617	
3.602	3.622	3.157	3.637	3.617	
3.811	3.622	3.157	3.637	3.617	
3.672	3.622	3.157	3.637	3.617	
3.602	3.622	3.157	3.637	3.617	
3.602	3.622	3.157	3.585	3.617	
3.602	3.577	3.157	3.585	3.617	
3.602	3.577	3.157	3.585	3.329	
3.602	3.577	3.157	3.585	3.675	
3.602	3.577	3.157	3.585	3.603	
3.602	3.577	3.157	3.585	3.568	
3.322	3.577	3.157	3.585	3.568	
3.322	3.577	3.157	3.313	3.568	
3.322	3.577	3.157	3.667	3.568	
3.322	3.577	3.157	3.354	3.568	
3.322	3.554	3.157	3.354	3.568	
3.322	3.554	3.157	3.354	3.305	
3.322	3.554	3.157	3.354	3.663	
3.322	3.554	3.157	3.354	3.842	
3.322	3.554	3.157	3.354	3.687	
3.322	3.554	3.157	3.354	3.609	
3.322	3.554	3.157	3.354	3.570	
3.322	3.554	3.157	3.354	3.551	
3.322	3.298	3.157	3.354	3.551	
3.322	3.298	3.157	3.354	3.296	
3.322	3.298	3.157	3.354	3.659	
3.322	3.298	3.157	3.354	3.595	
3.322	3.298	3.157	3.354	3.318	
3.322	3.298	3.157	3.354	3.670	
3.322	3.298	3.157	3.354	3.601	
3.322	3.298	3.157	3.354	3.321	
3.322	3.298	3.157	3.198	3.321	
3.322	3.298	3.157	3.610	3.321	
3.322	3.298	3.157	3.571	3.321	
3.322	3.298	3.157	3.306	3.321	
3.322	3.298	3.157	3.664	3.321	
3.322	3.298	3.157	3.598	3.321	
3.322	3.298	3.157	3.565	3.321	
3.322	3.298	3.157	3.303	3.321	
3.322	3.298	3.157	3.417	3.321	
