Server_0F	Server_0	Server_05	Server_07	Server_0B	
3.776	4.000	3.620	3.701	3.933	
4.143	4.000	3.620	3.701	3.933	
4.082	4.000	3.620	3.701	3.933	
4.052	4.000	3.620	3.701	3.933	
4.036	4.000	3.620	3.701	3.933	
4.029	4.000	3.620	3.701	3.933	
4.025	4.000	3.620	3.701	3.933	
4.023	4.000	3.620	3.701	3.933	
4.022	4.000	3.620	3.701	3.933	
4.022	4.000	3.620	3.701	3.933	
4.021	4.000	3.620	3.701	3.933	
4.021	4.000	3.620	3.701	3.933	
4.021	4.000	3.620	3.701	3.933	
4.021	4.000	3.620	3.701	3.933	
4.021	4.000	3.620	3.701	3.933	
4.021	4.000	3.620	3.701	3.933	
3.776	4.000	3.620	3.701	3.933	
3.899	4.000	3.620	3.701	3.933	
3.899	3.766	3.620	3.701	3.933	
3.899	3.766	3.620	3.701	3.732	
3.899	3.766	3.620	3.701	3.877	
3.899	3.766	3.620	3.701	3.949	
3.899	3.766	3.620	3.701	3.985	
3.899	3.766	3.620	3.701	3.758	
3.899	3.766	3.620	3.701	3.890	
3.715	3.766	3.620	3.701	3.890	
3.868	3.766	3.620	3.701	3.890	
3.945	3.766	3.620	3.701	3.890	
3.738	3.766	3.620	3.701	3.890	
3.738	3.766	3.620	3.701	3.711	
3.738	3.649	3.620	3.701	3.711	
3.635	3.649	3.620	3.701	3.711	
3.635	3.649	3.620	3.701	3.621	
3.635	3.649	3.620	3.616	3.621	
3.635	3.590	3.620	3.616	3.621	
3.583	3.590	3.620	3.616	3.621	
3.802	3.590	3.620	3.616	3.621	
3.667	3.590	3.620	3.616	3.621	
3.844	3.590	3.620	3.616	3.621	
3.688	3.590	3.620	3.616	3.621	
3.610	3.590	3.620	3.616	3.621	
3.815	3.590	3.620	3.616	3.621	
3.674	3.590	3.620	3.616	3.621	
3.603	3.590	3.620	3.616	3.621	
3.812	3.590	3.620	3.616	3.621	
3.672	3.590	3.620	3.616	3.621	
3.602	3.590	3.620	3.616	3.621	
3.811	3.590	3.620	3.616	3.621	
3.672	3.590	3.620	3.616	3.621	
3.602	3.590	3.620	3.616	3.621	
3.602	3.590	3.620	3.616	3.576	
3.602	3.590	3.576	3.616	3.576	
3.602	3.590	3.798	3.616	3.576	
3.602	3.590	3.420	3.616	3.576	
3.602	3.590	3.420	3.574	3.576	
3.567	3.590	3.420	3.574	3.576	
3.794	3.590	3.420	3.574	3.576	
3.663	3.590	3.420	3.574	3.576	
3.597	3.590	3.420	3.574	3.576	
3.319	3.590	3.420	3.574	3.576	
3.319	3.561	3.420	3.574	3.576	
3.319	3.561	3.420	3.574	3.554	
3.319	3.561	3.420	3.574	3.788	
3.319	3.561	3.420	3.574	3.660	
3.319	3.561	3.420	3.574	3.596	
