Server_04	Server_0	Server_08	Server_0C	Server_00	
3.776	4.000	3.797	3.810	3.706	
3.776	3.766	3.797	3.810	3.706	
3.776	3.766	3.797	3.671	3.706	
3.776	3.766	3.664	3.671	3.706	
3.654	3.766	3.664	3.671	3.706	
3.654	3.649	3.664	3.671	3.706	
3.654	3.649	3.664	3.671	3.619	
3.654	3.649	3.664	3.601	3.619	
3.654	3.649	3.598	3.601	3.619	
3.593	3.649	3.598	3.601	3.619	
3.593	3.590	3.598	3.601	3.619	
3.593	3.590	3.598	3.601	3.575	
3.593	3.590	3.598	3.566	3.575	
3.593	3.590	3.565	3.566	3.575	
3.562	3.590	3.565	3.566	3.575	
3.562	3.561	3.565	3.566	3.575	
3.562	3.561	3.565	3.566	3.308	
3.562	3.561	3.565	3.549	3.308	
3.562	3.561	3.548	3.549	3.308	
3.547	3.561	3.548	3.549	3.308	
3.547	3.546	3.548	3.549	3.308	
3.547	3.546	3.548	3.295	3.308	
3.547	3.546	3.295	3.295	3.308	
3.539	3.546	3.295	3.295	3.308	
3.780	3.546	3.295	3.295	3.308	
3.656	3.546	3.295	3.295	3.308	
3.594	3.546	3.295	3.295	3.308	
3.563	3.546	3.295	3.295	3.308	
3.547	3.546	3.295	3.295	3.308	
3.294	3.546	3.295	3.295	3.308	
3.294	3.539	3.295	3.295	3.308	
3.294	3.290	3.295	3.295	3.308	
3.294	3.411	3.295	3.295	3.308	
3.294	3.716	3.295	3.295	3.308	
3.294	3.624	3.295	3.295	3.308	
3.294	3.333	3.295	3.295	3.308	
3.294	3.432	3.295	3.295	3.308	
3.294	3.727	3.295	3.295	3.308	
3.294	3.384	3.295	3.295	3.308	
3.294	3.213	3.295	3.295	3.308	
3.294	3.617	3.295	3.295	3.308	
3.294	3.819	3.295	3.295	3.308	
3.294	3.430	3.295	3.295	3.308	
3.294	3.236	3.295	3.295	3.308	
3.294	3.629	3.295	3.295	3.308	
3.294	3.580	3.295	3.295	3.308	
3.294	3.311	3.295	3.295	3.308	
3.294	3.421	3.295	3.295	3.308	
3.294	3.721	3.295	3.295	3.308	
3.294	3.626	3.295	3.295	3.308	
3.294	3.334	3.295	3.295	3.308	
3.294	3.433	3.295	3.295	3.308	
3.294	3.727	3.295	3.295	3.308	
3.294	3.629	3.295	3.295	3.308	
3.294	3.336	3.295	3.295	3.308	
3.294	3.189	3.295	3.295	3.308	
3.294	3.605	3.295	3.295	3.308	
3.294	3.568	3.295	3.295	3.308	
3.294	3.550	3.295	3.295	3.308	
3.294	3.296	3.295	3.295	3.308	
3.294	3.659	3.295	3.295	3.308	
3.294	3.595	3.295	3.295	3.308	
3.294	3.318	3.295	3.295	3.308	
3.294	3.425	3.295	3.295	3.308	
3.294	3.723	3.295	3.295	3.308	
3.294	3.627	3.295	3.295	3.308	
3.294	3.335	3.295	3.295	3.308	
3.294	3.188	3.295	3.295	3.308	
3.294	3.605	3.295	3.295	3.308	
3.294	3.568	3.295	3.295	3.308	
3.294	3.305	3.295	3.295	3.308	
3.294	3.418	3.295	3.295	3.308	
3.294	3.720	3.295	3.295	3.308	
3.294	3.626	3.295	3.295	3.308	
3.294	3.579	3.295	3.295	3.308	
3.294	3.310	3.295	3.295	3.308	
3.294	3.666	3.295	3.295	3.308	
3.294	3.599	3.295	3.295	3.308	
3.294	3.320	3.295	3.295	3.308	
3.294	3.426	3.295	3.295	3.308	
3.294	3.479	3.295	3.295	3.308	
3.294	3.750	3.295	3.295	3.308	
3.294	3.641	3.295	3.295	3.308	
3.294	3.341	3.295	3.295	3.308	
3.294	3.436	3.295	3.295	3.308	
3.294	3.484	3.295	3.295	3.308	
3.294	3.508	3.295	3.295	3.308	
3.294	3.275	3.295	3.295	3.308	
3.294	3.648	3.295	3.295	3.308	
3.294	3.590	3.295	3.295	3.308	
3.294	3.316	3.295	3.295	3.308	
3.294	3.424	3.295	3.295	3.308	
3.294	3.722	3.295	3.295	3.308	
3.294	3.627	3.295	3.295	3.308	
3.294	3.334	3.295	3.295	3.308	
3.294	3.188	3.295	3.295	3.308	
3.294	3.605	3.295	3.295	3.308	
3.294	3.568	3.295	3.295	3.308	
3.294	3.550	3.295	3.295	3.308	
3.294	3.541	3.295	3.295	3.308	
3.294	3.536	3.295	3.295	3.308	
3.294	3.534	3.295	3.295	3.308	
3.294	3.288	3.295	3.295	3.308	
3.294	3.655	3.295	3.295	3.308	
3.294	3.593	3.295	3.295	3.308	
3.294	3.562	3.295	3.295	3.308	
3.294	3.547	3.295	3.295	3.308	
3.294	3.539	3.295	3.295	3.308	
3.294	3.535	3.295	3.295	3.308	
3.294	3.534	3.295	3.295	3.308	
3.294	3.533	3.295	3.295	3.308	
3.294	3.532	3.295	3.295	3.308	
3.294	3.287	3.295	3.295	3.308	
3.294	3.654	3.295	3.295	3.308	
3.294	3.593	3.295	3.295	3.308	
3.294	3.562	3.295	3.295	3.308	
3.294	3.302	3.295	3.295	3.308	
3.294	3.662	3.295	3.295	3.308	
3.294	3.597	3.295	3.295	3.308	
3.294	3.319	3.295	3.295	3.308	
3.294	3.180	3.295	3.295	3.308	
3.294	3.601	3.295	3.295	3.308	
3.294	3.321	3.295	3.295	3.308	
3.294	3.182	3.295	3.295	3.308	
3.294	3.357	3.295	3.295	3.308	
3.294	3.444	3.295	3.295	3.308	
3.294	3.488	3.295	3.295	3.308	
3.294	3.510	3.295	3.295	3.308	
3.294	3.521	3.295	3.295	3.308	
3.294	3.526	3.295	3.295	3.308	
3.294	3.529	3.295	3.295	3.308	
3.294	3.285	3.295	3.295	3.308	
3.294	3.408	3.295	3.295	3.308	
3.294	3.470	3.295	3.295	3.308	
3.294	3.501	3.295	3.295	3.308	
3.294	3.516	3.295	3.295	3.308	
3.294	3.524	3.295	3.295	3.308	
3.294	3.283	3.295	3.295	3.308	
3.294	3.407	3.295	3.295	3.308	
3.294	3.469	3.295	3.295	3.308	
3.294	3.501	3.295	3.295	3.308	
3.294	3.271	3.295	3.295	3.308	
3.294	3.401	3.295	3.295	3.308	
3.294	3.466	3.295	3.295	3.308	
3.294	3.499	3.295	3.295	3.308	
3.294	3.270	3.295	3.295	3.308	
3.294	3.401	3.295	3.295	3.308	
3.294	3.466	3.295	3.295	3.308	
3.294	3.254	3.295	3.295	3.308	
3.294	3.393	3.295	3.295	3.308	
3.294	3.462	3.295	3.295	3.308	
3.294	3.497	3.295	3.295	3.308	
3.294	3.269	3.295	3.295	3.308	
3.294	3.400	3.295	3.295	3.308	
3.294	3.466	3.295	3.295	3.308	
3.294	3.254	3.295	3.295	3.308	
3.294	3.393	3.295	3.295	3.308	
3.294	3.462	3.295	3.295	3.308	
3.294	3.497	3.295	3.295	3.308	
3.294	3.269	3.295	3.295	3.308	
3.294	3.400	3.295	3.295	3.308	
3.294	3.466	3.295	3.295	3.308	
3.294	3.254	3.295	3.295	3.308	
3.294	3.393	3.295	3.295	3.308	
3.294	3.462	3.295	3.295	3.308	
3.294	3.497	3.295	3.295	3.308	
3.294	3.269	3.295	3.295	3.308	
3.294	3.400	3.295	3.295	3.308	
3.294	3.466	3.295	3.295	3.308	
3.294	3.254	3.295	3.295	3.308	
3.294	3.393	3.295	3.295	3.308	
3.294	3.462	3.295	3.295	3.308	
3.294	3.252	3.295	3.295	3.308	
3.294	3.392	3.295	3.295	3.308	
3.294	3.462	3.295	3.295	3.308	
3.294	3.252	3.295	3.295	3.308	
3.294	3.392	3.295	3.295	3.308	
3.294	3.462	3.295	3.295	3.308	
